forecast_date,state,electoral_vote,party,win,p_10,proj_vote,p_90,tipping_point,poll_avg,fund_avg,ss_avg,experts_avg,poll_weight,fund_weight,ss_weight,experts_weight
03/15/20,Illinois,20,third,0.000,1.194,3.317,5.440,0.006,0.000,2.682,4.182,4.182,0,75,15,40
03/15/20,Indiana,11,gop,98.448,49.387,56.950,64.514,0.008,0.000,57.091,54.126,57.746,0,75,15,40
03/15/20,Indiana,11,dem,1.552,32.240,39.803,47.367,0.008,0.000,40.298,41.763,38.142,0,75,15,40
03/15/20,Indiana,11,third,0.000,1.169,3.246,5.324,0.008,0.000,2.612,4.112,4.112,0,75,15,40
03/15/20,Iowa,6,gop,76.808,43.073,50.253,57.432,1.160,51.071,50.046,48.151,49.871,76.11795708974877,75,15,40
03/15/20,Iowa,6,dem,23.192,37.644,44.823,52.002,1.160,43.459,45.983,46.379,44.659,76.11795708974877,75,15,40
03/15/20,Iowa,6,third,0.000,1.773,4.924,8.076,1.160,5.470,3.970,5.470,5.470,76.11795708974877,75,15,40
03/15/20,Kansas,6,gop,99.160,49.099,56.557,64.015,0.000,53.694,57.028,53.727,57.471,10.273449582392056,75,15,40
03/15/20,Kansas,6,dem,0.840,30.330,37.788,45.246,0.000,39.849,38.015,39.816,36.071,10.273449582392056,75,15,40
03/15/20,Kansas,6,third,0.000,2.036,5.655,9.275,0.000,6.457,4.957,6.457,6.457,10.273449582392056,75,15,40
03/15/20,Kentucky,8,gop,99.988,55.225,62.541,69.858,0.000,53.332,62.616,60.530,63.326,0.7375574961888074,75,15,40
03/15/20,Kentucky,8,dem,0.012,27.142,34.458,41.774,0.000,42.807,35.023,35.609,32.814,0.7375574961888074,75,15,40
03/15/20,Kentucky,8,third,0.000,1.080,3.000,4.921,0.000,3.861,2.361,3.861,3.861,0.7375574961888074,75,15,40
03/15/20,Louisiana,8,gop,99.796,51.824,59.246,66.668,0.000,0.000,59.379,56.760,59.929,0,75,15,40
03/15/20,Louisiana,8,dem,0.204,29.523,36.944,44.366,0.000,0.000,37.446,38.565,35.397,0,75,15,40
03/15/20,Louisiana,8,third,0.000,1.371,3.810,6.248,0.000,0.000,3.175,4.675,4.675,0,75,15,40
03/15/20,Maine,2,gop,19.992,34.834,42.965,51.097,0.346,42.578,42.893,42.311,43.405,6.041784336097692,75,15,40
03/15/20,Maine,2,dem,80.008,41.943,50.075,58.206,0.346,49.635,50.820,49.902,48.809,6.041784336097692,75,15,40
03/15/20,Maine,2,third,0.000,2.506,6.960,11.414,0.346,7.787,6.287,7.787,7.787,6.041784336097692,75,15,40
03/15/20,Maryland,10,gop,0.034,27.112,34.534,41.956,0.000,0.000,34.430,34.126,34.882,0,75,15,40
03/15/20,Maryland,10,dem,99.966,54.566,61.988,69.410,0.000,0.000,62.727,61.531,60.774,0,75,15,40
03/15/20,Maryland,10,third,0.000,1.252,3.478,5.704,0.000,0.000,2.843,4.343,4.343,0,75,15,40
03/15/20,Massachusetts,11,gop,0.058,23.840,32.157,40.474,0.000,0.000,31.986,32.282,32.430,0,75,15,40
03/15/20,Massachusetts,11,dem,99.942,52.760,61.077,69.394,0.000,0.000,61.883,60.087,59.938,0,75,15,40
03/15/20,Massachusetts,11,third,0.000,2.436,6.766,11.096,0.000,0.000,6.131,7.631,7.631,0,75,15,40
03/15/20,Michigan,16,gop,32.824,39.332,46.476,53.620,9.932,45.956,47.350,45.119,46.311,74.15041221584855,75,15,40
03/15/20,Michigan,16,dem,67.176,42.638,49.781,56.925,9.932,49.750,49.857,50.588,49.395,74.15041221584855,75,15,40
03/15/20,Michigan,16,third,0.000,1.347,3.743,6.138,9.932,4.294,2.794,4.294,4.294,74.15041221584855,75,15,40
03/15/20,Minnesota,10,gop,23.778,36.373,44.102,51.830,4.064,39.835,44.957,43.456,42.899,1.4919441030090577,75,15,40
03/15/20,Minnesota,10,dem,76.222,42.187,49.915,57.644,4.064,53.327,49.704,49.706,50.263,1.4919441030090577,75,15,40
03/15/20,Minnesota,10,third,0.000,2.154,5.983,9.812,4.064,6.839,5.339,6.839,6.839,1.4919441030090577,75,15,40
03/15/20,Mississippi,6,gop,99.238,50.729,57.856,64.983,0.002,57.005,57.973,55.871,58.533,7.085233752783282,75,15,40
03/15/20,Mississippi,6,dem,0.762,32.611,39.738,46.864,0.002,39.769,40.300,40.902,38.241,7.085233752783282,75,15,40
03/15/20,Mississippi,6,third,0.000,0.866,2.406,3.946,0.002,3.227,1.727,3.227,3.227,7.085233752783282,75,15,40
03/15/20,Missouri,10,gop,98.646,49.741,56.957,64.173,0.000,51.690,57.392,56.229,57.825,10.712051271591982,75,15,40
03/15/20,Missouri,10,dem,1.354,32.997,40.213,47.429,0.000,44.681,40.478,40.141,38.545,10.712051271591982,75,15,40
03/15/20,Missouri,10,third,0.000,1.019,2.830,4.642,0.000,3.630,2.130,3.630,3.630,10.712051271591982,75,15,40
03/15/20,Montana,3,gop,97.896,46.564,54.504,62.444,0.002,0.000,54.511,51.873,55.477,0,75,15,40
03/15/20,Montana,3,dem,2.104,29.831,37.771,45.711,0.002,0.000,38.398,39.536,35.933,0,75,15,40
03/15/20,Montana,3,third,0.000,2.781,7.725,12.669,0.002,0.000,7.090,8.590,8.590,0,75,15,40
03/15/20,Nebraska,2,gop,99.952,53.100,60.757,68.415,0.000,0.000,61.169,57.983,61.025,0,75,15,40
03/15/20,Nebraska,2,dem,0.048,26.705,34.363,42.020,0.000,0.000,34.586,36.272,33.229,0,75,15,40
03/15/20,Nebraska,2,third,0.000,1.757,4.880,8.003,0.000,0.000,4.245,5.745,5.745,0,75,15,40
03/15/20,Nevada,6,gop,31.018,37.248,45.067,52.885,2.400,44.603,45.987,43.101,44.210,11.426544317289071,75,15,40
03/15/20,Nevada,6,dem,68.982,41.301,49.120,56.939,2.400,48.788,48.904,50.290,49.182,11.426544317289071,75,15,40
03/15/20,Nevada,6,third,0.000,2.093,5.813,9.534,2.400,6.609,5.109,6.609,6.609,11.426544317289071,75,15,40
03/15/20,New Hampshire,4,gop,31.314,37.874,45.692,53.510,1.840,45.035,46.366,45.302,45.203,38.24444315691744,75,15,40
03/15/20,New Hampshire,4,dem,68.686,41.876,49.695,57.513,1.840,49.683,49.853,49.416,49.515,38.24444315691744,75,15,40
03/15/20,New Hampshire,4,third,0.000,1.661,4.613,7.566,1.840,5.282,3.782,5.282,5.282,38.24444315691744,75,15,40
03/15/20,New Jersey,14,gop,1.534,32.237,39.787,47.336,0.020,40.119,40.566,40.720,37.916,7.185549703417177,75,15,40
03/15/20,New Jersey,14,dem,98.466,49.243,56.793,64.342,0.020,55.640,56.693,55.040,57.844,7.185549703417177,75,15,40
03/15/20,New Jersey,14,third,0.000,1.231,3.420,5.609,0.020,4.240,2.740,4.240,4.240,7.185549703417177,75,15,40
03/15/20,New Mexico,5,gop,4.870,33.013,40.625,48.238,0.046,42.579,41.537,38.680,39.348,6.093236929634575,75,15,40
03/15/20,New Mexico,5,dem,95.130,46.160,53.772,61.385,0.046,50.993,53.534,54.891,54.224,6.093236929634575,75,15,40
03/15/20,New Mexico,5,third,0.000,2.017,5.602,9.187,0.046,6.429,4.929,6.429,6.429,6.093236929634575,75,15,40
03/15/20,New York,29,gop,0.078,27.771,35.101,42.431,0.000,38.497,34.874,34.610,34.920,9.327786540010445,75,15,40
03/15/20,New York,29,dem,99.922,52.081,59.411,66.741,0.000,55.208,60.331,59.094,58.784,9.327786540010445,75,15,40
03/15/20,New York,29,third,0.000,1.976,5.488,9.000,0.000,6.296,4.796,6.296,6.296,9.327786540010445,75,15,40
03/15/20,North Carolina,15,gop,54.086,42.713,49.342,55.972,11.628,48.015,50.842,49.443,49.577,92.90171826834886,75,15,40
03/15/20,North Carolina,15,dem,45.914,42.034,48.663,55.293,11.628,49.486,48.159,48.059,47.925,92.90171826834886,75,15,40
03/15/20,North Carolina,15,third,0.000,0.718,1.994,3.270,11.628,2.499,0.999,2.499,2.499,92.90171826834886,75,15,40
03/15/20,North Dakota,3,gop,99.998,55.351,62.774,70.197,0.000,56.412,63.432,61.136,63.137,6.179204455170987,75,15,40
03/15/20,North Dakota,3,dem,0.002,23.251,30.674,38.097,0.000,36.210,30.689,31.486,29.485,6.179204455170987,75,15,40
03/15/20,North Dakota,3,third,0.000,2.359,6.552,10.746,0.000,7.378,5.878,7.378,7.378,6.179204455170987,75,15,40
03/15/20,Ohio,18,gop,67.002,42.463,49.342,56.221,7.482,46.284,51.639,49.405,51.078,79.33729591813679,75,15,40
03/15/20,Ohio,18,dem,32.998,39.352,46.230,53.109,7.482,48.751,44.896,45.630,43.958,79.33729591813679,75,15,40
03/15/20,Ohio,18,third,0.000,1.594,4.428,7.261,7.482,4.965,3.465,4.965,4.965,79.33729591813679,75,15,40
03/15/20,Oklahoma,7,gop,100.000,59.090,66.376,73.661,0.000,63.926,66.670,63.040,67.244,2.752684356443568,75,15,40
03/15/20,Oklahoma,7,dem,0.000,24.442,31.728,39.013,0.000,33.330,32.087,34.216,30.012,2.752684356443568,75,15,40
03/15/20,Oklahoma,7,third,0.000,0.683,1.896,3.110,0.000,2.744,1.244,2.744,2.744,2.752684356443568,75,15,40
03/15/20,Oregon,7,gop,2.890,31.181,38.792,46.402,0.026,0.000,39.855,37.101,37.432,0,75,15,40
03/15/20,Oregon,7,dem,97.110,46.231,53.841,61.451,0.026,0.000,53.412,54.666,54.336,0,75,15,40
03/15/20,Oregon,7,third,0.000,2.652,7.367,12.083,0.026,0.000,6.733,8.233,8.233,0,75,15,40
03/15/20,Pennsylvania,20,gop,42.348,40.452,47.534,54.616,15.082,47.358,47.834,46.379,47.586,41.05892376708681,75,15,40
03/15/20,Pennsylvania,20,dem,57.652,41.906,48.988,56.070,15.082,48.507,49.531,49.485,48.278,41.05892376708681,75,15,40
03/15/20,Pennsylvania,20,third,0.000,1.252,3.478,5.704,15.082,4.136,2.636,4.136,4.136,41.05892376708681,75,15,40
03/15/20,Rhode Island,4,gop,0.898,28.745,37.062,45.380,0.000,0.000,36.797,37.070,37.558,0,75,15,40
03/15/20,Rhode Island,4,dem,99.102,49.386,57.703,66.020,0.000,0.000,58.603,56.830,56.342,0,75,15,40
03/15/20,Rhode Island,4,third,0.000,1.884,5.235,8.585,0.000,0.000,4.600,6.100,6.100,0,75,15,40
03/15/20,South Carolina,9,gop,97.154,48.530,55.999,63.468,0.006,0.000,55.765,53.282,57.456,0,75,15,40
03/15/20,South Carolina,9,dem,2.846,33.634,41.103,48.572,0.006,0.000,41.971,42.953,38.780,0,75,15,40
03/15/20,South Carolina,9,third,0.000,1.044,2.899,4.754,0.006,0.000,2.264,3.764,3.764,0,75,15,40
03/15/20,South Dakota,3,gop,99.982,54.394,62.052,69.709,0.000,0.000,62.450,59.460,62.276,0,75,15,40
03/15/20,South Dakota,3,dem,0.018,26.033,33.691,41.348,0.000,0.000,33.927,35.416,32.600,0,75,15,40
03/15/20,South Dakota,3,third,0.000,1.533,4.258,6.983,0.000,0.000,3.623,5.123,5.123,0,75,15,40
03/15/20,Tennessee,11,gop,99.940,53.921,61.380,68.838,0.000,57.141,61.625,59.021,62.207,3.8007996964303397,75,15,40
03/15/20,Tennessee,11,dem,0.060,28.729,36.188,43.646,0.000,39.585,36.602,37.706,34.519,3.8007996964303397,75,15,40
03/15/20,Tennessee,11,third,0.000,0.876,2.433,3.990,0.000,3.274,1.774,3.274,3.274,3.8007996964303397,75,15,40
03/15/20,Texas,38,gop,88.870,46.010,52.934,59.857,0.334,51.350,54.319,52.401,53.692,79.74321952909739,75,15,40
03/15/20,Texas,38,dem,11.130,37.254,44.178,51.101,0.334,45.225,43.756,44.174,42.884,79.74321952909739,75,15,40
03/15/20,Texas,38,third,0.000,1.040,2.889,4.737,0.334,3.425,1.925,3.425,3.425,79.74321952909739,75,15,40
03/15/20,Utah,6,gop,99.954,51.817,59.706,67.594,0.000,45.318,60.325,59.100,58.876,0.2909997288357689,75,15,40
03/15/20,Utah,6,dem,0.046,23.286,31.174,39.063,0.000,44.698,31.192,30.917,31.140,0.2909997288357689,75,15,40
03/15/20,Utah,6,third,0.000,3.283,9.120,14.957,0.000,9.983,8.483,9.983,9.983,0.2909997288357689,75,15,40
03/15/20,Vermont,3,gop,0.006,21.113,29.289,37.465,0.000,0.000,29.054,28.694,29.952,0,75,15,40
03/15/20,Vermont,3,dem,99.994,54.536,62.712,70.888,0.000,0.000,63.581,62.441,61.184,0,75,15,40
03/15/20,Vermont,3,third,0.000,2.880,7.999,13.119,0.000,0.000,7.365,8.865,8.865,0,75,15,40
03/15/20,Virginia,13,gop,15.614,37.325,44.468,51.612,2.464,44.244,45.693,45.460,41.869,12.537878923968757,75,15,40
03/15/20,Virginia,13,dem,84.386,44.871,52.015,59.158,2.464,51.449,51.500,50.233,53.825,12.537878923968757,75,15,40
03/15/20,Virginia,13,third,0.000,1.266,3.517,5.768,2.464,4.306,2.806,4.306,4.306,12.537878923968757,75,15,40
03/15/20,Washington,12,gop,0.846,30.110,37.331,44.552,0.000,36.004,38.529,36.083,36.500,28.490436971747467,75,15,40
03/15/20,Washington,12,dem,99.154,48.622,55.843,63.064,0.000,56.461,55.436,56.381,55.964,28.490436971747467,75,15,40
03/15/20,Washington,12,third,0.000,2.457,6.826,11.194,0.000,7.536,6.036,7.536,7.536,28.490436971747467,75,15,40
03/15/20,West Virginia,5,gop,99.996,57.911,65.678,73.445,0.000,64.190,65.714,62.631,66.831,2.0714070872147703,75,15,40
03/15/20,West Virginia,5,dem,0.004,23.581,31.348,39.115,0.000,31.984,31.961,33.544,29.343,2.0714070872147703,75,15,40
03/15/20,West Virginia,5,third,0.000,1.070,2.974,4.877,0.000,3.825,2.325,3.825,3.825,2.0714070872147703,75,15,40
03/15/20,Wisconsin,10,gop,49.802,40.385,47.699,55.013,8.982,47.488,48.315,46.496,47.266,51.27266905828968,75,15,40
03/15/20,Wisconsin,10,dem,50.198,40.423,47.738,55.052,8.982,47.328,48.001,48.320,47.550,51.27266905828968,75,15,40
03/15/20,Wisconsin,10,third,0.000,1.643,4.563,7.484,8.982,5.184,3.684,5.184,5.184,51.27266905828968,75,15,40
03/15/20,Wyoming,3,gop,100.000,61.124,69.111,77.099,0.000,0.000,69.413,66.481,69.533,0,75,15,40
03/15/20,Wyoming,3,dem,0.000,15.929,23.916,31.903,0.000,0.000,24.250,25.681,22.629,0,75,15,40
03/15/20,Wyoming,3,third,0.000,2.510,6.972,11.435,0.000,0.000,6.338,7.838,7.838,0,75,15,40
03/15/20,District of Columbia,3,gop,0.000,0.142,6.810,13.478,0.000,0.000,5.832,5.412,9.168,0,75,15,40
03/15/20,District of Columbia,3,dem,100.000,81.478,88.146,94.814,0.000,0.000,89.759,88.679,84.923,0,75,15,40
03/15/20,District of Columbia,3,third,0.000,1.816,5.044,8.271,0.000,0.000,4.409,5.909,5.909,0,75,15,40
03/15/20,Maine-1,1,gop,1.550,29.748,37.971,46.194,0.000,0.000,37.656,36.950,38.944,0,75,15,40
03/15/20,Maine-1,1,dem,98.450,48.560,56.783,65.006,0.000,0.000,57.733,56.939,54.944,0,75,15,40
03/15/20,Maine-1,1,third,0.000,1.889,5.246,8.603,0.000,0.000,4.611,6.111,6.111,0,75,15,40
03/15/20,Maine-2,1,gop,73.648,41.377,49.600,57.823,0.278,0.000,50.418,48.184,48.596,0,75,15,40
03/15/20,Maine-2,1,dem,26.352,35.956,44.178,52.401,0.278,0.000,43.995,44.729,44.316,0,75,15,40
03/15/20,Maine-2,1,third,0.000,2.240,6.222,10.204,0.278,0.000,5.587,7.087,7.087,0,75,15,40
03/15/20,Nebraska-1,1,gop,99.514,50.107,57.765,65.422,0.000,0.000,58.671,55.526,56.905,0,75,15,40
03/15/20,Nebraska-1,1,dem,0.486,29.413,37.070,44.728,0.000,0.000,36.798,38.443,37.065,0,75,15,40
03/15/20,Nebraska-1,1,third,0.000,1.859,5.165,8.471,0.000,0.000,4.530,6.030,6.030,0,75,15,40
03/15/20,Nebraska-2,1,gop,64.536,41.531,49.188,56.846,0.464,0.000,49.969,48.073,48.142,0,75,15,40
03/15/20,Nebraska-2,1,dem,35.464,38.584,46.242,53.899,0.464,0.000,46.096,46.491,46.422,0,75,15,40
03/15/20,Nebraska-2,1,third,0.000,1.645,4.570,7.495,0.464,0.000,3.936,5.436,5.436,0,75,15,40
03/15/20,Nebraska-3,1,gop,100.000,65.393,73.051,80.708,0.000,0.000,74.939,71.794,69.982,0,75,15,40
03/15/20,Nebraska-3,1,dem,0.000,14.712,22.369,30.027,0.000,0.000,21.116,22.761,24.572,0,75,15,40
03/15/20,Nebraska-3,1,third,0.000,1.649,4.580,7.511,0.000,0.000,3.945,5.445,5.445,0,75,15,40
03/15/20,US,247.675,gop,43.632,72.696,46.201,,,,,,,,,,Mar. 19 2020 01:53 PM
03/15/20,US,290.325,dem,56.368,72.696,49.575,,,,,,,,,,Mar. 19 2020 01:53 PM
03/15/20,US,0,third,0.000,,4.224,,,,,,,,,,Mar. 19 2020 01:53 PM
03/16/20,Alabama,9,gop,99.994,55.136,62.131,69.127,0.000,58.441,62.524,59.809,62.850,6.324279024835638,75,15,40
03/16/20,Alabama,9,dem,0.006,28.043,35.039,42.034,0.000,37.904,35.321,36.536,33.494,6.324279024835638,75,15,40
03/16/20,Alabama,9,third,0.000,1.019,2.830,4.641,0.000,3.655,2.155,3.655,3.655,6.324279024835638,75,15,40
03/16/20,Alaska,3,gop,95.974,42.720,51.077,59.433,0.004,43.815,50.855,48.838,52.401,0.38232487456983955,75,15,40
03/16/20,Alaska,3,dem,4.026,27.468,35.824,44.181,0.004,42.224,36.683,37.200,33.637,0.38232487456983955,75,15,40
03/16/20,Alaska,3,third,0.000,4.716,13.099,21.482,0.004,13.962,12.462,13.962,13.962,0.38232487456983955,75,15,40
03/16/20,Arizona,11,gop,57.652,41.043,48.111,55.179,7.100,47.258,50.226,47.435,48.047,171.13707968295202,75,15,40
03/16/20,Arizona,11,dem,42.348,39.614,46.682,53.750,7.100,47.161,45.693,46.984,46.371,171.13707968295202,75,15,40
03/16/20,Arizona,11,third,0.000,1.875,5.208,8.540,7.100,5.581,4.081,5.581,5.581,171.13707968295202,75,15,40
03/16/20,Arkansas,6,gop,99.980,54.707,62.316,69.925,0.000,0.000,62.446,59.515,63.122,0,75,15,40
03/16/20,Arkansas,6,dem,0.020,25.540,33.149,40.758,0.000,0.000,33.654,35.085,31.478,0,75,15,40
03/16/20,Arkansas,6,third,0.000,1.632,4.535,7.437,0.000,0.000,3.900,5.400,5.400,0,75,15,40
03/16/20,California,55,gop,0.014,26.843,33.572,40.302,0.000,35.881,32.769,30.638,33.407,48.041173212644374,75,15,40
03/16/20,California,55,dem,99.986,53.824,60.554,67.284,0.000,57.614,62.226,62.857,60.087,48.041173212644374,75,15,40
03/16/20,California,55,third,0.000,2.114,5.873,9.632,0.000,6.505,5.005,6.505,6.505,48.041173212644374,75,15,40
03/16/20,Colorado,9,gop,14.040,34.491,42.382,50.272,1.238,41.058,44.196,41.432,39.439,3.1217620541833044,75,15,40
03/16/20,Colorado,9,dem,85.960,43.351,51.242,59.133,1.238,51.721,50.083,51.347,53.339,3.1217620541833044,75,15,40
03/16/20,Colorado,9,third,0.000,2.295,6.376,10.457,1.238,7.221,5.721,7.221,7.221,3.1217620541833044,75,15,40
03/16/20,Connecticut,7,gop,1.340,31.596,39.079,46.563,0.004,39.932,39.671,39.779,37.598,5.17583619956442,75,15,40
03/16/20,Connecticut,7,dem,98.660,48.938,56.421,63.905,0.004,54.736,56.498,54.889,57.070,5.17583619956442,75,15,40
03/16/20,Connecticut,7,third,0.000,1.620,4.499,7.379,0.004,5.331,3.831,5.331,5.331,5.17583619956442,75,15,40
03/16/20,Delaware,3,gop,1.008,32.299,39.544,46.789,0.002,39.166,39.890,40.019,38.737,2.2085417250888817,75,15,40
03/16/20,Delaware,3,dem,98.992,50.009,57.254,64.499,0.002,56.781,57.557,55.928,57.209,2.2085417250888817,75,15,40
03/16/20,Delaware,3,third,0.000,1.153,3.202,5.252,0.002,4.053,2.553,4.053,4.053,2.2085417250888817,75,15,40
03/16/20,Florida,29,gop,54.090,41.865,49.210,56.556,22.364,48.112,50.037,47.941,48.954,29.798606405713546,75,15,40
03/16/20,Florida,29,dem,45.910,41.049,48.394,55.740,22.364,48.788,48.364,48.959,47.946,29.798606405713546,75,15,40
03/16/20,Florida,29,third,0.000,0.862,2.396,3.929,22.364,3.100,1.600,3.100,3.100,29.798606405713546,75,15,40
03/16/20,Georgia,16,gop,76.646,44.784,51.650,58.517,2.734,48.513,52.297,50.788,52.253,19.01356946612046,75,15,40
03/16/20,Georgia,16,dem,23.354,39.599,46.466,53.332,2.734,48.848,46.564,46.573,45.109,19.01356946612046,75,15,40
03/16/20,Georgia,16,third,0.000,0.678,1.884,3.089,2.734,2.639,1.139,2.639,2.639,19.01356946612046,75,15,40
03/16/20,Hawaii,4,gop,0.000,19.393,27.331,35.270,0.000,0.000,27.138,27.231,27.731,0,75,15,40
03/16/20,Hawaii,4,dem,100.000,59.398,67.337,75.275,0.000,0.000,68.165,66.571,66.071,0,75,15,40
03/16/20,Hawaii,4,third,0.000,1.920,5.332,8.745,0.000,0.000,4.698,6.198,6.198,0,75,15,40
03/16/20,Idaho,4,gop,99.994,55.383,63.557,71.731,0.000,0.000,63.754,61.381,64.004,0,75,15,40
03/16/20,Idaho,4,dem,0.006,21.179,29.353,37.527,0.000,0.000,29.791,30.664,28.040,0,75,15,40
03/16/20,Idaho,4,third,0.000,2.552,7.090,11.627,0.000,0.000,6.455,7.955,7.955,0,75,15,40
03/16/20,Illinois,20,gop,1.108,31.451,39.107,46.763,0.006,0.000,39.640,38.820,38.215,0,75,15,40
03/16/20,Illinois,20,dem,98.892,49.920,57.576,65.232,0.006,0.000,57.678,56.998,57.603,0,75,15,40
03/16/20,Illinois,20,third,0.000,1.194,3.317,5.440,0.006,0.000,2.682,4.182,4.182,0,75,15,40
03/16/20,Indiana,11,gop,98.566,49.390,56.952,64.514,0.008,0.000,57.096,54.114,57.746,0,75,15,40
03/16/20,Indiana,11,dem,1.434,32.240,39.802,47.364,0.008,0.000,40.293,41.774,38.142,0,75,15,40
03/16/20,Indiana,11,third,0.000,1.169,3.246,5.324,0.008,0.000,2.612,4.112,4.112,0,75,15,40
03/16/20,Iowa,6,gop,76.984,43.049,50.237,57.426,1.142,51.045,50.051,48.144,49.871,74.24854787390979,75,15,40
03/16/20,Iowa,6,dem,23.016,37.655,44.843,52.032,1.142,43.485,45.978,46.386,44.659,74.24854787390979,75,15,40
03/16/20,Iowa,6,third,0.000,1.771,4.919,8.068,1.142,5.470,3.970,5.470,5.470,74.24854787390979,75,15,40
03/16/20,Kansas,6,gop,99.182,49.104,56.566,64.028,0.002,53.685,57.033,53.720,57.471,9.906021686261063,75,15,40
03/16/20,Kansas,6,dem,0.818,30.319,37.781,45.243,0.002,39.858,38.010,39.823,36.071,9.906021686261063,75,15,40
03/16/20,Kansas,6,third,0.000,2.035,5.653,9.271,0.002,6.457,4.957,6.457,6.457,9.906021686261063,75,15,40
03/16/20,Kentucky,8,gop,99.990,55.229,62.544,69.858,0.000,53.327,62.621,60.523,63.326,0.7345954178908605,75,15,40
03/16/20,Kentucky,8,dem,0.010,27.141,34.456,41.771,0.000,42.812,35.018,35.616,32.814,0.7345954178908605,75,15,40
03/16/20,Kentucky,8,third,0.000,1.080,3.000,4.921,0.000,3.861,2.361,3.861,3.861,0.7345954178908605,75,15,40
03/16/20,Louisiana,8,gop,99.752,51.827,59.248,66.668,0.000,0.000,59.384,56.751,59.929,0,75,15,40
03/16/20,Louisiana,8,dem,0.248,29.522,36.943,44.363,0.000,0.000,37.441,38.574,35.397,0,75,15,40
03/16/20,Louisiana,8,third,0.000,1.371,3.810,6.248,0.000,0.000,3.175,4.675,4.675,0,75,15,40
03/16/20,Maine,2,gop,19.798,34.835,42.967,51.099,0.392,42.571,42.898,42.300,43.405,5.8809587131602745,75,15,40
03/16/20,Maine,2,dem,80.202,41.942,50.074,58.206,0.392,49.642,50.815,49.913,48.809,5.8809587131602745,75,15,40
03/16/20,Maine,2,third,0.000,2.505,6.959,11.413,0.392,7.787,6.287,7.787,7.787,5.8809587131602745,75,15,40
03/16/20,Maryland,10,gop,0.022,27.115,34.536,41.956,0.000,0.000,34.435,34.117,34.882,0,75,15,40
03/16/20,Maryland,10,dem,99.978,54.566,61.986,69.407,0.000,0.000,62.722,61.539,60.774,0,75,15,40
03/16/20,Maryland,10,third,0.000,1.252,3.478,5.704,0.000,0.000,2.843,4.343,4.343,0,75,15,40
03/16/20,Massachusetts,11,gop,0.052,23.844,32.159,40.474,0.000,0.000,31.991,32.276,32.430,0,75,15,40
03/16/20,Massachusetts,11,dem,99.948,52.760,61.075,69.390,0.000,0.000,61.878,60.092,59.938,0,75,15,40
03/16/20,Massachusetts,11,third,0.000,2.436,6.766,11.096,0.000,0.000,6.131,7.631,7.631,0,75,15,40
03/16/20,Michigan,16,gop,32.582,39.321,46.475,53.630,10.224,45.936,47.354,45.109,46.311,72.10924790972133,75,15,40
03/16/20,Michigan,16,dem,67.418,42.633,49.788,56.942,10.224,49.770,49.852,50.597,49.395,72.10924790972133,75,15,40
03/16/20,Michigan,16,third,0.000,1.345,3.737,6.129,10.224,4.294,2.794,4.294,4.294,72.10924790972133,75,15,40
03/16/20,Minnesota,10,gop,23.408,36.376,44.103,51.831,3.942,39.830,44.962,43.445,42.899,1.4832700093869122,75,15,40
03/16/20,Minnesota,10,dem,76.592,42.186,49.914,57.641,3.942,53.332,49.699,49.716,50.263,1.4832700093869122,75,15,40
03/16/20,Minnesota,10,third,0.000,2.154,5.983,9.812,3.942,6.839,5.339,6.839,6.839,1.4832700093869122,75,15,40
03/16/20,Mississippi,6,gop,99.246,50.731,57.859,64.987,0.000,57.000,57.978,55.863,58.533,6.893525060487003,75,15,40
03/16/20,Mississippi,6,dem,0.754,32.608,39.736,46.864,0.000,39.774,40.295,40.911,38.241,6.893525060487003,75,15,40
03/16/20,Mississippi,6,third,0.000,0.866,2.405,3.944,0.000,3.227,1.727,3.227,3.227,6.893525060487003,75,15,40
03/16/20,Missouri,10,gop,98.608,49.747,56.964,64.181,0.004,51.676,57.396,56.221,57.825,10.532506545627864,75,15,40
03/16/20,Missouri,10,dem,1.392,32.989,40.206,47.424,0.004,44.694,40.474,40.150,38.545,10.532506545627864,75,15,40
03/16/20,Missouri,10,third,0.000,1.019,2.829,4.640,0.004,3.630,2.130,3.630,3.630,10.532506545627864,75,15,40
03/16/20,Montana,3,gop,97.836,46.568,54.506,62.445,0.002,0.000,54.516,51.868,55.477,0,75,15,40
03/16/20,Montana,3,dem,2.164,29.830,37.769,45.707,0.002,0.000,38.393,39.541,35.933,0,75,15,40
03/16/20,Montana,3,third,0.000,2.781,7.725,12.669,0.002,0.000,7.090,8.590,8.590,0,75,15,40
03/16/20,Nebraska,2,gop,99.950,53.103,60.759,68.415,0.000,0.000,61.174,57.976,61.025,0,75,15,40
