forecast_date,state,electoral_vote,party,win,p_10,proj_vote,p_90,tipping_point,poll_avg,fund_avg,ss_avg,experts_avg,poll_weight,fund_weight,ss_weight,experts_weight
01/11/20,Arizona,11,gop,54.702,40.293,48.348,56.403,6.262,46.924,48.863,48.093,48.606,31.620631749850922,75,15,40
01/11/20,Arizona,11,dem,45.298,39.364,47.419,55.474,6.262,48.611,47.172,47.442,46.930,31.620631749850922,75,15,40
01/11/20,Arizona,11,third,0.000,1.524,4.233,6.942,6.262,4.465,3.965,4.465,4.465,31.620631749850922,75,15,40
01/11/20,Arkansas,6,gop,99.830,53.644,61.859,70.074,0.000,0.000,61.065,61.022,63.662,0,75,15,40
01/11/20,Arkansas,6,dem,0.170,25.894,34.109,42.324,0.000,0.000,35.115,34.658,32.018,0,75,15,40
01/11/20,Arkansas,6,third,0.000,1.451,4.032,6.612,0.000,0.000,3.820,4.320,4.320,0,75,15,40
01/11/20,California,55,gop,0.050,25.215,32.726,40.237,0.000,35.066,31.498,30.933,34.058,28.116111796695098,75,15,40
01/11/20,California,55,dem,99.950,54.796,62.307,69.818,0.000,59.730,63.798,63.863,60.738,28.116111796695098,75,15,40
01/11/20,California,55,third,0.000,1.788,4.967,8.146,0.000,5.204,4.704,5.204,5.204,28.116111796695098,75,15,40
01/11/20,Colorado,9,gop,15.174,33.587,42.108,50.629,2.162,42.701,42.997,42.683,40.162,4.320917244394259,75,15,40
01/11/20,Colorado,9,dem,84.826,43.873,52.394,60.916,2.162,51.522,51.726,51.540,54.062,4.320917244394259,75,15,40
01/11/20,Colorado,9,third,0.000,1.979,5.498,9.016,2.162,5.777,5.277,5.777,5.777,4.320917244394259,75,15,40
01/11/20,Connecticut,7,gop,2.374,30.362,38.461,46.561,0.034,39.057,38.283,40.073,38.131,4.092895097231997,75,15,40
01/11/20,Connecticut,7,dem,97.626,49.454,57.553,65.652,0.034,56.677,57.952,55.662,57.603,4.092895097231997,75,15,40
01/11/20,Connecticut,7,third,0.000,1.435,3.985,6.536,0.034,4.265,3.765,4.265,4.265,4.092895097231997,75,15,40
01/11/20,Delaware,3,gop,1.840,30.951,38.794,46.637,0.006,0.000,38.374,39.963,39.143,0,75,15,40
01/11/20,Delaware,3,dem,98.160,50.409,58.252,66.095,0.006,0.000,58.884,56.795,57.615,0,75,15,40
01/11/20,Delaware,3,third,0.000,1.063,2.954,4.845,0.006,0.000,2.742,3.242,3.242,0,75,15,40
01/11/20,Florida,29,gop,46.656,40.366,48.398,56.429,22.274,47.378,48.425,47.624,49.264,24.65252405708164,75,15,40
01/11/20,Florida,29,dem,53.344,41.334,49.365,57.397,22.274,50.142,49.595,49.896,48.256,24.65252405708164,75,15,40
01/11/20,Florida,29,third,0.000,0.805,2.237,3.669,22.274,2.480,1.980,2.480,2.480,24.65252405708164,75,15,40
01/11/20,Georgia,16,gop,64.874,43.317,50.630,57.944,5.316,47.483,50.640,51.186,52.517,26.84098183536844,75,15,40
01/11/20,Georgia,16,dem,35.126,40.184,47.498,54.812,5.316,50.406,47.749,46.703,45.373,26.84098183536844,75,15,40
01/11/20,Georgia,16,third,0.000,0.674,1.872,3.070,5.316,2.111,1.611,2.111,2.111,26.84098183536844,75,15,40
01/11/20,Hawaii,4,gop,0.004,18.213,26.800,35.387,0.000,0.000,25.836,27.481,28.351,0,75,15,40
01/11/20,Hawaii,4,dem,99.996,59.944,68.531,77.118,0.000,0.000,69.706,67.561,66.691,0,75,15,40
01/11/20,Hawaii,4,third,0.000,1.681,4.670,7.658,0.000,0.000,4.458,4.958,4.958,0,75,15,40
01/11/20,Idaho,4,gop,99.918,54.485,63.338,72.191,0.000,0.000,62.628,62.988,64.800,0,75,15,40
01/11/20,Idaho,4,dem,0.082,21.734,30.586,39.439,0.000,0.000,31.508,30.648,28.836,0,75,15,40
01/11/20,Idaho,4,third,0.000,2.187,6.076,9.964,0.000,0.000,5.864,6.364,6.364,0,75,15,40
01/11/20,Illinois,20,gop,2.110,30.118,38.386,46.654,0.054,0.000,38.137,38.972,38.633,0,75,15,40
01/11/20,Illinois,20,dem,97.890,50.289,58.557,66.825,0.054,0.000,59.017,57.683,58.021,0,75,15,40
01/11/20,Illinois,20,third,0.000,1.101,3.057,5.014,0.054,0.000,2.846,3.346,3.346,0,75,15,40
01/11/20,Indiana,11,gop,95.382,48.133,56.295,64.457,0.016,0.000,55.586,54.877,58.157,0,75,15,40
01/11/20,Indiana,11,dem,4.618,32.542,40.704,48.866,0.016,0.000,41.625,41.834,38.553,0,75,15,40
01/11/20,Indiana,11,third,0.000,1.080,3.001,4.921,0.016,0.000,2.789,3.289,3.289,0,75,15,40
01/11/20,Iowa,6,gop,61.432,41.027,49.243,57.459,2.638,49.241,48.677,48.944,50.418,31.476868885054856,75,15,40
01/11/20,Iowa,6,dem,38.568,38.397,46.613,54.829,2.638,46.382,47.447,46.680,45.206,31.476868885054856,75,15,40
01/11/20,Iowa,6,third,0.000,1.492,4.144,6.796,2.638,4.376,3.876,4.376,4.376,31.476868885054856,75,15,40
01/11/20,Kansas,6,gop,97.076,48.166,56.381,64.596,0.004,0.000,55.757,54.871,58.117,0,75,15,40
01/11/20,Kansas,6,dem,2.924,30.527,38.742,46.956,0.004,0.000,39.577,39.963,36.717,0,75,15,40
01/11/20,Kansas,6,third,0.000,1.756,4.877,7.999,0.004,0.000,4.666,5.166,5.166,0,75,15,40
01/11/20,Kentucky,8,gop,99.784,54.020,61.901,69.782,0.000,54.635,61.086,61.630,63.712,0.9938741719075803,75,15,40
01/11/20,Kentucky,8,dem,0.216,27.416,35.297,43.177,0.000,42.277,36.326,35.281,33.200,0.9938741719075803,75,15,40
01/11/20,Kentucky,8,third,0.000,1.009,2.802,4.596,0.000,3.089,2.589,3.089,3.089,0.9938741719075803,75,15,40
01/11/20,Louisiana,8,gop,98.812,50.760,58.762,66.764,0.004,0.000,57.930,58.565,60.396,0,75,15,40
01/11/20,Louisiana,8,dem,1.188,29.784,37.786,45.789,0.004,0.000,38.830,37.695,35.864,0,75,15,40
01/11/20,Louisiana,8,third,0.000,1.243,3.452,5.661,0.004,0.000,3.240,3.740,3.740,0,75,15,40
01/11/20,Maine,2,gop,19.842,33.687,42.553,51.420,0.628,42.526,41.755,42.202,44.183,2.5727429087380425,75,15,40
01/11/20,Maine,2,dem,80.158,42.633,51.500,60.366,0.628,51.244,52.515,51.568,49.587,2.5727429087380425,75,15,40
01/11/20,Maine,2,third,0.000,2.141,5.947,9.753,0.628,6.230,5.730,6.230,6.230,2.5727429087380425,75,15,40
01/11/20,Maryland,10,gop,0.118,25.829,33.832,41.834,0.002,0.000,32.948,34.291,35.317,0,75,15,40
01/11/20,Maryland,10,dem,99.882,54.980,62.982,70.984,0.002,0.000,64.078,62.234,61.209,0,75,15,40
01/11/20,Maryland,10,third,0.000,1.147,3.186,5.225,0.002,0.000,2.975,3.475,3.475,0,75,15,40
01/11/20,Massachusetts,11,gop,0.260,22.786,31.798,40.810,0.002,0.000,30.833,32.903,33.193,0,75,15,40
01/11/20,Massachusetts,11,dem,99.740,53.373,62.385,71.398,0.002,0.000,63.562,60.992,60.701,0,75,15,40
01/11/20,Massachusetts,11,third,0.000,2.094,5.817,9.539,0.002,0.000,5.605,6.105,6.105,0,75,15,40
01/11/20,Michigan,16,gop,30.494,37.727,45.892,54.058,9.810,45.027,45.863,45.581,46.740,31.253891364300745,75,15,40
01/11/20,Michigan,16,dem,69.506,42.740,50.905,59.071,9.810,51.538,51.202,50.984,49.824,31.253891364300745,75,15,40
01/11/20,Michigan,16,third,0.000,1.153,3.202,5.252,9.810,3.435,2.935,3.435,3.435,31.253891364300745,75,15,40
01/11/20,Minnesota,10,gop,22.886,35.355,43.693,52.030,5.034,41.435,43.725,44.183,43.583,2.3833937714087865,75,15,40
01/11/20,Minnesota,10,dem,77.114,42.782,51.120,59.458,5.034,53.094,51.304,50.346,50.947,2.3833937714087865,75,15,40
01/11/20,Minnesota,10,third,0.000,1.868,5.188,8.508,5.034,5.471,4.971,5.471,5.471,2.3833937714087865,75,15,40
01/11/20,Mississippi,6,gop,97.034,49.423,57.212,65.002,0.000,0.000,56.379,56.996,58.855,0,75,15,40
01/11/20,Mississippi,6,dem,2.966,32.705,40.495,48.284,0.000,0.000,41.539,40.423,38.563,0,75,15,40
01/11/20,Mississippi,6,third,0.000,0.825,2.293,3.760,0.000,0.000,2.081,2.581,2.581,0,75,15,40
01/11/20,Missouri,10,gop,96.014,48.731,56.668,64.605,0.010,52.923,55.838,56.955,58.188,0.7654717277026017,75,15,40
01/11/20,Missouri,10,dem,3.986,32.778,40.715,48.652,0.010,44.173,41.758,40.141,38.908,0.7654717277026017,75,15,40
01/11/20,Missouri,10,third,0.000,0.942,2.617,4.292,0.010,2.904,2.404,2.904,2.904,0.7654717277026017,75,15,40
01/11/20,Montana,3,gop,94.220,45.736,54.323,62.910,0.006,0.000,53.454,53.304,56.336,0,75,15,40
01/11/20,Montana,3,dem,5.780,30.506,39.093,47.680,0.006,0.000,40.174,39.824,36.792,0,75,15,40
01/11/20,Montana,3,third,0.000,2.370,6.584,10.797,0.006,0.000,6.372,6.872,6.872,0,75,15,40
01/11/20,Nebraska,2,gop,99.586,52.055,60.323,68.591,0.000,0.000,59.827,59.397,61.600,0,75,15,40
01/11/20,Nebraska,2,dem,0.414,27.101,35.369,43.637,0.000,0.000,36.077,36.007,33.804,0,75,15,40
01/11/20,Nebraska,2,third,0.000,1.551,4.308,7.065,0.000,0.000,4.096,4.596,4.596,0,75,15,40
01/11/20,Nevada,6,gop,30.032,36.665,44.862,53.059,3.214,45.752,44.732,43.524,44.871,33.17131857143052,75,15,40
01/11/20,Nevada,6,dem,69.968,41.884,50.081,58.277,3.214,48.961,50.481,51.189,49.843,33.17131857143052,75,15,40
01/11/20,Nevada,6,third,0.000,1.821,5.057,8.294,3.214,5.287,4.787,5.287,5.287,33.17131857143052,75,15,40
01/11/20,New Hampshire,4,gop,30.354,36.359,45.255,54.152,2.110,45.671,44.977,45.162,45.731,7.724184094909754,75,15,40
01/11/20,New Hampshire,4,dem,69.646,41.895,50.791,59.688,2.110,50.103,51.297,50.612,50.043,7.724184094909754,75,15,40
01/11/20,New Hampshire,4,third,0.000,1.423,3.953,6.483,2.110,4.225,3.725,4.225,4.225,7.724184094909754,75,15,40
01/11/20,New Jersey,14,gop,2.660,30.766,39.034,47.302,0.074,0.000,39.074,40.684,38.340,0,75,15,40
01/11/20,New Jersey,14,dem,97.340,49.594,57.862,66.130,0.074,0.000,58.034,55.923,58.268,0,75,15,40
01/11/20,New Jersey,14,third,0.000,1.117,3.104,5.090,0.074,0.000,2.892,3.392,3.392,0,75,15,40
01/11/20,New Mexico,5,gop,7.002,32.619,40.635,48.650,0.228,44.138,40.264,39.145,39.990,21.68176807461636,75,15,40
01/11/20,New Mexico,5,dem,92.998,46.454,54.469,62.485,0.228,50.719,55.093,55.712,54.866,21.68176807461636,75,15,40
01/11/20,New Mexico,5,third,0.000,1.762,4.896,8.029,0.228,5.143,4.643,5.143,5.143,21.68176807461636,75,15,40
01/11/20,New York,29,gop,0.300,26.323,34.379,42.434,0.012,0.000,33.587,35.213,35.550,0,75,15,40
01/11/20,New York,29,dem,99.700,52.818,60.874,68.929,0.012,0.000,61.877,59.750,59.414,0,75,15,40
01/11/20,New York,29,third,0.000,1.709,4.748,7.787,0.012,0.000,4.536,5.036,5.036,0,75,15,40
01/11/20,North Carolina,15,gop,50.932,41.496,49.166,56.835,9.540,48.263,49.176,49.325,49.826,32.77972673532747,75,15,40
01/11/20,North Carolina,15,dem,49.068,41.396,49.066,56.735,9.540,49.738,49.325,48.676,48.174,32.77972673532747,75,15,40
01/11/20,North Carolina,15,third,0.000,0.637,1.769,2.901,9.540,1.999,1.499,1.999,1.999,32.77972673532747,75,15,40
01/11/20,North Dakota,3,gop,99.956,54.660,62.755,70.850,0.000,59.360,62.254,62.473,63.875,0.8712704622080524,75,15,40
01/11/20,North Dakota,3,dem,0.044,23.534,31.629,39.724,0.000,34.737,32.344,31.624,30.223,0.8712704622080524,75,15,40
01/11/20,North Dakota,3,third,0.000,2.022,5.616,9.210,0.000,5.903,5.403,5.903,5.903,0.8712704622080524,75,15,40
01/11/20,Ohio,18,gop,68.350,42.135,50.346,58.557,3.948,45.821,50.219,49.923,51.574,7.336793888623142,75,15,40
01/11/20,Ohio,18,dem,31.650,37.744,45.955,54.166,3.948,50.207,46.309,46.105,44.454,7.336793888623142,75,15,40
01/11/20,Ohio,18,third,0.000,1.332,3.699,6.066,3.948,3.972,3.472,3.972,3.972,7.336793888623142,75,15,40
01/11/20,Oklahoma,7,gop,99.986,57.851,65.747,73.643,0.000,0.000,65.028,64.622,67.518,0,75,15,40
01/11/20,Oklahoma,7,dem,0.014,24.450,32.346,40.242,0.000,0.000,33.277,33.183,30.286,0,75,15,40
01/11/20,Oklahoma,7,third,0.000,0.686,1.907,3.127,0.000,0.000,1.695,2.195,2.195,0,75,15,40
01/11/20,Oregon,7,gop,4.244,30.355,38.570,46.785,0.098,0.000,38.762,38.452,38.255,0,75,15,40
01/11/20,Oregon,7,dem,95.756,46.917,55.132,63.347,0.098,0.000,55.152,54.961,55.159,0,75,15,40
01/11/20,Oregon,7,third,0.000,2.267,6.298,10.328,0.098,0.000,6.086,6.586,6.586,0,75,15,40
01/11/20,Pennsylvania,20,gop,35.662,38.823,46.692,54.561,13.194,45.775,46.331,46.535,48.000,24.918144956994748,75,15,40
01/11/20,Pennsylvania,20,dem,64.338,42.373,50.242,58.110,13.194,50.917,50.861,50.156,48.692,24.918144956994748,75,15,40
01/11/20,Pennsylvania,20,third,0.000,1.104,3.066,5.029,13.194,3.308,2.808,3.308,3.308,24.918144956994748,75,15,40
01/11/20,Rhode Island,4,gop,1.844,27.503,36.515,45.527,0.010,0.000,35.490,37.232,38.168,0,75,15,40
01/11/20,Rhode Island,4,dem,98.156,49.881,58.893,67.906,0.010,0.000,60.130,57.887,56.952,0,75,15,40
01/11/20,Rhode Island,4,third,0.000,1.653,4.592,7.530,0.010,0.000,4.380,4.880,4.880,0,75,15,40
01/11/20,South Carolina,9,gop,92.858,47.271,55.327,63.382,0.028,0.000,54.224,54.154,57.832,0,75,15,40
01/11/20,South Carolina,9,dem,7.142,33.895,41.951,50.006,0.028,0.000,43.264,42.834,39.156,0,75,15,40
01/11/20,South Carolina,9,third,0.000,0.980,2.723,4.465,0.028,0.000,2.511,3.011,3.011,0,75,15,40
01/11/20,South Dakota,3,gop,99.768,53.297,61.565,69.833,0.000,0.000,61.046,60.894,62.789,0,75,15,40
01/11/20,South Dakota,3,dem,0.232,26.357,34.625,42.893,0.000,0.000,35.356,35.007,33.113,0,75,15,40
01/11/20,South Dakota,3,third,0.000,1.372,3.810,6.249,0.000,0.000,3.599,4.099,4.099,0,75,15,40
01/11/20,Tennessee,11,gop,99.480,52.647,60.756,68.864,0.000,0.000,60.036,59.612,62.535,0,75,15,40
01/11/20,Tennessee,11,dem,0.520,28.805,36.914,45.022,0.000,0.000,37.845,37.769,34.847,0,75,15,40
01/11/20,Tennessee,11,third,0.000,0.839,2.330,3.822,0.000,0.000,2.119,2.619,2.619,0,75,15,40
01/11/20,Texas,38,gop,81.746,44.746,52.906,61.066,0.796,49.906,52.745,53.655,54.034,14.760936646272675,75,15,40
01/11/20,Texas,38,dem,18.254,36.453,44.613,52.773,0.796,47.354,45.015,43.605,43.226,14.760936646272675,75,15,40
01/11/20,Texas,38,third,0.000,0.893,2.481,4.069,0.796,2.740,2.240,2.740,2.740,14.760936646272675,75,15,40
01/11/20,Utah,6,gop,99.698,51.172,59.700,68.228,0.000,47.233,59.407,61.030,59.875,0.3955362567465822,75,15,40
01/11/20,Utah,6,dem,0.302,24.073,32.601,41.128,0.000,44.780,33.107,30.983,32.139,0.3955362567465822,75,15,40
01/11/20,Utah,6,third,0.000,2.772,7.699,12.627,0.000,7.987,7.487,7.987,7.987,0.3955362567465822,75,15,40
01/11/20,Vermont,3,gop,0.040,20.131,28.984,37.837,0.000,0.000,28.024,28.837,30.838,0,75,15,40
01/11/20,Vermont,3,dem,99.960,55.360,64.213,73.066,0.000,0.000,65.384,64.071,62.070,0,75,15,40
01/11/20,Vermont,3,third,0.000,2.449,6.803,11.157,0.000,0.000,6.592,7.092,7.092,0,75,15,40
01/11/20,Virginia,13,gop,16.080,36.132,43.862,51.593,4.000,45.077,44.208,45.395,42.299,11.203958610351261,75,15,40
01/11/20,Virginia,13,dem,83.920,45.228,52.958,60.689,4.000,51.478,52.847,51.160,54.255,11.203958610351261,75,15,40
01/11/20,Virginia,13,third,0.000,1.145,3.180,5.215,4.000,3.445,2.945,3.445,3.445,11.203958610351261,75,15,40
01/11/20,Washington,12,gop,1.978,29.081,37.238,45.395,0.040,35.597,37.366,36.973,37.254,3.7914932669704133,75,15,40
01/11/20,Washington,12,dem,98.022,48.857,57.014,65.171,0.040,58.374,57.106,56.998,56.718,3.7914932669704133,75,15,40
01/11/20,Washington,12,third,0.000,2.069,5.748,9.427,0.040,6.029,5.529,6.029,6.029,3.7914932669704133,75,15,40
01/11/20,West Virginia,5,gop,99.940,56.783,65.089,73.396,0.000,65.489,64.180,63.756,67.214,8.093395494174375,75,15,40
01/11/20,West Virginia,5,dem,0.060,23.816,32.122,40.428,0.000,31.450,33.260,33.184,29.726,8.093395494174375,75,15,40
01/11/20,West Virginia,5,third,0.000,1.004,2.789,4.573,0.000,3.060,2.560,3.060,3.060,8.093395494174375,75,15,40
01/11/20,Wisconsin,10,gop,42.978,39.154,47.130,55.106,7.330,46.994,46.917,46.904,47.784,49.621924639958145,75,15,40
01/11/20,Wisconsin,10,dem,57.022,40.955,48.931,56.908,7.330,48.859,49.436,48.949,48.068,49.621924639958145,75,15,40
01/11/20,Wisconsin,10,third,0.000,1.418,3.938,6.459,7.330,4.147,3.647,4.147,4.147,49.621924639958145,75,15,40
01/11/20,Wyoming,3,gop,99.998,60.252,68.892,77.532,0.000,0.000,68.280,68.150,70.317,0,75,15,40
01/11/20,Wyoming,3,dem,0.002,16.486,25.126,33.767,0.000,0.000,25.950,25.580,23.413,0,75,15,40
01/11/20,Wyoming,3,third,0.000,2.153,5.982,9.810,0.000,0.000,5.770,6.270,6.270,0,75,15,40
01/11/20,District of Columbia,3,gop,0.000,-0.908,6.243,13.395,0.000,0.000,4.507,5.550,9.759,0,75,15,40
01/11/20,District of Columbia,3,dem,100.000,82.166,89.318,96.470,0.000,0.000,91.266,89.722,85.513,0,75,15,40
01/11/20,District of Columbia,3,third,0.000,1.598,4.439,7.280,0.000,0.000,4.227,4.727,4.727,0,75,15,40
01/11/20,Maine-1,1,gop,2.460,28.485,37.391,46.297,0.000,0.000,36.351,36.824,39.555,0,75,15,40
01/11/20,Maine-1,1,dem,97.540,49.102,58.008,66.914,0.000,0.000,59.260,58.287,55.555,0,75,15,40
01/11/20,Maine-1,1,third,0.000,1.656,4.601,7.545,0.000,0.000,4.389,4.889,4.889,0,75,15,40
01/11/20,Maine-2,1,gop,57.494,39.261,48.167,57.073,0.508,0.000,47.710,47.414,49.305,0,75,15,40
01/11/20,Maine-2,1,dem,42.506,37.546,46.452,55.358,0.508,0.000,47.120,46.916,45.025,0,75,15,40
01/11/20,Maine-2,1,third,0.000,1.937,5.381,8.825,0.508,0.000,5.170,5.670,5.670,0,75,15,40
01/11/20,Nebraska-1,1,gop,98.008,49.090,57.358,65.626,0.000,0.000,57.358,56.960,57.508,0,75,15,40
01/11/20,Nebraska-1,1,dem,1.992,29.838,38.106,46.374,0.000,0.000,38.318,38.216,37.668,0,75,15,40
01/11/20,Nebraska-1,1,third,0.000,1.633,4.536,7.439,0.000,0.000,4.324,4.824,4.824,0,75,15,40
01/11/20,Nebraska-2,1,gop,56.460,40.386,48.654,56.922,0.584,0.000,48.596,48.863,48.686,0,75,15,40
01/11/20,Nebraska-2,1,dem,43.540,39.018,47.286,55.554,0.584,0.000,47.556,46.789,46.966,0,75,15,40
01/11/20,Nebraska-2,1,third,0.000,1.462,4.060,6.658,0.584,0.000,3.848,4.348,4.348,0,75,15,40
01/11/20,Nebraska-3,1,gop,100.000,64.318,72.586,80.854,0.000,0.000,73.567,73.169,70.527,0,75,15,40
01/11/20,Nebraska-3,1,dem,0.000,15.079,23.347,31.615,0.000,0.000,22.577,22.475,25.117,0,75,15,40
01/11/20,Nebraska-3,1,third,0.000,1.464,4.068,6.671,0.000,0.000,3.856,4.356,4.356,0,75,15,40
01/11/20,US,235.787,gop,39.242,,45.707,,,,,,,,,,
01/11/20,US,302.213,dem,60.758,,50.597,,,,,,,,,,
01/11/20,US,0,third,0.000,,3.696,,,,,,,,,,
01/12/20,Alabama,9,gop,99.858,54.017,61.514,69.011,0.000,58.567,60.959,61.269,63.216,7.7415087335581,75,15,40
01/12/20,Alabama,9,dem,0.142,28.338,35.834,43.331,0.000,38.509,36.617,35.807,33.860,7.7415087335581,75,15,40
01/12/20,Alabama,9,third,0.000,0.955,2.652,4.349,0.000,2.924,2.424,2.924,2.924,7.7415087335581,75,15,40
01/12/20,Alaska,3,gop,91.168,42.397,51.432,60.467,0.022,46.141,50.321,50.863,53.797,0.5212287047390003,75,15,40
01/12/20,Alaska,3,dem,8.832,28.651,37.686,46.721,0.022,42.689,39.009,37.967,35.033,0.5212287047390003,75,15,40
01/12/20,Alaska,3,third,0.000,3.918,10.882,17.847,0.022,11.169,10.669,11.169,11.169,0.5212287047390003,75,15,40
01/12/20,Arizona,11,gop,54.354,40.309,48.349,56.389,6.424,46.924,48.853,48.102,48.606,31.14358196913804,75,15,40
01/12/20,Arizona,11,dem,45.646,39.379,47.419,55.459,6.424,48.611,47.182,47.433,46.930,31.14358196913804,75,15,40
01/12/20,Arizona,11,third,0.000,1.524,4.232,6.941,6.424,4.465,3.965,4.465,4.465,31.14358196913804,75,15,40
01/12/20,Arkansas,6,gop,99.850,53.659,61.854,70.050,0.000,0.000,61.056,61.025,63.662,0,75,15,40
01/12/20,Arkansas,6,dem,0.150,25.919,34.114,42.310,0.000,0.000,35.124,34.655,32.018,0,75,15,40
01/12/20,Arkansas,6,third,0.000,1.451,4.032,6.612,0.000,0.000,3.820,4.320,4.320,0,75,15,40
01/12/20,California,55,gop,0.060,25.220,32.718,40.215,0.000,35.070,31.489,30.940,34.058,27.723440486596495,75,15,40
01/12/20,California,55,dem,99.940,54.818,62.316,69.814,0.000,59.726,63.807,63.856,60.738,27.723440486596495,75,15,40
01/12/20,California,55,third,0.000,1.788,4.966,8.145,0.000,5.204,4.704,5.204,5.204,27.723440486596495,75,15,40
01/12/20,Colorado,9,gop,14.822,33.602,42.104,50.605,2.178,42.710,42.987,42.689,40.162,4.295502224210866,75,15,40
01/12/20,Colorado,9,dem,85.178,43.898,52.399,60.900,2.178,51.513,51.736,51.534,54.062,4.295502224210866,75,15,40
01/12/20,Colorado,9,third,0.000,1.979,5.498,9.016,2.178,5.777,5.277,5.777,5.777,4.295502224210866,75,15,40
01/12/20,Connecticut,7,gop,2.318,30.374,38.456,46.539,0.022,39.066,38.273,40.075,38.131,3.959508981020984,75,15,40
01/12/20,Connecticut,7,dem,97.682,49.476,57.559,65.641,0.022,56.668,57.962,55.660,57.603,3.959508981020984,75,15,40
01/12/20,Connecticut,7,third,0.000,1.435,3.985,6.536,0.022,4.265,3.765,4.265,4.265,3.959508981020984,75,15,40
01/12/20,Delaware,3,gop,1.782,30.964,38.789,46.614,0.010,0.000,38.365,39.966,39.143,0,75,15,40
01/12/20,Delaware,3,dem,98.218,50.432,58.257,66.082,0.010,0.000,58.893,56.792,57.615,0,75,15,40
01/12/20,Delaware,3,third,0.000,1.063,2.954,4.845,0.010,0.000,2.742,3.242,3.242,0,75,15,40
01/12/20,Florida,29,gop,46.420,40.381,48.397,56.412,22.216,47.387,48.416,47.627,49.264,24.348564130208892,75,15,40
01/12/20,Florida,29,dem,53.580,41.351,49.366,57.382,22.216,50.133,49.604,49.893,48.256,24.348564130208892,75,15,40
01/12/20,Florida,29,third,0.000,0.805,2.237,3.668,22.216,2.480,1.980,2.480,2.480,24.348564130208892,75,15,40
01/12/20,Georgia,16,gop,64.716,43.332,50.633,57.935,5.248,47.475,50.630,51.189,52.517,26.414918575636516,75,15,40
01/12/20,Georgia,16,dem,35.284,40.194,47.495,54.797,5.248,50.414,47.759,46.700,45.373,26.414918575636516,75,15,40
01/12/20,Georgia,16,third,0.000,0.674,1.871,3.069,5.248,2.111,1.611,2.111,2.111,26.414918575636516,75,15,40
01/12/20,Hawaii,4,gop,0.002,18.228,26.795,35.361,0.000,0.000,25.827,27.483,28.351,0,75,15,40
01/12/20,Hawaii,4,dem,99.998,59.969,68.536,77.102,0.000,0.000,69.715,67.559,66.691,0,75,15,40
01/12/20,Hawaii,4,third,0.000,1.681,4.670,7.658,0.000,0.000,4.458,4.958,4.958,0,75,15,40
01/12/20,Idaho,4,gop,99.930,54.501,63.333,72.164,0.000,0.000,62.619,62.990,64.800,0,75,15,40
01/12/20,Idaho,4,dem,0.070,21.760,30.592,39.423,0.000,0.000,31.517,30.646,28.836,0,75,15,40
01/12/20,Idaho,4,third,0.000,2.187,6.076,9.964,0.000,0.000,5.864,6.364,6.364,0,75,15,40
01/12/20,Illinois,20,gop,1.942,30.133,38.381,46.630,0.046,0.000,38.128,38.975,38.633,0,75,15,40
01/12/20,Illinois,20,dem,98.058,50.313,58.562,66.810,0.046,0.000,59.026,57.679,58.021,0,75,15,40
01/12/20,Illinois,20,third,0.000,1.101,3.057,5.014,0.046,0.000,2.846,3.346,3.346,0,75,15,40
01/12/20,Indiana,11,gop,95.270,48.148,56.290,64.433,0.012,0.000,55.576,54.882,58.157,0,75,15,40
01/12/20,Indiana,11,dem,4.730,32.566,40.709,48.852,0.012,0.000,41.634,41.828,38.553,0,75,15,40
01/12/20,Indiana,11,third,0.000,1.080,3.001,4.921,0.012,0.000,2.789,3.289,3.289,0,75,15,40
01/12/20,Iowa,6,gop,61.042,41.038,49.240,57.441,2.470,49.245,48.668,48.948,50.418,30.94386670300352,75,15,40
01/12/20,Iowa,6,dem,38.958,38.415,46.617,54.818,2.470,46.379,47.456,46.676,45.206,30.94386670300352,75,15,40
01/12/20,Iowa,6,third,0.000,1.492,4.143,6.795,2.470,4.376,3.876,4.376,4.376,30.94386670300352,75,15,40
01/12/20,Kansas,6,gop,97.036,48.181,56.376,64.572,0.004,0.000,55.748,54.876,58.117,0,75,15,40
01/12/20,Kansas,6,dem,2.964,30.551,38.746,46.942,0.004,0.000,39.586,39.958,36.717,0,75,15,40
01/12/20,Kansas,6,third,0.000,1.756,4.877,7.999,0.004,0.000,4.666,5.166,5.166,0,75,15,40
01/12/20,Kentucky,8,gop,99.836,54.034,61.897,69.759,0.000,54.644,61.077,61.634,63.712,0.988503088789863,75,15,40
01/12/20,Kentucky,8,dem,0.164,27.438,35.301,43.164,0.000,42.267,36.335,35.277,33.200,0.988503088789863,75,15,40
01/12/20,Kentucky,8,third,0.000,1.009,2.802,4.596,0.000,3.089,2.589,3.089,3.089,0.988503088789863,75,15,40
01/12/20,Louisiana,8,gop,98.890,50.773,58.757,66.741,0.000,0.000,57.921,58.566,60.396,0,75,15,40
01/12/20,Louisiana,8,dem,1.110,29.808,37.792,45.775,0.000,0.000,38.839,37.694,35.864,0,75,15,40
01/12/20,Louisiana,8,third,0.000,1.243,3.452,5.661,0.000,0.000,3.240,3.740,3.740,0,75,15,40
