forecastdate,state,primarydate,delegates,datapoint,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang
2020-01-12,Virgin Islands,2020-06-06,7,vote,29.0,5.2,2.3,8.7,2.8,19.9,1.5,16.6,3.5
2020-01-12,US,2020-07-01,41,vote,28.3,4.6,2.2,10.2,3.4,19.8,2.2,15.4,3.5
2020-01-13,Iowa,2020-02-03,41,vote,19.7,0.0,2.6,17.7,6.7,19.5,3.2,16.6,3.6
2020-01-13,New Hampshire,2020-02-11,24,vote,21.2,0.0,1.7,16.5,4.6,21.4,3.8,16.8,3.7
2020-01-13,Nevada,2020-02-22,36,vote,26.5,0.0,2.1,8.1,2.4,22.0,7.6,16.3,4.7
2020-01-13,South Carolina,2020-02-29,54,vote,40.3,0.0,2.8,6.4,2.2,14.5,9.0,11.6,2.9
2020-01-13,Alabama,2020-03-03,52,vote,39.4,7.0,2.8,7.0,2.7,13.4,2.1,12.2,2.9
2020-01-13,American Samoa,2020-03-03,6,vote,28.6,5.3,2.2,8.6,3.0,19.8,1.5,16.8,3.7
2020-01-13,Arkansas,2020-03-03,31,vote,36.0,6.8,2.7,8.4,3.0,15.0,1.5,13.1,3.1
2020-01-13,California,2020-03-03,416,vote,23.5,6.0,1.8,8.8,2.4,22.4,2.2,17.1,5.3
2020-01-13,Colorado,2020-03-03,67,vote,23.6,4.6,1.4,9.7,2.3,24.6,2.3,16.8,4.4
2020-01-13,Democrats Abroad,2020-03-03,13,vote,28.6,5.3,2.2,8.6,3.0,19.8,1.5,16.8,3.7
2020-01-13,Maine,2020-03-03,24,vote,22.5,3.4,1.9,12.2,3.1,19.7,2.4,20.8,3.4
2020-01-13,Massachusetts,2020-03-03,91,vote,20.4,5.6,1.6,10.9,3.4,17.7,1.8,25.1,3.0
2020-01-13,Minnesota,2020-03-03,75,vote,21.2,4.7,1.2,11.5,15.3,16.5,1.3,15.0,2.8
2020-01-13,North Carolina,2020-03-03,110,vote,36.2,6.4,2.4,7.8,2.6,16.4,1.7,13.0,3.0
2020-01-13,Oklahoma,2020-03-03,37,vote,30.8,3.5,2.4,9.5,3.4,21.3,1.6,13.7,3.3
2020-01-13,Tennessee,2020-03-03,64,vote,35.5,6.7,2.9,9.1,2.9,15.1,1.6,12.5,3.1
2020-01-13,Texas,2020-03-03,228,vote,32.0,6.8,2.4,8.4,2.8,17.1,1.7,14.4,3.9
2020-01-13,Utah,2020-03-03,29,vote,20.9,2.4,1.6,11.3,3.8,25.0,2.7,17.3,4.7
2020-01-13,Vermont,2020-03-03,16,vote,17.8,5.0,1.6,10.0,3.5,31.3,1.8,15.8,2.8
2020-01-13,Virginia,2020-03-03,99,vote,31.6,6.1,2.4,10.4,3.8,17.2,1.3,13.4,3.2
2020-01-13,Idaho,2020-03-10,20,vote,22.8,2.3,1.5,10.5,2.9,27.2,2.7,15.2,4.6
2020-01-13,Michigan,2020-03-10,125,vote,29.2,4.7,1.6,10.8,3.3,20.3,1.1,15.7,2.9
2020-01-13,Mississippi,2020-03-10,36,vote,40.7,7.1,3.1,6.6,2.6,12.7,2.4,11.5,2.9
2020-01-13,Missouri,2020-03-10,68,vote,34.4,6.6,2.8,9.3,2.9,15.8,1.5,13.2,3.1
2020-01-13,North Dakota,2020-03-10,14,vote,22.1,2.3,1.8,13.9,5.0,22.6,1.9,16.6,3.5
2020-01-13,Washington,2020-03-10,89,vote,20.4,2.3,1.3,10.8,5.2,23.0,2.2,19.7,4.8
2020-01-13,Northern Marianas,2020-03-14,6,vote,28.6,5.3,2.2,8.6,3.0,19.8,1.5,16.8,3.7
2020-01-13,Arizona,2020-03-17,67,vote,28.9,4.7,1.7,11.5,3.6,19.6,1.2,15.3,3.1
2020-01-13,Florida,2020-03-17,219,vote,28.8,5.8,1.1,9.6,2.4,19.8,2.0,15.8,4.2
2020-01-13,Illinois,2020-03-17,155,vote,35.2,4.2,2.3,8.3,2.9,15.2,1.4,17.1,2.9
2020-01-13,Ohio,2020-03-17,136,vote,28.2,5.5,1.5,12.2,3.9,18.4,1.4,15.4,3.0
2020-01-13,Georgia,2020-03-24,105,vote,38.6,7.1,2.6,7.3,2.6,14.2,2.0,12.1,3.0
2020-01-13,Puerto Rico,2020-03-29,51,vote,28.6,5.3,2.2,8.6,3.0,19.8,1.5,16.8,3.7
2020-01-13,Alaska,2020-04-04,15,vote,27.5,4.8,1.7,9.2,2.4,20.9,2.2,17.3,3.7
2020-01-13,Hawaii,2020-04-04,24,vote,22.9,5.9,1.7,8.4,2.3,23.0,2.5,17.9,4.9
2020-01-13,Louisiana,2020-04-04,54,vote,42.3,3.7,3.1,6.7,2.7,13.8,2.3,11.8,3.2
2020-01-13,Wyoming,2020-04-04,14,vote,27.1,2.2,1.7,10.7,2.8,22.2,2.3,16.5,4.2
2020-01-13,Wisconsin,2020-04-07,84,vote,23.4,6.1,2.1,11.4,4.4,20.8,1.4,16.7,3.2
2020-01-13,Connecticut,2020-04-28,60,vote,23.7,3.5,2.0,11.3,3.6,20.6,2.2,19.2,3.5
2020-01-13,Delaware,2020-04-28,21,vote,32.1,6.5,2.2,9.7,2.0,17.8,1.6,14.8,2.7
2020-01-13,Maryland,2020-04-28,96,vote,29.9,6.1,2.6,9.3,2.1,17.9,2.5,16.2,3.0
2020-01-13,New York,2020-04-28,274,vote,28.2,10.2,2.3,9.6,2.1,18.0,1.6,14.8,2.8
2020-01-13,Pennsylvania,2020-04-28,186,vote,31.0,4.9,1.6,11.5,3.5,18.3,1.1,14.7,3.0
2020-01-13,Rhode Island,2020-04-28,26,vote,23.3,6.5,2.4,11.4,2.5,20.2,2.1,18.1,3.2
2020-01-13,Guam,2020-05-02,7,vote,28.6,5.3,2.2,8.6,3.0,19.8,1.5,16.8,3.7
2020-01-13,Kansas,2020-05-02,39,vote,21.0,5.2,1.5,12.8,6.4,21.6,1.4,16.2,3.4
2020-01-13,Indiana,2020-05-05,82,vote,25.9,2.1,1.7,16.2,4.5,19.1,1.1,15.9,3.1
2020-01-13,Nebraska,2020-05-12,29,vote,21.0,4.8,1.5,12.9,6.4,21.6,1.4,16.4,3.4
2020-01-13,West Virginia,2020-05-12,28,vote,28.9,6.3,2.5,10.8,3.9,21.2,2.1,10.5,3.4
2020-01-13,Kentucky,2020-05-19,54,vote,30.9,7.7,2.3,8.8,3.6,18.4,1.4,13.2,3.1
2020-01-13,Oregon,2020-05-19,61,vote,23.4,1.2,1.6,10.6,3.3,24.2,2.4,18.6,4.3
2020-01-13,District of Columbia,2020-06-02,20,vote,41.2,5.8,3.2,6.1,2.5,14.0,2.3,11.4,3.2
2020-01-13,Montana,2020-06-02,19,vote,25.0,5.2,1.4,10.1,3.4,21.8,2.5,15.7,4.5
2020-01-13,New Jersey,2020-06-02,126,vote,27.9,3.2,5.1,10.4,2.2,19.5,1.7,16.4,3.0
2020-01-13,New Mexico,2020-06-02,34,vote,24.9,2.7,1.5,8.4,2.4,25.8,1.9,15.0,6.9
2020-01-13,South Dakota,2020-06-02,16,vote,22.9,2.3,1.7,13.5,5.1,22.1,1.9,16.2,4.0
2020-01-13,Virgin Islands,2020-06-06,7,vote,28.6,5.3,2.2,8.6,3.0,19.8,1.5,16.8,3.7
2020-01-13,US,2020-07-01,41,vote,28.1,4.7,2.1,10.1,3.5,19.7,2.1,15.7,3.6
2020-01-14,Iowa,2020-02-03,41,vote,20.2,0.0,0.0,18.1,7.0,20.1,3.4,16.9,3.9
2020-01-14,New Hampshire,2020-02-11,24,vote,21.5,0.0,0.0,16.6,4.7,21.8,4.0,17.0,3.9
2020-01-14,Nevada,2020-02-22,36,vote,26.4,0.0,0.0,8.5,2.9,22.6,8.3,15.7,5.1
2020-01-14,South Carolina,2020-02-29,54,vote,41.6,0.0,0.0,6.4,2.3,15.0,9.3,11.8,3.2
2020-01-14,Alabama,2020-03-03,52,vote,41.0,7.4,0.0,6.8,2.7,13.8,2.3,12.5,3.2
2020-01-14,American Samoa,2020-03-03,6,vote,29.2,5.6,0.0,8.8,3.0,20.3,1.6,17.2,3.8
2020-01-14,Arkansas,2020-03-03,31,vote,37.6,7.2,0.0,8.3,2.9,15.1,1.7,13.5,3.2
2020-01-14,California,2020-03-03,416,vote,24.1,4.9,0.0,8.2,2.8,23.9,2.4,18.3,5.0
2020-01-14,Colorado,2020-03-03,67,vote,23.5,4.8,0.0,9.6,2.8,24.9,2.3,17.2,4.6
2020-01-14,Democrats Abroad,2020-03-03,13,vote,29.2,5.6,0.0,8.8,3.0,20.3,1.6,17.2,3.8
2020-01-14,Maine,2020-03-03,24,vote,24.1,3.6,0.0,11.7,2.4,20.1,2.2,22.2,3.4
2020-01-14,Massachusetts,2020-03-03,91,vote,21.0,5.9,0.0,10.7,3.3,18.2,1.9,25.6,3.1
2020-01-14,Minnesota,2020-03-03,75,vote,21.9,4.8,0.0,11.4,15.4,16.7,1.3,15.2,2.9
2020-01-14,North Carolina,2020-03-03,110,vote,35.7,7.5,0.0,7.2,2.7,17.3,2.1,13.6,3.5
2020-01-14,Oklahoma,2020-03-03,37,vote,32.8,3.7,0.0,8.8,3.0,22.1,1.7,13.9,3.6
2020-01-14,Tennessee,2020-03-03,64,vote,37.4,7.2,0.0,8.9,2.8,15.2,1.7,13.0,3.3
2020-01-14,Texas,2020-03-03,228,vote,33.0,7.0,0.0,8.3,2.9,17.8,1.8,14.7,4.2
2020-01-14,Utah,2020-03-03,29,vote,20.5,2.5,0.0,10.7,5.4,25.1,2.4,18.0,5.0
2020-01-14,Vermont,2020-03-03,16,vote,18.2,5.2,0.0,9.9,3.6,31.9,1.9,16.1,2.9
2020-01-14,Virginia,2020-03-03,99,vote,32.7,6.5,0.0,10.3,3.8,17.9,1.4,13.6,3.4
2020-01-14,Idaho,2020-03-10,20,vote,24.0,2.4,0.0,10.0,2.4,28.6,1.3,15.7,5.1
2020-01-14,Michigan,2020-03-10,125,vote,29.7,5.5,0.0,10.7,3.3,20.5,1.1,15.7,3.1
2020-01-14,Mississippi,2020-03-10,36,vote,42.9,7.5,0.0,6.1,2.5,13.2,2.6,11.6,3.2
2020-01-14,Missouri,2020-03-10,68,vote,35.9,6.9,0.0,9.3,2.9,16.3,1.6,13.4,3.3
2020-01-14,North Dakota,2020-03-10,14,vote,25.1,2.4,0.0,13.6,4.6,21.7,1.8,17.0,3.5
2020-01-14,Washington,2020-03-10,89,vote,20.4,5.5,0.0,9.8,4.7,23.1,2.1,19.3,4.8
2020-01-14,Northern Marianas,2020-03-14,6,vote,29.2,5.6,0.0,8.8,3.0,20.3,1.6,17.2,3.8
2020-01-14,Arizona,2020-03-17,67,vote,29.7,5.4,0.0,11.3,3.5,19.7,1.3,15.5,3.3
2020-01-14,Florida,2020-03-17,219,vote,29.5,5.9,0.0,9.2,2.3,20.4,2.1,15.9,4.4
2020-01-14,Illinois,2020-03-17,155,vote,35.1,6.9,0.0,8.0,2.9,15.3,1.4,17.0,3.1
2020-01-14,Ohio,2020-03-17,136,vote,28.7,6.0,0.0,12.0,3.8,18.8,1.4,15.7,3.2
2020-01-14,Georgia,2020-03-24,105,vote,39.9,7.5,0.0,7.1,2.6,14.7,2.2,12.4,3.3
2020-01-14,Puerto Rico,2020-03-29,51,vote,29.2,5.6,0.0,8.8,3.0,20.3,1.6,17.2,3.8
2020-01-14,Alaska,2020-04-04,15,vote,28.7,4.7,0.0,9.0,2.3,21.3,2.3,17.4,3.9
2020-01-14,Hawaii,2020-04-04,24,vote,22.8,6.2,0.0,8.2,2.8,23.4,2.5,18.4,5.2
2020-01-14,Louisiana,2020-04-04,54,vote,44.3,3.9,0.0,6.5,2.7,14.1,2.5,12.2,3.4
2020-01-14,Wyoming,2020-04-04,14,vote,27.4,2.3,0.0,10.8,2.9,22.6,2.5,16.7,4.4
2020-01-14,Wisconsin,2020-04-07,84,vote,24.0,6.4,0.0,11.5,4.6,21.2,1.5,17.0,3.4
2020-01-14,Connecticut,2020-04-28,60,vote,23.3,7.1,0.0,10.8,3.3,20.2,2.2,19.2,3.5
2020-01-14,Delaware,2020-04-28,21,vote,33.7,6.4,0.0,9.6,1.9,18.0,1.8,15.3,2.9
2020-01-14,Maryland,2020-04-28,96,vote,31.0,6.7,0.0,9.1,2.1,18.4,2.6,16.6,3.1
2020-01-14,New York,2020-04-28,274,vote,29.3,10.5,0.0,9.5,2.1,18.3,1.7,15.2,3.0
2020-01-14,Pennsylvania,2020-04-28,186,vote,31.8,5.1,0.0,11.4,3.5,18.5,1.2,14.9,3.2
2020-01-14,Rhode Island,2020-04-28,26,vote,24.5,6.8,0.0,11.4,2.4,20.7,2.2,18.4,3.4
2020-01-14,Guam,2020-05-02,7,vote,29.2,5.6,0.0,8.8,3.0,20.3,1.6,17.2,3.8
2020-01-14,Kansas,2020-05-02,39,vote,21.8,5.3,0.0,12.2,6.7,22.5,1.4,15.8,4.0
2020-01-14,Indiana,2020-05-05,82,vote,26.9,2.3,0.0,16.1,4.5,19.5,1.0,16.0,3.3
2020-01-14,Nebraska,2020-05-12,29,vote,21.9,5.0,0.0,12.3,6.7,22.5,1.4,15.9,4.0
2020-01-14,West Virginia,2020-05-12,28,vote,30.0,6.6,0.0,10.4,3.6,21.5,2.1,12.0,3.5
2020-01-14,Kentucky,2020-05-19,54,vote,32.3,7.6,0.0,8.8,3.6,19.0,1.4,13.6,3.3
2020-01-14,Oregon,2020-05-19,61,vote,22.8,1.3,0.0,9.8,4.9,24.3,2.1,19.6,4.7
2020-01-14,District of Columbia,2020-06-02,20,vote,42.9,6.7,0.0,5.8,2.5,14.3,2.4,11.5,3.4
2020-01-14,Montana,2020-06-02,19,vote,26.6,5.3,0.0,9.8,2.4,22.4,1.3,17.0,4.9
2020-01-14,New Jersey,2020-06-02,126,vote,30.0,3.5,0.0,10.6,2.3,20.5,1.9,17.5,3.3
2020-01-14,New Mexico,2020-06-02,34,vote,25.6,2.9,0.0,8.3,2.4,26.0,2.1,15.3,7.0
2020-01-14,South Dakota,2020-06-02,16,vote,22.5,2.4,0.0,13.0,6.7,22.2,1.5,17.0,4.3
2020-01-14,Virgin Islands,2020-06-06,7,vote,29.2,5.6,0.0,8.8,3.0,20.3,1.6,17.2,3.8
2020-01-14,US,2020-07-01,41,vote,29.0,5.1,0.0,9.9,3.6,20.1,2.1,16.0,3.8
2020-01-15,Iowa,2020-02-03,41,vote,20.2,0.0,0.0,18.0,7.0,20.2,3.5,17.0,3.8
2020-01-15,New Hampshire,2020-02-11,24,vote,21.6,0.0,0.0,16.4,4.7,21.9,4.0,17.1,3.9
2020-01-15,Nevada,2020-02-22,36,vote,26.5,0.0,0.0,8.3,3.0,22.7,8.3,15.8,5.1
2020-01-15,South Carolina,2020-02-29,54,vote,41.7,0.0,0.0,6.3,2.3,15.1,9.2,11.9,3.1
2020-01-15,Alabama,2020-03-03,52,vote,41.0,7.4,0.0,6.6,2.8,13.9,2.3,12.4,3.1
2020-01-15,American Samoa,2020-03-03,6,vote,29.2,5.6,0.0,8.8,3.1,20.5,1.6,17.1,3.8
2020-01-15,Arkansas,2020-03-03,31,vote,37.6,7.3,0.0,8.2,3.0,15.2,1.7,13.5,3.2
2020-01-15,California,2020-03-03,416,vote,24.1,4.9,0.0,8.1,2.9,24.0,2.4,18.3,4.9
2020-01-15,Colorado,2020-03-03,67,vote,23.5,4.8,0.0,9.4,2.8,25.0,2.3,17.2,4.6
2020-01-15,Democrats Abroad,2020-03-03,13,vote,29.2,5.6,0.0,8.8,3.1,20.5,1.6,17.1,3.8
2020-01-15,Maine,2020-03-03,24,vote,24.1,3.6,0.0,11.5,2.4,20.2,2.2,22.2,3.3
2020-01-15,Massachusetts,2020-03-03,91,vote,21.0,5.9,0.0,10.6,3.3,18.3,1.9,25.6,3.1
2020-01-15,Minnesota,2020-03-03,75,vote,21.9,4.8,0.0,11.3,15.4,16.8,1.3,15.2,2.9
2020-01-15,North Carolina,2020-03-03,110,vote,35.8,7.5,0.0,7.1,2.7,17.4,2.1,13.5,3.5
2020-01-15,Oklahoma,2020-03-03,37,vote,32.8,3.7,0.0,8.7,3.0,22.3,1.6,13.9,3.6
2020-01-15,Tennessee,2020-03-03,64,vote,37.4,7.2,0.0,8.8,2.9,15.4,1.7,13.0,3.3
2020-01-15,Texas,2020-03-03,228,vote,30.5,6.9,0.0,8.0,2.8,19.1,1.8,16.4,4.1
2020-01-15,Utah,2020-03-03,29,vote,20.5,2.5,0.0,10.6,5.4,25.3,2.4,18.0,5.0
2020-01-15,Vermont,2020-03-03,16,vote,18.2,5.2,0.0,9.8,3.6,32.0,1.9,16.1,2.9
2020-01-15,Virginia,2020-03-03,99,vote,32.7,6.5,0.0,10.1,3.8,18.0,1.4,13.6,3.4
2020-01-15,Idaho,2020-03-10,20,vote,24.0,2.4,0.0,9.9,2.5,28.7,1.3,15.6,5.1
2020-01-15,Michigan,2020-03-10,125,vote,29.7,5.5,0.0,10.6,3.3,20.6,1.1,15.7,3.1
2020-01-15,Mississippi,2020-03-10,36,vote,43.0,7.5,0.0,6.0,2.5,13.3,2.5,11.6,3.1
2020-01-15,Missouri,2020-03-10,68,vote,35.9,6.9,0.0,9.1,2.9,16.4,1.6,13.4,3.3
2020-01-15,North Dakota,2020-03-10,14,vote,25.1,2.4,0.0,13.5,4.6,21.8,1.8,17.0,3.5
2020-01-15,Washington,2020-03-10,89,vote,20.4,5.5,0.0,9.6,4.7,23.2,2.1,19.3,4.8
2020-01-15,Northern Marianas,2020-03-14,6,vote,29.2,5.6,0.0,8.8,3.1,20.5,1.6,17.1,3.8
2020-01-15,Arizona,2020-03-17,67,vote,29.7,5.4,0.0,11.1,3.6,19.8,1.3,15.5,3.2
2020-01-15,Florida,2020-03-17,219,vote,29.5,5.9,0.0,9.1,2.3,20.5,2.1,15.9,4.3
2020-01-15,Illinois,2020-03-17,155,vote,35.1,6.9,0.0,7.8,2.9,15.4,1.5,17.0,3.0
2020-01-15,Ohio,2020-03-17,136,vote,28.8,6.0,0.0,11.9,3.8,18.9,1.4,15.7,3.1
2020-01-15,Georgia,2020-03-24,105,vote,39.9,7.5,0.0,7.0,2.7,14.8,2.2,12.4,3.3
2020-01-15,Puerto Rico,2020-03-29,51,vote,29.2,5.6,0.0,8.8,3.1,20.5,1.6,17.1,3.8
2020-01-15,Alaska,2020-04-04,15,vote,28.7,4.7,0.0,8.9,2.3,21.4,2.3,17.4,3.8
2020-01-15,Hawaii,2020-04-04,24,vote,22.8,6.2,0.0,8.1,2.9,23.6,2.5,18.4,5.1
2020-01-15,Louisiana,2020-04-04,54,vote,44.3,3.9,0.0,6.4,2.7,14.2,2.5,12.2,3.4
2020-01-15,Wyoming,2020-04-04,14,vote,27.5,2.3,0.0,10.7,2.9,22.7,2.5,16.7,4.4
2020-01-15,Wisconsin,2020-04-07,84,vote,24.0,6.4,0.0,11.4,4.6,21.3,1.5,17.0,3.4
2020-01-15,Connecticut,2020-04-28,60,vote,23.3,7.1,0.0,10.7,3.4,20.3,2.2,19.2,3.5
2020-01-15,Delaware,2020-04-28,21,vote,33.7,6.4,0.0,9.5,2.0,18.1,1.8,15.3,2.8
2020-01-15,Maryland,2020-04-28,96,vote,31.1,6.7,0.0,9.0,2.1,18.5,2.6,16.6,3.1
2020-01-15,New York,2020-04-28,274,vote,29.3,10.5,0.0,9.3,2.1,18.4,1.7,15.2,3.0
2020-01-15,Pennsylvania,2020-04-28,186,vote,31.8,5.1,0.0,11.2,3.5,18.6,1.2,14.9,3.2
2020-01-15,Rhode Island,2020-04-28,26,vote,24.5,6.8,0.0,11.2,2.4,20.8,2.2,18.4,3.3
2020-01-15,Guam,2020-05-02,7,vote,29.2,5.6,0.0,8.8,3.1,20.5,1.6,17.1,3.8
2020-01-15,Kansas,2020-05-02,39,vote,21.9,5.3,0.0,12.1,6.7,22.6,1.4,15.7,3.9
2020-01-15,Indiana,2020-05-05,82,vote,27.0,2.2,0.0,15.9,4.5,19.6,1.1,16.0,3.3
2020-01-15,Nebraska,2020-05-12,29,vote,21.9,5.0,0.0,12.1,6.8,22.6,1.4,15.9,4.0
2020-01-15,West Virginia,2020-05-12,28,vote,30.0,6.6,0.0,10.3,3.6,21.6,2.1,12.0,3.5
2020-01-15,Kentucky,2020-05-19,54,vote,32.3,7.6,0.0,8.7,3.6,19.1,1.4,13.5,3.3
2020-01-15,Oregon,2020-05-19,61,vote,22.9,1.3,0.0,9.7,4.9,24.5,2.1,19.6,4.7
2020-01-15,District of Columbia,2020-06-02,20,vote,42.9,6.7,0.0,5.7,2.5,14.5,2.4,11.5,3.4
2020-01-15,Montana,2020-06-02,19,vote,26.6,5.3,0.0,9.6,2.4,22.5,1.3,17.0,4.9
2020-01-15,New Jersey,2020-06-02,126,vote,30.0,3.5,0.0,10.5,2.3,20.7,1.9,17.5,3.2
2020-01-15,New Mexico,2020-06-02,34,vote,25.6,2.9,0.0,8.2,2.4,26.0,2.1,15.4,6.9
2020-01-15,South Dakota,2020-06-02,16,vote,22.5,2.4,0.0,12.9,6.8,22.3,1.5,17.0,4.3
2020-01-15,Virgin Islands,2020-06-06,7,vote,29.2,5.6,0.0,8.8,3.1,20.5,1.6,17.1,3.8
2020-01-15,US,2020-07-01,41,vote,29.0,5.1,0.0,9.8,3.6,20.2,2.1,16.1,3.7
2020-01-16,Iowa,2020-02-03,41,vote,20.0,0.0,0.0,18.0,7.0,20.3,3.4,17.0,3.9
2020-01-16,New Hampshire,2020-02-11,24,vote,20.2,0.0,0.0,16.5,6.0,21.9,4.1,16.6,4.4
2020-01-16,Nevada,2020-02-22,36,vote,26.4,0.0,0.0,8.3,3.0,22.9,8.2,15.8,5.1
2020-01-16,South Carolina,2020-02-29,54,vote,41.8,0.0,0.0,6.2,2.4,15.2,9.1,11.8,3.2
2020-01-16,Alabama,2020-03-03,52,vote,41.0,7.6,0.0,6.5,2.9,14.0,2.2,12.2,3.2
2020-01-16,American Samoa,2020-03-03,6,vote,29.0,5.7,0.0,8.7,3.1,20.6,1.5,17.1,3.9
2020-01-16,Arkansas,2020-03-03,31,vote,37.5,7.4,0.0,8.2,3.0,15.3,1.6,13.4,3.3
2020-01-16,California,2020-03-03,416,vote,23.9,5.1,0.0,8.0,2.9,24.1,2.3,18.3,5.0
2020-01-16,Colorado,2020-03-03,67,vote,23.3,5.0,0.0,9.4,2.9,25.1,2.2,17.1,4.6
2020-01-16,Democrats Abroad,2020-03-03,13,vote,29.0,5.7,0.0,8.7,3.1,20.6,1.5,17.1,3.9
2020-01-16,Maine,2020-03-03,24,vote,24.0,3.7,0.0,11.5,2.4,20.3,2.1,22.2,3.4
2020-01-16,Massachusetts,2020-03-03,91,vote,20.7,6.0,0.0,10.6,3.4,18.3,1.8,25.5,3.2
2020-01-16,Minnesota,2020-03-03,75,vote,21.7,4.9,0.0,11.3,15.4,16.9,1.2,15.1,3.0
2020-01-16,North Carolina,2020-03-03,110,vote,35.8,7.7,0.0,7.0,2.8,17.5,2.0,13.4,3.5
2020-01-16,Oklahoma,2020-03-03,37,vote,32.7,3.8,0.0,8.6,3.0,22.4,1.6,13.9,3.6
2020-01-16,Tennessee,2020-03-03,64,vote,37.3,7.4,0.0,8.8,2.9,15.5,1.7,12.9,3.3
2020-01-16,Texas,2020-03-03,228,vote,30.5,7.1,0.0,7.9,2.9,19.2,1.7,16.2,4.2
2020-01-16,Utah,2020-03-03,29,vote,20.4,2.6,0.0,10.6,5.4,25.4,2.3,18.0,5.0
2020-01-16,Vermont,2020-03-03,16,vote,18.0,5.3,0.0,9.8,3.7,32.0,1.8,16.0,3.0
2020-01-16,Virginia,2020-03-03,99,vote,32.6,6.6,0.0,10.1,3.9,18.1,1.4,13.5,3.4
2020-01-16,Idaho,2020-03-10,20,vote,23.9,2.5,0.0,9.9,2.5,28.9,1.3,15.6,5.1
2020-01-16,Michigan,2020-03-10,125,vote,29.5,5.6,0.0,10.5,3.3,20.7,1.1,15.6,3.1
2020-01-16,Mississippi,2020-03-10,36,vote,43.0,7.8,0.0,5.8,2.6,13.3,2.5,11.3,3.3
2020-01-16,Missouri,2020-03-10,68,vote,35.7,7.0,0.0,9.2,2.9,16.5,1.5,13.3,3.4
2020-01-16,North Dakota,2020-03-10,14,vote,24.9,2.5,0.0,13.5,4.6,21.9,1.7,16.9,3.5
2020-01-16,Washington,2020-03-10,89,vote,20.3,5.6,0.0,9.7,4.8,23.2,2.0,19.1,4.9
2020-01-16,Northern Marianas,2020-03-14,6,vote,29.0,5.7,0.0,8.7,3.1,20.6,1.5,17.1,3.9
2020-01-16,Arizona,2020-03-17,67,vote,29.6,5.6,0.0,11.1,3.6,19.9,1.2,15.5,3.3
2020-01-16,Florida,2020-03-17,219,vote,29.4,6.1,0.0,9.0,2.3,20.6,2.0,15.8,4.4
2020-01-16,Illinois,2020-03-17,155,vote,36.0,7.2,0.0,6.9,3.6,15.4,1.6,15.5,3.4
2020-01-16,Ohio,2020-03-17,136,vote,28.6,6.2,0.0,11.8,3.9,19.0,1.3,15.6,3.2
2020-01-16,Georgia,2020-03-24,105,vote,39.9,7.6,0.0,6.9,2.7,14.8,2.1,12.2,3.3
2020-01-16,Puerto Rico,2020-03-29,51,vote,29.0,5.7,0.0,8.7,3.1,20.6,1.5,17.1,3.9
2020-01-16,Alaska,2020-04-04,15,vote,28.6,4.9,0.0,8.8,2.3,21.5,2.2,17.3,3.9
2020-01-16,Hawaii,2020-04-04,24,vote,22.6,6.5,0.0,8.1,2.9,23.7,2.4,18.3,5.2
2020-01-16,Louisiana,2020-04-04,54,vote,44.4,4.0,0.0,6.2,2.8,14.3,2.5,12.0,3.5
2020-01-16,Wyoming,2020-04-04,14,vote,27.3,2.3,0.0,10.6,3.0,22.9,2.4,16.6,4.4
2020-01-16,Wisconsin,2020-04-07,84,vote,23.7,6.5,0.0,11.9,4.6,21.0,1.4,16.5,4.0
2020-01-16,Connecticut,2020-04-28,60,vote,23.0,7.2,0.0,10.7,3.5,20.3,2.1,19.0,3.7
2020-01-16,Delaware,2020-04-28,21,vote,33.5,6.7,0.0,9.5,2.0,18.2,1.7,15.2,2.9
2020-01-16,Maryland,2020-04-28,96,vote,31.1,6.8,0.0,8.8,2.2,18.6,2.5,16.4,3.2
2020-01-16,New York,2020-04-28,274,vote,29.2,10.7,0.0,9.3,2.1,18.5,1.7,15.1,3.0
2020-01-16,Pennsylvania,2020-04-28,186,vote,31.6,5.2,0.0,11.2,3.5,18.7,1.1,14.9,3.2
2020-01-16,Rhode Island,2020-04-28,26,vote,24.3,6.8,0.0,11.3,2.5,20.8,2.1,18.3,3.5
2020-01-16,Guam,2020-05-02,7,vote,29.0,5.7,0.0,8.7,3.1,20.6,1.5,17.1,3.9
2020-01-16,Kansas,2020-05-02,39,vote,21.7,5.4,0.0,12.2,6.8,22.6,1.3,15.6,4.1
2020-01-16,Indiana,2020-05-05,82,vote,26.8,2.3,0.0,16.0,4.5,19.7,1.0,15.9,3.4
2020-01-16,Nebraska,2020-05-12,29,vote,21.7,5.1,0.0,12.2,6.8,22.6,1.3,15.7,4.1
2020-01-16,West Virginia,2020-05-12,28,vote,29.7,6.7,0.0,10.3,3.8,21.7,2.0,11.9,3.6
2020-01-16,Kentucky,2020-05-19,54,vote,32.2,7.8,0.0,8.7,3.6,19.2,1.3,13.4,3.4
2020-01-16,Oregon,2020-05-19,61,vote,22.7,1.4,0.0,9.8,5.0,24.5,2.0,19.5,4.9
2020-01-16,District of Columbia,2020-06-02,20,vote,42.8,6.9,0.0,5.7,2.5,14.6,2.3,11.5,3.5
2020-01-16,Montana,2020-06-02,19,vote,26.4,5.6,0.0,9.6,2.4,22.6,1.2,16.9,4.9
2020-01-16,New Jersey,2020-06-02,126,vote,29.9,3.6,0.0,10.4,2.3,20.8,1.8,17.4,3.3
