forecastdate,state,primarydate,total,bidenvote,bloombergvote,bookervote,buttigiegvote,klobucharvote,sandersvote,steyervote,warrenvote,yangvote,bidenwin,bloombergwin,bookerwin,buttigiegwin,klobucharwin,sanderswin,steyerwin,warrenwin,yangwin,bidendel,bloombergdel,bookerdel,buttigiegdel,klobuchardel,sandersdel,steyerdel,warrendel,yangdel
2019-12-24,California,2020-03-03,416,24.1,5.6,2.2,10.0,1.8,21.6,1.8,16.5,5.8,34.2,3.7,2.2,7.1,2.0,28.0,1.9,16.8,3.7,156,0,0.0,12.0,0.0,140,0.0,107,1.0
2019-12-24,Colorado,2020-03-03,67,23.2,5.3,0.9,8.7,1.2,24.2,1.0,17.7,7.4,30.0,3.4,1.5,5.3,1.7,33.6,1.7,17.9,4.6,23,0,0.0,1.0,0.0,24,0.0,18,1.0
2019-12-24,Democrats Abroad,2020-03-03,13,29.5,4.8,2.4,8.9,3.0,19.7,1.3,16.4,3.5,49.3,3.0,1.9,5.1,2.0,19.9,1.7,14.5,2.1,6,0,0.0,0.0,0.0,4,0.0,3,0.0
2019-12-24,Maine,2020-03-03,24,21.0,7.2,2.4,12.8,1.2,17.9,4.7,18.3,4.2,28.0,5.3,2.4,11.6,2.2,20.9,3.8,22.1,3.2,8,0,0.0,2.0,0.0,7,0.0,7,0.0
2019-12-24,Massachusetts,2020-03-03,91,21.6,5.4,2.4,12.5,1.8,14.9,1.2,27.6,2.3,24.1,3.3,1.9,9.1,1.9,11.2,1.5,44.6,1.9,31,0,0.0,7.0,0.0,13,0.0,40,0.0
2019-12-24,Minnesota,2020-03-03,75,22.5,3.0,0.5,12.3,16.8,17.0,0.4,15.5,1.6,31.2,2.5,1.7,10.1,17.4,17.6,1.5,15.3,2.2,22,0,0.0,5.0,16.0,17,0.0,15,0.0
2019-12-24,North Carolina,2020-03-03,110,34.6,10.2,1.8,8.0,2.2,16.4,1.9,12.1,2.4,66.0,5.3,1.2,4.0,1.4,11.6,1.5,7.3,1.3,66,0,0.0,1.0,0.0,32,0.0,7,0.0
2019-12-24,Oklahoma,2020-03-03,37,35.8,8.4,3.2,7.3,4.0,14.7,3.5,11.7,0.8,69.4,4.0,1.6,3.5,2.1,9.7,1.9,6.6,1.0,29,0,0.0,0.0,0.0,5,0.0,2,0.0
2019-12-24,Tennessee,2020-03-03,64,35.8,6.2,3.1,9.0,5.1,13.6,3.7,12.5,0.6,69.8,2.9,1.6,4.5,2.5,8.2,1.9,7.1,1.1,51,0,0.0,1.0,0.0,7,0.0,5,0.0
2019-12-24,Texas,2020-03-03,228,31.9,6.6,2.5,9.7,2.4,16.8,1.8,14.1,3.9,58.5,3.7,1.7,5.9,1.7,13.9,1.6,10.3,2.2,127,0,0.0,6.0,0.0,67,0.0,27,0.0
2019-12-24,Utah,2020-03-03,29,28.3,7.2,0.4,10.4,3.9,15.5,4.0,19.0,1.0,46.8,4.2,1.4,6.8,2.6,13.3,2.7,20.2,1.6,13,0,0.0,1.0,0.0,7,0.0,8,0.0
2019-12-24,Vermont,2020-03-03,16,17.7,2.3,1.4,10.5,1.0,34.7,0.7,17.1,4.2,11.9,1.2,1.2,5.1,1.0,64.0,0.9,12.4,1.7,4,0,0.0,1.0,0.0,7,0.0,4,0.0
2019-12-24,Virginia,2020-03-03,99,33.8,5.3,3.3,10.1,4.6,14.7,2.3,13.4,1.9,63.9,2.8,2.0,5.7,2.5,10.4,1.7,9.0,1.5,72,0,0.0,3.0,0.0,14,0.0,10,0.0
2019-12-24,Idaho,2020-03-10,20,28.9,6.7,0.4,9.9,5.3,10.6,3.6,23.8,0.5,45.5,3.8,1.6,5.9,3.1,6.3,2.4,29.8,1.3,10,0,0.0,1.0,0.0,1,0.0,8,0.0
2019-12-24,Michigan,2020-03-10,125,30.8,2.1,1.1,10.7,2.9,23.0,0.6,15.8,2.5,49.2,1.7,1.4,6.1,1.9,24.8,1.2,11.7,1.5,53,0,0.0,5.0,0.0,40,0.0,27,0.0
2019-12-24,Mississippi,2020-03-10,36,37.5,5.9,4.9,6.6,3.6,14.1,2.6,12.6,1.8,73.3,2.4,1.7,3.0,1.9,8.0,1.6,6.7,1.0,29,0,0.0,0.0,0.0,4,0.0,3,0.0
2019-12-24,Missouri,2020-03-10,68,35.0,6.3,2.9,8.5,4.4,14.3,3.2,14.2,0.7,65.4,3.3,1.8,4.3,2.6,9.5,1.9,9.6,1.2,51,0,0.0,1.0,0.0,8,0.0,8,0.0
2019-12-24,North Dakota,2020-03-10,14,28.3,6.7,0.6,11.6,5.4,13.2,4.0,19.1,0.7,46.3,4.1,1.5,8.5,3.6,10.2,2.7,21.2,1.5,7,0,0.0,1.0,0.0,1,0.0,5,0.0
2019-12-24,Washington,2020-03-10,89,24.9,4.2,1.4,8.6,0.8,24.3,0.2,17.0,8.2,33.3,2.8,1.6,5.7,1.5,32.6,1.3,15.9,4.9,33,0,0.0,1.0,0.0,32,0.0,22,1.0
2019-12-24,Northern Marianas,2020-03-14,6,29.5,4.8,2.4,8.9,3.0,19.7,1.3,16.4,3.5,47.8,3.0,2.3,5.4,2.3,19.9,1.9,14.6,2.4,3,0,0.0,0.0,0.0,2,0.0,2,0.0
2019-12-24,Arizona,2020-03-17,67,30.2,3.8,0.9,11.2,3.9,20.9,1.0,15.2,2.5,48.5,2.7,1.6,7.1,2.6,21.8,1.7,11.8,1.9,29,0,0.0,3.0,0.0,20,0.0,15,0.0
2019-12-24,Florida,2020-03-17,219,25.9,9.9,0.4,11.0,1.9,19.6,1.0,14.5,5.3,38.8,7.3,1.8,8.6,2.3,22.3,1.8,13.1,3.5,100,0,0.0,9.0,0.0,75,0.0,29,0.0
2019-12-24,Illinois,2020-03-17,155,35.3,4.3,1.7,10.0,3.1,16.0,1.0,15.7,2.5,64.1,2.3,1.5,5.1,2.2,10.7,1.5,10.8,1.5,79,0,0.0,5.0,0.0,36,0.0,35,0.0
2019-12-24,Ohio,2020-03-17,136,26.6,3.6,1.5,14.9,4.6,19.5,1.1,15.4,2.4,39.8,3.0,1.9,13.0,3.2,20.9,1.9,13.8,2.1,50,0,0.0,20.0,0.0,37,0.0,29,0.0
2019-12-24,Georgia,2020-03-24,105,36.0,8.0,2.5,8.5,2.7,16.1,1.4,11.9,2.6,66.0,4.1,1.8,4.3,2.0,11.4,1.6,6.8,1.7,66,0,0.0,2.0,0.0,30,0.0,6,0.0
2019-12-24,Puerto Rico,2020-03-29,51,29.5,4.8,2.4,8.9,3.0,19.7,1.3,16.4,3.5,46.5,3.2,2.2,5.9,2.6,19.8,1.9,14.9,2.7,22,0,0.0,1.0,0.0,15,0.0,13,0.0
2019-12-24,Alaska,2020-04-04,15,28.8,9.0,0.5,11.0,2.4,13.3,4.6,19.3,0.7,44.5,6.2,1.9,8.1,2.8,10.1,3.6,20.6,1.9,8,0,0.0,1.0,0.0,1,0.0,5,0.0
2019-12-24,Hawaii,2020-04-04,24,25.1,3.2,0.5,9.0,0.5,23.8,0.2,18.7,8.5,32.1,2.8,1.8,5.8,1.9,28.9,1.7,19.0,5.5,9,0,0.0,0.0,0.0,8,0.0,7,0.0
2019-12-24,Louisiana,2020-04-04,54,36.6,6.4,4.2,7.2,4.5,14.5,3.9,11.7,0.6,65.8,3.6,2.6,3.8,2.8,9.4,2.7,7.4,1.4,44,0,0.0,0.0,0.0,7,0.0,3,0.0
2019-12-24,Wyoming,2020-04-04,14,24.2,7.5,0.4,11.1,3.9,13.3,3.6,24.7,0.9,31.0,5.3,1.8,8.1,3.4,10.5,3.1,34.4,1.8,6,0,0.0,1.0,0.0,1,0.0,6,0.0
2019-12-24,Wisconsin,2020-04-07,84,24.5,4.0,2.2,12.5,3.2,21.5,0.4,18.2,3.2,32.1,3.3,2.6,9.9,3.3,24.6,2.0,19.1,2.7,30,0,0.0,6.0,0.0,26,0.0,22,0.0
2019-12-24,Connecticut,2020-04-28,60,22.7,3.8,4.3,13.4,0.9,20.9,1.2,20.0,2.5,26.6,4.0,3.9,11.5,2.6,23.5,2.4,22.3,2.7,19,0,0.0,6.0,0.0,18,0.0,17,0.0
2019-12-24,Delaware,2020-04-28,21,34.3,4.2,4.0,11.9,1.4,16.7,1.5,13.4,2.2,56.0,3.3,2.8,8.1,2.2,12.9,2.1,9.8,2.4,12,0,0.0,1.0,0.0,6,0.0,2,0.0
2019-12-24,Maryland,2020-04-28,96,25.6,2.8,6.1,11.6,0.8,19.0,0.5,18.6,4.4,34.4,3.3,5.1,9.5,2.2,19.9,2.3,19.3,3.7,37,0,0.0,5.0,0.0,27,0.0,27,0.0
2019-12-24,New York,2020-04-28,274,24.1,17.9,2.3,9.4,1.1,17.0,0.3,14.0,3.3,31.5,19.0,3.0,7.6,2.8,17.0,2.3,13.0,3.5,97,0,0.0,6.0,0.0,68,0.0,31,0.0
2019-12-24,Pennsylvania,2020-04-28,186,33.4,3.2,0.8,12.6,3.5,18.3,0.8,14.1,2.8,52.3,2.9,2.0,9.0,3.1,15.2,2.0,10.7,2.4,97,0,0.0,14.0,0.0,53,0.0,22,0.0
2019-12-24,Rhode Island,2020-04-28,26,24.1,4.0,8.0,9.3,0.5,21.8,0.2,16.2,5.4,30.6,3.8,6.4,7.5,2.2,25.5,2.5,16.4,4.8,10,0,0.0,1.0,0.0,9,0.0,7,0.0
2019-12-24,Guam,2020-05-02,7,29.5,4.8,2.4,8.9,3.0,19.7,1.3,16.4,3.5,43.1,3.6,2.9,6.6,3.1,19.8,2.4,14.7,3.3,3,0,0.0,0.0,0.0,2,0.0,2,0.0
2019-12-24,Kansas,2020-05-02,39,30.4,7.1,0.5,10.5,4.2,13.1,3.8,19.6,0.5,45.7,5.2,2.2,7.8,3.7,10.1,3.5,19.4,2.1,21,0,0.0,1.0,0.0,3,0.0,14,0.0
2019-12-24,Indiana,2020-05-05,82,26.2,3.7,0.2,21.9,6.8,15.0,1.2,13.9,0.5,34.6,3.6,2.3,25.6,5.1,12.5,2.4,11.3,2.2,33,0,0.0,28.0,0.0,12,0.0,9,0.0
2019-12-24,Nebraska,2020-05-12,29,29.6,6.5,0.6,10.0,1.5,13.9,2.7,24.2,0.5,40.5,4.8,2.1,7.1,2.5,9.9,2.8,27.7,2.2,14,0,0.0,1.0,0.0,3,0.0,11,0.0
2019-12-24,West Virginia,2020-05-12,28,36.4,6.2,2.3,8.4,5.8,13.5,3.0,13.4,0.6,59.6,4.3,2.5,5.5,3.9,9.1,2.7,9.9,2.1,22,0,0.0,0.0,0.0,3,0.0,3,0.0
2019-12-24,Kentucky,2020-05-19,54,35.7,6.2,3.5,9.0,5.3,13.7,3.1,12.5,0.5,57.6,4.7,3.4,6.0,4.1,9.9,3.2,8.7,2.0,43,0,0.0,1.0,0.0,6,0.0,4,0.0
2019-12-24,Oregon,2020-05-19,61,24.9,3.2,0.7,9.5,0.5,24.2,0.3,17.7,8.6,29.4,3.5,2.5,7.1,2.6,28.8,2.4,16.9,6.4,22,0,0.0,1.0,0.0,21,0.0,16,1.0
2019-12-24,District of Columbia,2020-06-02,20,26.9,2.8,9.9,10.6,1.4,17.1,0.9,14.8,5.1,35.8,3.8,8.5,9.5,3.2,16.9,3.2,13.8,4.9,9,0,1.0,1.0,0.0,6,0.0,3,0.0
2019-12-24,Montana,2020-06-02,19,25.7,8.0,0.4,11.5,3.6,14.1,3.6,21.9,0.8,31.5,7.0,2.7,9.7,4.2,12.2,3.8,25.5,2.8,9,0,0.0,1.0,0.0,2,0.0,7,0.0
2019-12-24,New Jersey,2020-06-02,126,22.2,5.2,11.2,10.3,1.2,18.9,0.6,16.0,3.8,26.7,5.6,10.3,9.2,3.4,20.9,3.1,16.1,4.4,45,0,6.0,4.0,0.0,38,0.0,33,0.0
2019-12-24,New Mexico,2020-06-02,34,25.3,4.2,1.5,8.1,0.5,24.1,0.4,16.1,9.4,30.6,4.3,2.8,6.9,2.9,27.4,2.5,14.6,7.7,13,0,0.0,0.0,0.0,12,0.0,8,1.0
2019-12-24,South Dakota,2020-06-02,16,27.1,7.5,0.4,10.6,4.1,13.0,3.8,22.4,0.6,34.5,6.3,2.8,8.8,4.5,10.8,4.0,25.4,2.6,8,0,0.0,1.0,0.0,1,0.0,6,0.0
2019-12-24,Virgin Islands,2020-06-06,7,29.5,4.8,2.4,8.9,3.0,19.7,1.3,16.4,3.5,39.4,4.6,3.6,7.2,3.7,19.4,2.7,15.2,3.8,3,0,0.0,0.0,0.0,2,0.0,2,0.0
2019-12-24,US,2020-07-01,41,28.7,5.6,2.4,10.5,3.2,17.7,2.1,16.3,3.0,48.2,3.4,1.4,7.4,1.7,19.3,1.3,15.1,1.8,1902,0,7.0,192.0,16.0,1024,0.0,751,5.0
2019-12-25,Iowa,2020-02-03,41,18.7,0.0,2.2,22.6,6.5,18.2,3.3,14.8,3.3,21.5,1.1,1.7,33.9,3.6,20.4,2.1,13.3,1.9,11,0,0.0,13.0,0.0,11,0.0,6,0.0
2019-12-25,New Hampshire,2020-02-11,24,19.5,0.0,2.6,18.7,3.6,20.6,3.0,16.7,4.9,23.1,1.1,2.4,21.6,2.3,26.9,2.1,17.1,3.1,6,0,0.0,6.0,0.0,7,0.0,5,0.0
2019-12-25,Nevada,2020-02-22,36,28.0,0.0,1.4,9.8,2.2,21.4,4.2,17.6,5.0,45.5,1.0,1.4,5.8,1.6,23.8,2.3,15.9,2.3,15,0,0.0,1.0,0.0,11,0.0,9,0.0
2019-12-25,South Carolina,2020-02-29,54,40.9,0.0,3.4,8.8,2.8,13.9,6.0,10.9,2.9,83.3,0.4,1.0,2.6,0.6,5.3,1.7,3.7,1.0,45,0,0.0,1.0,0.0,6,0.0,2,0.0
2019-12-25,Alabama,2020-03-03,52,36.7,6.1,3.9,8.1,4.8,12.8,3.3,12.9,0.8,73.8,2.6,1.9,3.5,1.9,6.5,1.6,6.9,1.0,43,0,0.0,1.0,0.0,4,0.0,4,0.0
2019-12-25,American Samoa,2020-03-03,6,29.5,4.8,2.4,8.8,3.0,19.7,1.3,16.5,3.5,50.8,2.4,2.0,5.1,1.9,19.6,1.6,14.1,2.1,3,0,0.0,0.0,0.0,2,0.0,2,0.0
2019-12-25,Arkansas,2020-03-03,31,36.1,6.2,3.8,8.4,4.9,14.2,3.2,12.2,0.5,71.5,2.7,1.8,3.8,2.0,8.5,1.7,6.5,1.0,25,0,0.0,0.0,0.0,4,0.0,2,0.0
2019-12-25,California,2020-03-03,416,24.0,5.8,2.2,9.8,1.9,21.7,1.8,16.5,5.8,35.1,3.9,2.2,7.1,1.9,28.1,2.1,15.6,3.7,155,0,0.0,11.0,0.0,141,0.0,107,1.0
2019-12-25,Colorado,2020-03-03,67,23.1,5.3,0.9,8.6,1.2,24.2,1.0,17.8,7.4,31.1,3.0,1.5,5.3,1.6,33.8,1.7,17.4,4.3,23,0,0.0,1.0,0.0,24,0.0,18,1.0
2019-12-25,Democrats Abroad,2020-03-03,13,29.5,4.8,2.4,8.8,3.0,19.7,1.3,16.5,3.5,50.9,2.4,1.8,5.0,1.7,20.0,1.6,14.0,2.2,6,0,0.0,0.0,0.0,4,0.0,3,0.0
2019-12-25,Maine,2020-03-03,24,20.9,7.2,2.4,12.7,1.2,18.0,4.6,18.3,4.1,28.5,5.1,2.6,11.4,2.0,21.3,3.7,21.8,3.2,8,0,0.0,2.0,0.0,7,0.0,7,0.0
2019-12-25,Massachusetts,2020-03-03,91,21.5,5.4,2.4,12.4,1.9,15.0,1.1,27.7,2.2,24.8,3.1,1.9,8.8,1.6,12.0,1.5,44.3,1.6,31,0,0.0,6.0,0.0,14,0.0,40,0.0
2019-12-25,Minnesota,2020-03-03,75,22.5,3.1,0.5,12.2,16.8,17.0,0.3,15.6,1.5,32.0,2.4,1.7,10.1,16.8,17.8,1.7,15.2,2.1,22,0,0.0,5.0,16.0,17,0.0,15,0.0
2019-12-25,North Carolina,2020-03-03,110,34.5,10.3,1.8,7.9,2.3,16.5,1.8,12.1,2.3,67.3,4.8,1.3,3.3,1.4,11.8,1.4,6.9,1.3,66,0,0.0,1.0,0.0,32,0.0,7,0.0
2019-12-25,Oklahoma,2020-03-03,37,35.8,8.4,3.2,7.2,4.1,14.7,3.5,11.8,0.8,71.4,3.7,1.6,3.1,1.9,9.1,1.7,6.1,1.0,29,0,0.0,0.0,0.0,5,0.0,2,0.0
2019-12-25,Tennessee,2020-03-03,64,35.7,6.2,3.1,8.9,5.2,13.5,3.6,12.6,0.6,71.1,2.7,1.7,4.1,2.2,8.1,1.7,7.0,1.0,52,0,0.0,1.0,0.0,6,0.0,5,0.0
2019-12-25,Texas,2020-03-03,228,31.7,6.8,2.5,9.5,2.5,16.9,1.7,14.1,3.9,59.2,3.3,2.0,5.1,1.5,14.0,1.7,10.4,2.3,127,0,0.0,5.0,0.0,68,0.0,27,0.0
2019-12-25,Utah,2020-03-03,29,28.2,7.2,0.4,10.3,4.0,15.5,3.9,19.0,1.0,47.6,4.0,1.5,7.1,2.3,13.0,2.6,19.8,1.7,13,0,0.0,1.0,0.0,7,0.0,8,0.0
2019-12-25,Vermont,2020-03-03,16,17.7,2.3,1.4,10.4,1.0,34.7,0.6,17.2,4.2,12.5,1.4,1.2,4.7,0.9,64.0,1.1,12.0,1.8,4,0,0.0,1.0,0.0,7,0.0,4,0.0
2019-12-25,Virginia,2020-03-03,99,33.8,5.3,3.3,10.0,4.7,14.8,2.3,13.4,1.9,65.6,2.5,1.9,5.6,2.2,10.4,1.6,8.3,1.5,72,0,0.0,3.0,0.0,14,0.0,10,0.0
2019-12-25,Idaho,2020-03-10,20,28.8,6.8,0.4,9.8,5.3,10.6,3.5,23.8,0.5,45.9,3.5,1.5,6.0,2.9,6.5,2.3,29.8,1.3,10,0,0.0,1.0,0.0,1,0.0,8,0.0
2019-12-25,Michigan,2020-03-10,125,30.7,2.2,1.1,10.6,3.0,23.0,0.5,15.9,2.5,49.6,1.4,1.5,5.8,1.6,25.1,1.4,11.4,1.9,53,0,0.0,5.0,0.0,40,0.0,27,0.0
2019-12-25,Mississippi,2020-03-10,36,37.4,6.0,4.9,6.5,3.7,14.0,2.6,12.6,1.8,73.7,2.4,2.1,2.4,1.6,7.8,1.4,6.9,1.3,29,0,0.0,0.0,0.0,4,0.0,3,0.0
2019-12-25,Missouri,2020-03-10,68,34.9,6.4,2.9,8.4,4.5,14.3,3.2,14.3,0.7,67.1,3.0,1.8,4.4,1.8,9.2,1.8,9.6,1.0,51,0,0.0,1.0,0.0,8,0.0,8,0.0
2019-12-25,North Dakota,2020-03-10,14,28.3,6.7,0.6,11.6,5.4,13.2,3.9,19.2,0.7,48.1,3.9,1.6,8.7,3.1,9.7,2.7,20.4,1.5,7,0,0.0,1.0,0.0,1,0.0,5,0.0
2019-12-25,Washington,2020-03-10,89,24.9,4.2,1.4,8.5,0.8,24.3,0.2,17.1,8.2,34.6,2.6,1.7,5.1,1.3,32.8,1.4,15.5,4.7,33,0,0.0,1.0,0.0,32,0.0,22,1.0
2019-12-25,Northern Marianas,2020-03-14,6,29.5,4.8,2.4,8.8,3.0,19.7,1.3,16.5,3.5,49.3,2.9,2.1,5.4,1.9,20.1,1.7,13.9,2.2,3,0,0.0,0.0,0.0,2,0.0,2,0.0
2019-12-25,Arizona,2020-03-17,67,30.1,3.9,0.9,11.0,4.0,20.9,1.0,15.2,2.5,49.8,2.3,1.6,7.0,2.1,21.5,1.6,11.9,1.8,29,0,0.0,3.0,0.0,20,0.0,15,0.0
2019-12-25,Florida,2020-03-17,219,25.8,10.0,0.4,10.8,2.0,19.7,1.0,14.5,5.3,39.7,7.3,1.7,8.1,2.1,22.3,2.0,13.0,3.5,99,0,0.0,9.0,0.0,76,0.0,29,0.0
2019-12-25,Illinois,2020-03-17,155,35.1,4.7,1.7,9.8,3.1,16.0,1.0,15.6,2.5,65.0,2.3,1.3,4.9,1.7,10.6,1.4,10.7,1.7,79,0,0.0,4.0,0.0,36,0.0,35,0.0
2019-12-25,Ohio,2020-03-17,136,26.5,3.8,1.5,14.7,4.7,19.5,1.0,15.5,2.4,40.6,2.9,2.1,12.5,3.0,21.4,2.0,13.0,2.2,50,0,0.0,19.0,0.0,37,0.0,29,0.0
2019-12-25,Georgia,2020-03-24,105,35.9,8.2,2.5,8.3,2.8,16.1,1.3,11.9,2.5,66.8,3.9,1.7,3.9,1.7,11.3,1.5,7.1,1.8,67,0,0.0,1.0,0.0,30,0.0,6,0.0
2019-12-25,Puerto Rico,2020-03-29,51,29.5,4.8,2.4,8.8,3.0,19.7,1.3,16.5,3.5,48.0,3.1,2.2,5.5,2.5,19.6,1.9,14.3,2.4,22,0,0.0,1.0,0.0,15,0.0,13,0.0
2019-12-25,Alaska,2020-04-04,15,28.8,9.0,0.5,10.9,2.5,13.3,4.6,19.3,0.7,45.8,6.1,1.7,7.8,2.4,10.4,3.4,20.2,1.8,8,0,0.0,1.0,0.0,1,0.0,5,0.0
2019-12-25,Hawaii,2020-04-04,24,25.1,3.3,0.5,8.9,0.5,23.8,0.2,18.8,8.5,33.3,2.4,1.9,5.9,1.3,29.4,1.3,18.5,5.7,9,0,0.0,0.0,0.0,8,0.0,7,0.0
2019-12-25,Louisiana,2020-04-04,54,36.6,6.5,4.2,7.1,4.6,14.4,3.8,11.8,0.5,67.7,3.2,2.6,3.7,2.3,9.5,2.3,6.8,1.4,44,0,0.0,0.0,0.0,7,0.0,3,0.0
2019-12-25,Wyoming,2020-04-04,14,24.2,7.6,0.4,11.0,4.0,13.2,3.6,24.7,0.8,32.4,5.4,2.1,8.1,2.9,10.5,3.1,33.1,1.9,6,0,0.0,1.0,0.0,1,0.0,6,0.0
2019-12-25,Wisconsin,2020-04-07,84,24.3,4.3,2.2,12.3,3.3,21.6,0.4,18.2,3.1,32.7,3.2,2.7,9.7,2.3,25.4,2.0,18.6,2.9,30,0,0.0,6.0,0.0,26,0.0,22,0.0
2019-12-25,Connecticut,2020-04-28,60,22.6,3.8,4.2,13.3,1.0,20.9,1.2,20.0,2.4,27.3,3.6,3.9,11.3,2.2,24.1,2.6,21.8,2.6,19,0,0.0,6.0,0.0,18,0.0,17,0.0
2019-12-25,Delaware,2020-04-28,21,34.2,4.3,4.0,11.8,1.4,16.7,1.4,13.5,2.2,56.9,2.8,3.0,7.8,1.9,13.2,2.3,9.3,2.4,12,0,0.0,1.0,0.0,6,0.0,2,0.0
2019-12-25,Maryland,2020-04-28,96,25.6,2.9,6.1,11.5,0.8,19.0,0.5,18.7,4.4,35.2,2.9,4.9,9.1,2.4,20.2,2.3,19.1,3.6,37,0,0.0,5.0,0.0,27,0.0,27,0.0
2019-12-25,New York,2020-04-28,274,24.0,18.0,2.3,9.2,1.2,17.1,0.3,14.1,3.3,31.8,18.8,3.2,7.7,2.5,17.0,2.8,12.6,3.3,96,0,0.0,6.0,0.0,68,0.0,32,0.0
2019-12-25,Pennsylvania,2020-04-28,186,33.3,3.3,0.9,12.4,3.6,18.4,0.7,14.2,2.7,53.0,2.6,2.0,8.5,2.5,16.2,2.0,10.5,2.2,97,0,0.0,13.0,0.0,53,0.0,23,0.0
2019-12-25,Rhode Island,2020-04-28,26,24.1,4.1,8.0,9.3,0.5,21.7,0.2,16.3,5.4,31.3,3.8,6.3,7.5,2.3,26.4,2.4,15.4,4.2,10,0,0.0,1.0,0.0,9,0.0,7,0.0
2019-12-25,Guam,2020-05-02,7,29.5,4.8,2.4,8.8,3.0,19.7,1.3,16.5,3.5,43.9,3.5,2.9,6.5,2.8,19.7,2.5,14.5,3.3,3,0,0.0,0.0,0.0,2,0.0,2,0.0
2019-12-25,Kansas,2020-05-02,39,30.4,7.1,0.5,10.4,4.2,13.0,3.7,19.7,0.5,46.3,4.8,2.2,7.7,3.5,10.2,3.1,19.8,2.0,21,0,0.0,1.0,0.0,3,0.0,14,0.0
2019-12-25,Indiana,2020-05-05,82,26.2,3.8,0.2,21.9,6.9,15.0,1.2,13.9,0.5,35.0,3.5,2.2,24.8,5.2,12.8,2.5,11.6,2.1,33,0,0.0,27.0,1.0,12,0.0,9,0.0
2019-12-25,Nebraska,2020-05-12,29,29.6,6.6,0.6,10.0,1.6,13.8,2.7,24.2,0.5,41.0,4.5,2.3,7.2,2.1,10.5,2.9,27.0,2.0,14,0,0.0,1.0,0.0,3,0.0,11,0.0
2019-12-25,West Virginia,2020-05-12,28,36.4,6.2,2.3,8.4,5.8,13.5,3.0,13.5,0.6,60.8,3.9,2.5,5.4,3.7,9.3,3.0,9.0,2.0,22,0,0.0,0.0,0.0,3,0.0,3,0.0
2019-12-25,Kentucky,2020-05-19,54,35.7,6.3,3.5,8.9,5.3,13.7,3.1,12.5,0.5,58.4,3.9,3.5,5.7,3.8,10.1,2.9,8.9,2.3,43,0,0.0,1.0,0.0,6,0.0,4,0.0
2019-12-25,Oregon,2020-05-19,61,24.9,3.3,0.7,9.4,0.5,24.2,0.3,17.7,8.6,30.5,3.3,2.4,7.1,2.3,28.3,2.6,16.8,6.4,22,0,0.0,1.0,0.0,21,0.0,16,1.0
2019-12-25,District of Columbia,2020-06-02,20,26.9,2.9,9.9,10.6,1.4,17.1,0.8,14.9,5.0,36.7,3.7,8.8,9.1,2.9,16.8,3.0,13.8,4.8,9,0,1.0,1.0,0.0,6,0.0,3,0.0
2019-12-25,Montana,2020-06-02,19,25.6,8.0,0.4,11.4,3.6,14.1,3.6,22.0,0.8,32.6,6.6,2.8,9.7,3.8,12.7,4.1,24.2,2.9,9,0,0.0,1.0,0.0,2,0.0,7,0.0
2019-12-25,New Jersey,2020-06-02,126,22.1,5.3,11.2,10.2,1.3,19.0,0.6,16.0,3.8,26.8,5.0,10.7,9.1,3.3,20.9,3.0,16.3,4.5,45,0,6.0,4.0,0.0,39,0.0,33,0.0
2019-12-25,New Mexico,2020-06-02,34,25.3,4.2,1.5,8.1,0.5,24.0,0.3,16.1,9.4,30.9,3.9,3.0,6.6,2.3,28.0,3.0,14.6,7.3,13,0,0.0,0.0,0.0,12,0.0,8,1.0
2019-12-25,South Dakota,2020-06-02,16,27.1,7.6,0.4,10.6,4.1,13.0,3.8,22.4,0.6,36.4,5.9,2.8,8.6,3.6,10.9,4.0,24.8,2.6,8,0,0.0,1.0,0.0,1,0.0,6,0.0
2019-12-25,Virgin Islands,2020-06-06,7,29.5,4.8,2.4,8.8,3.0,19.7,1.3,16.5,3.5,41.0,4.1,3.6,6.8,3.3,19.6,3.0,14.6,3.7,3,0,0.0,0.0,0.0,2,0.0,2,0.0
2019-12-25,US,2020-07-01,41,28.7,5.4,2.4,10.5,3.3,17.8,2.0,16.5,3.0,49.1,2.8,1.6,7.3,1.6,19.3,1.4,14.7,1.6,1901,0,7.0,183.0,17.0,1029,0.0,754,5.0
2019-12-26,Iowa,2020-02-03,41,18.7,0.0,2.2,22.6,6.5,18.2,3.3,14.9,3.3,22.0,1.1,1.9,33.9,3.7,20.0,2.0,13.1,1.9,11,0,0.0,13.0,0.0,11,0.0,6,0.0
2019-12-26,New Hampshire,2020-02-11,24,19.6,0.0,2.6,18.7,3.6,20.6,3.0,16.7,4.9,24.0,1.1,2.1,21.5,2.4,26.3,2.2,17.0,3.1,6,0,0.0,6.0,0.0,7,0.0,5,0.0
2019-12-26,Nevada,2020-02-22,36,28.0,0.0,1.4,9.8,2.2,21.4,4.2,17.6,5.0,46.4,1.2,1.4,5.2,1.4,23.9,2.3,15.3,2.5,15,0,0.0,1.0,0.0,11,0.0,9,0.0
2019-12-26,South Carolina,2020-02-29,54,40.9,0.0,3.4,8.8,2.8,13.9,6.0,10.9,2.9,83.7,0.6,1.0,2.4,0.9,5.2,1.4,3.4,1.1,45,0,0.0,1.0,0.0,6,0.0,2,0.0
