forecastdate,state,primarydate,total,bidenvote,bloombergvote,bookervote,buttigiegvote,klobucharvote,sandersvote,steyervote,warrenvote,yangvote,bidenwin,bloombergwin,bookerwin,buttigiegwin,klobucharwin,sanderswin,steyerwin,warrenwin,yangwin,bidendel,bloombergdel,bookerdel,buttigiegdel,klobuchardel,sandersdel,steyerdel,warrendel,yangdel
12-20-19,Georgia,3-24-20,105,36,7.8,2.4,8.5,2.6,16.3,1.2,12,2.6,66.1,4,1.9,4.4,1.9,11.4,1.5,6.6,1.8,66,0,0,2,0,30,0,6,0
12-20-19,Puerto Rico,3-29-20,51,29.5,4.8,2.4,8.9,3,19.8,1.2,16.4,3.5,47,3.4,2.2,5.8,2.5,20.2,1.9,13.7,2.8,22,0,0,1,0,15,0,12,0
12-20-19,Alaska,4-4-20,15,28.8,8.9,0.5,11,2.4,13.4,4.6,19.3,0.7,45.6,6.3,1.8,7.7,2.5,10.8,3.7,19.1,2.1,8,0,0,1,0,1,0,5,0
12-20-19,Hawaii,4-4-20,24,25.1,3.1,0.4,9,0.5,23.9,0.2,18.8,8.5,32.4,2.6,1.9,5.8,1.8,29.5,1.7,17.8,5.9,9,0,0,0,0,8,0,7,0
12-20-19,Louisiana,4-4-20,54,36.6,6.3,4.2,7.2,4.5,14.6,3.8,11.8,0.5,66.1,3.3,2.6,4.1,2.9,9.6,2.6,6.9,1.5,44,0,0,0,0,7,0,3,0
12-20-19,Wyoming,4-4-20,14,24,7.5,0.3,11.1,3.9,13.3,3.5,25.1,0.9,31,5.6,1.9,8.3,3.4,11.1,3.1,33,2.2,6,0,0,1,0,1,0,6,0
12-20-19,Wisconsin,4-7-20,84,24.4,3.8,2.2,12.6,3.1,21.6,0.3,18.4,3.1,32.9,3.2,2.4,9.6,2.9,25.2,2,18.5,2.9,30,0,0,6,0,26,0,22,0
12-20-19,Connecticut,4-28-20,60,22.7,3.7,4.2,13.4,0.9,21,1.2,20,2.4,27.6,3.6,4.1,11,2.5,24.4,2.6,20.6,3.2,19,0,0,6,0,18,0,17,0
12-20-19,Delaware,4-28-20,21,34.7,4,3.9,11.9,1.4,16.8,1.3,13.4,2.1,56.1,3.2,3.1,8.3,2.1,13.4,2.2,8.9,2.2,12,0,0,1,0,6,0,2,0
12-20-19,Maryland,4-28-20,96,25.7,2.7,6.1,11.6,0.7,19.1,0.5,18.7,4.4,34.8,3.4,4.6,9.2,2.5,20.5,2.2,18.5,4,37,0,0,5,0,27,0,27,0
12-20-19,New York,4-28-20,274,24.2,18.1,2.2,9.3,1.1,17,0.3,14,3.3,32.2,18.7,3.2,7.5,2.7,17.4,2.3,12,3.5,97,0,0,6,0,68,0,31,0
12-20-19,Pennsylvania,4-28-20,186,33.4,3.1,0.7,12.6,3.4,18.5,0.7,14.3,2.8,53,2.7,1.9,9,2.7,15.4,1.8,10.3,2.8,96,0,0,14,0,53,0,23,0
12-20-19,Rhode Island,4-28-20,26,24.1,3.9,8,9.4,0.5,21.9,0.2,16.3,5.4,31.7,3.8,6.1,7.4,2.5,26,2.5,15.1,4.6,10,0,0,1,0,9,0,7,0
12-20-19,Guam,5-2-20,7,29.5,4.8,2.4,8.9,3,19.8,1.2,16.4,3.5,43.6,4.1,2.6,6.7,2.9,20.1,2.6,13.6,3.4,3,0,0,0,0,2,0,2,0
12-20-19,Kansas,5-2-20,39,30.4,7,0.5,10.5,4.1,13.2,3.7,19.6,0.5,45.9,5.2,2.2,7.9,3.7,10.2,3.3,19.1,2.1,21,0,0,1,0,4,0,13,0
12-20-19,Indiana,5-5-20,82,26.2,3.6,0.2,22,6.8,15.1,1.2,13.9,0.5,35.9,3.6,2.1,23.8,5.2,13,2.3,11.1,2.4,30,0,0,25,0,17,0,9,0
12-20-19,Nebraska,5-12-20,29,29.6,6.4,0.6,10.1,1.5,13.9,2.6,24.2,0.5,40.8,4.7,2.3,6.9,2.5,10.8,2.9,26.3,2.3,14,0,0,1,0,3,0,11,0
12-20-19,West Virginia,5-12-20,28,36.4,6.1,2.2,8.5,5.8,13.6,3,13.4,0.6,59.7,4.1,2.6,5.7,4,9.5,2.8,9.2,2.1,22,0,0,0,0,3,0,3,0
12-20-19,Kentucky,5-19-20,54,35.7,6.2,3.5,9,5.3,13.8,3.1,12.5,0.5,57.8,4.4,3.1,6.2,4.2,10.7,2.9,8.2,2,43,0,0,1,0,6,0,4,0
12-20-19,Oregon,5-19-20,61,24.9,3.1,0.6,9.5,0.5,24.3,0.3,17.7,8.6,29.8,3.5,2.3,7.5,2.4,29.1,2.3,16.1,6.7,22,0,0,1,0,21,0,16,1
12-20-19,District of Columbia,6-2-20,20,26.9,2.7,9.9,10.7,1.3,17.2,0.8,14.9,5,36.4,4,8.5,8.8,3.3,17.1,2.9,13.5,5,9,0,1,1,0,6,0,3,0
12-20-19,Montana,6-2-20,19,25.6,7.9,0.3,11.5,3.6,14.1,3.5,22.2,0.8,32.3,6.9,2.8,9.4,4.1,12.8,4.1,24.2,3,9,0,0,1,0,2,0,7,0
12-20-19,New Jersey,6-2-20,126,22.2,5.2,11.1,10.4,1.2,19,0.6,16.2,3.7,26.9,5.6,9.9,8.9,3.4,21.3,3.3,15.7,4.7,45,0,6,4,0,38,0,33,0
12-20-19,New Mexico,6-2-20,34,25.3,4.1,1.5,8.2,0.5,24.1,0.3,16.1,9.4,31.1,4.2,3,6.3,2.6,28.2,2.4,13.8,8,13,0,0,0,0,12,0,8,1
12-20-19,South Dakota,6-2-20,16,27.1,7.4,0.4,10.7,4.1,13.1,3.7,22.4,0.6,35.7,6.2,2.5,8.8,4.1,11,4.3,24.3,2.6,8,0,0,1,0,1,0,6,0
12-20-19,Virgin Islands,6-6-20,7,29.5,4.8,2.4,8.9,3,19.8,1.2,16.4,3.5,40.2,4.6,3.3,7,3.8,19.8,2.9,14.2,3.9,3,0,0,0,0,2,0,2,0
12-20-19,US,7-1-20,41,28.7,5.5,2.4,10.6,3.2,17.8,2,16.5,2.9,48.3,3.2,1.5,7.5,1.8,19.6,1.3,14.4,1.9,1886,0,7,199,16,1028,0,755,5
12-21-19,Iowa,2-3-20,41,18,3.2,2,21.9,6.1,17.6,3.2,14.4,3.1,21.3,2.2,2.1,32,3.7,20.1,2.4,13.7,2.2,11,0,0,14,0,11,0,5,0
12-21-19,New Hampshire,2-11-20,24,18.8,3.1,2.3,18.4,3.3,19.9,2.8,16.1,4.7,23.5,2.4,2.2,21.1,2.5,25.7,2.3,16.9,3.1,6,0,0,6,0,7,0,5,0
12-21-19,Nevada,2-22-20,36,25.4,8.3,1.2,9.1,1.9,19.4,3.8,16.1,4.4,40.8,5.6,1.7,6.1,1.9,22,3.1,15.7,2.7,15,0,0,1,0,11,0,9,0
12-21-19,South Carolina,2-29-20,54,38.8,4.2,3.1,8.6,2.5,13.3,5.6,10.6,2.8,78.2,1.6,1.3,3.6,1.2,6.4,2,4,1.2,46,0,0,1,0,5,0,2,0
12-21-19,Alabama,3-3-20,52,36.8,6,3.9,8.3,4.7,12.9,3.3,12.9,0.9,72.7,2.5,1.8,3.6,2,7.3,1.6,6.8,1.1,43,0,0,1,0,4,0,4,0
12-21-19,American Samoa,3-3-20,6,29.5,4.8,2.4,8.9,3,19.8,1.2,16.4,3.5,50.1,2.8,1.9,5,2.1,20,1.6,14,2.2,3,0,0,0,0,2,0,1,0
12-21-19,Arkansas,3-3-20,31,36.1,6.2,3.8,8.5,4.9,14.3,3.2,12.1,0.5,71,2.7,1.8,3.8,2.1,8.7,1.8,6.7,1.1,25,0,0,0,0,4,0,2,0
12-21-19,California,3-3-20,416,23.7,5.4,2.2,10.4,2,21.6,1.7,17,5.7,33.9,3.5,2.2,7.1,2.1,27,2.2,17.6,4,152,0,0,14,0,139,0,109,1
12-21-19,Colorado,3-3-20,67,23.1,5.2,0.9,8.7,1.2,24.3,0.9,17.9,7.3,30.5,3.5,1.5,5.3,1.5,33.6,1.5,18,4.2,23,0,0,1,0,24,0,18,1
12-21-19,Democrats Abroad,3-3-20,13,29.5,4.8,2.4,8.9,3,19.8,1.2,16.4,3.5,50.1,2.9,2.1,5.1,2.1,19.3,1.6,14.1,2.3,6,0,0,0,0,4,0,3,0
12-21-19,Maine,3-3-20,24,21,7.1,2.3,12.9,1.1,17.9,4.6,18.5,4.1,28.5,5.4,2.5,11,1.9,21.2,3.8,22.2,3.1,8,0,0,2,0,7,0,7,0
12-21-19,Massachusetts,3-3-20,91,21.5,5.3,2.3,12.6,1.8,15,1.1,27.9,2.2,24.9,3,2,8.2,1.8,11.9,1.7,44.3,1.8,30,0,0,7,0,14,0,40,0
12-21-19,Minnesota,3-3-20,75,22.4,2.9,0.5,12.4,16.7,17,0.3,15.7,1.6,31.3,2.5,1.7,9.9,17.2,17.7,1.9,15.3,2,22,0,0,5,16,17,0,15,0
12-21-19,North Carolina,3-3-20,110,34.6,10.1,1.7,8.1,2.1,16.5,1.8,12.3,2.4,65.8,5.3,1.3,3.8,1.6,11.7,1.6,7.2,1.4,67,0,0,1,0,32,0,7,0
12-21-19,Oklahoma,3-3-20,37,35.9,8.3,3.2,7.4,4,14.8,3.4,11.8,0.8,70.1,3.8,1.6,3.4,1.8,9.3,2,6.5,1.1,29,0,0,0,0,5,0,2,0
12-21-19,Tennessee,3-3-20,64,35.8,6.1,3.1,9,5.1,13.7,3.6,12.6,0.6,70.6,2.5,1.7,4.4,2.4,7.7,2.1,7,1.1,51,0,0,1,0,7,0,5,0
12-21-19,Texas,3-3-20,228,32,6.3,2.3,9.8,2.3,17,1.7,14.3,3.8,58.6,3.5,2,5.5,1.6,13.8,1.6,10.4,2.5,126,0,0,6,0,67,0,28,0
12-21-19,Utah,3-3-20,29,28.3,7.1,0.3,10.4,3.9,15.6,3.9,19,1,47.2,4.4,1.4,6.5,2.5,13,2.7,20.3,1.5,13,0,0,1,0,7,0,8,0
12-21-19,Vermont,3-3-20,16,17.7,2.2,1.4,10.5,1,34.8,0.6,17.1,4.2,13.3,1.2,1.1,4.8,0.9,63.2,1.1,12.2,1.7,4,0,0,1,0,8,0,4,0
12-21-19,Virginia,3-3-20,99,33.8,5.4,3.2,10.2,4.6,14.8,2.2,13.5,1.9,64.6,2.9,1.8,5.3,2.2,10.3,1.7,9.1,1.5,72,0,0,3,0,14,0,10,0
12-21-19,Idaho,3-10-20,20,28.9,6.6,0.4,9.9,5.2,10.7,3.5,23.8,0.5,46,3.7,1.3,5.7,3.1,6.5,2.4,29.5,1.3,10,0,0,1,0,1,0,8,0
12-21-19,Michigan,3-10-20,125,30.9,1.9,1,10.7,2.8,23.2,0.5,16.1,2.5,50.2,1.6,1.3,5.9,1.6,24.6,1.3,11.5,1.6,53,0,0,5,0,40,0,28,0
12-21-19,Mississippi,3-10-20,36,37.5,5.8,4.9,6.6,3.6,14.1,2.6,12.6,1.8,73.1,2.5,2.1,2.9,1.7,7.9,1.5,6.7,1.3,29,0,0,0,0,4,0,3,0
12-21-19,Missouri,3-10-20,68,34.9,6.2,2.8,8.6,4.4,14.4,3.1,14.4,0.7,66.1,2.9,1.8,4.6,2.1,9.3,2,9.5,1.3,49,0,0,1,0,9,0,9,0
12-21-19,North Dakota,3-10-20,14,28.3,6.6,0.5,11.7,5.4,13.3,3.9,19.1,0.7,47.2,4.3,1.6,8.1,3.4,10.3,2.7,20.3,1.7,7,0,0,1,0,1,0,5,0
12-21-19,Washington,3-10-20,89,24.8,4.1,1.4,8.6,0.7,24.4,0.2,17.1,8.2,33.7,2.8,1.8,5.4,1.5,32.3,1.6,15.9,4.7,33,0,0,1,0,32,0,22,1
12-21-19,Northern Marianas,3-14-20,6,29.5,4.8,2.4,8.9,3,19.8,1.2,16.4,3.5,48.5,3.1,2.2,5.5,2,20.2,1.7,14,2.4,3,0,0,0,0,2,0,1,0
12-21-19,Arizona,3-17-20,67,30.1,3.7,0.9,11.2,3.8,21.1,1,15.4,2.6,48.9,2.4,1.6,6.9,2.5,21.2,2,12,2.1,29,0,0,3,0,20,0,15,0
12-21-19,Florida,3-17-20,219,25.9,9.8,0.3,11.1,1.9,19.7,0.9,14.7,5.2,39.9,7.1,1.8,8.2,2.2,21.7,2,13,3.7,98,0,0,10,0,74,0,31,0
12-21-19,Illinois,3-17-20,155,35.4,3.8,1.6,10.1,3,16.2,0.9,16.1,2.5,64.5,2,1.5,4.9,2,11.2,1.4,10.7,1.5,78,0,0,5,0,36,0,36,0
12-21-19,Ohio,3-17-20,136,26.5,3.6,1.5,15.1,4.5,19.4,1.1,15.6,2.3,40.3,2.8,2,12.5,3.1,20.9,2.1,13.5,2.3,47,0,0,27,0,34,0,28,0
12-21-19,Georgia,3-24-20,105,36,7.8,2.4,8.5,2.6,16.3,1.2,12,2.6,66.1,3.9,1.7,4.4,1.8,11.5,1.6,6.8,1.7,66,0,0,2,0,30,0,6,0
12-21-19,Puerto Rico,3-29-20,51,29.5,4.8,2.4,8.9,3,19.8,1.2,16.4,3.5,46.8,3.3,2.3,5.6,2.4,19.7,2.3,14.4,3,22,0,0,1,0,15,0,12,0
12-21-19,Alaska,4-4-20,15,28.8,8.9,0.5,11,2.4,13.4,4.6,19.3,0.7,45.3,6.3,1.8,8,2.5,10.5,3.5,20,1.8,8,0,0,1,0,1,0,5,0
12-21-19,Hawaii,4-4-20,24,25.1,3.1,0.4,9,0.5,23.9,0.2,18.8,8.5,32.6,2.7,1.7,6,1.6,29.2,1.8,18.5,5.5,9,0,0,0,0,8,0,7,0
12-21-19,Louisiana,4-4-20,54,36.6,6.3,4.2,7.2,4.5,14.6,3.8,11.8,0.5,67,3.4,2.4,4.1,2.7,9.4,2.5,6.6,1.5,44,0,0,0,0,7,0,3,0
12-21-19,Wyoming,4-4-20,14,24,7.5,0.3,11.1,3.9,13.3,3.5,25.1,0.9,31.4,5.4,2,7.9,3.4,10.6,3.2,33.7,2.1,6,0,0,1,0,1,0,6,0
12-21-19,Wisconsin,4-7-20,84,24.4,3.8,2.2,12.6,3.1,21.6,0.3,18.4,3.1,32.5,3.1,2.7,9.8,2.9,25.1,1.9,18.7,2.9,30,0,0,6,0,26,0,22,0
12-21-19,Connecticut,4-28-20,60,22.7,3.7,4.2,13.4,0.9,21,1.2,20,2.4,27.3,3.4,3.9,10.9,2.5,23.8,2.6,22.2,3,19,0,0,6,0,18,0,17,0
12-21-19,Delaware,4-28-20,21,34.7,4,3.9,11.9,1.4,16.8,1.3,13.4,2.1,56.8,3.1,2.7,8,2.1,13.3,2.2,9.3,2.1,12,0,0,1,0,6,0,2,0
12-21-19,Maryland,4-28-20,96,25.7,2.7,6.1,11.6,0.7,19.1,0.5,18.7,4.4,34.6,3.5,4.8,9.3,2.4,19.6,2.6,19.1,3.6,37,0,0,5,0,27,0,27,0
12-21-19,New York,4-28-20,274,24.2,18.1,2.2,9.3,1.1,17,0.3,14,3.3,32,18.9,3.4,7.6,2.4,16.3,2.4,13.3,3.3,97,0,0,6,0,68,0,31,0
12-21-19,Pennsylvania,4-28-20,186,33.4,3.1,0.7,12.6,3.4,18.5,0.7,14.3,2.8,52.8,2.7,1.7,8.8,2.7,16,2.3,10.2,2.4,96,0,0,14,0,53,0,23,0
12-21-19,Rhode Island,4-28-20,26,24.1,3.9,8,9.4,0.5,21.9,0.2,16.3,5.4,31.3,3.8,6.6,7.4,2.7,25.6,2.2,15.6,4.4,10,0,0,1,0,9,0,7,0
12-21-19,Guam,5-2-20,7,29.5,4.8,2.4,8.9,3,19.8,1.2,16.4,3.5,43.5,3.9,2.9,6.5,3,19.6,2.5,14.5,3.1,3,0,0,0,0,2,0,2,0
12-21-19,Kansas,5-2-20,39,30.4,7,0.5,10.5,4.1,13.2,3.7,19.6,0.5,46.1,5.5,2.3,7.4,3.3,10,3.3,19.8,2.1,21,0,0,1,0,4,0,13,0
12-21-19,Indiana,5-5-20,82,26.2,3.6,0.2,22,6.8,15.1,1.2,13.9,0.5,34.7,3.4,2.2,24.7,5,13,2.8,11.5,2.3,30,0,0,25,0,17,0,9,0
12-21-19,Nebraska,5-12-20,29,29.6,6.4,0.6,10.1,1.5,13.9,2.6,24.2,0.5,40.8,4.9,2,6.9,2.3,10.6,2.9,27.3,1.9,14,0,0,1,0,3,0,11,0
12-21-19,West Virginia,5-12-20,28,36.4,6.1,2.2,8.5,5.8,13.6,3,13.4,0.6,60.5,4.2,2.5,5.5,3.9,9.4,2.7,9.2,1.7,22,0,0,0,0,3,0,3,0
12-21-19,Kentucky,5-19-20,54,35.7,6.2,3.5,9,5.3,13.8,3.1,12.5,0.5,57.2,4.3,3.3,5.9,3.9,10.5,3.2,9.2,2.1,43,0,0,1,0,6,0,4,0
12-21-19,Oregon,5-19-20,61,24.9,3.1,0.6,9.5,0.5,24.3,0.3,17.7,8.6,29.8,3.5,2.6,7.1,2.4,28.5,2.4,16.8,6.5,22,0,0,1,0,21,0,16,1
12-21-19,District of Columbia,6-2-20,20,26.9,2.7,9.9,10.7,1.3,17.2,0.8,14.9,5,37,3.7,8.4,8.7,3.3,16.8,3.1,13.7,4.9,9,0,1,1,0,6,0,3,0
12-21-19,Montana,6-2-20,19,25.6,7.9,0.3,11.5,3.6,14.1,3.5,22.2,0.8,32.5,6.6,3,9.3,4.3,12.3,4,24.9,2.8,9,0,0,1,0,2,0,7,0
12-21-19,New Jersey,6-2-20,126,22.2,5.2,11.1,10.4,1.2,19,0.6,16.2,3.7,27.5,4.8,9.9,9,3.5,20.7,3.6,16.4,4.1,45,0,6,4,0,38,0,33,0
12-21-19,New Mexico,6-2-20,34,25.3,4.1,1.5,8.2,0.5,24.1,0.3,16.1,9.4,31.4,4.2,2.9,6.6,2.7,27.5,2.5,14.6,7.2,13,0,0,0,0,12,0,8,1
12-21-19,South Dakota,6-2-20,16,27.1,7.4,0.4,10.7,4.1,13.1,3.7,22.4,0.6,35.7,6.2,2.5,8.1,4.2,11.1,4.3,24.9,2.6,8,0,0,1,0,1,0,6,0
12-21-19,Virgin Islands,6-6-20,7,29.5,4.8,2.4,8.9,3,19.8,1.2,16.4,3.5,40.4,4.6,3.4,7.2,3.5,19.4,2.9,14.4,3.7,3,0,0,0,0,2,0,2,0
12-21-19,US,7-1-20,41,28.7,5.5,2.4,10.6,3.2,17.8,2,16.5,2.9,48.2,3.2,1.7,7.6,1.5,19.2,1.5,15,1.8,1886,0,7,199,16,1028,0,755,5
12-22-19,Iowa,2-3-20,41,18,3.2,2,21.9,6.1,17.6,3.2,14.4,3.1,20.4,2.2,2,32.4,3.7,20.2,2.2,13.9,2.6,11,0,0,14,0,11,0,5,0
12-22-19,New Hampshire,2-11-20,24,18.8,3.1,2.3,18.4,3.3,19.9,2.8,16.1,4.7,22.1,2.7,2.2,22.1,2.4,25.4,2.3,16.8,3.5,6,0,0,6,0,7,0,5,0
12-22-19,Nevada,2-22-20,36,25.4,8.3,1.2,9.1,1.9,19.4,3.8,16.1,4.4,40.2,5.6,1.9,6.4,2.1,22.3,2.4,15.7,3.1,15,0,0,1,0,11,0,9,0
12-22-19,South Carolina,2-29-20,54,38.8,4.2,3.1,8.6,2.5,13.3,5.6,10.6,2.8,77.7,1.8,1.5,3.4,1.2,6.5,2,4.2,1.3,46,0,0,1,0,5,0,2,0
12-22-19,Alabama,3-3-20,52,36.8,6,3.9,8.3,4.7,12.9,3.3,12.9,0.9,72.3,2.8,1.8,3.6,2,7.1,1.6,7.2,1.2,43,0,0,1,0,4,0,4,0
12-22-19,American Samoa,3-3-20,6,29.5,4.8,2.4,8.9,3,19.8,1.2,16.4,3.5,49,2.9,2.2,5.3,2.3,19.8,1.4,14.4,2.3,3,0,0,0,0,2,0,1,0
12-22-19,Arkansas,3-3-20,31,36.1,6.2,3.8,8.5,4.9,14.3,3.2,12.1,0.5,69.8,3,2.1,3.8,2.3,9.1,1.7,6.9,0.9,25,0,0,0,0,4,0,2,0
12-22-19,California,3-3-20,416,23.7,5.4,2.2,10.4,2,21.6,1.7,17,5.7,33.4,3.8,2.4,7.7,2.1,27.3,1.8,17.4,3.8,152,0,0,14,0,139,0,109,1
12-22-19,Colorado,3-3-20,67,23.1,5.2,0.9,8.7,1.2,24.3,0.9,17.9,7.3,29.5,3.5,1.8,5.8,1.7,33.1,1.6,17.7,4.8,23,0,0,1,0,24,0,18,1
12-22-19,Democrats Abroad,3-3-20,13,29.5,4.8,2.4,8.9,3,19.8,1.2,16.4,3.5,49.4,2.9,2.3,5.5,2.1,19.5,1.5,14,2.4,6,0,0,0,0,4,0,3,0
12-22-19,Maine,3-3-20,24,21,7.1,2.3,12.9,1.1,17.9,4.6,18.5,4.1,28.1,5.3,2.9,11.6,2.2,19.6,3.5,22.8,3.5,8,0,0,2,0,7,0,7,0
12-22-19,Massachusetts,3-3-20,91,21.5,5.3,2.3,12.6,1.8,15,1.1,27.9,2.2,23.9,3.4,1.9,8.8,1.7,11.5,1.3,45.1,2,30,0,0,7,0,14,0,40,0
12-22-19,Minnesota,3-3-20,75,22.4,2.9,0.5,12.4,16.7,17,0.3,15.7,1.6,31,2.7,1.8,10.6,16.7,17.3,1.4,15.7,2.4,22,0,0,5,16,17,0,15,0
12-22-19,North Carolina,3-3-20,110,34.6,10.1,1.7,8.1,2.1,16.5,1.8,12.3,2.4,64.7,5.2,1.6,4.2,1.5,12,1.4,7.1,1.8,67,0,0,1,0,32,0,7,0
12-22-19,Oklahoma,3-3-20,37,35.9,8.3,3.2,7.4,4,14.8,3.4,11.8,0.8,68.9,4.1,1.9,3.5,1.8,9.6,2,6.6,1.2,29,0,0,0,0,5,0,2,0
12-22-19,Tennessee,3-3-20,64,35.8,6.1,3.1,9,5.1,13.7,3.6,12.6,0.6,69.8,2.7,1.7,4.3,2.4,8.2,1.8,7.5,1.2,51,0,0,1,0,7,0,5,0
12-22-19,Texas,3-3-20,228,32,6.3,2.3,9.8,2.3,17,1.7,14.3,3.8,57.6,3.4,2,5.9,1.6,13.8,1.5,11.1,2.6,126,0,0,6,0,67,0,28,0
12-22-19,Utah,3-3-20,29,28.3,7.1,0.3,10.4,3.9,15.6,3.9,19,1,47,4.5,1.5,6.7,2.4,13,2.6,20.2,1.6,13,0,0,1,0,7,0,8,0
12-22-19,Vermont,3-3-20,16,17.7,2.2,1.4,10.5,1,34.8,0.6,17.1,4.2,12.6,1.4,1.4,5.1,1.1,63.1,0.8,12.2,2,4,0,0,1,0,8,0,4,0
12-22-19,Virginia,3-3-20,99,33.8,5.4,3.2,10.2,4.6,14.8,2.2,13.5,1.9,63.8,2.8,2.1,6.1,2.3,10.4,1.6,8.8,1.7,72,0,0,3,0,14,0,10,0
12-22-19,Idaho,3-10-20,20,28.9,6.6,0.4,9.9,5.2,10.7,3.5,23.8,0.5,44.5,4,1.6,6.4,3.1,6.5,2.2,30,1.3,10,0,0,1,0,1,0,8,0
12-22-19,Michigan,3-10-20,125,30.9,1.9,1,10.7,2.8,23.2,0.5,16.1,2.5,48.8,1.5,1.6,6.4,1.9,24.8,1.1,11.7,1.7,53,0,0,5,0,40,0,28,0
12-22-19,Mississippi,3-10-20,36,37.5,5.8,4.9,6.6,3.6,14.1,2.6,12.6,1.8,72.8,2.6,2.3,3.2,1.6,7.8,1.4,6.8,1.3,29,0,0,0,0,4,0,3,0
12-22-19,Missouri,3-10-20,68,34.9,6.2,2.8,8.6,4.4,14.4,3.1,14.4,0.7,64.9,3.2,2,4.7,2.4,9.4,1.8,9.7,1.4,49,0,0,1,0,9,0,9,0
12-22-19,North Dakota,3-10-20,14,28.3,6.6,0.5,11.7,5.4,13.3,3.9,19.1,0.7,45.5,4.3,1.7,8.4,3.5,10.6,2.7,21,1.8,7,0,0,1,0,1,0,5,0
12-22-19,Washington,3-10-20,89,24.8,4.1,1.4,8.6,0.7,24.4,0.2,17.1,8.2,33,3,2.1,5.5,1.7,32.2,1.4,15.2,5.5,33,0,0,1,0,32,0,22,1
12-22-19,Northern Marianas,3-14-20,6,29.5,4.8,2.4,8.9,3,19.8,1.2,16.4,3.5,47.8,3,2.4,5.5,2.1,19.8,1.5,14.5,2.9,3,0,0,0,0,2,0,1,0
12-22-19,Arizona,3-17-20,67,30.1,3.7,0.9,11.2,3.8,21.1,1,15.4,2.6,48,2.3,1.8,7.4,2.6,21.4,1.4,12.6,2.1,29,0,0,3,0,20,0,15,0
12-22-19,Florida,3-17-20,219,25.9,9.8,0.3,11.1,1.9,19.7,0.9,14.7,5.2,38.7,7.2,1.9,8.5,2.1,22.1,1.8,13.3,4.1,98,0,0,10,0,74,0,31,0
12-22-19,Illinois,3-17-20,155,35.4,3.8,1.6,10.1,3,16.2,0.9,16.1,2.5,63,2.3,1.5,5.6,1.7,10.8,1.2,11.5,1.9,78,0,0,5,0,36,0,36,0
12-22-19,Ohio,3-17-20,136,26.5,3.6,1.5,15.1,4.5,19.4,1.1,15.6,2.3,39.9,3,2.2,13,3.2,20,1.8,13.9,2.5,47,0,0,27,0,34,0,28,0
12-22-19,Georgia,3-24-20,105,36,7.8,2.4,8.5,2.6,16.3,1.2,12,2.6,65,4.4,2,4.7,1.7,11.4,1.3,7.4,1.8,66,0,0,2,0,30,0,6,0
12-22-19,Puerto Rico,3-29-20,51,29.5,4.8,2.4,8.9,3,19.8,1.2,16.4,3.5,45.9,3.2,2.9,6.1,2.5,19.7,1.9,14.4,3.1,22,0,0,1,0,15,0,12,0
12-22-19,Alaska,4-4-20,15,28.8,8.9,0.5,11,2.4,13.4,4.6,19.3,0.7,44.2,6.3,2.2,8.3,2.4,10.4,3.4,20.4,2,8,0,0,1,0,1,0,5,0
12-22-19,Hawaii,4-4-20,24,25.1,3.1,0.4,9,0.5,23.9,0.2,18.8,8.5,31.5,2.7,1.9,6.4,1.7,29.2,1.7,18.7,5.8,9,0,0,0,0,8,0,7,0
12-22-19,Louisiana,4-4-20,54,36.6,6.3,4.2,7.2,4.5,14.6,3.8,11.8,0.5,65.4,3.6,3,3.8,2.7,9.9,2.3,7.3,1.7,44,0,0,0,0,7,0,3,0
12-22-19,Wyoming,4-4-20,14,24,7.5,0.3,11.1,3.9,13.3,3.5,25.1,0.9,30.2,5.8,2.1,8.9,3,9.8,3,34.6,2.1,6,0,0,1,0,1,0,6,0
12-22-19,Wisconsin,4-7-20,84,24.4,3.8,2.2,12.6,3.1,21.6,0.3,18.4,3.1,31,3.6,2.6,10.1,3,24.5,1.9,19.4,3.4,30,0,0,6,0,26,0,22,0
12-22-19,Connecticut,4-28-20,60,22.7,3.7,4.2,13.4,0.9,21,1.2,20,2.4,26.6,3.7,4.2,11.1,2.5,23.1,2.6,22.4,3.2,19,0,0,6,0,18,0,17,0
12-22-19,Delaware,4-28-20,21,34.7,4,3.9,11.9,1.4,16.8,1.3,13.4,2.1,55.8,3.2,3.1,7.9,2.1,13.3,2,9.6,2.5,12,0,0,1,0,6,0,2,0
12-22-19,Maryland,4-28-20,96,25.7,2.7,6.1,11.6,0.7,19.1,0.5,18.7,4.4,33.6,3.1,5.5,9.8,2.2,19.3,2.2,20,4,37,0,0,5,0,27,0,27,0
12-22-19,New York,4-28-20,274,24.2,18.1,2.2,9.3,1.1,17,0.3,14,3.3,30.9,19.4,3.4,7.8,2.7,16.5,2.3,13.1,3.5,97,0,0,6,0,68,0,31,0
12-22-19,Pennsylvania,4-28-20,186,33.4,3.1,0.7,12.6,3.4,18.5,0.7,14.3,2.8,51.7,2.8,2,8.7,2.6,16,1.9,10.9,2.9,96,0,0,14,0,53,0,23,0
12-22-19,Rhode Island,4-28-20,26,24.1,3.9,8,9.4,0.5,21.9,0.2,16.3,5.4,30.3,3.7,6.6,7.7,2.5,26,2.4,15.7,4.7,10,0,0,1,0,9,0,7,0
