forecastdate,state,primarydate,total,bidenvote,bloombergvote,bookervote,buttigiegvote,klobucharvote,sandersvote,steyervote,warrenvote,yangvote,bidenwin,bloombergwin,bookerwin,buttigiegwin,klobucharwin,sanderswin,steyerwin,warrenwin,yangwin,bidendel,bloombergdel,bookerdel,buttigiegdel,klobuchardel,sandersdel,steyerdel,warrendel,yangdel
2019-10-20,Illinois,2020-03-17,155,39.3,0.0,1.7,4.6,1.0,14.5,0.4,24.0,1.7,60.4,0.0,1.8,2.4,1.8,7.9,1.5,19.7,2.0,84,0,0,0,0,20,0,51,0
2019-10-20,Ohio,2020-03-17,136,32.1,0.0,0.8,9.0,3.7,19.6,0.4,22.1,1.9,44.8,0.0,2.2,5.5,3.0,17.1,1.8,20.9,2.5,58,0,0,3,0,35,0,40,0
2019-10-20,Georgia,2020-03-24,105,40.4,0.0,2.5,4.4,1.9,13.6,0.7,23.0,1.4,62.8,0.0,2.0,2.6,2.0,7.5,1.7,17.4,1.7,60,0,0,0,0,11,0,34,0
2019-10-20,Puerto Rico,2020-03-29,51,32.6,0.0,2.2,6.0,1.5,18.3,0.8,24.0,2.9,44.6,0.0,2.6,4.1,2.6,14.7,1.9,23.8,2.8,22,0,0,0,0,12,0,16,0
2019-10-20,Alaska,2020-04-04,15,32.1,0.0,0.3,7.8,1.0,12.1,4.3,27.9,0.4,41.9,0.0,2.4,5.3,2.5,7.8,3.2,31.4,2.1,7,0,0,0,0,1,0,7,0
2019-10-20,Hawaii,2020-04-04,24,27.0,0.0,0.2,5.4,0.2,22.7,0.2,26.2,7.8,30.2,0.0,2.3,4.1,2.2,21.8,2.2,29.3,5.4,9,0,0,0,0,7,0,8,0
2019-10-20,Louisiana,2020-04-04,54,40.4,0.0,4.2,3.8,3.4,13.4,3.0,19.2,0.2,63.6,0.0,2.8,2.6,2.8,7.7,2.4,13.5,1.9,33,0,0,0,0,5,0,16,0
2019-10-20,Wyoming,2020-04-04,14,23.2,0.0,0.3,6.7,2.5,10.3,2.9,40.0,0.7,18.6,0.0,2.1,3.6,2.5,5.3,2.5,60.5,1.9,5,0,0,0,0,0,0,9,0
2019-10-20,Wisconsin,2020-04-07,84,29.1,0.0,1.3,7.5,2.8,20.4,0.0,26.0,2.4,35.2,0.0,2.7,5.4,3.0,17.8,2.3,27.9,3.0,32,0,0,1,0,22,0,29,0
2019-10-20,Connecticut,2020-04-28,60,25.0,0.0,4.0,10.0,0.3,20.1,0.8,27.9,1.7,26.2,0.0,4.1,7.4,2.9,18.6,2.5,32.4,3.1,20,0,0,2,0,16,0,22,0
2019-10-20,Delaware,2020-04-28,21,33.3,0.0,4.0,9.8,0.2,16.3,1.7,22.2,1.8,44.7,0.0,3.9,6.9,2.4,12.4,2.8,20.8,2.9,9,0,0,1,0,5,0,6,0
2019-10-20,Maryland,2020-04-28,96,29.1,0.0,5.2,7.5,0.4,17.5,0.1,26.7,3.2,34.5,0.0,4.4,5.7,2.9,14.1,2.5,29.6,3.5,38,0,0,1,0,23,0,35,0
2019-10-20,New York,2020-04-28,274,24.3,0.0,1.6,6.1,0.9,18.5,0.2,24.1,3.3,27.6,0.0,3.6,5.4,3.1,17.3,3.0,26.9,3.9,99,0,0,1,0,75,0,98,0
2019-10-20,Pennsylvania,2020-04-28,186,35.9,0.0,1.0,8.7,2.3,16.6,0.6,23.4,1.2,48.4,0.0,2.6,5.6,3.0,11.9,2.4,21.0,2.3,87,0,0,3,0,40,0,56,0
2019-10-20,Rhode Island,2020-04-28,26,26.2,0.0,7.9,5.8,0.3,20.8,0.1,23.7,4.7,30.2,0.0,6.2,5.2,2.9,20.0,2.7,25.0,4.7,10,0,0,0,0,8,0,9,0
2019-10-20,Guam,2020-05-02,7,32.6,0.0,2.2,6.0,1.5,18.3,0.8,24.0,2.9,41.3,0.0,3.1,5.1,3.0,15.1,2.5,23.4,3.5,3,0,0,0,0,2,0,2,0
2019-10-20,Kansas,2020-05-02,39,33.7,0.0,0.4,7.3,3.0,11.9,3.4,27.3,0.2,43.3,0.0,2.3,5.1,3.0,7.8,3.6,28.6,2.6,20,0,0,0,0,2,0,17,0
2019-10-20,Indiana,2020-05-05,82,28.8,0.0,0.2,19.4,5.7,14.0,0.8,20.3,0.2,34.8,0.0,2.8,17.4,5.2,11.5,3.0,19.3,2.8,31,0,0,21,0,9,0,22,0
2019-10-20,Nebraska,2020-05-12,29,32.1,0.0,0.7,6.4,0.3,12.5,2.2,31.9,0.1,36.4,0.0,2.7,4.5,2.3,8.4,3.0,36.5,2.3,14,0,0,0,0,2,0,13,0
2019-10-20,West Virginia,2020-05-12,28,39.4,0.0,2.0,4.9,4.5,12.2,2.5,20.7,0.2,56.4,0.0,2.8,3.9,4.0,8.0,2.8,16.1,2.4,17,0,0,0,0,2,0,9,0
2019-10-20,Kentucky,2020-05-19,54,38.6,0.0,3.3,5.5,4.1,12.4,2.6,19.7,0.2,54.4,0.0,3.5,4.5,3.8,8.5,3.3,15.6,2.4,33,0,0,0,0,4,0,17,0
2019-10-20,Oregon,2020-05-19,61,26.7,0.0,0.4,5.7,0.3,23.0,0.4,25.3,7.8,28.0,0.0,3.0,5.0,2.7,22.2,3.0,26.7,6.2,21,0,0,0,0,18,0,20,1
2019-10-20,District of Columbia,2020-06-02,20,29.4,0.0,9.9,7.1,0.7,15.4,0.3,22.4,4.2,34.8,0.0,8.1,6.4,3.3,13.0,3.2,22.4,4.9,8,0,1,0,0,4,0,6,0
2019-10-20,Montana,2020-06-02,19,27.1,0.0,0.2,7.1,2.5,11.4,2.6,34.9,0.3,27.0,0.0,2.8,5.3,3.6,7.9,3.3,43.3,2.8,8,0,0,0,0,1,0,10,0
2019-10-20,New Jersey,2020-06-02,126,25.6,0.0,10.6,6.6,0.7,19.6,0.1,24.1,2.2,27.1,0.0,9.0,6.1,3.3,18.1,3.2,25.4,4.0,44,0,5,1,0,34,0,42,0
2019-10-20,New Mexico,2020-06-02,34,27.6,0.0,1.2,4.6,0.2,23.2,0.3,23.5,8.8,30.0,0.0,3.1,4.7,3.1,22.6,2.9,23.1,6.8,12,0,0,0,0,10,0,10,1
2019-10-20,South Dakota,2020-06-02,16,30.0,0.0,0.6,7.3,2.8,11.7,3.8,30.1,0.3,33.7,0.0,3.0,5.7,3.9,8.7,4.1,33.3,3.1,7,0,0,0,0,1,0,8,0
2019-10-20,Virgin Islands,2020-06-06,7,32.6,0.0,2.2,6.0,1.5,18.3,0.8,24.0,2.9,39.8,0.0,3.7,5.2,3.5,14.5,3.2,22.7,3.6,3,0,0,0,0,2,0,2,0
2019-10-20,US,2020-07-01,41,31.5,0.0,2.2,6.6,2.1,16.7,1.5,24.9,2.3,45.2,0.0,1.8,3.8,1.7,14.8,1.4,27.2,1.9,1718,0,6,45,15,844,0,1345,4
2019-10-23,Iowa,2020-02-03,41,21.1,0.0,1.9,15.1,3.6,15.4,2.9,27.2,2.4,23.6,0.0,2.3,12.3,3.0,13.1,2.5,39.0,2.3,11,0,0,8,0,8,0,14,0
2019-10-23,New Hampshire,2020-02-11,24,21.7,0.0,2.8,9.6,2.0,18.0,2.0,30.6,3.0,22.5,0.0,2.7,5.6,2.2,14.9,2.0,46.1,2.4,7,0,0,1,0,6,0,10,0
2019-10-23,Nevada,2020-02-22,36,24.8,0.0,1.6,5.3,1.0,21.9,3.4,26.4,4.0,29.3,0.0,2.3,3.4,2.2,22.2,2.6,32.4,3.0,12,0,0,0,0,11,0,13,0
2019-10-23,South Carolina,2020-02-29,54,38.8,0.0,3.3,4.4,1.9,13.7,4.1,18.9,1.8,64.7,0.0,2.2,2.4,2.0,8.4,2.4,13.9,1.8,32,0,0,0,0,6,0,16,0
2019-10-23,Alabama,2020-03-03,52,39.2,0.0,3.9,5.2,3.6,12.4,2.8,20.3,0.6,65.1,0.0,2.3,2.7,2.5,6.7,1.8,15.6,1.3,32,0,0,0,0,4,0,16,0
2019-10-23,American Samoa,2020-03-03,6,32.3,0.0,2.2,6.4,1.7,18.7,0.8,23.5,2.7,46.4,0.0,2.2,3.9,2.3,15.6,1.5,23.7,2.2,3,0,0,0,0,2,0,2,0
2019-10-23,Arkansas,2020-03-03,31,37.8,0.0,3.6,5.4,3.8,13.3,2.7,19.1,0.3,63.1,0.0,2.3,3.2,2.6,8.1,1.9,14.8,1.6,19,0,0,0,0,3,0,9,0
2019-10-23,California,2020-03-03,416,25.2,0.0,1.7,6.1,1.3,22.5,0.9,26.5,4.4,29.0,0.0,2.4,3.8,2.3,23.3,1.8,31.8,3.3,141,0,0,1,0,126,0,148,0
2019-10-23,Colorado,2020-03-03,67,23.8,0.0,1.1,5.3,0.6,25.3,0.3,26.2,6.3,25.4,0.0,2.2,3.4,2.0,28.3,1.9,30.5,4.3,21,0,0,0,0,23,0,23,0
2019-10-23,Democrats Abroad,2020-03-03,13,32.3,0.0,2.2,6.4,1.7,18.7,0.8,23.5,2.7,46.7,0.0,2.3,3.6,2.1,15.2,1.8,23.5,2.3,6,0,0,0,0,3,0,4,0
2019-10-23,Maine,2020-03-03,24,22.3,0.0,2.5,10.0,0.4,17.4,4.7,27.3,3.2,25.0,0.0,2.9,6.8,2.3,16.3,3.5,37.2,2.8,8,0,0,1,0,6,0,9,0
2019-10-23,Massachusetts,2020-03-03,91,21.6,0.0,1.5,9.0,1.0,15.8,0.7,38.6,1.4,17.1,0.0,1.8,4.4,1.7,9.4,1.2,61.1,1.6,25,0,0,2,0,19,0,45,0
2019-10-23,Minnesota,2020-03-03,75,21.7,0.0,0.6,9.4,16.4,16.3,0.2,23.3,1.7,24.9,0.0,2.4,7.0,15.6,15.1,2.2,27.9,2.6,20,0,0,2,15,15,0,22,0
2019-10-23,North Carolina,2020-03-03,110,34.2,0.0,2.0,5.9,1.7,17.3,0.7,22.1,3.0,52.3,0.0,2.4,3.7,2.4,12.8,1.6,19.8,2.2,51,0,0,0,0,26,0,33,0
2019-10-23,Oklahoma,2020-03-03,37,37.4,0.0,3.0,4.3,2.8,13.9,2.9,19.6,0.5,61.5,0.0,2.4,2.8,2.4,8.2,2.3,15.5,1.4,22,0,0,0,0,4,0,11,0
2019-10-23,Tennessee,2020-03-03,64,38.2,0.0,2.9,6.1,4.2,13.0,3.1,20.0,0.4,62.6,0.0,2.5,3.4,2.6,7.6,1.9,15.7,1.3,39,0,0,0,0,5,0,20,0
2019-10-23,Texas,2020-03-03,228,29.9,0.0,3.0,5.1,1.6,18.4,0.6,25.3,2.9,40.8,0.0,2.4,3.3,2.0,15.8,1.7,28.4,2.7,93,0,0,0,0,57,0,78,0
2019-10-23,Utah,2020-03-03,29,30.4,0.0,0.4,7.4,2.8,14.8,3.5,26.8,0.8,42.1,0.0,1.9,4.5,2.7,10.5,2.4,31.6,1.8,13,0,0,0,0,4,0,12,0
2019-10-23,Vermont,2020-03-03,16,18.8,0.0,1.2,7.9,0.7,34.3,0.2,23.2,3.4,14.2,0.0,1.7,4.2,1.7,51.3,1.3,20.8,2.7,4,0,0,0,0,7,0,5,0
2019-10-23,Virginia,2020-03-03,99,34.1,0.0,2.8,6.9,3.5,14.9,1.8,21.9,1.7,53.4,0.0,2.7,4.0,2.8,10.5,1.9,20.5,2.1,51,0,0,1,0,15,0,32,0
2019-10-23,Idaho,2020-03-10,20,30.3,0.0,0.2,6.9,4.2,9.7,3.1,31.1,0.3,38.6,0.0,1.8,3.9,3.0,5.6,2.1,40.2,1.6,9,0,0,0,0,1,0,10,0
2019-10-23,Michigan,2020-03-10,125,29.6,0.0,0.7,8.5,3.6,19.5,0.3,25.8,1.6,38.8,0.0,2.1,5.1,3.0,17.1,1.6,28.3,1.9,49,0,0,2,0,32,0,42,0
2019-10-23,Mississippi,2020-03-10,36,40.7,0.0,4.8,3.4,2.6,13.7,2.0,20.2,0.9,67.1,0.0,2.5,2.0,2.2,7.4,1.5,14.2,1.4,21,0,0,0,0,4,0,11,0
2019-10-23,Missouri,2020-03-10,68,36.4,0.0,2.5,6.1,3.3,14.0,2.8,22.3,0.4,56.7,0.0,2.2,3.6,2.9,8.7,2.3,19.9,1.6,37,0,0,0,0,8,0,23,0
2019-10-23,North Dakota,2020-03-10,14,30.7,0.0,0.5,8.4,4.2,12.1,3.6,27.2,0.4,41.7,0.0,2.1,5.4,3.3,8.0,2.6,32.4,1.8,7,0,0,0,0,1,0,6,0
2019-10-23,Washington,2020-03-10,89,25.6,0.0,1.2,5.4,0.5,24.5,0.1,25.0,7.4,28.8,0.0,2.1,3.3,2.0,27.2,1.7,28.2,4.8,30,0,0,0,0,29,0,29,1
2019-10-23,Northern Marianas,2020-03-14,6,32.3,0.0,2.2,6.4,1.7,18.7,0.8,23.5,2.7,45.6,0.0,2.6,3.8,2.5,15.4,1.8,23.4,2.5,3,0,0,0,0,2,0,2,0
2019-10-23,Arizona,2020-03-17,67,30.6,0.0,1.0,7.1,2.1,22.6,0.7,23.0,2.5,40.6,0.0,2.1,4.1,2.4,22.3,1.9,22.2,2.4,27,0,0,0,0,20,0,20,0
2019-10-23,Florida,2020-03-17,219,23.6,0.0,0.4,6.8,0.7,20.6,0.7,27.4,6.8,25.8,0.0,2.2,4.4,2.4,20.5,2.1,34.8,4.7,72,0,0,1,0,62,0,83,1
2019-10-23,Illinois,2020-03-17,155,36.3,0.0,2.0,5.5,1.3,15.1,0.5,24.5,2.0,54.0,0.0,2.2,3.4,1.9,9.3,1.3,23.1,2.2,74,0,0,0,0,31,0,50,0
2019-10-23,Ohio,2020-03-17,136,30.4,0.0,0.9,9.6,4.0,20.1,0.4,22.2,2.0,41.1,0.0,2.2,6.4,3.3,18.4,2.0,21.9,2.5,56,0,0,3,0,37,0,41,0
2019-10-23,Georgia,2020-03-24,105,38.1,0.0,2.6,5.1,2.2,14.1,0.8,23.3,1.6,57.6,0.0,2.5,3.3,2.2,8.7,1.5,19.9,2.0,58,0,0,0,0,12,0,35,0
2019-10-23,Puerto Rico,2020-03-29,51,32.3,0.0,2.2,6.4,1.7,18.7,0.8,23.5,2.7,44.6,0.0,2.7,4.0,2.7,15.3,2.0,23.4,2.8,22,0,0,0,0,13,0,16,0
2019-10-23,Alaska,2020-04-04,15,31.0,0.0,0.3,8.3,1.3,12.5,4.2,27.7,0.5,40.7,0.0,2.2,5.8,2.5,8.8,3.2,31.4,2.1,7,0,0,0,0,1,0,7,0
2019-10-23,Hawaii,2020-04-04,24,25.9,0.0,0.2,6.0,0.3,23.2,0.2,26.1,7.8,29.0,0.0,2.3,4.1,2.4,23.1,2.2,29.1,5.4,8,0,0,0,0,7,0,8,0
2019-10-23,Louisiana,2020-04-04,54,39.3,0.0,4.1,4.3,3.6,13.9,3.2,19.0,0.3,61.2,0.0,3.1,3.1,3.0,8.7,2.5,14.0,1.8,32,0,0,0,0,6,0,16,0
2019-10-23,Wyoming,2020-04-04,14,23.0,0.0,0.3,7.3,2.7,11.0,2.9,38.7,0.8,20.1,0.0,2.1,4.0,2.5,6.2,2.2,58.2,2.0,5,0,0,0,0,1,0,8,0
2019-10-23,Wisconsin,2020-04-07,84,26.3,0.0,1.5,8.3,3.1,20.9,0.1,26.6,2.7,30.6,0.0,3.0,5.5,3.5,19.6,2.1,30.4,2.9,30,0,0,1,0,24,0,30,0
2019-10-23,Connecticut,2020-04-28,60,23.9,0.0,4.0,10.5,0.3,20.5,0.8,27.8,1.6,25.1,0.0,4.2,7.9,2.7,19.3,2.7,32.4,2.9,19,0,0,2,0,16,0,22,0
2019-10-23,Delaware,2020-04-28,21,32.4,0.0,4.0,10.3,0.3,16.7,1.7,22.1,1.7,43.1,0.0,4.0,7.5,2.7,13.2,2.7,21.2,2.9,9,0,0,1,0,5,0,6,0
2019-10-23,Maryland,2020-04-28,96,27.4,0.0,5.3,8.2,0.6,18.0,0.1,26.8,3.3,31.7,0.0,4.8,6.0,3.0,15.7,2.6,30.1,3.5,36,0,0,1,0,24,0,35,0
2019-10-23,New York,2020-04-28,274,22.0,0.0,1.8,6.9,1.1,19.0,0.2,24.6,3.5,24.0,0.0,3.9,6.0,3.2,18.7,2.7,28.4,4.2,91,0,0,2,0,79,0,102,0
2019-10-23,Pennsylvania,2020-04-28,186,32.9,0.0,1.2,9.6,2.6,17.1,0.7,24.0,1.5,42.9,0.0,2.7,6.4,3.6,13.5,2.3,23.7,2.5,80,0,0,5,0,42,0,59,0
2019-10-23,Rhode Island,2020-04-28,26,25.1,0.0,7.9,6.4,0.3,21.3,0.1,23.7,4.7,28.7,0.0,6.6,5.3,3.0,21.0,2.7,25.1,4.7,9,0,0,0,0,8,0,9,0
2019-10-23,Guam,2020-05-02,7,32.3,0.0,2.2,6.4,1.7,18.7,0.8,23.5,2.7,41.2,0.0,3.3,4.8,3.1,16.2,2.5,22.5,3.1,3,0,0,0,0,2,0,2,0
2019-10-23,Kansas,2020-05-02,39,32.7,0.0,0.3,7.8,3.3,12.3,3.3,27.2,0.3,42.3,0.0,2.5,5.1,3.6,8.7,3.4,28.9,2.3,20,0,0,0,0,3,0,16,0
2019-10-23,Indiana,2020-05-05,82,27.8,0.0,0.2,19.9,5.9,14.4,0.7,20.2,0.3,33.7,0.0,3.0,18.8,5.4,11.9,2.8,18.6,2.7,29,0,0,21,0,11,0,21,0
2019-10-23,Nebraska,2020-05-12,29,31.2,0.0,0.6,7.0,0.3,13.0,2.2,31.8,0.2,35.9,0.0,2.6,4.9,2.3,8.5,2.9,37.2,2.3,13,0,0,0,0,2,0,14,0
2019-10-23,West Virginia,2020-05-12,28,38.3,0.0,2.0,5.4,4.7,12.7,2.5,20.6,0.3,54.8,0.0,3.0,4.2,4.0,8.5,2.8,17.1,2.2,17,0,0,0,0,2,0,9,0
2019-10-23,Kentucky,2020-05-19,54,37.6,0.0,3.3,6.0,4.3,12.8,2.6,19.6,0.3,53.0,0.0,3.5,4.6,4.2,9.4,2.9,16.1,2.5,33,0,0,0,0,4,0,17,0
2019-10-23,Oregon,2020-05-19,61,25.9,0.0,0.5,6.2,0.3,23.6,0.2,25.1,7.8,27.8,0.0,3.2,5.2,3.0,23.7,2.6,25.5,6.1,21,0,0,0,0,19,0,20,1
2019-10-23,District of Columbia,2020-06-02,20,28.6,0.0,10.0,7.7,0.7,16.0,0.3,22.2,4.2,34.2,0.0,8.6,6.6,3.7,13.9,3.1,21.8,4.8,8,0,1,0,0,5,0,6,0
2019-10-23,Montana,2020-06-02,19,25.8,0.0,0.3,7.9,2.6,12.1,2.7,34.2,0.5,26.0,0.0,2.9,6.0,3.7,8.8,3.4,42.0,3.0,8,0,0,0,0,1,0,10,0
2019-10-23,New Jersey,2020-06-02,126,23.4,0.0,10.8,7.4,0.9,20.1,0.2,24.5,2.5,24.2,0.0,9.2,6.5,3.4,19.7,3.1,26.6,3.9,41,0,5,1,0,35,0,43,0
2019-10-23,New Mexico,2020-06-02,34,26.7,0.0,1.2,5.1,0.3,23.7,0.2,23.4,8.8,28.8,0.0,3.7,4.5,2.9,23.5,2.9,23.2,7.0,12,0,0,0,0,11,0,10,1
2019-10-23,South Dakota,2020-06-02,16,29.3,0.0,0.4,7.8,3.0,12.2,3.4,30.2,0.4,33.1,0.0,3.0,5.7,4.2,8.8,3.7,34.3,2.9,7,0,0,0,0,1,0,8,0
2019-10-23,Virgin Islands,2020-06-06,7,32.3,0.0,2.2,6.4,1.7,18.7,0.8,23.5,2.7,39.8,0.0,3.7,5.3,3.2,15.9,3.0,22.2,3.5,3,0,0,0,0,2,0,2,0
2019-10-23,US,2020-07-01,41,29.9,0.0,2.3,7.3,2.4,17.3,1.6,25.0,2.4,40.8,0.0,2.0,4.2,2.1,16.4,1.3,29.3,2.0,1616,0,6,56,15,913,0,1370,4
2019-10-26,Iowa,2020-02-03,41,24.1,0.0,2.0,15.1,3.6,12.4,2.9,27.0,2.5,30.3,0.0,2.0,12.0,2.6,8.4,2.3,38.3,2.2,14,0,0,9,0,3,0,15,0
2019-10-26,New Hampshire,2020-02-11,24,24.5,0.0,2.8,9.7,2.1,15.1,2.0,30.4,3.0,28.2,0.0,2.2,5.6,1.8,10.9,1.9,45.5,2.2,8,0,0,1,0,5,0,10,0
2019-10-26,Nevada,2020-02-22,36,27.6,0.0,1.6,5.5,1.1,19.1,3.4,26.2,4.0,36.4,0.0,1.9,3.4,1.8,17.1,2.3,31.8,2.8,14,0,0,0,0,9,0,13,0
2019-10-26,South Carolina,2020-02-29,54,41.8,0.0,3.3,4.5,1.9,10.6,4.1,18.7,1.8,72.4,0.0,1.8,2.0,1.3,4.5,2.2,12.2,1.4,36,0,0,0,0,2,0,16,0
2019-10-26,Alabama,2020-03-03,52,40.3,0.0,3.8,5.3,3.7,11.1,2.8,20.4,0.6,68.1,0.0,2.1,2.8,2.0,5.3,1.8,14.8,1.1,33,0,0,0,0,2,0,17,0
2019-10-26,American Samoa,2020-03-03,6,32.4,0.0,2.1,6.5,1.8,18.4,0.8,23.7,2.6,46.9,0.0,2.2,3.7,2.0,14.5,2.0,24.2,2.2,3,0,0,0,0,1,0,2,0
2019-10-26,Arkansas,2020-03-03,31,38.6,0.0,3.6,5.5,3.9,12.3,2.7,19.2,0.3,64.7,0.0,2.3,2.9,2.5,6.7,2.1,14.6,1.7,19,0,0,0,0,2,0,10,0
2019-10-26,California,2020-03-03,416,27.8,0.0,1.7,6.3,1.3,19.7,1.0,26.4,4.5,35.4,0.0,2.0,3.9,2.1,17.7,1.9,31.7,3.1,156,0,0,2,0,110,0,148,0
2019-10-26,Colorado,2020-03-03,67,25.6,0.0,1.1,5.4,0.7,23.4,0.4,26.1,6.3,29.4,0.0,1.9,3.4,2.0,24.6,1.7,31.3,3.6,23,0,0,0,0,21,0,23,0
2019-10-26,Democrats Abroad,2020-03-03,13,32.4,0.0,2.1,6.5,1.8,18.4,0.8,23.7,2.6,47.4,0.0,2.1,3.7,2.1,14.5,1.6,24.2,2.0,6,0,0,0,0,3,0,4,0
2019-10-26,Maine,2020-03-03,24,24.4,0.0,2.5,10.1,0.5,15.2,4.7,27.1,3.2,29.9,0.0,2.7,7.2,1.9,12.6,3.9,35.9,2.8,8,0,0,1,0,5,0,9,0
2019-10-26,Massachusetts,2020-03-03,91,24.4,0.0,1.6,9.2,1.0,13.0,0.7,38.3,1.4,21.6,0.0,1.5,3.9,1.5,6.7,1.3,60.7,1.3,32,0,0,2,0,8,0,49,0
2019-10-26,Minnesota,2020-03-03,75,23.2,0.0,0.6,9.4,16.4,14.9,0.1,23.1,1.7,28.2,0.0,2.4,6.9,14.9,12.7,2.1,27.8,2.6,23,0,0,2,16,11,0,23,0
2019-10-26,North Carolina,2020-03-03,110,36.7,0.0,2.0,6.0,1.7,14.8,0.7,21.9,3.0,58.7,0.0,1.8,3.4,1.8,9.3,1.5,18.8,2.3,59,0,0,0,0,16,0,35,0
2019-10-26,Oklahoma,2020-03-03,37,38.7,0.0,3.0,4.3,2.8,12.4,2.9,19.6,0.5,64.8,0.0,2.1,2.6,2.1,7.0,2.0,15.0,1.3,23,0,0,0,0,3,0,11,0
2019-10-26,Tennessee,2020-03-03,64,39.0,0.0,2.9,6.2,4.2,11.9,3.1,20.1,0.4,65.8,0.0,2.0,3.4,2.4,5.9,2.0,15.0,1.3,40,0,0,0,0,4,0,20,0
2019-10-26,Texas,2020-03-03,228,33.0,0.0,3.0,5.3,1.6,15.3,0.7,25.0,2.9,48.6,0.0,2.3,3.2,2.0,10.4,1.5,27.0,2.1,103,0,0,0,0,48,0,78,0
2019-10-26,Utah,2020-03-03,29,31.2,0.0,0.4,7.5,2.8,13.9,3.5,26.8,0.8,43.8,0.0,1.6,4.6,2.4,9.0,2.6,31.4,1.6,14,0,0,0,0,3,0,12,0
2019-10-26,Vermont,2020-03-03,16,19.4,0.0,1.2,7.9,0.7,33.5,0.2,23.2,3.4,15.5,0.0,1.6,4.1,1.7,49.3,1.5,22.1,2.4,4,0,0,0,0,7,0,5,0
2019-10-26,Virginia,2020-03-03,99,36.4,0.0,2.9,6.9,3.5,12.7,1.8,21.8,1.7,59.1,0.0,2.1,3.6,2.4,7.4,1.7,19.4,2.0,56,0,0,1,0,8,0,34,0
2019-10-26,Idaho,2020-03-10,20,31.1,0.0,0.2,7.0,4.2,9.0,3.1,31.0,0.3,40.1,0.0,1.6,3.9,2.9,4.9,2.2,40.0,1.4,10,0,0,0,0,0,0,10,0
2019-10-26,Michigan,2020-03-10,125,34.6,0.0,0.3,5.9,2.3,19.3,0.1,25.7,1.3,49.2,0.0,1.4,3.2,2.1,13.8,1.4,25.7,1.4,54,0,0,0,0,30,0,40,0
2019-10-26,Mississippi,2020-03-10,36,41.9,0.0,4.8,3.5,2.6,12.4,2.0,20.2,0.8,70.0,0.0,2.3,1.9,1.6,5.6,1.6,14.0,1.3,22,0,0,0,0,3,0,11,0
2019-10-26,Missouri,2020-03-10,68,37.7,0.0,2.5,6.1,3.3,12.7,2.8,22.3,0.4,60.4,0.0,2.0,3.2,2.4,7.3,2.0,19.1,1.5,40,0,0,0,0,5,0,23,0
2019-10-26,North Dakota,2020-03-10,14,31.4,0.0,0.6,8.5,4.3,11.1,3.6,27.3,0.4,43.9,0.0,1.6,5.0,3.4,6.9,2.5,31.8,1.9,7,0,0,0,0,1,0,6,0
2019-10-26,Washington,2020-03-10,89,26.9,0.0,1.1,5.5,0.5,23.1,0.1,25.0,7.4,32.9,0.0,2.2,3.5,2.1,23.4,1.6,27.9,4.3,32,0,0,0,0,27,0,29,1
2019-10-26,Northern Marianas,2020-03-14,6,32.4,0.0,2.1,6.5,1.8,18.4,0.8,23.7,2.6,46.6,0.0,2.2,3.9,2.1,14.1,1.8,24.4,2.3,3,0,0,0,0,1,0,2,0
2019-10-26,Arizona,2020-03-17,67,33.0,0.0,1.0,7.2,2.2,20.2,0.7,22.8,2.5,47.3,0.0,1.8,4.2,2.2,16.9,1.6,21.7,2.2,29,0,0,0,0,18,0,20,0
2019-10-26,Florida,2020-03-17,219,32.1,0.0,0.2,7.0,1.1,18.7,0.3,23.4,3.7,44.8,0.0,1.7,4.5,2.1,15.3,1.7,23.9,3.0,94,0,0,1,0,55,0,69,0
2019-10-26,Illinois,2020-03-17,155,39.1,0.0,2.0,5.6,1.4,12.2,0.5,24.2,2.1,61.0,0.0,1.9,2.9,1.7,6.3,1.5,20.5,1.7,90,0,0,0,0,10,0,55,0
2019-10-26,Ohio,2020-03-17,136,31.9,0.0,0.9,9.7,4.0,18.6,0.4,22.1,2.0,45.4,0.0,2.1,5.6,3.1,15.8,1.8,21.5,2.3,58,0,0,4,0,34,0,40,0
2019-10-26,Georgia,2020-03-24,105,40.2,0.0,2.7,5.2,2.3,12.0,0.8,23.1,1.6,63.5,0.0,2.0,2.8,1.8,5.8,1.4,18.5,1.8,63,0,0,0,0,6,0,36,0
2019-10-26,Puerto Rico,2020-03-29,51,32.4,0.0,2.1,6.5,1.8,18.4,0.8,23.7,2.6,45.0,0.0,2.7,4.1,2.4,14.7,2.0,24.2,2.5,22,0,0,0,0,13,0,16,0
2019-10-26,Alaska,2020-04-04,15,32.0,0.0,0.3,8.3,1.3,11.6,4.2,27.6,0.5,42.6,0.0,2.0,5.2,2.4,7.6,3.3,31.5,2.1,8,0,0,0,0,1,0,6,0
2019-10-26,Hawaii,2020-04-04,24,26.7,0.0,0.2,6.1,0.3,22.2,0.2,26.2,7.7,30.5,0.0,2.2,4.0,2.2,21.4,2.1,29.8,5.2,9,0,0,0,0,7,0,8,0
2019-10-26,Louisiana,2020-04-04,54,40.0,0.0,4.1,4.4,3.6,12.9,3.2,19.1,0.3,63.5,0.0,2.8,2.9,2.7,7.4,2.4,14.3,1.6,34,0,0,0,0,4,0,16,0
