date,dataPoint,candidate,percentage
2019-06-13,99,Buttigieg,8.7
2019-06-13,101,Buttigieg,8.6
2019-06-13,103,Buttigieg,9.2
2019-06-13,105,Buttigieg,11.6
2019-06-13,107,Buttigieg,11.2
2019-06-13,109,Buttigieg,7.6
2019-06-13,111,Buttigieg,10.5
2019-06-13,113,Buttigieg,8.0
2019-06-13,-1,Buttigieg,9.5
2019-06-13,1,Klobuchar,3.4
2019-06-13,3,Klobuchar,1.8
2019-06-13,5,Klobuchar,1.0
2019-06-13,7,Klobuchar,0.9
2019-06-13,9,Klobuchar,2.5
2019-06-13,11,Klobuchar,1.9
2019-06-13,13,Klobuchar,3.3
2019-06-13,15,Klobuchar,0.6
2019-06-13,17,Klobuchar,1.2
2019-06-13,19,Klobuchar,1.9
2019-06-13,21,Klobuchar,1.2
2019-06-13,23,Klobuchar,0.8
2019-06-13,25,Klobuchar,15.9
2019-06-13,27,Klobuchar,1.6
2019-06-13,29,Klobuchar,2.8
2019-06-13,31,Klobuchar,3.7
2019-06-13,33,Klobuchar,1.3
2019-06-13,35,Klobuchar,2.9
2019-06-13,37,Klobuchar,1.6
2019-06-13,39,Klobuchar,1.3
2019-06-13,41,Klobuchar,5.0
2019-06-13,43,Klobuchar,3.1
2019-06-13,45,Klobuchar,2.5
2019-06-13,47,Klobuchar,3.5
2019-06-13,49,Klobuchar,3.9
2019-06-13,51,Klobuchar,0.2
2019-06-13,53,Klobuchar,1.9
2019-06-13,55,Klobuchar,3.4
2019-06-13,57,Klobuchar,0.2
2019-06-13,59,Klobuchar,1.0
2019-06-13,61,Klobuchar,4.8
2019-06-13,63,Klobuchar,3.0
2019-06-13,65,Klobuchar,1.9
2019-06-13,67,Klobuchar,1.3
2019-06-13,69,Klobuchar,0.2
2019-06-13,71,Klobuchar,3.1
2019-06-13,73,Klobuchar,3.2
2019-06-13,75,Klobuchar,3.3
2019-06-13,77,Klobuchar,0.1
2019-06-13,79,Klobuchar,0.3
2019-06-13,81,Klobuchar,0.1
2019-06-13,83,Klobuchar,0.2
2019-06-13,85,Klobuchar,1.7
2019-06-13,87,Klobuchar,0.1
2019-06-13,89,Klobuchar,1.9
2019-06-13,91,Klobuchar,3.2
2019-06-13,93,Klobuchar,5.0
2019-06-13,95,Klobuchar,0.4
2019-06-13,97,Klobuchar,4.1
2019-06-13,99,Klobuchar,3.7
2019-06-13,101,Klobuchar,0.5
2019-06-13,103,Klobuchar,1.0
2019-06-13,105,Klobuchar,2.7
2019-06-13,107,Klobuchar,0.0
2019-06-13,109,Klobuchar,0.1
2019-06-13,111,Klobuchar,3.0
2019-06-13,113,Klobuchar,1.9
2019-06-13,-1,Klobuchar,2.2
2019-06-13,1,Sanders,20.7
2019-06-13,3,Sanders,17.3
2019-06-13,5,Sanders,15.6
2019-06-13,7,Sanders,14.1
2019-06-13,9,Sanders,13.2
2019-06-13,11,Sanders,19.2
2019-06-13,13,Sanders,15.2
2019-06-13,15,Sanders,21.0
2019-06-13,17,Sanders,23.6
2019-06-13,19,Sanders,19.2
2019-06-13,21,Sanders,22.2
2019-06-13,23,Sanders,15.0
2019-06-13,25,Sanders,19.4
2019-06-13,27,Sanders,19.8
2019-06-13,29,Sanders,15.6
2019-06-13,31,Sanders,14.8
2019-06-13,33,Sanders,17.9
2019-06-13,35,Sanders,17.3
2019-06-13,37,Sanders,47.6
2019-06-13,39,Sanders,16.4
2019-06-13,41,Sanders,14.0
2019-06-13,43,Sanders,20.4
2019-06-13,45,Sanders,15.6
2019-06-13,47,Sanders,16.1
2019-06-13,49,Sanders,14.8
2019-06-13,51,Sanders,25.0
2019-06-13,53,Sanders,19.2
2019-06-13,55,Sanders,21.5
2019-06-13,57,Sanders,20.1
2019-06-13,59,Sanders,16.0
2019-06-13,61,Sanders,24.6
2019-06-13,63,Sanders,16.2
2019-06-13,65,Sanders,19.2
2019-06-13,67,Sanders,14.4
2019-06-13,69,Sanders,24.3
2019-06-13,71,Sanders,15.2
2019-06-13,73,Sanders,17.3
2019-06-13,75,Sanders,26.2
2019-06-13,77,Sanders,20.9
2019-06-13,79,Sanders,22.1
2019-06-13,81,Sanders,20.5
2019-06-13,83,Sanders,24.8
2019-06-13,85,Sanders,16.2
2019-06-13,87,Sanders,22.4
2019-06-13,89,Sanders,19.2
2019-06-13,91,Sanders,16.0
2019-06-13,93,Sanders,20.6
2019-06-13,95,Sanders,14.5
2019-06-13,97,Sanders,14.1
2019-06-13,99,Sanders,15.0
2019-06-13,101,Sanders,24.6
2019-06-13,103,Sanders,17.6
2019-06-13,105,Sanders,17.9
2019-06-13,107,Sanders,26.4
2019-06-13,109,Sanders,23.9
2019-06-13,111,Sanders,15.6
2019-06-13,113,Sanders,19.2
2019-06-13,-1,Sanders,19.2
2019-06-13,1,Steyer,0.0
2019-06-13,3,Steyer,0.0
2019-06-13,5,Steyer,0.0
2019-06-13,7,Steyer,0.0
2019-06-13,9,Steyer,0.0
2019-06-13,11,Steyer,0.0
2019-06-13,13,Steyer,0.0
2019-06-13,15,Steyer,0.0
2019-06-13,17,Steyer,0.0
2019-06-13,19,Steyer,0.0
2019-06-13,21,Steyer,0.0
2019-06-13,23,Steyer,0.0
2019-06-13,25,Steyer,0.0
2019-06-13,27,Steyer,0.0
2019-06-13,29,Steyer,1.1
2019-06-13,31,Steyer,0.0
2019-06-13,33,Steyer,0.0
2019-06-13,35,Steyer,0.0
2019-06-13,37,Steyer,0.0
2019-06-13,39,Steyer,0.0
2019-06-13,41,Steyer,0.0
2019-06-13,43,Steyer,0.0
2019-06-13,45,Steyer,0.0
2019-06-13,47,Steyer,0.0
2019-06-13,49,Steyer,0.0
2019-06-13,51,Steyer,0.0
2019-06-13,53,Steyer,0.0
2019-06-13,55,Steyer,0.0
2019-06-13,57,Steyer,0.0
2019-06-13,59,Steyer,0.0
2019-06-13,61,Steyer,0.0
2019-06-13,63,Steyer,0.0
2019-06-13,65,Steyer,0.0
2019-06-13,67,Steyer,0.0
2019-06-13,69,Steyer,0.0
2019-06-13,71,Steyer,0.0
2019-06-13,73,Steyer,0.0
2019-06-13,75,Steyer,0.0
2019-06-13,77,Steyer,0.0
2019-06-13,79,Steyer,0.0
2019-06-13,81,Steyer,0.0
2019-06-13,83,Steyer,0.0
2019-06-13,85,Steyer,0.0
2019-06-13,87,Steyer,0.0
2019-06-13,89,Steyer,0.0
2019-06-13,91,Steyer,0.0
2019-06-13,93,Steyer,0.0
2019-06-13,95,Steyer,0.0
2019-06-13,97,Steyer,0.0
2019-06-13,99,Steyer,0.0
2019-06-13,101,Steyer,0.0
2019-06-13,103,Steyer,0.0
2019-06-13,105,Steyer,0.0
2019-06-13,107,Steyer,0.0
2019-06-13,109,Steyer,0.0
2019-06-13,111,Steyer,0.0
2019-06-13,113,Steyer,0.0
2019-06-13,-1,Steyer,0.0
2019-06-13,1,Warren,15.4
2019-06-13,3,Warren,12.1
2019-06-13,5,Warren,17.3
2019-06-13,7,Warren,10.3
2019-06-13,9,Warren,8.1
2019-06-13,11,Warren,11.2
2019-06-13,13,Warren,6.4
2019-06-13,15,Warren,16.1
2019-06-13,17,Warren,13.0
2019-06-13,19,Warren,11.2
2019-06-13,21,Warren,12.0
2019-06-13,23,Warren,18.5
2019-06-13,25,Warren,17.3
2019-06-13,27,Warren,13.3
2019-06-13,29,Warren,6.2
2019-06-13,31,Warren,7.6
2019-06-13,33,Warren,14.8
2019-06-13,35,Warren,13.6
2019-06-13,37,Warren,17.9
2019-06-13,39,Warren,12.3
2019-06-13,41,Warren,13.2
2019-06-13,43,Warren,11.9
2019-06-13,45,Warren,7.0
2019-06-13,47,Warren,8.6
2019-06-13,49,Warren,13.0
2019-06-13,51,Warren,12.4
2019-06-13,53,Warren,11.2
2019-06-13,55,Warren,13.6
2019-06-13,57,Warren,11.8
2019-06-13,59,Warren,10.1
2019-06-13,61,Warren,12.2
2019-06-13,63,Warren,9.7
2019-06-13,65,Warren,11.2
2019-06-13,67,Warren,13.8
2019-06-13,69,Warren,14.3
2019-06-13,71,Warren,7.0
2019-06-13,73,Warren,15.0
2019-06-13,75,Warren,14.8
2019-06-13,77,Warren,14.7
2019-06-13,79,Warren,13.8
2019-06-13,81,Warren,14.9
2019-06-13,83,Warren,18.3
2019-06-13,85,Warren,10.9
2019-06-13,87,Warren,12.2
2019-06-13,89,Warren,11.2
2019-06-13,91,Warren,13.7
2019-06-13,93,Warren,10.1
2019-06-13,95,Warren,15.5
2019-06-13,97,Warren,8.2
2019-06-13,99,Warren,6.9
2019-06-13,101,Warren,11.9
2019-06-13,103,Warren,10.5
2019-06-13,105,Warren,14.8
2019-06-13,107,Warren,13.4
2019-06-13,109,Warren,12.3
2019-06-13,111,Warren,14.0
2019-06-13,113,Warren,11.2
2019-06-13,-1,Warren,12.4
2019-06-13,1,Yang,1.1
2019-06-13,3,Yang,1.3
2019-06-13,5,Yang,2.5
2019-06-13,7,Yang,0.9
2019-06-13,9,Yang,0.7
2019-06-13,11,Yang,1.2
2019-06-13,13,Yang,0.4
2019-06-13,15,Yang,1.6
2019-06-13,17,Yang,5.8
2019-06-13,19,Yang,1.2
2019-06-13,21,Yang,2.1
2019-06-13,23,Yang,1.3
2019-06-13,25,Yang,1.3
2019-06-13,27,Yang,0.9
2019-06-13,29,Yang,0.4
2019-06-13,31,Yang,0.3
2019-06-13,33,Yang,1.8
2019-06-13,35,Yang,0.9
2019-06-13,37,Yang,3.3
2019-06-13,39,Yang,0.8
2019-06-13,41,Yang,0.0
2019-06-13,43,Yang,0.9
2019-06-13,45,Yang,0.3
2019-06-13,47,Yang,0.5
2019-06-13,49,Yang,0.3
2019-06-13,51,Yang,6.5
2019-06-13,53,Yang,1.2
2019-06-13,55,Yang,1.5
2019-06-13,57,Yang,3.6
2019-06-13,59,Yang,1.3
2019-06-13,61,Yang,1.5
2019-06-13,63,Yang,0.4
2019-06-13,65,Yang,1.2
2019-06-13,67,Yang,0.3
2019-06-13,69,Yang,5.8
2019-06-13,71,Yang,0.3
2019-06-13,73,Yang,0.2
2019-06-13,75,Yang,0.7
2019-06-13,77,Yang,0.7
2019-06-13,79,Yang,1.1
2019-06-13,81,Yang,2.5
2019-06-13,83,Yang,2.5
2019-06-13,85,Yang,0.5
2019-06-13,87,Yang,3.3
2019-06-13,89,Yang,1.2
2019-06-13,91,Yang,0.2
2019-06-13,93,Yang,0.4
2019-06-13,95,Yang,0.4
2019-06-13,97,Yang,0.4
2019-06-13,99,Yang,0.4
2019-06-13,101,Yang,5.5
2019-06-13,103,Yang,2.5
2019-06-13,105,Yang,0.6
2019-06-13,107,Yang,5.0
2019-06-13,109,Yang,6.5
2019-06-13,111,Yang,0.3
2019-06-13,113,Yang,1.2
2019-06-13,-1,Yang,1.6
2019-06-13,2,Biden,40.2
2019-06-13,4,Biden,48.0
2019-06-13,6,Biden,46.0
2019-06-13,8,Biden,69.4
2019-06-13,10,Biden,65.8
2019-06-13,12,Biden,48.1
2019-06-13,14,Biden,60.9
2019-06-13,16,Biden,35.8
2019-06-13,18,Biden,40.9
2019-06-13,20,Biden,48.4
2019-06-13,22,Biden,35.9
2019-06-13,24,Biden,40.1
2019-06-13,26,Biden,28.9
2019-06-13,28,Biden,47.4
2019-06-13,30,Biden,62.9
2019-06-13,32,Biden,61.4
2019-06-13,34,Biden,46.4
2019-06-13,36,Biden,48.9
2019-06-13,38,Biden,29.2
2019-06-13,40,Biden,50.8
2019-06-13,42,Biden,51.5
2019-06-13,44,Biden,52.2
2019-06-13,46,Biden,61.1
2019-06-13,48,Biden,59.0
2019-06-13,50,Biden,51.0
2019-06-13,52,Biden,41.2
2019-06-13,54,Biden,47.1
2019-06-13,56,Biden,47.4
2019-06-13,58,Biden,47.7
2019-06-13,60,Biden,60.9
2019-06-13,62,Biden,49.3
2019-06-13,64,Biden,56.7
2019-06-13,66,Biden,45.8
2019-06-13,68,Biden,45.8
2019-06-13,70,Biden,38.0
2019-06-13,72,Biden,58.2
2019-06-13,74,Biden,45.1
2019-06-13,76,Biden,35.8
2019-06-13,78,Biden,34.6
2019-06-13,80,Biden,51.9
2019-06-13,82,Biden,36.6
2019-06-13,84,Biden,37.1
2019-06-13,86,Biden,53.1
2019-06-13,88,Biden,37.6
2019-06-13,90,Biden,43.5
2019-06-13,92,Biden,46.6
2019-06-13,94,Biden,46.5
2019-06-13,96,Biden,47.7
2019-06-13,98,Biden,55.2
2019-06-13,100,Biden,53.7
2019-06-13,102,Biden,38.2
2019-06-13,104,Biden,39.4
2019-06-13,106,Biden,40.2
2019-06-13,108,Biden,35.2
2019-06-13,110,Biden,37.0
2019-06-13,112,Biden,42.9
2019-06-13,114,Biden,41.9
2019-06-13,0,Biden,50.0
2019-06-13,2,Bloomberg,2.7
2019-06-13,4,Bloomberg,3.1
2019-06-13,6,Bloomberg,3.7
2019-06-13,8,Bloomberg,2.7
2019-06-13,10,Bloomberg,2.9
2019-06-13,12,Bloomberg,3.5
2019-06-13,14,Bloomberg,3.6
2019-06-13,16,Bloomberg,3.8
2019-06-13,18,Bloomberg,3.4
2019-06-13,20,Bloomberg,3.3
2019-06-13,22,Bloomberg,4.0
2019-06-13,24,Bloomberg,3.4
2019-06-13,26,Bloomberg,3.5
2019-06-13,28,Bloomberg,3.8
2019-06-13,30,Bloomberg,3.6
2019-06-13,32,Bloomberg,3.0
2019-06-13,34,Bloomberg,3.7
2019-06-13,36,Bloomberg,4.2
2019-06-13,38,Bloomberg,1.3
2019-06-13,40,Bloomberg,3.3
2019-06-13,42,Bloomberg,4.0
2019-06-13,44,Bloomberg,2.9
2019-06-13,46,Bloomberg,3.1
2019-06-13,48,Bloomberg,3.7
2019-06-13,50,Bloomberg,3.8
2019-06-13,52,Bloomberg,3.2
2019-06-13,54,Bloomberg,3.4
2019-06-13,56,Bloomberg,3.3
2019-06-13,58,Bloomberg,4.0
2019-06-13,60,Bloomberg,3.0
2019-06-13,62,Bloomberg,2.6
2019-06-13,64,Bloomberg,3.3
2019-06-13,66,Bloomberg,3.6
2019-06-13,68,Bloomberg,5.0
2019-06-13,70,Bloomberg,3.5
2019-06-13,72,Bloomberg,3.9
2019-06-13,74,Bloomberg,4.8
2019-06-13,76,Bloomberg,3.9
2019-06-13,78,Bloomberg,4.2
2019-06-13,80,Bloomberg,2.8
2019-06-13,82,Bloomberg,3.8
2019-06-13,84,Bloomberg,8.8
2019-06-13,86,Bloomberg,3.6
2019-06-13,88,Bloomberg,3.9
2019-06-13,90,Bloomberg,4.0
2019-06-13,92,Bloomberg,5.0
2019-06-13,94,Bloomberg,2.8
2019-06-13,96,Bloomberg,4.5
2019-06-13,98,Bloomberg,4.1
2019-06-13,100,Bloomberg,4.4
2019-06-13,102,Bloomberg,3.8
2019-06-13,104,Bloomberg,4.5
2019-06-13,106,Bloomberg,5.3
2019-06-13,108,Bloomberg,3.5
2019-06-13,110,Bloomberg,4.2
2019-06-13,112,Bloomberg,6.1
2019-06-13,114,Bloomberg,4.4
2019-06-13,0,Bloomberg,2.8
2019-06-13,2,Booker,3.5
2019-06-13,4,Booker,4.2
2019-06-13,6,Booker,3.8
2019-06-13,8,Booker,3.3
2019-06-13,10,Booker,4.0
2019-06-13,12,Booker,4.2
2019-06-13,14,Booker,4.5
2019-06-13,16,Booker,4.2
2019-06-13,18,Booker,3.4
2019-06-13,20,Booker,4.2
2019-06-13,22,Booker,4.4
2019-06-13,24,Booker,4.4
2019-06-13,26,Booker,3.6
2019-06-13,28,Booker,3.5
2019-06-13,30,Booker,3.9
2019-06-13,32,Booker,4.0
2019-06-13,34,Booker,3.7
2019-06-13,36,Booker,3.6
2019-06-13,38,Booker,1.7
2019-06-13,40,Booker,4.0
2019-06-13,42,Booker,3.3
2019-06-13,44,Booker,3.4
2019-06-13,46,Booker,5.1
2019-06-13,48,Booker,3.7
2019-06-13,50,Booker,3.7
2019-06-13,52,Booker,3.7
2019-06-13,54,Booker,4.5
2019-06-13,56,Booker,3.6
2019-06-13,58,Booker,3.7
2019-06-13,60,Booker,3.1
2019-06-13,62,Booker,2.8
2019-06-13,64,Booker,4.2
2019-06-13,66,Booker,4.6
2019-06-13,68,Booker,4.2
2019-06-13,70,Booker,3.9
2019-06-13,72,Booker,4.9
2019-06-13,74,Booker,3.7
2019-06-13,76,Booker,4.2
2019-06-13,78,Booker,5.4
2019-06-13,80,Booker,4.1
2019-06-13,82,Booker,6.6
2019-06-13,84,Booker,3.6
2019-06-13,86,Booker,4.4
2019-06-13,88,Booker,7.4
2019-06-13,90,Booker,4.7
2019-06-13,92,Booker,4.2
2019-06-13,94,Booker,3.1
2019-06-13,96,Booker,4.8
2019-06-13,98,Booker,4.7
2019-06-13,100,Booker,5.1
2019-06-13,102,Booker,4.5
2019-06-13,104,Booker,8.4
2019-06-13,106,Booker,4.4
2019-06-13,108,Booker,10.9
2019-06-13,110,Booker,4.6
2019-06-13,112,Booker,4.8
2019-06-13,114,Booker,4.8
2019-06-13,0,Booker,3.3
2019-06-13,2,Buttigieg,12.3
2019-06-13,4,Buttigieg,8.7
2019-06-13,6,Buttigieg,6.9
2019-06-13,8,Buttigieg,3.1
2019-06-13,10,Buttigieg,4.7
2019-06-13,12,Buttigieg,6.8
2019-06-13,14,Buttigieg,5.8
2019-06-13,16,Buttigieg,9.5
2019-06-13,18,Buttigieg,6.4
2019-06-13,20,Buttigieg,6.9
2019-06-13,22,Buttigieg,9.6
2019-06-13,24,Buttigieg,11.4
2019-06-13,26,Buttigieg,9.2
2019-06-13,28,Buttigieg,6.5
2019-06-13,30,Buttigieg,4.2
2019-06-13,32,Buttigieg,5.7
2019-06-13,34,Buttigieg,7.4
2019-06-13,36,Buttigieg,7.4
2019-06-13,38,Buttigieg,5.4
2019-06-13,40,Buttigieg,8.1
2019-06-13,42,Buttigieg,7.6
2019-06-13,44,Buttigieg,5.7
2019-06-13,46,Buttigieg,4.9
2019-06-13,48,Buttigieg,5.5
2019-06-13,50,Buttigieg,7.9
2019-06-13,52,Buttigieg,6.4
2019-06-13,54,Buttigieg,7.0
2019-06-13,56,Buttigieg,6.4
2019-06-13,58,Buttigieg,5.6
2019-06-13,60,Buttigieg,5.1
2019-06-13,62,Buttigieg,7.6
2019-06-13,64,Buttigieg,5.1
2019-06-13,66,Buttigieg,7.4
2019-06-13,68,Buttigieg,8.2
2019-06-13,70,Buttigieg,7.4
2019-06-13,72,Buttigieg,5.5
2019-06-13,74,Buttigieg,8.3
2019-06-13,76,Buttigieg,6.4
2019-06-13,78,Buttigieg,10.2
2019-06-13,80,Buttigieg,8.1
2019-06-13,82,Buttigieg,9.6
2019-06-13,84,Buttigieg,9.0
2019-06-13,86,Buttigieg,6.8
2019-06-13,88,Buttigieg,7.9
2019-06-13,90,Buttigieg,7.3
2019-06-13,92,Buttigieg,7.8
2019-06-13,94,Buttigieg,16.5
2019-06-13,96,Buttigieg,6.9
2019-06-13,98,Buttigieg,6.2
2019-06-13,100,Buttigieg,7.1
2019-06-13,102,Buttigieg,7.3
2019-06-13,104,Buttigieg,8.7
2019-06-13,106,Buttigieg,9.5
2019-06-13,108,Buttigieg,7.7
2019-06-13,110,Buttigieg,7.3
2019-06-13,112,Buttigieg,8.6
2019-06-13,114,Buttigieg,7.5
2019-06-13,0,Buttigieg,7.1
2019-06-13,2,Klobuchar,4.2
2019-06-13,4,Klobuchar,4.1
2019-06-13,6,Klobuchar,3.6
2019-06-13,8,Klobuchar,2.7
2019-06-13,10,Klobuchar,3.4
2019-06-13,12,Klobuchar,4.4
2019-06-13,14,Klobuchar,3.7
2019-06-13,16,Klobuchar,3.9
2019-06-13,18,Klobuchar,3.8
2019-06-13,20,Klobuchar,4.1
2019-06-13,22,Klobuchar,4.1
2019-06-13,24,Klobuchar,3.9
2019-06-13,26,Klobuchar,14.0
2019-06-13,28,Klobuchar,3.9
2019-06-13,30,Klobuchar,3.6
2019-06-13,32,Klobuchar,4.3
2019-06-13,34,Klobuchar,4.3
2019-06-13,36,Klobuchar,4.1
2019-06-13,38,Klobuchar,1.4
2019-06-13,40,Klobuchar,3.8
2019-06-13,42,Klobuchar,5.1
2019-06-13,44,Klobuchar,4.2
2019-06-13,46,Klobuchar,3.6
2019-06-13,48,Klobuchar,4.2
2019-06-13,50,Klobuchar,5.1
2019-06-13,52,Klobuchar,3.5
2019-06-13,54,Klobuchar,4.2
2019-06-13,56,Klobuchar,4.4
2019-06-13,58,Klobuchar,3.9
2019-06-13,60,Klobuchar,3.4
2019-06-13,62,Klobuchar,4.4
2019-06-13,64,Klobuchar,4.4
2019-06-13,66,Klobuchar,4.3
2019-06-13,68,Klobuchar,4.7
2019-06-13,70,Klobuchar,3.7
2019-06-13,72,Klobuchar,4.1
2019-06-13,74,Klobuchar,4.6
2019-06-13,76,Klobuchar,5.1
2019-06-13,78,Klobuchar,3.9
2019-06-13,80,Klobuchar,3.0
2019-06-13,82,Klobuchar,4.2
2019-06-13,84,Klobuchar,3.1
2019-06-13,86,Klobuchar,3.9
2019-06-13,88,Klobuchar,4.0
2019-06-13,90,Klobuchar,5.1
2019-06-13,92,Klobuchar,4.8
2019-06-13,94,Klobuchar,4.4
2019-06-13,96,Klobuchar,4.1
2019-06-13,98,Klobuchar,5.0
2019-06-13,100,Klobuchar,5.0
2019-06-13,102,Klobuchar,4.1
2019-06-13,104,Klobuchar,5.1
2019-06-13,106,Klobuchar,5.1
2019-06-13,108,Klobuchar,3.5
2019-06-13,110,Klobuchar,4.2
2019-06-13,112,Klobuchar,5.1
2019-06-13,114,Klobuchar,5.5
2019-06-13,0,Klobuchar,3.1
2019-06-13,2,Sanders,18.4
2019-06-13,4,Sanders,14.6
2019-06-13,6,Sanders,13.0
2019-06-13,8,Sanders,8.0
2019-06-13,10,Sanders,8.2
2019-06-13,12,Sanders,16.5
2019-06-13,14,Sanders,10.4
2019-06-13,16,Sanders,20.4
2019-06-13,18,Sanders,22.4
2019-06-13,20,Sanders,16.7
2019-06-13,22,Sanders,22.6
2019-06-13,24,Sanders,12.6
2019-06-13,26,Sanders,17.6
2019-06-13,28,Sanders,17.2
2019-06-13,30,Sanders,10.4
2019-06-13,32,Sanders,10.4
2019-06-13,34,Sanders,15.4
2019-06-13,36,Sanders,14.5
2019-06-13,38,Sanders,50.0
2019-06-13,40,Sanders,13.1
2019-06-13,42,Sanders,10.9
2019-06-13,44,Sanders,16.2
2019-06-13,46,Sanders,10.6
2019-06-13,48,Sanders,11.9
2019-06-13,50,Sanders,11.6
2019-06-13,52,Sanders,23.0
2019-06-13,54,Sanders,16.8
2019-06-13,56,Sanders,17.9
2019-06-13,58,Sanders,17.1
2019-06-13,60,Sanders,11.4
2019-06-13,62,Sanders,19.2
2019-06-13,64,Sanders,11.9
2019-06-13,66,Sanders,16.5
2019-06-13,68,Sanders,12.4
2019-06-13,70,Sanders,21.9
2019-06-13,72,Sanders,10.8
2019-06-13,74,Sanders,14.2
2019-06-13,76,Sanders,24.9
2019-06-13,78,Sanders,19.6
2019-06-13,80,Sanders,15.2
2019-06-13,82,Sanders,17.5
2019-06-13,84,Sanders,18.8
2019-06-13,86,Sanders,12.3
2019-06-13,88,Sanders,19.7
2019-06-13,90,Sanders,16.8
2019-06-13,92,Sanders,12.6
2019-06-13,94,Sanders,13.7
2019-06-13,96,Sanders,11.5
2019-06-13,98,Sanders,10.3
2019-06-13,100,Sanders,10.7
2019-06-13,102,Sanders,22.0
2019-06-13,104,Sanders,15.0
2019-06-13,106,Sanders,14.1
2019-06-13,108,Sanders,21.1
2019-06-13,110,Sanders,21.1
2019-06-13,112,Sanders,12.8
2019-06-13,114,Sanders,16.7
2019-06-13,0,Sanders,17.4
2019-06-13,2,Steyer,2.9
2019-06-13,4,Steyer,3.3
2019-06-13,6,Steyer,3.6
2019-06-13,8,Steyer,2.1
2019-06-13,10,Steyer,2.6
2019-06-13,12,Steyer,3.6
2019-06-13,14,Steyer,2.7
2019-06-13,16,Steyer,3.8
2019-06-13,18,Steyer,3.5
2019-06-13,20,Steyer,3.3
2019-06-13,22,Steyer,3.8
2019-06-13,24,Steyer,3.3
2019-06-13,26,Steyer,3.7
2019-06-13,28,Steyer,3.4
2019-06-13,30,Steyer,3.3
2019-06-13,32,Steyer,2.8
2019-06-13,34,Steyer,3.5
2019-06-13,36,Steyer,3.3
2019-06-13,38,Steyer,1.5
2019-06-13,40,Steyer,3.3
2019-06-13,42,Steyer,3.4
2019-06-13,44,Steyer,3.2
2019-06-13,46,Steyer,2.8
2019-06-13,48,Steyer,2.6
2019-06-13,50,Steyer,3.3
2019-06-13,52,Steyer,3.4
2019-06-13,54,Steyer,3.6
2019-06-13,56,Steyer,3.2
2019-06-13,58,Steyer,3.4
2019-06-13,60,Steyer,2.9
2019-06-13,62,Steyer,2.6
2019-06-13,64,Steyer,3.2
2019-06-13,66,Steyer,4.0
2019-06-13,68,Steyer,3.9
2019-06-13,70,Steyer,3.7
2019-06-13,72,Steyer,3.2
2019-06-13,74,Steyer,3.8
2019-06-13,76,Steyer,3.9
2019-06-13,78,Steyer,4.3
2019-06-13,80,Steyer,2.7
2019-06-13,82,Steyer,4.1
2019-06-13,84,Steyer,2.9
2019-06-13,86,Steyer,3.8
2019-06-13,88,Steyer,4.1
2019-06-13,90,Steyer,4.2
2019-06-13,92,Steyer,3.7
2019-06-13,94,Steyer,3.0
2019-06-13,96,Steyer,3.7
2019-06-13,98,Steyer,3.5
2019-06-13,100,Steyer,3.9
2019-06-13,102,Steyer,4.2
2019-06-13,104,Steyer,4.6
2019-06-13,106,Steyer,4.3
2019-06-13,108,Steyer,3.5
2019-06-13,110,Steyer,4.2
2019-06-13,112,Steyer,3.9
2019-06-13,114,Steyer,4.4
2019-06-13,0,Steyer,2.5
2019-06-13,2,Warren,12.1
2019-06-13,4,Warren,10.0
2019-06-13,6,Warren,14.7
2019-06-13,8,Warren,5.7
2019-06-13,10,Warren,5.3
2019-06-13,12,Warren,8.7
2019-06-13,14,Warren,5.1
2019-06-13,16,Warren,13.8
2019-06-13,18,Warren,10.4
2019-06-13,20,Warren,8.8
2019-06-13,22,Warren,10.8
2019-06-13,24,Warren,16.7
2019-06-13,26,Warren,15.2
2019-06-13,28,Warren,10.5
2019-06-13,30,Warren,4.7
2019-06-13,32,Warren,5.5
2019-06-13,34,Warren,11.3
2019-06-13,36,Warren,10.2
2019-06-13,38,Warren,7.3
2019-06-13,40,Warren,9.7
2019-06-13,42,Warren,10.3
2019-06-13,44,Warren,8.4
2019-06-13,46,Warren,5.2
2019-06-13,48,Warren,5.9
2019-06-13,50,Warren,10.1
2019-06-13,52,Warren,9.5
2019-06-13,54,Warren,9.2
2019-06-13,56,Warren,10.0
2019-06-13,58,Warren,9.5
2019-06-13,60,Warren,6.7
2019-06-13,62,Warren,7.9
2019-06-13,64,Warren,7.5
2019-06-13,66,Warren,9.7
2019-06-13,68,Warren,11.5
2019-06-13,70,Warren,11.7
2019-06-13,72,Warren,5.8
2019-06-13,74,Warren,11.5
2019-06-13,76,Warren,12.0
2019-06-13,78,Warren,12.8
2019-06-13,80,Warren,8.5
2019-06-13,82,Warren,12.6
2019-06-13,84,Warren,12.8
2019-06-13,86,Warren,8.2
2019-06-13,88,Warren,10.2
2019-06-13,90,Warren,9.6
2019-06-13,92,Warren,10.9
2019-06-13,94,Warren,6.8
2019-06-13,96,Warren,12.2
2019-06-13,98,Warren,7.0
2019-06-13,100,Warren,6.0
2019-06-13,102,Warren,9.5
2019-06-13,104,Warren,9.2
2019-06-13,106,Warren,12.2
2019-06-13,108,Warren,9.2
2019-06-13,110,Warren,10.3
2019-06-13,112,Warren,11.3
2019-06-13,114,Warren,9.8
2019-06-13,0,Warren,10.1
2019-06-13,2,Yang,3.3
2019-06-13,4,Yang,3.5
2019-06-13,6,Yang,4.2
