date,state,dataPoint,candidate,percentage,datetwo
2019-10-26,American Samoa,2,Buttigieg,3.7,
2019-10-26,Arkansas,2,Buttigieg,2.9,
2019-10-26,California,2,Buttigieg,3.9,
2019-10-26,Colorado,2,Buttigieg,3.4,
2019-10-26,Democrats Abroad,2,Buttigieg,3.7,
2019-10-26,Maine,2,Buttigieg,7.2,
2019-10-26,Massachusetts,2,Buttigieg,3.9,
2019-10-26,Minnesota,2,Buttigieg,6.9,
2019-10-26,North Carolina,2,Buttigieg,3.4,
2019-10-26,Oklahoma,2,Buttigieg,2.6,
2019-10-26,Tennessee,2,Buttigieg,3.4,
2019-10-26,Texas,2,Buttigieg,3.2,
2019-10-26,Utah,2,Buttigieg,4.6,
2019-10-26,Vermont,2,Buttigieg,4.1,
2019-10-26,Virginia,2,Buttigieg,3.6,
2019-10-26,Idaho,2,Buttigieg,3.9,
2019-10-26,Michigan,2,Buttigieg,3.2,
2019-10-26,Mississippi,2,Buttigieg,1.9,
2019-10-26,Missouri,2,Buttigieg,3.2,
2019-10-26,North Dakota,2,Buttigieg,5.0,
2019-10-26,Washington,2,Buttigieg,3.5,
2019-10-26,Northern Marianas,2,Buttigieg,3.9,
2019-10-26,Arizona,2,Buttigieg,4.2,
2019-10-26,Florida,2,Buttigieg,4.5,
2019-10-26,Illinois,2,Buttigieg,2.9,
2019-10-26,Ohio,2,Buttigieg,5.6,
2019-10-26,Georgia,2,Buttigieg,2.8,
2019-10-26,Puerto Rico,2,Buttigieg,4.1,
2019-10-26,Alaska,2,Buttigieg,5.2,
2019-10-26,Hawaii,2,Buttigieg,4.0,
2019-10-26,Louisiana,2,Buttigieg,2.9,
2019-10-26,Wyoming,2,Buttigieg,4.1,
2019-10-26,Wisconsin,2,Buttigieg,5.7,
2019-10-26,Connecticut,2,Buttigieg,7.7,
2019-10-26,Delaware,2,Buttigieg,7.1,
2019-10-26,Maryland,2,Buttigieg,5.9,
2019-10-26,New York,2,Buttigieg,5.8,
2019-10-26,Pennsylvania,2,Buttigieg,4.5,
2019-10-26,Rhode Island,2,Buttigieg,5.4,
2019-10-26,Guam,2,Buttigieg,4.9,
2019-10-26,Kansas,2,Buttigieg,5.2,
2019-10-26,Indiana,2,Buttigieg,18.4,
2019-10-26,Nebraska,2,Buttigieg,4.7,
2019-10-26,West Virginia,2,Buttigieg,4.0,
2019-10-26,Kentucky,2,Buttigieg,4.3,
2019-10-26,Oregon,2,Buttigieg,5.1,
2019-10-26,District of Columbia,2,Buttigieg,6.2,
2019-10-26,Montana,2,Buttigieg,5.8,
2019-10-26,New Jersey,2,Buttigieg,6.8,
2019-10-26,New Mexico,2,Buttigieg,4.8,
2019-10-26,South Dakota,2,Buttigieg,5.8,
2019-10-26,Virgin Islands,2,Buttigieg,5.1,
2019-10-26,US,2,Buttigieg,4.1,
2019-10-26,Iowa,2,Klobuchar,2.6,
2019-10-26,New Hampshire,2,Klobuchar,1.8,
2019-10-26,Nevada,2,Klobuchar,1.8,
2019-10-26,South Carolina,2,Klobuchar,1.3,
2019-10-26,Alabama,2,Klobuchar,2.0,
2019-10-26,American Samoa,2,Klobuchar,2.0,
2019-10-26,Arkansas,2,Klobuchar,2.5,
2019-10-26,California,2,Klobuchar,2.1,
2019-10-26,Colorado,2,Klobuchar,2.0,
2019-10-26,Democrats Abroad,2,Klobuchar,2.1,
2019-10-26,Maine,2,Klobuchar,1.9,
2019-10-26,Massachusetts,2,Klobuchar,1.5,
2019-10-26,Minnesota,2,Klobuchar,14.9,
2019-10-26,North Carolina,2,Klobuchar,1.8,
2019-10-26,Oklahoma,2,Klobuchar,2.1,
2019-10-26,Tennessee,2,Klobuchar,2.4,
2019-10-26,Texas,2,Klobuchar,2.0,
2019-10-26,Utah,2,Klobuchar,2.4,
2019-10-26,Vermont,2,Klobuchar,1.7,
2019-10-26,Virginia,2,Klobuchar,2.4,
2019-10-26,Idaho,2,Klobuchar,2.9,
2019-10-26,Michigan,2,Klobuchar,2.1,
2019-10-26,Mississippi,2,Klobuchar,1.6,
2019-10-26,Missouri,2,Klobuchar,2.4,
2019-10-26,North Dakota,2,Klobuchar,3.4,
2019-10-26,Washington,2,Klobuchar,2.1,
2019-10-26,Northern Marianas,2,Klobuchar,2.1,
2019-10-26,Arizona,2,Klobuchar,2.2,
2019-10-26,Florida,2,Klobuchar,2.1,
2019-10-26,Illinois,2,Klobuchar,1.7,
2019-10-26,Ohio,2,Klobuchar,3.1,
2019-10-26,Georgia,2,Klobuchar,1.8,
2019-10-26,Puerto Rico,2,Klobuchar,2.4,
2019-10-26,Alaska,2,Klobuchar,2.4,
2019-10-26,Hawaii,2,Klobuchar,2.2,
2019-10-26,Louisiana,2,Klobuchar,2.7,
2019-10-26,Wyoming,2,Klobuchar,2.7,
2019-10-26,Wisconsin,2,Klobuchar,3.3,
2019-10-26,Connecticut,2,Klobuchar,2.5,
2019-10-26,Delaware,2,Klobuchar,2.4,
2019-10-26,Maryland,2,Klobuchar,2.5,
2019-10-26,New York,2,Klobuchar,3.1,
2019-10-26,Pennsylvania,2,Klobuchar,2.5,
2019-10-26,Rhode Island,2,Klobuchar,2.7,
2019-10-26,Guam,2,Klobuchar,3.1,
2019-10-26,Kansas,2,Klobuchar,3.4,
2019-10-26,Indiana,2,Klobuchar,4.9,
2019-10-26,Nebraska,2,Klobuchar,2.3,
2019-10-26,West Virginia,2,Klobuchar,4.1,
2019-10-26,Kentucky,2,Klobuchar,4.1,
2019-10-26,Oregon,2,Klobuchar,2.7,
2019-10-26,District of Columbia,2,Klobuchar,3.4,
2019-10-26,Montana,2,Klobuchar,3.5,
2019-10-26,New Jersey,2,Klobuchar,3.5,
2019-10-26,New Mexico,2,Klobuchar,3.1,
2019-10-26,South Dakota,2,Klobuchar,3.7,
2019-10-26,Virgin Islands,2,Klobuchar,3.2,
2019-10-26,US,2,Klobuchar,1.7,
2019-10-26,Iowa,2,Sanders,8.4,
2019-10-26,New Hampshire,2,Sanders,10.9,
2019-10-26,Nevada,2,Sanders,17.1,
2019-10-26,South Carolina,2,Sanders,4.5,
2019-10-26,Alabama,2,Sanders,5.3,
2019-10-26,American Samoa,2,Sanders,14.5,
2019-10-26,Arkansas,2,Sanders,6.7,
2019-10-26,California,2,Sanders,17.7,
2019-10-26,Colorado,2,Sanders,24.6,
2019-10-26,Democrats Abroad,2,Sanders,14.5,
2019-10-26,Maine,2,Sanders,12.6,
2019-10-26,Massachusetts,2,Sanders,6.7,
2019-10-26,Minnesota,2,Sanders,12.7,
2019-10-26,North Carolina,2,Sanders,9.3,
2019-10-26,Oklahoma,2,Sanders,7.0,
2019-10-26,Tennessee,2,Sanders,5.9,
2019-10-26,Texas,2,Sanders,10.4,
2019-10-26,Utah,2,Sanders,9.0,
2019-10-26,Vermont,2,Sanders,49.3,
2019-10-26,Virginia,2,Sanders,7.4,
2019-10-26,Idaho,2,Sanders,4.9,
2019-10-26,Michigan,2,Sanders,13.8,
2019-10-26,Mississippi,2,Sanders,5.6,
2019-10-26,Missouri,2,Sanders,7.3,
2019-10-26,North Dakota,2,Sanders,6.9,
2019-10-26,Washington,2,Sanders,23.4,
2019-10-26,Northern Marianas,2,Sanders,14.1,
2019-10-26,Arizona,2,Sanders,16.9,
2019-10-26,Florida,2,Sanders,15.3,
2019-10-26,Illinois,2,Sanders,6.3,
2019-10-26,Ohio,2,Sanders,15.8,
2019-10-26,Georgia,2,Sanders,5.8,
2019-10-26,Puerto Rico,2,Sanders,14.7,
2019-10-26,Alaska,2,Sanders,7.6,
2019-10-26,Hawaii,2,Sanders,21.4,
2019-10-26,Louisiana,2,Sanders,7.4,
2019-10-26,Wyoming,2,Sanders,5.8,
2019-10-26,Wisconsin,2,Sanders,15.2,
2019-10-26,Connecticut,2,Sanders,17.9,
2019-10-26,Delaware,2,Sanders,11.9,
2019-10-26,Maryland,2,Sanders,13.5,
2019-10-26,New York,2,Sanders,15.2,
2019-10-26,Pennsylvania,2,Sanders,11.4,
2019-10-26,Rhode Island,2,Sanders,19.7,
2019-10-26,Guam,2,Sanders,15.0,
2019-10-26,Kansas,2,Sanders,7.7,
2019-10-26,Indiana,2,Sanders,10.7,
2019-10-26,Nebraska,2,Sanders,7.7,
2019-10-26,West Virginia,2,Sanders,7.0,
2019-10-26,Kentucky,2,Sanders,7.7,
2019-10-26,Oregon,2,Sanders,21.9,
2019-10-26,District of Columbia,2,Sanders,13.1,
2019-10-26,Montana,2,Sanders,7.4,
2019-10-26,New Jersey,2,Sanders,15.9,
2019-10-26,New Mexico,2,Sanders,22.1,
2019-10-26,South Dakota,2,Sanders,8.4,
2019-10-26,Virgin Islands,2,Sanders,15.2,
2019-10-26,US,2,Sanders,12.8,
2019-10-26,Iowa,2,Steyer,2.3,
2019-10-26,New Hampshire,2,Steyer,1.9,
2019-10-26,Nevada,2,Steyer,2.3,
2019-10-26,South Carolina,2,Steyer,2.2,
2019-10-26,Alabama,2,Steyer,1.8,
2019-10-26,American Samoa,2,Steyer,2.0,
2019-10-26,Arkansas,2,Steyer,2.1,
2019-10-26,California,2,Steyer,1.9,
2019-10-26,Colorado,2,Steyer,1.7,
2019-10-26,Democrats Abroad,2,Steyer,1.6,
2019-10-26,Maine,2,Steyer,3.9,
2019-10-26,Massachusetts,2,Steyer,1.3,
2019-10-26,Minnesota,2,Steyer,2.1,
2019-10-26,North Carolina,2,Steyer,1.5,
2019-10-26,Oklahoma,2,Steyer,2.0,
2019-10-26,Tennessee,2,Steyer,2.0,
2019-10-26,Texas,2,Steyer,1.5,
2019-10-26,Utah,2,Steyer,2.6,
2019-10-26,Vermont,2,Steyer,1.5,
2019-10-26,Virginia,2,Steyer,1.7,
2019-10-26,Idaho,2,Steyer,2.2,
2019-10-26,Michigan,2,Steyer,1.4,
2019-10-26,Mississippi,2,Steyer,1.6,
2019-10-26,Missouri,2,Steyer,2.0,
2019-10-26,North Dakota,2,Steyer,2.5,
2019-10-26,Washington,2,Steyer,1.6,
2019-10-26,Northern Marianas,2,Steyer,1.8,
2019-10-26,Arizona,2,Steyer,1.6,
2019-10-26,Florida,2,Steyer,1.7,
2019-10-26,Illinois,2,Steyer,1.5,
2019-10-26,Ohio,2,Steyer,1.8,
2019-10-26,Georgia,2,Steyer,1.4,
2019-10-26,Puerto Rico,2,Steyer,2.0,
2019-10-26,Alaska,2,Steyer,3.3,
2019-10-26,Hawaii,2,Steyer,2.1,
2019-10-26,Louisiana,2,Steyer,2.4,
2019-10-26,Wyoming,2,Steyer,2.5,
2019-10-26,Wisconsin,2,Steyer,2.2,
2019-10-26,Connecticut,2,Steyer,2.7,
2019-10-26,Delaware,2,Steyer,2.6,
2019-10-26,Maryland,2,Steyer,2.3,
2019-10-26,New York,2,Steyer,2.8,
2019-10-26,Pennsylvania,2,Steyer,2.0,
2019-10-26,Rhode Island,2,Steyer,2.8,
2019-10-26,Guam,2,Steyer,2.5,
2019-10-26,Kansas,2,Steyer,3.2,
2019-10-26,Indiana,2,Steyer,2.4,
2019-10-26,Nebraska,2,Steyer,2.7,
2019-10-26,West Virginia,2,Steyer,2.8,
2019-10-26,Kentucky,2,Steyer,3.2,
2019-10-26,Oregon,2,Steyer,2.8,
2019-10-26,District of Columbia,2,Steyer,3.0,
2019-10-26,Montana,2,Steyer,3.4,
2019-10-26,New Jersey,2,Steyer,3.2,
2019-10-26,New Mexico,2,Steyer,2.8,
2019-10-26,South Dakota,2,Steyer,3.7,
2019-10-26,Virgin Islands,2,Steyer,3.0,
2019-10-26,US,2,Steyer,1.3,
2019-10-26,Iowa,2,Warren,38.3,
2019-10-26,New Hampshire,2,Warren,45.5,
2019-10-26,Nevada,2,Warren,31.8,
2019-10-26,South Carolina,2,Warren,12.2,
2019-10-26,Alabama,2,Warren,14.8,
2019-10-26,American Samoa,2,Warren,24.2,
2019-10-26,Arkansas,2,Warren,14.6,
2019-10-26,California,2,Warren,31.7,
2019-10-26,Colorado,2,Warren,31.3,
2019-10-26,Democrats Abroad,2,Warren,24.2,
2019-10-26,Maine,2,Warren,35.9,
2019-10-26,Massachusetts,2,Warren,60.7,
2019-10-26,Minnesota,2,Warren,27.8,
2019-10-26,North Carolina,2,Warren,18.8,
2019-10-26,Oklahoma,2,Warren,15.0,
2019-10-26,Tennessee,2,Warren,15.0,
2019-10-26,Texas,2,Warren,27.0,
2019-10-26,Utah,2,Warren,31.4,
2019-10-26,Vermont,2,Warren,22.1,
2019-10-26,Virginia,2,Warren,19.4,
2019-10-26,Idaho,2,Warren,40.0,
2019-10-26,Michigan,2,Warren,25.7,
2019-10-26,Mississippi,2,Warren,14.0,
2019-10-26,Missouri,2,Warren,19.1,
2019-10-26,North Dakota,2,Warren,31.8,
2019-10-26,Washington,2,Warren,27.9,
2019-10-26,Northern Marianas,2,Warren,24.4,
2019-10-26,Arizona,2,Warren,21.7,
2019-10-26,Florida,2,Warren,23.9,
2019-10-26,Illinois,2,Warren,20.5,
2019-10-26,Ohio,2,Warren,21.5,
2019-10-26,Georgia,2,Warren,18.5,
2019-10-26,Puerto Rico,2,Warren,24.2,
2019-10-26,Alaska,2,Warren,31.5,
2019-10-26,Hawaii,2,Warren,29.8,
2019-10-26,Louisiana,2,Warren,14.3,
2019-10-26,Wyoming,2,Warren,57.1,
2019-10-26,Wisconsin,2,Warren,29.9,
2019-10-26,Connecticut,2,Warren,32.9,
2019-10-26,Delaware,2,Warren,21.9,
2019-10-26,Maryland,2,Warren,30.2,
2019-10-26,New York,2,Warren,28.7,
2019-10-26,Pennsylvania,2,Warren,20.4,
2019-10-26,Rhode Island,2,Warren,25.5,
2019-10-26,Guam,2,Warren,23.7,
2019-10-26,Kansas,2,Warren,28.8,
2019-10-26,Indiana,2,Warren,19.5,
2019-10-26,Nebraska,2,Warren,36.8,
2019-10-26,West Virginia,2,Warren,17.3,
2019-10-26,Kentucky,2,Warren,16.2,
2019-10-26,Oregon,2,Warren,26.1,
2019-10-26,District of Columbia,2,Warren,22.2,
2019-10-26,Montana,2,Warren,42.1,
2019-10-26,New Jersey,2,Warren,26.2,
2019-10-26,New Mexico,2,Warren,23.5,
2019-10-26,South Dakota,2,Warren,33.8,
2019-10-26,Virgin Islands,2,Warren,23.0,
2019-10-26,US,2,Warren,28.5,
2019-10-26,Iowa,2,Yang,2.2,
2019-10-26,New Hampshire,2,Yang,2.2,
2019-10-26,Nevada,2,Yang,2.8,
2019-10-26,South Carolina,2,Yang,1.4,
2019-10-26,Alabama,2,Yang,1.1,
2019-10-26,American Samoa,2,Yang,2.2,
2019-10-26,Arkansas,2,Yang,1.7,
2019-10-26,California,2,Yang,3.1,
2019-10-26,Colorado,2,Yang,3.6,
2019-10-26,Democrats Abroad,2,Yang,2.0,
2019-10-26,Maine,2,Yang,2.8,
2019-10-26,Massachusetts,2,Yang,1.3,
2019-10-26,Minnesota,2,Yang,2.6,
2019-10-26,North Carolina,2,Yang,2.3,
2019-10-26,Oklahoma,2,Yang,1.3,
2019-10-26,Tennessee,2,Yang,1.3,
2019-10-26,Texas,2,Yang,2.1,
2019-10-26,Utah,2,Yang,1.6,
2019-10-26,Vermont,2,Yang,2.4,
2019-10-26,Virginia,2,Yang,2.0,
2019-10-26,Idaho,2,Yang,1.4,
2019-10-26,Michigan,2,Yang,1.4,
2019-10-26,Mississippi,2,Yang,1.3,
2019-10-26,Missouri,2,Yang,1.5,
2019-10-26,North Dakota,2,Yang,1.9,
2019-10-26,Washington,2,Yang,4.3,
2019-10-26,Northern Marianas,2,Yang,2.3,
2019-10-26,Arizona,2,Yang,2.2,
2019-10-26,Florida,2,Yang,3.0,
2019-10-26,Illinois,2,Yang,1.7,
2019-10-26,Ohio,2,Yang,2.3,
2019-10-26,Georgia,2,Yang,1.8,
2019-10-26,Puerto Rico,2,Yang,2.5,
2019-10-26,Alaska,2,Yang,2.1,
2019-10-26,Hawaii,2,Yang,5.2,
2019-10-26,Louisiana,2,Yang,1.6,
2019-10-26,Wyoming,2,Yang,1.8,
2019-10-26,Wisconsin,2,Yang,2.7,
2019-10-26,Connecticut,2,Yang,2.7,
2019-10-26,Delaware,2,Yang,2.6,
2019-10-26,Maryland,2,Yang,3.2,
2019-10-26,New York,2,Yang,4.0,
2019-10-26,Pennsylvania,2,Yang,2.5,
2019-10-26,Rhode Island,2,Yang,4.1,
2019-10-26,Guam,2,Yang,3.0,
2019-10-26,Kansas,2,Yang,2.1,
2019-10-26,Indiana,2,Yang,2.7,
2019-10-26,Nebraska,2,Yang,2.1,
2019-10-26,West Virginia,2,Yang,2.2,
2019-10-26,Kentucky,2,Yang,2.6,
2019-10-26,Oregon,2,Yang,5.8,
2019-10-26,District of Columbia,2,Yang,4.5,
2019-10-26,Montana,2,Yang,2.6,
2019-10-26,New Jersey,2,Yang,3.9,
2019-10-26,New Mexico,2,Yang,6.8,
2019-10-26,South Dakota,2,Yang,2.9,
2019-10-26,Virgin Islands,2,Yang,3.4,
2019-10-26,US,2,Yang,1.7,
2019-10-29,Iowa,1,Biden,25.0,
2019-10-29,New Hampshire,1,Biden,23.9,
2019-10-29,Nevada,1,Biden,28.4,
2019-10-29,South Carolina,1,Biden,42.7,
2019-10-29,Alabama,1,Biden,40.5,
2019-10-29,American Samoa,1,Biden,32.2,
2019-10-29,Arkansas,1,Biden,38.6,
2019-10-29,California,1,Biden,28.6,
2019-10-29,Colorado,1,Biden,26.0,
2019-10-29,Democrats Abroad,1,Biden,32.2,
2019-10-29,Maine,1,Biden,24.9,
2019-10-29,Massachusetts,1,Biden,25.2,
2019-10-29,Minnesota,1,Biden,23.6,
2019-10-29,North Carolina,1,Biden,39.6,
2019-10-29,Oklahoma,1,Biden,39.0,
2019-10-29,Tennessee,1,Biden,39.1,
2019-10-29,Texas,1,Biden,33.0,
2019-10-29,Utah,1,Biden,31.1,
2019-10-29,Vermont,1,Biden,19.4,
2019-10-29,Virginia,1,Biden,37.0,
2019-10-29,Idaho,1,Biden,29.5,
2019-10-29,Michigan,1,Biden,35.3,
2019-10-29,Mississippi,1,Biden,42.0,
2019-10-29,Missouri,1,Biden,38.0,
2019-10-29,North Dakota,1,Biden,31.4,
2019-10-29,Washington,1,Biden,27.1,
2019-10-29,Northern Marianas,1,Biden,32.2,
2019-10-29,Arizona,1,Biden,33.7,
2019-10-29,Florida,1,Biden,30.4,
2019-10-29,Illinois,1,Biden,38.2,
2019-10-29,Ohio,1,Biden,32.1,
2019-10-29,Georgia,1,Biden,40.7,
2019-10-29,Puerto Rico,1,Biden,32.2,
2019-10-29,Alaska,1,Biden,32.0,
2019-10-29,Hawaii,1,Biden,26.8,
2019-10-29,Louisiana,1,Biden,40.0,
2019-10-29,Wyoming,1,Biden,24.4,
2019-10-29,Wisconsin,1,Biden,28.8,
2019-10-29,Connecticut,1,Biden,24.8,
2019-10-29,Delaware,1,Biden,33.3,
2019-10-29,Maryland,1,Biden,28.8,
2019-10-29,New York,1,Biden,24.7,
2019-10-29,Pennsylvania,1,Biden,38.2,
2019-10-29,Rhode Island,1,Biden,26.0,
2019-10-29,Guam,1,Biden,32.2,
2019-10-29,Kansas,1,Biden,33.4,
2019-10-29,Indiana,1,Biden,28.6,
2019-10-29,Nebraska,1,Biden,32.1,
2019-10-29,West Virginia,1,Biden,39.2,
2019-10-29,Kentucky,1,Biden,38.4,
2019-10-29,Oregon,1,Biden,26.9,
2019-10-29,District of Columbia,1,Biden,29.4,
2019-10-29,Montana,1,Biden,27.8,
2019-10-29,New Jersey,1,Biden,25.9,
2019-10-29,New Mexico,1,Biden,27.6,
2019-10-29,South Dakota,1,Biden,29.0,
2019-10-29,Virgin Islands,1,Biden,32.2,
2019-10-29,US,1,Biden,31.6,
2019-10-29,Iowa,1,Bloomberg,0.0,
2019-10-29,New Hampshire,1,Bloomberg,0.0,
2019-10-29,Nevada,1,Bloomberg,0.0,
2019-10-29,South Carolina,1,Bloomberg,0.0,
2019-10-29,Alabama,1,Bloomberg,0.0,
2019-10-29,American Samoa,1,Bloomberg,0.0,
2019-10-29,Arkansas,1,Bloomberg,0.0,
2019-10-29,California,1,Bloomberg,0.0,
2019-10-29,Colorado,1,Bloomberg,0.0,
2019-10-29,Democrats Abroad,1,Bloomberg,0.0,
2019-10-29,Maine,1,Bloomberg,0.0,
2019-10-29,Massachusetts,1,Bloomberg,0.0,
2019-10-29,Minnesota,1,Bloomberg,0.0,
2019-10-29,North Carolina,1,Bloomberg,0.0,
2019-10-29,Oklahoma,1,Bloomberg,0.0,
2019-10-29,Tennessee,1,Bloomberg,0.0,
2019-10-29,Texas,1,Bloomberg,0.0,
2019-10-29,Utah,1,Bloomberg,0.0,
2019-10-29,Vermont,1,Bloomberg,0.0,
2019-10-29,Virginia,1,Bloomberg,0.0,
2019-10-29,Idaho,1,Bloomberg,0.0,
2019-10-29,Michigan,1,Bloomberg,0.0,
2019-10-29,Mississippi,1,Bloomberg,0.0,
2019-10-29,Missouri,1,Bloomberg,0.0,
2019-10-29,North Dakota,1,Bloomberg,0.0,
2019-10-29,Washington,1,Bloomberg,0.0,
2019-10-29,Northern Marianas,1,Bloomberg,0.0,
2019-10-29,Arizona,1,Bloomberg,0.0,
2019-10-29,Florida,1,Bloomberg,0.0,
2019-10-29,Illinois,1,Bloomberg,0.0,
2019-10-29,Ohio,1,Bloomberg,0.0,
2019-10-29,Georgia,1,Bloomberg,0.0,
2019-10-29,Puerto Rico,1,Bloomberg,0.0,
2019-10-29,Alaska,1,Bloomberg,0.0,
2019-10-29,Hawaii,1,Bloomberg,0.0,
2019-10-29,Louisiana,1,Bloomberg,0.0,
2019-10-29,Wyoming,1,Bloomberg,0.0,
2019-10-29,Wisconsin,1,Bloomberg,0.0,
2019-10-29,Connecticut,1,Bloomberg,0.0,
2019-10-29,Delaware,1,Bloomberg,0.0,
2019-10-29,Maryland,1,Bloomberg,0.0,
2019-10-29,New York,1,Bloomberg,0.0,
2019-10-29,Pennsylvania,1,Bloomberg,0.0,
2019-10-29,Rhode Island,1,Bloomberg,0.0,
2019-10-29,Guam,1,Bloomberg,0.0,
2019-10-29,Kansas,1,Bloomberg,0.0,
2019-10-29,Indiana,1,Bloomberg,0.0,
2019-10-29,Nebraska,1,Bloomberg,0.0,
2019-10-29,West Virginia,1,Bloomberg,0.0,
2019-10-29,Kentucky,1,Bloomberg,0.0,
2019-10-29,Oregon,1,Bloomberg,0.0,
2019-10-29,District of Columbia,1,Bloomberg,0.0,
2019-10-29,Montana,1,Bloomberg,0.0,
2019-10-29,New Jersey,1,Bloomberg,0.0,
2019-10-29,New Mexico,1,Bloomberg,0.0,
2019-10-29,South Dakota,1,Bloomberg,0.0,
2019-10-29,Virgin Islands,1,Bloomberg,0.0,
2019-10-29,US,1,Bloomberg,0.0,
2019-10-29,Iowa,1,Booker,2.1,
2019-10-29,New Hampshire,1,Booker,2.8,
2019-10-29,Nevada,1,Booker,1.7,
2019-10-29,South Carolina,1,Booker,3.4,
2019-10-29,Alabama,1,Booker,3.9,
2019-10-29,American Samoa,1,Booker,2.1,
2019-10-29,Arkansas,1,Booker,3.6,
2019-10-29,California,1,Booker,1.8,
2019-10-29,Colorado,1,Booker,1.2,
2019-10-29,Democrats Abroad,1,Booker,2.1,
2019-10-29,Maine,1,Booker,2.5,
2019-10-29,Massachusetts,1,Booker,1.7,
2019-10-29,Minnesota,1,Booker,0.6,
2019-10-29,North Carolina,1,Booker,1.8,
2019-10-29,Oklahoma,1,Booker,3.0,
2019-10-29,Tennessee,1,Booker,2.9,
2019-10-29,Texas,1,Booker,2.9,
2019-10-29,Utah,1,Booker,0.4,
2019-10-29,Vermont,1,Booker,1.2,
2019-10-29,Virginia,1,Booker,2.9,
2019-10-29,Idaho,1,Booker,0.2,
2019-10-29,Michigan,1,Booker,0.4,
2019-10-29,Mississippi,1,Booker,4.8,
2019-10-29,Missouri,1,Booker,2.5,
2019-10-29,North Dakota,1,Booker,0.6,
2019-10-29,Washington,1,Booker,1.2,
2019-10-29,Northern Marianas,1,Booker,2.1,
2019-10-29,Arizona,1,Booker,1.1,
2019-10-29,Florida,1,Booker,0.1,
2019-10-29,Illinois,1,Booker,1.1,
2019-10-29,Ohio,1,Booker,0.9,
2019-10-29,Georgia,1,Booker,2.7,
2019-10-29,Puerto Rico,1,Booker,2.1,
2019-10-29,Alaska,1,Booker,0.3,
2019-10-29,Hawaii,1,Booker,0.3,
2019-10-29,Louisiana,1,Booker,4.1,
2019-10-29,Wyoming,1,Booker,0.3,
2019-10-29,Wisconsin,1,Booker,1.5,
2019-10-29,Connecticut,1,Booker,4.0,
2019-10-29,Delaware,1,Booker,4.0,
2019-10-29,Maryland,1,Booker,5.4,
2019-10-29,New York,1,Booker,1.9,
2019-10-29,Pennsylvania,1,Booker,0.7,
2019-10-29,Rhode Island,1,Booker,7.9,
2019-10-29,Guam,1,Booker,2.1,
2019-10-29,Kansas,1,Booker,0.3,
2019-10-29,Indiana,1,Booker,0.2,
2019-10-29,Nebraska,1,Booker,0.6,
2019-10-29,West Virginia,1,Booker,2.0,
2019-10-29,Kentucky,1,Booker,3.3,
2019-10-29,Oregon,1,Booker,0.5,
2019-10-29,District of Columbia,1,Booker,9.9,
2019-10-29,Montana,1,Booker,0.4,
2019-10-29,New Jersey,1,Booker,11.0,
2019-10-29,New Mexico,1,Booker,1.2,
2019-10-29,South Dakota,1,Booker,0.4,
2019-10-29,Virgin Islands,1,Booker,2.1,
2019-10-29,US,1,Booker,2.3,
2019-10-29,Iowa,1,Buttigieg,15.5,
2019-10-29,New Hampshire,1,Buttigieg,10.4,
2019-10-29,Nevada,1,Buttigieg,6.0,
2019-10-29,South Carolina,1,Buttigieg,5.1,
2019-10-29,Alabama,1,Buttigieg,5.8,
2019-10-29,American Samoa,1,Buttigieg,6.9,
2019-10-29,Arkansas,1,Buttigieg,6.0,
2019-10-29,California,1,Buttigieg,6.8,
2019-10-29,Colorado,1,Buttigieg,5.9,
2019-10-29,Democrats Abroad,1,Buttigieg,6.9,
2019-10-29,Maine,1,Buttigieg,10.5,
2019-10-29,Massachusetts,1,Buttigieg,9.7,
2019-10-29,Minnesota,1,Buttigieg,9.8,
2019-10-29,North Carolina,1,Buttigieg,4.5,
2019-10-29,Oklahoma,1,Buttigieg,4.8,
2019-10-29,Tennessee,1,Buttigieg,6.6,
2019-10-29,Texas,1,Buttigieg,6.3,
2019-10-29,Utah,1,Buttigieg,7.9,
2019-10-29,Vermont,1,Buttigieg,8.3,
2019-10-29,Virginia,1,Buttigieg,7.4,
2019-10-29,Idaho,1,Buttigieg,7.6,
2019-10-29,Michigan,1,Buttigieg,6.5,
2019-10-29,Mississippi,1,Buttigieg,4.0,
2019-10-29,Missouri,1,Buttigieg,6.5,
2019-10-29,North Dakota,1,Buttigieg,8.9,
2019-10-29,Washington,1,Buttigieg,6.0,
2019-10-29,Northern Marianas,1,Buttigieg,6.9,
2019-10-29,Arizona,1,Buttigieg,7.7,
2019-10-29,Florida,1,Buttigieg,9.2,
2019-10-29,Illinois,1,Buttigieg,6.4,
2019-10-29,Ohio,1,Buttigieg,10.1,
2019-10-29,Georgia,1,Buttigieg,5.7,
2019-10-29,Puerto Rico,1,Buttigieg,6.9,
2019-10-29,Alaska,1,Buttigieg,8.8,
2019-10-29,Hawaii,1,Buttigieg,6.5,
2019-10-29,Louisiana,1,Buttigieg,4.8,
2019-10-29,Wyoming,1,Buttigieg,7.9,
2019-10-29,Wisconsin,1,Buttigieg,7.9,
2019-10-29,Connecticut,1,Buttigieg,11.1,
2019-10-29,Delaware,1,Buttigieg,10.7,
2019-10-29,Maryland,1,Buttigieg,8.8,
2019-10-29,New York,1,Buttigieg,7.6,
2019-10-29,Pennsylvania,1,Buttigieg,8.5,
2019-10-29,Rhode Island,1,Buttigieg,6.9,
