date,dataPoint,candidate,percentage,Unnamed: 4
2019-09-05,45,Bloomberg,1.4,
2019-09-05,47,Bloomberg,1.4,
2019-09-05,49,Bloomberg,2.3,
2019-09-05,51,Bloomberg,0.0,
2019-09-05,53,Bloomberg,1.2,
2019-09-05,55,Bloomberg,0.0,
2019-09-05,57,Bloomberg,2.0,
2019-09-05,59,Bloomberg,2.3,
2019-09-05,61,Bloomberg,0.0,
2019-09-05,63,Bloomberg,1.1,
2019-09-05,65,Bloomberg,1.2,
2019-09-05,67,Bloomberg,3.6,
2019-09-05,69,Bloomberg,0.0,
2019-09-05,71,Bloomberg,1.9,
2019-09-05,73,Bloomberg,2.5,
2019-09-05,75,Bloomberg,0.0,
2019-09-05,77,Bloomberg,0.0,
2019-09-05,79,Bloomberg,0.2,
2019-09-05,81,Bloomberg,0.0,
2019-09-05,83,Bloomberg,6.6,
2019-09-05,85,Bloomberg,0.0,
2019-09-05,87,Bloomberg,0.0,
2019-09-05,89,Bloomberg,1.2,
2019-09-05,91,Bloomberg,2.4,
2019-09-05,93,Bloomberg,0.3,
2019-09-05,95,Bloomberg,3.2,
2019-09-05,97,Bloomberg,3.1,
2019-09-05,99,Bloomberg,3.2,
2019-09-05,101,Bloomberg,0.0,
2019-09-05,103,Bloomberg,0.0,
2019-09-05,105,Bloomberg,2.7,
2019-09-05,107,Bloomberg,0.0,
2019-09-05,109,Bloomberg,0.1,
2019-09-05,111,Bloomberg,3.0,
2019-09-05,113,Bloomberg,1.2,
2019-09-05,-1,Bloomberg,1.4,
2019-09-05,1,Booker,2.0,
2019-09-05,3,Booker,2.9,
2019-09-05,5,Booker,1.4,
2019-09-05,7,Booker,3.5,
2019-09-05,9,Booker,4.4,
2019-09-05,11,Booker,2.4,
2019-09-05,13,Booker,4.1,
2019-09-05,15,Booker,1.7,
2019-09-05,17,Booker,1.8,
2019-09-05,19,Booker,2.4,
2019-09-05,21,Booker,2.5,
2019-09-05,23,Booker,3.5,
2019-09-05,25,Booker,0.5,
2019-09-05,27,Booker,1.8,
2019-09-05,29,Booker,3.4,
2019-09-05,31,Booker,3.4,
2019-09-05,33,Booker,3.0,
2019-09-05,35,Booker,0.5,
2019-09-05,37,Booker,1.5,
2019-09-05,39,Booker,3.6,
2019-09-05,41,Booker,1.0,
2019-09-05,43,Booker,0.9,
2019-09-05,45,Booker,5.2,
2019-09-05,47,Booker,3.5,
2019-09-05,49,Booker,0.8,
2019-09-05,51,Booker,1.6,
2019-09-05,53,Booker,2.4,
2019-09-05,55,Booker,1.2,
2019-09-05,57,Booker,0.6,
2019-09-05,59,Booker,2.4,
2019-09-05,61,Booker,1.4,
2019-09-05,63,Booker,4.1,
2019-09-05,65,Booker,2.4,
2019-09-05,67,Booker,0.6,
2019-09-05,69,Booker,0.5,
2019-09-05,71,Booker,4.5,
2019-09-05,73,Booker,0.5,
2019-09-05,75,Booker,0.8,
2019-09-05,77,Booker,4.2,
2019-09-05,79,Booker,4.2,
2019-09-05,81,Booker,6.9,
2019-09-05,83,Booker,2.4,
2019-09-05,85,Booker,1.9,
2019-09-05,87,Booker,7.9,
2019-09-05,89,Booker,2.4,
2019-09-05,91,Booker,0.6,
2019-09-05,93,Booker,0.4,
2019-09-05,95,Booker,0.9,
2019-09-05,97,Booker,2.4,
2019-09-05,99,Booker,3.8,
2019-09-05,101,Booker,0.7,
2019-09-05,103,Booker,10.1,
2019-09-05,105,Booker,0.6,
2019-09-05,107,Booker,11.0,
2019-09-05,109,Booker,1.4,
2019-09-05,111,Booker,0.8,
2019-09-05,113,Booker,2.4,
2019-09-05,-1,Booker,2.6,
2019-09-05,1,Buttigieg,10.4,
2019-09-05,3,Buttigieg,8.4,
2019-09-05,5,Buttigieg,5.4,
2019-09-05,7,Buttigieg,4.0,
2019-09-05,9,Buttigieg,4.7,
2019-09-05,11,Buttigieg,5.8,
2019-09-05,13,Buttigieg,4.9,
2019-09-05,15,Buttigieg,6.8,
2019-09-05,17,Buttigieg,5.0,
2019-09-05,19,Buttigieg,5.8,
2019-09-05,21,Buttigieg,8.7,
2019-09-05,23,Buttigieg,11.3,
2019-09-05,25,Buttigieg,8.9,
2019-09-05,27,Buttigieg,5.2,
2019-09-05,29,Buttigieg,4.3,
2019-09-05,31,Buttigieg,5.6,
2019-09-05,33,Buttigieg,5.2,
2019-09-05,35,Buttigieg,6.8,
2019-09-05,37,Buttigieg,7.4,
2019-09-05,39,Buttigieg,6.6,
2019-09-05,41,Buttigieg,7.6,
2019-09-05,43,Buttigieg,7.5,
2019-09-05,45,Buttigieg,2.9,
2019-09-05,47,Buttigieg,4.3,
2019-09-05,49,Buttigieg,7.8,
2019-09-05,51,Buttigieg,5.4,
2019-09-05,53,Buttigieg,5.8,
2019-09-05,55,Buttigieg,7.9,
2019-09-05,57,Buttigieg,3.9,
2019-09-05,59,Buttigieg,5.7,
2019-09-05,61,Buttigieg,9.4,
2019-09-05,63,Buttigieg,3.3,
2019-09-05,65,Buttigieg,5.8,
2019-09-05,67,Buttigieg,7.5,
2019-09-05,69,Buttigieg,5.8,
2019-09-05,71,Buttigieg,3.7,
2019-09-05,73,Buttigieg,8.1,
2019-09-05,75,Buttigieg,7.6,
2019-09-05,77,Buttigieg,10.4,
2019-09-05,79,Buttigieg,9.9,
2019-09-05,81,Buttigieg,8.8,
2019-09-05,83,Buttigieg,9.1,
2019-09-05,85,Buttigieg,8.3,
2019-09-05,87,Buttigieg,6.3,
2019-09-05,89,Buttigieg,5.8,
2019-09-05,91,Buttigieg,7.2,
2019-09-05,93,Buttigieg,19.0,
2019-09-05,95,Buttigieg,6.6,
2019-09-05,97,Buttigieg,4.9,
2019-09-05,99,Buttigieg,5.4,
2019-09-05,101,Buttigieg,5.6,
2019-09-05,103,Buttigieg,7.0,
2019-09-05,105,Buttigieg,8.4,
2019-09-05,107,Buttigieg,8.5,
2019-09-05,109,Buttigieg,4.8,
2019-09-05,111,Buttigieg,7.6,
2019-09-05,113,Buttigieg,5.8,
2019-09-05,-1,Buttigieg,6.9,
2019-09-05,1,Klobuchar,2.8,
2019-09-05,3,Klobuchar,1.5,
2019-09-05,5,Klobuchar,0.7,
2019-09-05,7,Klobuchar,1.0,
2019-09-05,9,Klobuchar,3.0,
2019-09-05,11,Klobuchar,1.2,
2019-09-05,13,Klobuchar,3.3,
2019-09-05,15,Klobuchar,0.3,
2019-09-05,17,Klobuchar,0.4,
2019-09-05,19,Klobuchar,1.2,
2019-09-05,21,Klobuchar,0.8,
2019-09-05,23,Klobuchar,0.5,
2019-09-05,25,Klobuchar,15.3,
2019-09-05,27,Klobuchar,0.9,
2019-09-05,29,Klobuchar,2.2,
2019-09-05,31,Klobuchar,3.6,
2019-09-05,33,Klobuchar,0.8,
2019-09-05,35,Klobuchar,2.3,
2019-09-05,37,Klobuchar,0.9,
2019-09-05,39,Klobuchar,2.7,
2019-09-05,41,Klobuchar,3.6,
2019-09-05,43,Klobuchar,3.4,
2019-09-05,45,Klobuchar,1.9,
2019-09-05,47,Klobuchar,3.4,
2019-09-05,49,Klobuchar,3.8,
2019-09-05,51,Klobuchar,0.4,
2019-09-05,53,Klobuchar,1.2,
2019-09-05,55,Klobuchar,3.1,
2019-09-05,57,Klobuchar,0.2,
2019-09-05,59,Klobuchar,1.0,
2019-09-05,61,Klobuchar,3.1,
2019-09-05,63,Klobuchar,2.7,
2019-09-05,65,Klobuchar,1.2,
2019-09-05,67,Klobuchar,0.8,
2019-09-05,69,Klobuchar,0.1,
2019-09-05,71,Klobuchar,3.1,
2019-09-05,73,Klobuchar,2.5,
2019-09-05,75,Klobuchar,2.1,
2019-09-05,77,Klobuchar,0.2,
2019-09-05,79,Klobuchar,0.2,
2019-09-05,81,Klobuchar,0.2,
2019-09-05,83,Klobuchar,0.1,
2019-09-05,85,Klobuchar,1.9,
2019-09-05,87,Klobuchar,0.2,
2019-09-05,89,Klobuchar,1.2,
2019-09-05,91,Klobuchar,2.6,
2019-09-05,93,Klobuchar,5.3,
2019-09-05,95,Klobuchar,0.1,
2019-09-05,97,Klobuchar,4.2,
2019-09-05,99,Klobuchar,3.8,
2019-09-05,101,Klobuchar,0.2,
2019-09-05,103,Klobuchar,0.7,
2019-09-05,105,Klobuchar,2.2,
2019-09-05,107,Klobuchar,0.1,
2019-09-05,109,Klobuchar,0.1,
2019-09-05,111,Klobuchar,2.6,
2019-09-05,113,Klobuchar,1.2,
2019-09-05,-1,Klobuchar,1.9,
2019-09-05,1,Sanders,16.3,
2019-09-05,3,Sanders,20.6,
2019-09-05,5,Sanders,20.9,
2019-09-05,7,Sanders,13.4,
2019-09-05,9,Sanders,12.6,
2019-09-05,11,Sanders,20.0,
2019-09-05,13,Sanders,13.8,
2019-09-05,15,Sanders,20.2,
2019-09-05,17,Sanders,25.0,
2019-09-05,19,Sanders,20.0,
2019-09-05,21,Sanders,21.4,
2019-09-05,23,Sanders,15.0,
2019-09-05,25,Sanders,16.8,
2019-09-05,27,Sanders,17.2,
2019-09-05,29,Sanders,13.2,
2019-09-05,31,Sanders,13.4,
2019-09-05,33,Sanders,17.6,
2019-09-05,35,Sanders,15.6,
2019-09-05,37,Sanders,34.6,
2019-09-05,39,Sanders,14.8,
2019-09-05,41,Sanders,11.4,
2019-09-05,43,Sanders,18.6,
2019-09-05,45,Sanders,14.0,
2019-09-05,47,Sanders,14.6,
2019-09-05,49,Sanders,13.9,
2019-09-05,51,Sanders,24.5,
2019-09-05,53,Sanders,20.0,
2019-09-05,55,Sanders,17.6,
2019-09-05,57,Sanders,21.7,
2019-09-05,59,Sanders,13.7,
2019-09-05,61,Sanders,19.1,
2019-09-05,63,Sanders,15.4,
2019-09-05,65,Sanders,20.0,
2019-09-05,67,Sanders,13.4,
2019-09-05,69,Sanders,23.8,
2019-09-05,71,Sanders,14.6,
2019-09-05,73,Sanders,15.1,
2019-09-05,75,Sanders,23.1,
2019-09-05,77,Sanders,20.9,
2019-09-05,79,Sanders,17.4,
2019-09-05,81,Sanders,19.2,
2019-09-05,83,Sanders,19.8,
2019-09-05,85,Sanders,15.9,
2019-09-05,87,Sanders,21.6,
2019-09-05,89,Sanders,20.0,
2019-09-05,91,Sanders,13.8,
2019-09-05,93,Sanders,14.9,
2019-09-05,95,Sanders,13.9,
2019-09-05,97,Sanders,13.3,
2019-09-05,99,Sanders,13.3,
2019-09-05,101,Sanders,24.1,
2019-09-05,103,Sanders,16.7,
2019-09-05,105,Sanders,15.5,
2019-09-05,107,Sanders,19.5,
2019-09-05,109,Sanders,24.0,
2019-09-05,111,Sanders,14.1,
2019-09-05,113,Sanders,20.0,
2019-09-05,-1,Sanders,17.8,
2019-09-05,1,Steyer,2.7,
2019-09-05,3,Steyer,1.3,
2019-09-05,5,Steyer,2.8,
2019-09-05,7,Steyer,1.8,
2019-09-05,9,Steyer,2.2,
2019-09-05,11,Steyer,0.4,
2019-09-05,13,Steyer,2.4,
2019-09-05,15,Steyer,0.8,
2019-09-05,17,Steyer,0.3,
2019-09-05,19,Steyer,0.4,
2019-09-05,21,Steyer,3.1,
2019-09-05,23,Steyer,0.5,
2019-09-05,25,Steyer,0.3,
2019-09-05,27,Steyer,0.9,
2019-09-05,29,Steyer,3.0,
2019-09-05,31,Steyer,2.5,
2019-09-05,33,Steyer,1.0,
2019-09-05,35,Steyer,3.1,
2019-09-05,37,Steyer,0.4,
2019-09-05,39,Steyer,1.4,
2019-09-05,41,Steyer,3.0,
2019-09-05,43,Steyer,1.1,
2019-09-05,45,Steyer,1.6,
2019-09-05,47,Steyer,2.1,
2019-09-05,49,Steyer,3.3,
2019-09-05,51,Steyer,0.2,
2019-09-05,53,Steyer,0.4,
2019-09-05,55,Steyer,1.2,
2019-09-05,57,Steyer,1.2,
2019-09-05,59,Steyer,2.1,
2019-09-05,61,Steyer,0.8,
2019-09-05,63,Steyer,1.7,
2019-09-05,65,Steyer,0.4,
2019-09-05,67,Steyer,4.0,
2019-09-05,69,Steyer,0.2,
2019-09-05,71,Steyer,2.3,
2019-09-05,73,Steyer,3.5,
2019-09-05,75,Steyer,1.0,
2019-09-05,77,Steyer,0.6,
2019-09-05,79,Steyer,1.5,
2019-09-05,81,Steyer,0.2,
2019-09-05,83,Steyer,0.2,
2019-09-05,85,Steyer,0.6,
2019-09-05,87,Steyer,0.3,
2019-09-05,89,Steyer,0.4,
2019-09-05,91,Steyer,3.0,
2019-09-05,93,Steyer,0.5,
2019-09-05,95,Steyer,1.9,
2019-09-05,97,Steyer,2.2,
2019-09-05,99,Steyer,2.3,
2019-09-05,101,Steyer,0.2,
2019-09-05,103,Steyer,0.2,
2019-09-05,105,Steyer,3.4,
2019-09-05,107,Steyer,0.6,
2019-09-05,109,Steyer,0.3,
2019-09-05,111,Steyer,3.5,
2019-09-05,113,Steyer,0.4,
2019-09-05,-1,Steyer,1.5,
2019-09-05,1,Warren,20.8,
2019-09-05,3,Warren,20.3,
2019-09-05,5,Warren,20.5,
2019-09-05,7,Warren,12.6,
2019-09-05,9,Warren,14.3,
2019-09-05,11,Warren,18.9,
2019-09-05,13,Warren,13.5,
2019-09-05,15,Warren,23.9,
2019-09-05,17,Warren,20.3,
2019-09-05,19,Warren,18.9,
2019-09-05,21,Warren,19.4,
2019-09-05,23,Warren,27.0,
2019-09-05,25,Warren,17.3,
2019-09-05,27,Warren,16.2,
2019-09-05,29,Warren,13.7,
2019-09-05,31,Warren,14.4,
2019-09-05,33,Warren,17.2,
2019-09-05,35,Warren,21.3,
2019-09-05,37,Warren,17.7,
2019-09-05,39,Warren,16.6,
2019-09-05,41,Warren,19.2,
2019-09-05,43,Warren,17.0,
2019-09-05,45,Warren,13.0,
2019-09-05,47,Warren,14.6,
2019-09-05,49,Warren,19.9,
2019-09-05,51,Warren,18.9,
2019-09-05,53,Warren,18.9,
2019-09-05,55,Warren,16.8,
2019-09-05,57,Warren,17.6,
2019-09-05,59,Warren,15.3,
2019-09-05,61,Warren,16.1,
2019-09-05,63,Warren,15.6,
2019-09-05,65,Warren,18.9,
2019-09-05,67,Warren,21.3,
2019-09-05,69,Warren,20.6,
2019-09-05,71,Warren,13.6,
2019-09-05,73,Warren,21.8,
2019-09-05,75,Warren,19.9,
2019-09-05,77,Warren,22.2,
2019-09-05,79,Warren,17.3,
2019-09-05,81,Warren,20.3,
2019-09-05,83,Warren,20.6,
2019-09-05,85,Warren,18.1,
2019-09-05,87,Warren,18.2,
2019-09-05,89,Warren,18.9,
2019-09-05,91,Warren,20.3,
2019-09-05,93,Warren,14.6,
2019-09-05,95,Warren,24.4,
2019-09-05,97,Warren,15.2,
2019-09-05,99,Warren,14.0,
2019-09-05,101,Warren,19.4,
2019-09-05,103,Warren,16.8,
2019-09-05,105,Warren,21.3,
2019-09-05,107,Warren,18.1,
2019-09-05,109,Warren,18.4,
2019-09-05,111,Warren,21.1,
2019-09-05,113,Warren,18.9,
2019-09-05,-1,Warren,18.3,
2019-09-05,1,Yang,2.1,
2019-09-05,3,Yang,2.7,
2019-09-05,5,Yang,3.4,
2019-09-05,7,Yang,1.3,
2019-09-05,9,Yang,0.7,
2019-09-05,11,Yang,2.2,
2019-09-05,13,Yang,0.3,
2019-09-05,15,Yang,3.3,
2019-09-05,17,Yang,5.5,
2019-09-05,19,Yang,2.2,
2019-09-05,21,Yang,3.9,
2019-09-05,23,Yang,2.1,
2019-09-05,25,Yang,1.0,
2019-09-05,27,Yang,1.6,
2019-09-05,29,Yang,0.5,
2019-09-05,31,Yang,0.4,
2019-09-05,33,Yang,3.2,
2019-09-05,35,Yang,0.8,
2019-09-05,37,Yang,3.3,
2019-09-05,39,Yang,1.2,
2019-09-05,41,Yang,0.2,
2019-09-05,43,Yang,1.5,
2019-09-05,45,Yang,0.7,
2019-09-05,47,Yang,0.4,
2019-09-05,49,Yang,0.5,
2019-09-05,51,Yang,6.6,
2019-09-05,53,Yang,2.2,
2019-09-05,55,Yang,1.5,
2019-09-05,57,Yang,7.3,
2019-09-05,59,Yang,2.2,
2019-09-05,61,Yang,1.6,
2019-09-05,63,Yang,0.9,
2019-09-05,65,Yang,2.2,
2019-09-05,67,Yang,0.6,
2019-09-05,69,Yang,7.4,
2019-09-05,71,Yang,0.3,
2019-09-05,73,Yang,0.7,
2019-09-05,75,Yang,2.1,
2019-09-05,77,Yang,1.3,
2019-09-05,79,Yang,1.4,
2019-09-05,81,Yang,3.6,
2019-09-05,83,Yang,2.9,
2019-09-05,85,Yang,1.4,
2019-09-05,87,Yang,4.2,
2019-09-05,89,Yang,2.2,
2019-09-05,91,Yang,0.4,
2019-09-05,93,Yang,0.3,
2019-09-05,95,Yang,0.3,
2019-09-05,97,Yang,0.3,
2019-09-05,99,Yang,0.3,
2019-09-05,101,Yang,7.5,
2019-09-05,103,Yang,3.8,
2019-09-05,105,Yang,0.8,
2019-09-05,107,Yang,3.7,
2019-09-05,109,Yang,8.2,
2019-09-05,111,Yang,0.4,
2019-09-05,113,Yang,2.2,
2019-09-05,-1,Yang,2.2,
2019-09-05,2,Biden,41.8,
2019-09-05,4,Biden,38.9,
2019-09-05,6,Biden,40.7,
2019-09-05,8,Biden,74.6,
2019-09-05,10,Biden,69.1,
2019-09-05,12,Biden,48.4,
2019-09-05,14,Biden,64.8,
2019-09-05,16,Biden,36.6,
2019-09-05,18,Biden,33.8,
2019-09-05,20,Biden,48.7,
2019-09-05,22,Biden,31.3,
2019-09-05,24,Biden,31.7,
2019-09-05,26,Biden,34.7,
2019-09-05,28,Biden,61.5,
2019-09-05,30,Biden,65.6,
2019-09-05,32,Biden,65.2,
2019-09-05,34,Biden,53.1,
2019-09-05,36,Biden,47.2,
2019-09-05,38,Biden,19.5,
2019-09-05,40,Biden,58.0,
2019-09-05,42,Biden,54.9,
2019-09-05,44,Biden,53.1,
2019-09-05,46,Biden,72.4,
2019-09-05,48,Biden,65.7,
2019-09-05,50,Biden,48.9,
2019-09-05,52,Biden,36.4,
2019-09-05,54,Biden,48.3,
2019-09-05,56,Biden,53.7,
2019-09-05,58,Biden,43.0,
2019-09-05,60,Biden,63.5,
2019-09-05,62,Biden,49.5,
2019-09-05,64,Biden,62.6,
2019-09-05,66,Biden,45.9,
2019-09-05,68,Biden,47.3,
2019-09-05,70,Biden,32.9,
2019-09-05,72,Biden,64.0,
2019-09-05,74,Biden,41.9,
2019-09-05,76,Biden,36.6,
2019-09-05,78,Biden,30.5,
2019-09-05,80,Biden,44.4,
2019-09-05,82,Biden,32.4,
2019-09-05,84,Biden,28.3,
2019-09-05,86,Biden,52.1,
2019-09-05,88,Biden,32.8,
2019-09-05,90,Biden,44.1,
2019-09-05,92,Biden,47.9,
2019-09-05,94,Biden,38.3,
2019-09-05,96,Biden,43.6,
2019-09-05,98,Biden,56.4,
2019-09-05,100,Biden,54.6,
2019-09-05,102,Biden,32.7,
2019-09-05,104,Biden,37.2,
2019-09-05,106,Biden,36.9,
2019-09-05,108,Biden,28.5,
2019-09-05,110,Biden,32.5,
2019-09-05,112,Biden,40.3,
2019-09-05,114,Biden,41.5,
2019-09-05,0,Biden,48.4,
2019-09-05,2,Bloomberg,2.2,
2019-09-05,4,Bloomberg,2.3,
2019-09-05,6,Bloomberg,2.6,
2019-09-05,8,Bloomberg,2.2,
2019-09-05,10,Bloomberg,1.9,
2019-09-05,12,Bloomberg,2.6,
2019-09-05,14,Bloomberg,2.5,
2019-09-05,16,Bloomberg,2.7,
2019-09-05,18,Bloomberg,2.4,
2019-09-05,20,Bloomberg,2.4,
2019-09-05,22,Bloomberg,3.2,
2019-09-05,24,Bloomberg,2.5,
2019-09-05,26,Bloomberg,2.6,
2019-09-05,28,Bloomberg,2.8,
2019-09-05,30,Bloomberg,3.4,
2019-09-05,32,Bloomberg,2.2,
2019-09-05,34,Bloomberg,2.9,
2019-09-05,36,Bloomberg,2.9,
2019-09-05,38,Bloomberg,2.1,
2019-09-05,40,Bloomberg,2.6,
2019-09-05,42,Bloomberg,3.6,
2019-09-05,44,Bloomberg,2.1,
2019-09-05,46,Bloomberg,1.8,
2019-09-05,48,Bloomberg,1.9,
2019-09-05,50,Bloomberg,3.1,
2019-09-05,52,Bloomberg,2.3,
2019-09-05,54,Bloomberg,2.6,
2019-09-05,56,Bloomberg,2.2,
2019-09-05,58,Bloomberg,3.0,
2019-09-05,60,Bloomberg,2.6,
2019-09-05,62,Bloomberg,2.1,
2019-09-05,64,Bloomberg,2.0,
2019-09-05,66,Bloomberg,2.9,
2019-09-05,68,Bloomberg,3.7,
2019-09-05,70,Bloomberg,2.6,
2019-09-05,72,Bloomberg,2.6,
2019-09-05,74,Bloomberg,3.7,
2019-09-05,76,Bloomberg,2.7,
2019-09-05,78,Bloomberg,3.1,
2019-09-05,80,Bloomberg,2.9,
2019-09-05,82,Bloomberg,3.0,
2019-09-05,84,Bloomberg,6.6,
2019-09-05,86,Bloomberg,2.6,
2019-09-05,88,Bloomberg,3.4,
2019-09-05,90,Bloomberg,3.0,
2019-09-05,92,Bloomberg,3.6,
2019-09-05,94,Bloomberg,3.3,
2019-09-05,96,Bloomberg,4.0,
2019-09-05,98,Bloomberg,3.8,
2019-09-05,100,Bloomberg,3.9,
2019-09-05,102,Bloomberg,3.2,
2019-09-05,104,Bloomberg,3.9,
2019-09-05,106,Bloomberg,4.5,
2019-09-05,108,Bloomberg,3.6,
2019-09-05,110,Bloomberg,3.5,
2019-09-05,112,Bloomberg,4.4,
2019-09-05,114,Bloomberg,3.5,
2019-09-05,0,Bloomberg,2.0,
2019-09-05,2,Booker,2.9,
2019-09-05,4,Booker,3.2,
2019-09-05,6,Booker,2.8,
2019-09-05,8,Booker,2.2,
2019-09-05,10,Booker,3.0,
2019-09-05,12,Booker,2.9,
2019-09-05,14,Booker,3.1,
2019-09-05,16,Booker,2.7,
2019-09-05,18,Booker,2.9,
2019-09-05,20,Booker,2.8,
2019-09-05,22,Booker,3.4,
2019-09-05,24,Booker,3.4,
2019-09-05,26,Booker,2.9,
2019-09-05,28,Booker,2.4,
2019-09-05,30,Booker,2.9,
2019-09-05,32,Booker,2.9,
2019-09-05,34,Booker,3.3,
2019-09-05,36,Booker,2.4,
2019-09-05,38,Booker,2.6,
2019-09-05,40,Booker,3.2,
2019-09-05,42,Booker,2.4,
2019-09-05,44,Booker,2.3,
2019-09-05,46,Booker,2.8,
2019-09-05,48,Booker,2.9,
2019-09-05,50,Booker,2.5,
2019-09-05,52,Booker,2.8,
2019-09-05,54,Booker,3.0,
2019-09-05,56,Booker,2.7,
2019-09-05,58,Booker,2.7,
2019-09-05,60,Booker,2.4,
2019-09-05,62,Booker,2.9,
2019-09-05,64,Booker,3.5,
2019-09-05,66,Booker,3.4,
2019-09-05,68,Booker,3.0,
2019-09-05,70,Booker,2.8,
2019-09-05,72,Booker,3.5,
2019-09-05,74,Booker,2.8,
2019-09-05,76,Booker,2.9,
2019-09-05,78,Booker,4.8,
2019-09-05,80,Booker,4.6,
2019-09-05,82,Booker,6.5,
2019-09-05,84,Booker,4.4,
2019-09-05,86,Booker,3.2,
2019-09-05,88,Booker,6.9,
2019-09-05,90,Booker,3.8,
2019-09-05,92,Booker,3.0,
2019-09-05,94,Booker,3.4,
2019-09-05,96,Booker,3.3,
2019-09-05,98,Booker,3.5,
2019-09-05,100,Booker,4.3,
2019-09-05,102,Booker,3.5,
2019-09-05,104,Booker,8.7,
2019-09-05,106,Booker,3.9,
2019-09-05,108,Booker,9.9,
2019-09-05,110,Booker,4.0,
2019-09-05,112,Booker,3.6,
2019-09-05,114,Booker,3.8,
2019-09-05,0,Booker,2.5,
2019-09-05,2,Buttigieg,7.4,
2019-09-05,4,Buttigieg,6.1,
2019-09-05,6,Buttigieg,4.5,
2019-09-05,8,Buttigieg,2.5,
2019-09-05,10,Buttigieg,3.1,
2019-09-05,12,Buttigieg,4.7,
2019-09-05,14,Buttigieg,3.5,
2019-09-05,16,Buttigieg,5.1,
2019-09-05,18,Buttigieg,4.3,
2019-09-05,20,Buttigieg,4.3,
2019-09-05,22,Buttigieg,7.3,
2019-09-05,24,Buttigieg,8.4,
2019-09-05,26,Buttigieg,7.1,
2019-09-05,28,Buttigieg,3.4,
2019-09-05,30,Buttigieg,3.3,
2019-09-05,32,Buttigieg,3.8,
2019-09-05,34,Buttigieg,4.1,
2019-09-05,36,Buttigieg,5.3,
2019-09-05,38,Buttigieg,5.1,
2019-09-05,40,Buttigieg,4.6,
2019-09-05,42,Buttigieg,5.2,
2019-09-05,44,Buttigieg,5.5,
2019-09-05,46,Buttigieg,2.4,
2019-09-05,48,Buttigieg,3.2,
2019-09-05,50,Buttigieg,6.5,
2019-09-05,52,Buttigieg,4.7,
2019-09-05,54,Buttigieg,4.5,
2019-09-05,56,Buttigieg,5.7,
2019-09-05,58,Buttigieg,4.0,
2019-09-05,60,Buttigieg,4.0,
2019-09-05,62,Buttigieg,6.9,
2019-09-05,64,Buttigieg,2.9,
2019-09-05,66,Buttigieg,4.9,
2019-09-05,68,Buttigieg,5.7,
2019-09-05,70,Buttigieg,5.2,
2019-09-05,72,Buttigieg,3.2,
2019-09-05,74,Buttigieg,6.4,
2019-09-05,76,Buttigieg,6.2,
2019-09-05,78,Buttigieg,8.5,
2019-09-05,80,Buttigieg,8.1,
2019-09-05,82,Buttigieg,7.5,
2019-09-05,84,Buttigieg,8.6,
2019-09-05,86,Buttigieg,5.9,
2019-09-05,88,Buttigieg,6.1,
2019-09-05,90,Buttigieg,5.2,
2019-09-05,92,Buttigieg,5.9,
2019-09-05,94,Buttigieg,17.0,
2019-09-05,96,Buttigieg,5.6,
2019-09-05,98,Buttigieg,4.5,
2019-09-05,100,Buttigieg,5.1,
2019-09-05,102,Buttigieg,5.5,
2019-09-05,104,Buttigieg,6.6,
2019-09-05,106,Buttigieg,7.1,
2019-09-05,108,Buttigieg,8.1,
2019-09-05,110,Buttigieg,5.5,
2019-09-05,112,Buttigieg,6.9,
2019-09-05,114,Buttigieg,5.6,
2019-09-05,0,Buttigieg,5.2,
2019-09-05,2,Klobuchar,3.1,
2019-09-05,4,Klobuchar,2.5,
2019-09-05,6,Klobuchar,2.5,
2019-09-05,8,Klobuchar,1.7,
2019-09-05,10,Klobuchar,2.4,
2019-09-05,12,Klobuchar,2.3,
2019-09-05,14,Klobuchar,3.2,
2019-09-05,16,Klobuchar,2.5,
2019-09-05,18,Klobuchar,2.4,
2019-09-05,20,Klobuchar,2.5,
2019-09-05,22,Klobuchar,2.9,
2019-09-05,24,Klobuchar,2.5,
2019-09-05,26,Klobuchar,13.5,
2019-09-05,28,Klobuchar,1.9,
2019-09-05,30,Klobuchar,2.3,
2019-09-05,32,Klobuchar,2.8,
2019-09-05,34,Klobuchar,2.3,
2019-09-05,36,Klobuchar,2.9,
2019-09-05,38,Klobuchar,2.2,
2019-09-05,40,Klobuchar,2.8,
2019-09-05,42,Klobuchar,3.4,
2019-09-05,44,Klobuchar,3.1,
2019-09-05,46,Klobuchar,2.1,
2019-09-05,48,Klobuchar,2.8,
2019-09-05,50,Klobuchar,3.5,
2019-09-05,52,Klobuchar,2.6,
2019-09-05,54,Klobuchar,2.6,
2019-09-05,56,Klobuchar,3.0,
2019-09-05,58,Klobuchar,2.5,
2019-09-05,60,Klobuchar,2.5,
2019-09-05,62,Klobuchar,3.2,
2019-09-05,64,Klobuchar,2.7,
2019-09-05,66,Klobuchar,3.0,
2019-09-05,68,Klobuchar,2.9,
2019-09-05,70,Klobuchar,2.8,
2019-09-05,72,Klobuchar,2.8,
2019-09-05,74,Klobuchar,3.7,
2019-09-05,76,Klobuchar,3.4,
2019-09-05,78,Klobuchar,3.2,
2019-09-05,80,Klobuchar,3.0,
2019-09-05,82,Klobuchar,3.2,
2019-09-05,84,Klobuchar,3.2,
2019-09-05,86,Klobuchar,3.5,
