prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.8000000000000005,Michigan,52.10221377150937,0.24443840006473141,46.8,54.90221377150937,49.6,0.44443840006473145,6.3,0.3839999999999984,7.0000000000000036,0.01919999999999992,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.8100000000000005,Michigan,52.330746658822754,0.24307385325252645,46.8,55.13074665882276,49.6,0.44307385325252646,6.3,0.35089199999999837,7.087500000000004,0.017544599999999917,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.8200000000000005,Michigan,52.56680005340973,0.2416507964283514,46.8,55.36680005340973,49.6,0.4416507964283514,6.3,0.3188159999999983,7.175000000000004,0.015940799999999915,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.8300000000000005,Michigan,52.81124109482104,0.2401672283195512,46.8,55.61124109482104,49.6,0.44016722831955124,6.3,0.2878439999999984,7.262500000000004,0.01439219999999992,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.8400000000000005,Michigan,53.06508466422145,0.23862091123576992,46.8,55.865084664221456,49.6,0.43862091123576996,6.3,0.25804799999999856,7.350000000000003,0.012902399999999929,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.8500000000000005,Michigan,53.329530353810874,0.2370093294053464,46.8,56.12953035381088,49.6,0.4370093294053464,6.3,0.22949999999999854,7.437500000000004,0.011474999999999926,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.8600000000000005,Michigan,53.60601184713424,0.2353296365246919,46.8,56.40601184713424,49.6,0.4353296365246919,6.3,0.20227199999999848,7.525000000000004,0.010113599999999924,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.8700000000000006,Michigan,53.89626411294446,0.23357858876104526,46.8,56.69626411294446,49.6,0.43357858876104527,6.3,0.17643599999999862,7.612500000000004,0.008821799999999932,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.8800000000000006,Michigan,54.202416790016386,0.23175245774439665,46.8,57.00241679001639,49.6,0.43175245774439663,6.3,0.15206399999999873,7.700000000000004,0.007603199999999937,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.8900000000000006,Michigan,54.52712715623066,0.2298469153983319,46.8,57.32712715623067,49.6,0.4298469153983319,6.3,0.12922799999999876,7.787500000000005,0.006461399999999938,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.9000000000000006,Michigan,54.873774862931,0.2278568780845216,46.8,57.673774862931,49.6,0.42785687808452166,6.3,0.1079999999999988,7.875000000000004,0.0053999999999999404,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.9100000000000006,Michigan,55.246756712248384,0.22577629013016773,46.8,58.04675671224839,49.6,0.4257762901301677,6.3,0.08845199999999886,7.962500000000004,0.004422599999999943,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.9200000000000006,Michigan,55.651950829950714,0.22359781369232543,46.8,58.45195082995072,49.6,0.4235978136923254,6.3,0.07065599999999898,8.050000000000004,0.0035327999999999493,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.9300000000000006,Michigan,56.097483477528804,0.2213123673921017,46.8,58.89748347752881,49.6,0.4213123673921017,6.3,0.054683999999999094,8.137500000000005,0.002734199999999955,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.9400000000000006,Michigan,56.595073645960206,0.21890840717343793,46.8,59.39507364596021,49.6,0.4189084071734379,6.3,0.04060799999999922,8.225000000000005,0.002030399999999961,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.9500000000000006,Michigan,57.16257784979431,0.21637073656751912,46.8,59.962577849794314,49.6,0.4163707365675191,6.3,0.02849999999999931,8.312500000000005,0.0014249999999999656,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.9600000000000006,Michigan,57.829322248888715,0.21367837682952068,46.8,60.62932224888872,49.6,0.4136783768295207,6.3,0.018431999999999407,8.400000000000004,0.0009215999999999704,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.9700000000000006,Michigan,58.64899973135293,0.21080030974864145,46.8,61.44899973135294,49.6,0.41080030974864146,6.3,0.010475999999999557,8.487500000000006,0.0005237999999999778,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.9800000000000006,Michigan,59.73861813698056,0.2076854183937684,46.8,62.538618136980574,49.6,0.4076854183937684,6.3,0.004703999999999695,8.575000000000005,0.00023519999999998476,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.9900000000000007,Michigan,61.45599160645745,0.20423049876245342,46.8,64.25599160645746,49.6,0.4042304987624534,6.3,0.0011879999999998443,8.662500000000005,5.9399999999992215e-05,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.9950000000000007,Michigan,63.027724612358355,0.20229519730585965,46.8,65.82772461235837,49.6,0.40229519730585966,6.3,0.0002984999999999208,8.706250000000006,1.492499999999604e-05,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.9990000000000007,Michigan,66.26846352885846,0.2005344587423908,46.8,69.06846352885847,49.6,0.4005344587423908,6.3,1.1987999999984063e-05,8.741250000000004,5.993999999992032e-07,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.9999000000000007,Michigan,70.22980385838156,0.20006283301059644,46.8,73.02980385838157,49.6,0.4000628330105964,6.3,1.1998799999837523e-07,8.749125000000005,5.9993999999187615e-09,3.5,38.7,54.9,41.5,57.7,1.2,5.9
0.0001,Minnesota,18.53878625035581,0.20005736927054493,44.2,24.438786250355808,50.1,0.4000573692705449,6.9,0.0011997600120000004,0.0014,5.998800060000002e-05,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.001,Minnesota,22.87739708744209,0.20048798406913973,44.2,28.77739708744209,50.1,0.40048798406913977,6.9,0.011976011999999998,0.013999999999999999,0.0005988005999999999,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.005,Minnesota,26.426777805512593,0.20209561493143732,44.2,32.32677780551259,50.1,0.4020956149314373,6.9,0.059401499999999996,0.06999999999999999,0.002970075,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.01,Minnesota,28.1481996691182,0.203862629304849,44.2,34.0481996691182,50.1,0.403862629304849,6.9,0.11761199999999998,0.13999999999999999,0.005880599999999999,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.02,Minnesota,30.029132516640427,0.20701712114213655,44.2,35.92913251664042,50.1,0.40701712114213656,6.9,0.230496,0.27999999999999997,0.0115248,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.03,Minnesota,31.22252410375637,0.20986115237919453,44.2,37.12252410375637,50.1,0.4098611523791945,6.9,0.3387240000000001,0.42,0.016936200000000005,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.04,Minnesota,32.120266108360035,0.21248895275738863,44.2,38.02026610836003,50.1,0.4124889527573886,6.9,0.442368,0.5599999999999999,0.0221184,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.05,Minnesota,32.85050997403484,0.21494719425730022,44.2,38.75050997403484,50.1,0.4149471942573002,6.9,0.5415000000000001,0.7,0.027075000000000005,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.060000000000000005,Minnesota,33.472062197281716,0.21726419785400872,44.2,39.372062197281714,50.1,0.4172641978540087,6.9,0.6361920000000002,0.84,0.03180960000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.07,Minnesota,34.01704190556373,0.21945911805365823,44.2,39.91704190556373,50.1,0.4194591180536582,6.9,0.726516,0.98,0.036325800000000005,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.08,Minnesota,34.50500623386352,0.22154582989299285,44.2,40.40500623386352,50.1,0.42154582989299283,6.9,0.8125439999999998,1.1199999999999999,0.04062719999999999,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.09,Minnesota,34.94879026753751,0.22353487359710977,44.2,40.84879026753751,50.1,0.4235348735971098,6.9,0.8943480000000001,1.2599999999999998,0.044717400000000004,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.09999999999999999,Minnesota,35.357294197742256,0.22543454085978068,44.2,41.257294197742254,50.1,0.4254345408597807,6.9,0.9719999999999998,1.3999999999999997,0.04859999999999999,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.10999999999999999,Minnesota,35.73695597174739,0.227251531450651,44.2,41.63695597174739,50.1,0.427251531450651,6.9,1.0455719999999997,1.5399999999999998,0.05227859999999999,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.11999999999999998,Minnesota,36.09259113474398,0.2289913744622753,44.2,41.992591134743975,50.1,0.4289913744622753,6.9,1.1151360000000003,1.6799999999999995,0.055756800000000016,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.12999999999999998,Minnesota,36.427901209632275,0.23065871147747619,44.2,42.32790120963227,50.1,0.4306587114774762,6.9,1.1807640000000001,1.8199999999999994,0.059038200000000006,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.13999999999999999,Minnesota,36.7457965483768,0.23225749421819705,44.2,42.6457965483768,50.1,0.43225749421819704,6.9,1.2425279999999999,1.9599999999999995,0.06212639999999999,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.15,Minnesota,37.048609612492854,0.23379112684835976,44.2,42.94860961249285,50.1,0.43379112684835974,6.9,1.3005000000000004,2.0999999999999996,0.06502500000000003,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.16,Minnesota,37.33824060585273,0.23526257112831186,44.2,43.23824060585273,50.1,0.4352625711283119,6.9,1.354752,2.2399999999999998,0.0677376,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.17,Minnesota,37.61625975329125,0.23667442585698162,44.2,43.51625975329125,50.1,0.43667442585698163,6.9,1.4053560000000003,2.38,0.07026780000000002,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.18000000000000002,Minnesota,37.8839808938846,0.23802898804327746,44.2,43.783980893884596,50.1,0.4380289880432775,6.9,1.4523840000000001,2.52,0.07261920000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.19000000000000003,Minnesota,38.14251556414653,0.23932830079578513,44.2,44.04251556414653,50.1,0.4393283007957851,6.9,1.495908,2.66,0.0747954,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.20000000000000004,Minnesota,38.3928134883469,0.24057419136345054,44.2,44.2928134883469,50.1,0.44057419136345055,6.9,1.536,2.8000000000000003,0.07680000000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.21000000000000005,Minnesota,38.63569339557415,0.24176830174334563,44.2,44.53569339557414,50.1,0.4417683017433456,6.9,1.5727320000000002,2.9400000000000004,0.07863660000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.22000000000000006,Minnesota,38.87186682209808,0.24291211359059411,44.2,44.771866822098076,50.1,0.4429121135905941,6.9,1.6061760000000003,3.0800000000000005,0.08030880000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.23000000000000007,Minnesota,39.10195674062203,0.2440069686989347,44.2,45.00195674062203,50.1,0.44400696869893475,6.9,1.6364040000000002,3.2200000000000006,0.08182020000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.24000000000000007,Minnesota,39.3265123164034,0.2450540859942559,44.2,45.2265123164034,50.1,0.4450540859942559,6.9,1.6634880000000003,3.3600000000000008,0.08317440000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.25000000000000006,Minnesota,39.54602072364704,0.24605457575131987,44.2,45.44602072364704,50.1,0.4460545757513199,6.9,1.6875000000000002,3.5000000000000004,0.084375,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.26000000000000006,Minnesota,39.760916702788876,0.247009451575989,44.2,45.660916702788874,50.1,0.44700945157598904,6.9,1.7085120000000003,3.6400000000000006,0.08542560000000002,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.2700000000000001,Minnesota,39.97159036198528,0.24791964057200583,44.2,45.87159036198528,50.1,0.44791964057200584,6.9,1.7265960000000005,3.7800000000000007,0.08632980000000003,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.2800000000000001,Minnesota,40.17839359982861,0.24878599201965523,44.2,46.07839359982861,50.1,0.44878599201965524,6.9,1.741824,3.920000000000001,0.08709120000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.2900000000000001,Minnesota,40.38164543506586,0.24960928482453937,44.2,46.28164543506586,50.1,0.4496092848245394,6.9,1.7542680000000002,4.0600000000000005,0.08771340000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.3000000000000001,Minnesota,40.58163646231452,0.2503902339420397,44.2,46.48163646231452,50.1,0.4503902339420397,6.9,1.7640000000000002,4.200000000000001,0.08820000000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.3100000000000001,Minnesota,40.778632603302576,0.25112949594249506,44.2,46.678632603302574,50.1,0.4511294959424951,6.9,1.771092,4.340000000000001,0.08855460000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.3200000000000001,Minnesota,40.972878286109896,0.2518276738505894,44.2,46.872878286109895,50.1,0.4518276738505894,6.9,1.7756160000000003,4.480000000000001,0.08878080000000002,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.3300000000000001,Minnesota,41.16459915685469,0.2524853213676973,44.2,47.06459915685469,50.1,0.4524853213676973,6.9,1.7776440000000002,4.620000000000001,0.08888220000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.34000000000000014,Minnesota,41.354004406854315,0.25310294656634513,44.2,47.25400440685431,50.1,0.45310294656634514,6.9,1.7772480000000002,4.760000000000002,0.08886240000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.35000000000000014,Minnesota,41.54128878178779,0.2536810151303139,44.2,47.44128878178779,50.1,0.4536810151303139,6.9,1.7745000000000002,4.900000000000001,0.08872500000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.36000000000000015,Minnesota,41.72663432656677,0.2542199532013383,44.2,47.626634326566766,50.1,0.4542199532013383,6.9,1.7694720000000002,5.040000000000002,0.08847360000000001,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.37000000000000016,Minnesota,41.91021190958597,0.2547201498831717,44.2,47.810211909585966,50.1,0.4547201498831717,6.9,1.762236,5.1800000000000015,0.08811179999999999,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.38000000000000017,Minnesota,42.09218256211416,0.2551819594454785,44.2,47.99218256211416,50.1,0.4551819594454785,6.9,1.752864,5.320000000000002,0.0876432,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.3900000000000002,Minnesota,42.27269866231257,0.2556057032631863,44.2,48.17269866231257,50.1,0.45560570326318633,6.9,1.741428,5.460000000000002,0.0870714,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.4000000000000002,Minnesota,42.45190498836298,0.25599167152128416,44.2,48.35190498836299,50.1,0.45599167152128417,6.9,1.728,5.600000000000002,0.0864,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.4100000000000002,Minnesota,42.629939661176074,0.25634012471034573,44.2,48.52993966117607,50.1,0.45634012471034574,6.9,1.7126519999999996,5.740000000000002,0.08563259999999998,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.4200000000000002,Minnesota,42.80693499392124,0.2566512949341092,44.2,48.70693499392124,50.1,0.4566512949341092,6.9,1.6954559999999999,5.880000000000003,0.0847728,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.4300000000000002,Minnesota,42.98301826301206,0.2569253870471064,44.2,48.88301826301206,50.1,0.4569253870471064,6.9,1.6764839999999996,6.020000000000002,0.08382419999999999,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.4400000000000002,Minnesota,43.158312413072245,0.25716257963749123,44.2,49.058312413072244,50.1,0.45716257963749124,6.9,1.6558079999999997,6.160000000000003,0.08279039999999999,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.45000000000000023,Minnesota,43.332936706699996,0.25736302586777055,44.2,49.232936706699995,50.1,0.45736302586777056,6.9,1.6334999999999997,6.3000000000000025,0.08167499999999998,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.46000000000000024,Minnesota,43.50700732847086,0.25752685418401927,44.2,49.40700732847086,50.1,0.4575268541840193,6.9,1.6096319999999995,6.440000000000003,0.08048159999999997,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.47000000000000025,Minnesota,43.68063795151118,0.2576541689022989,44.2,49.58063795151118,50.1,0.45765416890229893,6.9,1.5842759999999996,6.580000000000003,0.07921379999999997,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.48000000000000026,Minnesota,43.85394027409335,0.2577450506793454,44.2,49.753940274093345,50.1,0.4577450506793454,6.9,1.5575039999999996,6.720000000000003,0.07787519999999998,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.49000000000000027,Minnesota,44.0270245330149,0.2577995568731017,44.2,49.9270245330149,50.1,0.4577995568731017,6.9,1.5293879999999993,6.860000000000003,0.07646939999999997,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.5000000000000002,Minnesota,44.20000000000001,0.2578177217973091,44.2,50.10000000000001,50.1,0.4578177217973091,6.9,1.4999999999999993,7.000000000000002,0.07499999999999997,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.5100000000000002,Minnesota,44.37297546698511,0.25779955687310163,44.2,50.27297546698511,50.1,0.45779955687310164,6.9,1.4694119999999997,7.140000000000002,0.07347059999999998,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.5200000000000002,Minnesota,44.546059725906666,0.2577450506793454,44.2,50.446059725906665,50.1,0.4577450506793454,6.9,1.4376959999999994,7.280000000000002,0.07188479999999997,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.5300000000000002,Minnesota,44.71936204848883,0.2576541689022989,44.2,50.61936204848883,50.1,0.45765416890229893,6.9,1.4049239999999992,7.420000000000003,0.07024619999999995,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.5400000000000003,Minnesota,44.89299267152915,0.25752685418401927,44.2,50.79299267152915,50.1,0.4575268541840193,6.9,1.371167999999999,7.560000000000002,0.06855839999999995,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.5500000000000003,Minnesota,45.067063293300016,0.25736302586777055,44.2,50.967063293300015,50.1,0.45736302586777056,6.9,1.3364999999999996,7.700000000000003,0.06682499999999998,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.5600000000000003,Minnesota,45.24168758692777,0.25716257963749123,44.2,51.141687586927766,50.1,0.45716257963749124,6.9,1.3009919999999995,7.8400000000000025,0.06504959999999997,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.5700000000000003,Minnesota,45.41698173698795,0.2569253870471064,44.2,51.31698173698795,50.1,0.4569253870471064,6.9,1.264715999999999,7.980000000000003,0.06323579999999995,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.5800000000000003,Minnesota,45.59306500607878,0.2566512949341092,44.2,51.49306500607878,50.1,0.4566512949341092,6.9,1.227743999999999,8.120000000000003,0.061387199999999954,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.5900000000000003,Minnesota,45.77006033882394,0.25634012471034573,44.2,51.67006033882394,50.1,0.45634012471034574,6.9,1.1901479999999989,8.260000000000003,0.059507399999999946,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.6000000000000003,Minnesota,45.94809501163703,0.2559916715212841,44.2,51.84809501163703,50.1,0.4559916715212841,6.9,1.1519999999999992,8.400000000000004,0.057599999999999964,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.6100000000000003,Minnesota,46.12730133768744,0.25560570326318627,44.2,52.02730133768744,50.1,0.4556057032631863,6.9,1.1133719999999987,8.540000000000004,0.055668599999999936,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.6200000000000003,Minnesota,46.30781743788585,0.2551819594454785,44.2,52.20781743788585,50.1,0.4551819594454785,6.9,1.0743359999999988,8.680000000000003,0.05371679999999994,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.6300000000000003,Minnesota,46.489788090414045,0.2547201498831717,44.2,52.389788090414044,50.1,0.4547201498831717,6.9,1.0349639999999989,8.820000000000004,0.051748199999999946,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.6400000000000003,Minnesota,46.673365673433246,0.2542199532013382,44.2,52.573365673433244,50.1,0.45421995320133823,6.9,0.9953279999999987,8.960000000000004,0.04976639999999993,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.6500000000000004,Minnesota,46.85871121821223,0.2536810151303138,44.2,52.75871121821223,50.1,0.45368101513031384,6.9,0.9554999999999986,9.100000000000005,0.04777499999999993,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.6600000000000004,Minnesota,47.045995593145705,0.2531029465663451,44.2,52.9459955931457,50.1,0.4531029465663451,6.9,0.9155519999999988,9.240000000000004,0.04577759999999994,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.6700000000000004,Minnesota,47.23540084314532,0.2524853213676973,44.2,53.13540084314532,50.1,0.4524853213676973,6.9,0.8755559999999984,9.380000000000004,0.04377779999999992,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.6800000000000004,Minnesota,47.427121713890116,0.2518276738505894,44.2,53.327121713890115,50.1,0.4518276738505894,6.9,0.8355839999999988,9.520000000000005,0.04177919999999994,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.6900000000000004,Minnesota,47.62136739669744,0.251129495942495,44.2,53.521367396697435,50.1,0.451129495942495,6.9,0.7957079999999987,9.660000000000005,0.039785399999999936,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.7000000000000004,Minnesota,47.81836353768549,0.25039023394203963,44.2,53.71836353768549,50.1,0.45039023394203964,6.9,0.7559999999999986,9.800000000000004,0.03779999999999993,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.7100000000000004,Minnesota,48.01835456493416,0.2496092848245393,44.2,53.918354564934155,50.1,0.4496092848245393,6.9,0.7165319999999984,9.940000000000005,0.03582659999999992,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.7200000000000004,Minnesota,48.2216064001714,0.24878599201965523,44.2,54.1216064001714,50.1,0.44878599201965524,6.9,0.6773759999999985,10.080000000000005,0.03386879999999993,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.7300000000000004,Minnesota,48.42840963801474,0.24791964057200577,44.2,54.32840963801474,50.1,0.4479196405720058,6.9,0.6386039999999983,10.220000000000006,0.031930199999999916,5.6,35.4,53.0,41.3,58.9,2.0,9.5
