prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.5000000000000002,Nevada,45.50000000000001,0.2569917543430618,45.5,49.00000000000001,49.0,0.45699175434306183,7.0,1.4999999999999993,6.750000000000003,0.07499999999999997,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.5100000000000002,Nevada,45.67548235781098,0.25697384891777164,45.5,49.17548235781098,49.0,0.45697384891777165,7.0,1.4694119999999997,6.885000000000003,0.07347059999999998,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.5200000000000002,Nevada,45.85107508425314,0.25692012138392617,45.5,49.35107508425314,49.0,0.4569201213839262,7.0,1.4376959999999994,7.020000000000003,0.07188479999999997,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.5300000000000002,Nevada,46.02688903469881,0.2568305379179804,45.5,49.52688903469881,49.0,0.4568305379179804,7.0,1.4049239999999992,7.155000000000004,0.07024619999999995,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.5400000000000003,Nevada,46.20303604358029,0.25670504198139044,45.5,49.70303604358029,49.0,0.45670504198139045,7.0,1.371167999999999,7.290000000000004,0.06855839999999995,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.5500000000000003,Nevada,46.37962942798552,0.25654355406965956,45.5,49.87962942798552,49.0,0.4565435540696596,7.0,1.3364999999999996,7.425000000000004,0.06682499999999998,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.5600000000000003,Nevada,46.55678450847745,0.25634597135695564,45.5,50.05678450847745,49.0,0.45634597135695565,7.0,1.3009919999999995,7.560000000000004,0.06504959999999997,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.5700000000000003,Nevada,46.734619153466035,0.2561121672321477,45.5,50.234619153466035,49.0,0.4561121672321477,7.0,1.264715999999999,7.695000000000005,0.06323579999999995,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.5800000000000003,Nevada,46.91325435399296,0.2558419907207648,45.5,50.41325435399296,49.0,0.4558419907207648,7.0,1.227743999999999,7.830000000000004,0.061387199999999954,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.5900000000000003,Nevada,47.09281483648805,0.25553526578591224,45.5,50.59281483648805,49.0,0.45553526578591225,7.0,1.1901479999999989,7.965000000000004,0.059507399999999946,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.6000000000000003,Nevada,47.273429721950606,0.2551917904995515,45.5,50.773429721950606,49.0,0.4551917904995515,7.0,1.1519999999999992,8.100000000000005,0.057599999999999964,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.6100000000000003,Nevada,47.455233241132184,0.2548113360737122,45.5,50.955233241132184,49.0,0.4548113360737122,7.0,1.1133719999999987,8.235000000000005,0.055668599999999936,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.6200000000000003,Nevada,47.638365516695785,0.2543936457391145,45.5,51.138365516695785,49.0,0.4543936457391145,7.0,1.0743359999999988,8.370000000000005,0.05371679999999994,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.6300000000000003,Nevada,47.822973425057725,0.2539384334562692,45.5,51.322973425057725,49.0,0.4539384334562692,7.0,1.0349639999999989,8.505000000000004,0.051748199999999946,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.6400000000000003,Nevada,48.009211552758366,0.2534453824413191,45.5,51.509211552758366,49.0,0.4534453824413191,7.0,0.9953279999999987,8.640000000000004,0.04976639999999993,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.6500000000000004,Nevada,48.19724326485298,0.2529141434855951,45.5,51.69724326485298,49.0,0.4529141434855951,7.0,0.9554999999999986,8.775000000000006,0.04777499999999993,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.6600000000000004,Nevada,48.38724190608984,0.25234433304396875,45.5,51.88724190608984,49.0,0.45234433304396876,7.0,0.9155519999999988,8.910000000000005,0.04577759999999994,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.6700000000000004,Nevada,48.57939215971265,0.25173553106244445,45.5,52.07939215971265,49.0,0.45173553106244446,7.0,0.8755559999999984,9.045000000000005,0.04377779999999992,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.6800000000000004,Nevada,48.773891593801565,0.2510872785098667,45.5,52.273891593801565,49.0,0.4510872785098667,7.0,0.8355839999999988,9.180000000000005,0.04177919999999994,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.6900000000000004,Nevada,48.97095243143218,0.2503990745718879,45.5,52.47095243143218,49.0,0.45039907457188794,7.0,0.7957079999999987,9.315000000000007,0.039785399999999936,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.7000000000000004,Nevada,49.170803588956296,0.24967037345715337,45.5,52.670803588956296,49.0,0.4496703734571534,7.0,0.7559999999999986,9.450000000000005,0.03779999999999993,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.7100000000000004,Nevada,49.37369303688972,0.24890058075561733,45.5,52.87369303688972,49.0,0.44890058075561734,7.0,0.7165319999999984,9.585000000000006,0.03582659999999992,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.7200000000000004,Nevada,49.579890550898526,0.2480890492765173,45.5,53.079890550898526,49.0,0.44808904927651727,7.0,0.6773759999999985,9.720000000000006,0.03386879999999993,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.7300000000000004,Nevada,49.789690937116404,0.24723507427811997,45.5,53.289690937116404,49.0,0.44723507427812,7.0,0.6386039999999983,9.855000000000006,0.031930199999999916,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.7400000000000004,Nevada,50.003417837750426,0.24633788798204626,45.5,53.503417837750426,49.0,0.44633788798204627,7.0,0.6002879999999983,9.990000000000006,0.030014399999999913,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.7500000000000004,Nevada,50.22142825137258,0.24539665324058668,45.5,53.72142825137258,49.0,0.4453966532405867,7.0,0.5624999999999984,10.125000000000007,0.02812499999999992,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.7600000000000005,Nevada,50.44411793988062,0.24441045619433793,45.5,53.94411793988062,49.0,0.44441045619433794,7.0,0.5253119999999984,10.260000000000007,0.026265599999999924,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.7700000000000005,Nevada,50.671927944296506,0.24337829771752129,45.5,54.171927944296506,49.0,0.4433782977175213,7.0,0.4887959999999983,10.395000000000007,0.024439799999999914,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.7800000000000005,Nevada,50.905352499320806,0.2422990833964427,45.5,54.405352499320806,49.0,0.44229908339644275,7.0,0.4530239999999982,10.530000000000006,0.02265119999999991,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.7900000000000005,Nevada,51.14494872912769,0.24117161171844062,45.5,54.64494872912769,49.0,0.44117161171844066,7.0,0.41806799999999816,10.665000000000008,0.02090339999999991,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.8000000000000005,Nevada,51.39134863501041,0.2399945600582583,45.5,54.89134863501041,49.0,0.4399945600582583,7.0,0.3839999999999984,10.800000000000006,0.01919999999999992,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.8100000000000005,Nevada,51.64527406535862,0.2387664679272738,45.5,55.14527406535862,49.0,0.4387664679272738,7.0,0.35089199999999837,10.935000000000008,0.017544599999999917,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.8200000000000005,Nevada,51.90755561489971,0.23748571678551628,45.5,55.40755561489971,49.0,0.4374857167855163,7.0,0.3188159999999983,11.070000000000007,0.015940799999999915,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.8300000000000005,Nevada,52.17915677202338,0.23615050548759609,45.5,55.67915677202338,49.0,0.4361505054875961,7.0,0.2878439999999984,11.205000000000007,0.01439219999999992,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.8400000000000005,Nevada,52.461205182468284,0.23475882011219293,45.5,55.961205182468284,49.0,0.4347588201121929,7.0,0.25804799999999856,11.340000000000005,0.012902399999999929,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.8500000000000005,Nevada,52.75503372645653,0.23330839646481175,45.5,56.25503372645653,49.0,0.4333083964648118,7.0,0.22949999999999854,11.475000000000009,0.011474999999999926,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.8600000000000005,Nevada,53.06223538570471,0.23179667287222272,45.5,56.56223538570471,49.0,0.43179667287222273,7.0,0.20227199999999848,11.610000000000008,0.010113599999999924,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.8700000000000006,Nevada,53.38473790327163,0.23022072988494072,45.5,56.88473790327163,49.0,0.43022072988494076,7.0,0.17643599999999862,11.745000000000006,0.008821799999999932,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.8800000000000006,Nevada,53.72490754446265,0.228577211969957,45.5,57.22490754446265,49.0,0.428577211969957,7.0,0.15206399999999873,11.880000000000006,0.007603199999999937,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.8900000000000006,Nevada,54.08569684025629,0.22686222385849875,45.5,57.58569684025629,49.0,0.42686222385849876,7.0,0.12922799999999876,12.015000000000008,0.006461399999999938,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.9000000000000006,Nevada,54.470860958812224,0.22507119027606948,45.5,57.970860958812224,49.0,0.4250711902760695,7.0,0.1079999999999988,12.150000000000007,0.0053999999999999404,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.9100000000000006,Nevada,54.885285235831546,0.22319866111715092,45.5,58.385285235831546,49.0,0.42319866111715093,7.0,0.08845199999999886,12.285000000000007,0.004422599999999943,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.9200000000000006,Nevada,55.33550092216746,0.2212380323230929,45.5,58.83550092216746,49.0,0.42123803232309287,7.0,0.07065599999999898,12.420000000000007,0.0035327999999999493,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.9300000000000006,Nevada,55.83053719725423,0.21918113065289152,45.5,59.33053719725423,49.0,0.41918113065289153,7.0,0.054683999999999094,12.555000000000009,0.002734199999999955,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.9400000000000006,Nevada,56.38341516217801,0.21701756645609416,45.5,59.88341516217801,49.0,0.41701756645609417,7.0,0.04060799999999922,12.690000000000008,0.002030399999999961,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.9500000000000006,Nevada,57.01397538866035,0.2147336629107672,45.5,60.51397538866035,49.0,0.4147336629107672,7.0,0.02849999999999931,12.825000000000008,0.0014249999999999656,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.9600000000000006,Nevada,57.754802498765244,0.2123105391465686,45.5,61.254802498765244,49.0,0.4123105391465686,7.0,0.018431999999999407,12.960000000000008,0.0009215999999999704,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.9700000000000006,Nevada,58.66555525705882,0.2097202787737773,45.5,62.16555525705882,49.0,0.4097202787737773,7.0,0.010475999999999557,13.09500000000001,0.0005237999999999778,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.9800000000000006,Nevada,59.87624237442286,0.20691687655439153,45.5,63.37624237442286,49.0,0.40691687655439157,7.0,0.004703999999999695,13.23000000000001,0.00023519999999998476,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.9900000000000007,Nevada,61.784435118286055,0.20380744888620808,45.5,65.28443511828605,49.0,0.4038074488862081,7.0,0.0011879999999998443,13.365000000000009,5.9399999999992215e-05,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.9950000000000007,Nevada,63.53080512484263,0.2020656775752737,45.5,67.03080512484263,49.0,0.40206567757527367,7.0,0.0002984999999999208,13.43250000000001,1.492499999999604e-05,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.9990000000000007,Nevada,67.13162614317608,0.2004810128681517,45.5,70.63162614317608,49.0,0.40048101286815174,7.0,1.1987999999984063e-05,13.486500000000008,5.993999999992032e-07,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.9999000000000007,Nevada,71.53311539820174,0.2000565497095368,45.5,75.03311539820174,49.0,0.4000565497095368,7.0,1.1998799999837523e-07,13.498650000000008,5.9993999999187615e-09,5.4,36.5,54.5,40.0,58.0,1.9,9.2
0.0001,New Hampshire,17.9073763590824,0.20005277972890134,45.8,21.9073763590824,49.8,0.40005277972890135,7.5,0.0011997600120000004,0.001075,5.998800060000002e-05,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.001,New Hampshire,22.623257703741398,0.20044894534360855,45.8,26.623257703741398,49.8,0.40044894534360853,7.5,0.011976011999999998,0.01075,0.0005988005999999999,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.005,New Hampshire,26.481280223383248,0.20192796573692234,45.8,30.481280223383248,49.8,0.40192796573692235,7.5,0.059401499999999996,0.05374999999999999,0.002970075,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.01,New Hampshire,28.352390944693692,0.2035536189604611,45.8,32.352390944693695,49.8,0.4035536189604611,7.5,0.11761199999999998,0.10749999999999998,0.005880599999999999,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.02,New Hampshire,30.396883170261326,0.2064557514507656,45.8,34.396883170261326,49.8,0.4064557514507656,7.5,0.230496,0.21499999999999997,0.0115248,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.03,New Hampshire,31.694047938865616,0.20907226018885897,45.8,35.694047938865616,49.8,0.409072260188859,7.5,0.3387240000000001,0.32249999999999995,0.016936200000000005,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.04,New Hampshire,32.66985446560872,0.2114898365367975,45.8,36.66985446560872,49.8,0.4114898365367975,7.5,0.442368,0.42999999999999994,0.0221184,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.05,New Hampshire,33.463597797863954,0.21375141871671618,45.8,37.463597797863954,49.8,0.41375141871671617,7.5,0.5415000000000001,0.5375,0.027075000000000005,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.060000000000000005,New Hampshire,34.139198040523596,0.215883062025688,45.8,38.139198040523596,49.8,0.41588306202568803,7.5,0.6361920000000002,0.6449999999999999,0.03180960000000001,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.07,New Hampshire,34.73156728865622,0.2179023886093656,45.8,38.73156728865622,49.8,0.41790238860936557,7.5,0.726516,0.7525000000000001,0.036325800000000005,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.08,New Hampshire,35.26196329767773,0.21982216350155342,45.8,39.26196329767773,49.8,0.41982216350155344,7.5,0.8125439999999998,0.8599999999999999,0.04062719999999999,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.09,New Hampshire,35.74433724732337,0.22165208370934097,45.8,39.74433724732337,49.8,0.421652083709341,7.5,0.8943480000000001,0.9674999999999999,0.044717400000000004,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.09999999999999999,New Hampshire,36.18836325841549,0.22339977759099824,45.8,40.18836325841549,49.8,0.4233997775909982,7.5,0.9719999999999998,1.0749999999999997,0.04859999999999999,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.10999999999999999,New Hampshire,36.60103909972542,0.2250714089345989,45.8,40.60103909972542,49.8,0.42507140893459894,7.5,1.0455719999999997,1.1824999999999999,0.05227859999999999,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.11999999999999998,New Hampshire,36.98759905950432,0.22667206450529329,45.8,40.98759905950432,49.8,0.42667206450529327,7.5,1.1151360000000003,1.2899999999999996,0.055756800000000016,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.12999999999999998,New Hampshire,37.35206653220899,0.22820601455927808,45.8,41.35206653220899,49.8,0.4282060145592781,7.5,1.1807640000000001,1.3974999999999995,0.059038200000000006,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.13999999999999999,New Hampshire,37.697604943887825,0.2296768946807413,45.8,41.697604943887825,49.8,0.42967689468074133,7.5,1.2425279999999999,1.5049999999999997,0.06212639999999999,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.15,New Hampshire,38.026749578796576,0.231087836700491,45.8,42.026749578796576,49.8,0.431087836700491,7.5,1.3005000000000004,1.6124999999999996,0.06502500000000003,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.16,New Hampshire,38.341565875926875,0.2324415654380469,45.8,42.341565875926875,49.8,0.4324415654380469,7.5,1.354752,1.7199999999999998,0.0677376,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.17,New Hampshire,38.64376060140353,0.23374047178842305,45.8,42.64376060140353,49.8,0.43374047178842307,7.5,1.4053560000000003,1.8275,0.07026780000000002,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.18000000000000002,New Hampshire,38.934761841178904,0.23498666899981527,45.8,42.934761841178904,49.8,0.4349866689998153,7.5,1.4523840000000001,1.935,0.07261920000000001,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.19000000000000003,New Hampshire,39.21577778711579,0.23618203673212235,45.8,43.21577778711579,49.8,0.43618203673212236,7.5,1.495908,2.0425,0.0747954,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.20000000000000004,New Hampshire,39.48784074820315,0.2373282560543745,45.8,43.48784074820315,49.8,0.43732825605437453,7.5,1.536,2.1500000000000004,0.07680000000000001,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.21000000000000005,New Hampshire,39.751840647363196,0.23842683760387795,45.8,43.751840647363196,49.8,0.43842683760387796,7.5,1.5727320000000002,2.2575000000000003,0.07863660000000001,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.22000000000000006,New Hampshire,40.00855089358487,0.23947914450334662,45.8,44.00855089358487,49.8,0.43947914450334663,7.5,1.6061760000000003,2.3650000000000007,0.08030880000000001,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.23000000000000007,New Hampshire,40.258648631110894,0.24048641120301992,45.8,44.258648631110894,49.8,0.4404864112030199,7.5,1.6364040000000002,2.4725000000000006,0.08182020000000001,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.24000000000000007,New Hampshire,40.502730778699345,0.24144975911471545,45.8,44.502730778699345,49.8,0.44144975911471546,7.5,1.6634880000000003,2.580000000000001,0.08317440000000001,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.25000000000000006,New Hampshire,40.74132687352939,0.24237020969121428,45.8,44.74132687352939,49.8,0.4423702096912143,7.5,1.6875000000000002,2.6875000000000004,0.084375,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.26000000000000006,New Hampshire,40.97490945955312,0.24324869544990987,45.8,44.97490945955312,49.8,0.44324869544990986,7.5,1.7085120000000003,2.7950000000000004,0.08542560000000002,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.2700000000000001,New Hampshire,41.203902567375295,0.24408606932624535,45.8,45.203902567375295,49.8,0.4440860693262454,7.5,1.7265960000000005,2.9025000000000007,0.08632980000000003,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.2800000000000001,New Hampshire,41.42868869546587,0.24488311265808282,45.8,45.42868869546587,49.8,0.44488311265808284,7.5,1.741824,3.0100000000000007,0.08709120000000001,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.2900000000000001,New Hampshire,41.64961460333245,0.24564054203857622,45.8,45.64961460333245,49.8,0.4456405420385762,7.5,1.7542680000000002,3.1175000000000006,0.08771340000000001,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.3000000000000001,New Hampshire,41.866996154689694,0.24635901522667653,45.8,45.866996154689694,49.8,0.44635901522667654,7.5,1.7640000000000002,3.225000000000001,0.08820000000000001,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.3100000000000001,New Hampshire,42.0811223948941,0.24703913626709548,45.8,46.0811223948941,49.8,0.44703913626709546,7.5,1.771092,3.332500000000001,0.08855460000000001,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.3200000000000001,New Hampshire,42.29225900664119,0.2476814599425423,45.8,46.29225900664119,49.8,0.44768145994254227,7.5,1.7756160000000003,3.440000000000001,0.08878080000000002,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.3300000000000001,New Hampshire,42.50065125745075,0.24828649565828156,45.8,46.50065125745075,49.8,0.4482864956582816,7.5,1.7776440000000002,3.547500000000001,0.08888220000000001,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.34000000000000014,New Hampshire,42.70652652918946,0.2488547108410375,45.8,46.70652652918946,49.8,0.4488547108410375,7.5,1.7772480000000002,3.655000000000001,0.08886240000000001,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.35000000000000014,New Hampshire,42.910096501943244,0.24938653391988877,45.8,46.910096501943244,49.8,0.4493865339198888,7.5,1.7745000000000002,3.762500000000001,0.08872500000000001,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.36000000000000015,New Hampshire,43.111559050616044,0.2498823569452312,45.8,47.111559050616044,49.8,0.4498823569452312,7.5,1.7694720000000002,3.8700000000000014,0.08847360000000001,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.37000000000000016,New Hampshire,43.31109990172388,0.250342537892518,45.8,47.31109990172388,49.8,0.450342537892518,7.5,1.762236,3.9775000000000014,0.08811179999999999,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.38000000000000017,New Hampshire,43.50889408925452,0.2507674026898402,45.8,47.50889408925452,49.8,0.4507674026898402,7.5,1.752864,4.085000000000002,0.0876432,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.3900000000000002,New Hampshire,43.70510724164409,0.2511572470021314,45.8,47.70510724164409,49.8,0.4511572470021314,7.5,1.741428,4.192500000000002,0.0870714,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.4000000000000002,New Hampshire,43.8998967264815,0.25151233779958143,45.8,47.8998967264815,49.8,0.45151233779958144,7.5,1.728,4.300000000000002,0.0864,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.4100000000000002,New Hampshire,44.09341267519138,0.2518329147335181,45.8,48.09341267519138,49.8,0.4518329147335181,7.5,1.7126519999999996,4.4075000000000015,0.08563259999999998,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.4200000000000002,New Hampshire,44.28579890643612,0.2521191913393805,45.8,48.28579890643612,49.8,0.4521191913393805,7.5,1.6954559999999999,4.515000000000002,0.0847728,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.4300000000000002,New Hampshire,44.47719376414354,0.2523713560833379,45.8,48.47719376414354,49.8,0.4523713560833379,7.5,1.6764839999999996,4.622500000000001,0.08382419999999999,4.3,36.2,55.4,40.2,59.4,1.5,7.3
0.4400000000000002,New Hampshire,44.66773088377417,0.2525895732664919,45.8,48.66773088377417,49.8,0.4525895732664919,7.5,1.6558079999999997,4.730000000000002,0.08279039999999999,4.3,36.2,55.4,40.2,59.4,1.5,7.3
