prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.5300000000000002,Minnesota,44.71936204848883,0.2576541689022989,44.2,50.61936204848883,50.1,0.45765416890229893,6.9,1.4049239999999992,7.420000000000003,0.07024619999999995,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.5400000000000003,Minnesota,44.89299267152915,0.25752685418401927,44.2,50.79299267152915,50.1,0.4575268541840193,6.9,1.371167999999999,7.560000000000002,0.06855839999999995,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.5500000000000003,Minnesota,45.067063293300016,0.25736302586777055,44.2,50.967063293300015,50.1,0.45736302586777056,6.9,1.3364999999999996,7.700000000000003,0.06682499999999998,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.5600000000000003,Minnesota,45.24168758692777,0.25716257963749123,44.2,51.141687586927766,50.1,0.45716257963749124,6.9,1.3009919999999995,7.8400000000000025,0.06504959999999997,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.5700000000000003,Minnesota,45.41698173698795,0.2569253870471064,44.2,51.31698173698795,50.1,0.4569253870471064,6.9,1.264715999999999,7.980000000000003,0.06323579999999995,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.5800000000000003,Minnesota,45.59306500607878,0.2566512949341092,44.2,51.49306500607878,50.1,0.4566512949341092,6.9,1.227743999999999,8.120000000000003,0.061387199999999954,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.5900000000000003,Minnesota,45.77006033882394,0.25634012471034573,44.2,51.67006033882394,50.1,0.45634012471034574,6.9,1.1901479999999989,8.260000000000003,0.059507399999999946,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.6000000000000003,Minnesota,45.94809501163703,0.2559916715212841,44.2,51.84809501163703,50.1,0.4559916715212841,6.9,1.1519999999999992,8.400000000000004,0.057599999999999964,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.6100000000000003,Minnesota,46.12730133768744,0.25560570326318627,44.2,52.02730133768744,50.1,0.4556057032631863,6.9,1.1133719999999987,8.540000000000004,0.055668599999999936,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.6200000000000003,Minnesota,46.30781743788585,0.2551819594454785,44.2,52.20781743788585,50.1,0.4551819594454785,6.9,1.0743359999999988,8.680000000000003,0.05371679999999994,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.6300000000000003,Minnesota,46.489788090414045,0.2547201498831717,44.2,52.389788090414044,50.1,0.4547201498831717,6.9,1.0349639999999989,8.820000000000004,0.051748199999999946,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.6400000000000003,Minnesota,46.673365673433246,0.2542199532013382,44.2,52.573365673433244,50.1,0.45421995320133823,6.9,0.9953279999999987,8.960000000000004,0.04976639999999993,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.6500000000000004,Minnesota,46.85871121821223,0.2536810151303138,44.2,52.75871121821223,50.1,0.45368101513031384,6.9,0.9554999999999986,9.100000000000005,0.04777499999999993,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.6600000000000004,Minnesota,47.045995593145705,0.2531029465663451,44.2,52.9459955931457,50.1,0.4531029465663451,6.9,0.9155519999999988,9.240000000000004,0.04577759999999994,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.6700000000000004,Minnesota,47.23540084314532,0.2524853213676973,44.2,53.13540084314532,50.1,0.4524853213676973,6.9,0.8755559999999984,9.380000000000004,0.04377779999999992,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.6800000000000004,Minnesota,47.427121713890116,0.2518276738505894,44.2,53.327121713890115,50.1,0.4518276738505894,6.9,0.8355839999999988,9.520000000000005,0.04177919999999994,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.6900000000000004,Minnesota,47.62136739669744,0.251129495942495,44.2,53.521367396697435,50.1,0.451129495942495,6.9,0.7957079999999987,9.660000000000005,0.039785399999999936,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.7000000000000004,Minnesota,47.81836353768549,0.25039023394203963,44.2,53.71836353768549,50.1,0.45039023394203964,6.9,0.7559999999999986,9.800000000000004,0.03779999999999993,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.7100000000000004,Minnesota,48.01835456493416,0.2496092848245393,44.2,53.918354564934155,50.1,0.4496092848245393,6.9,0.7165319999999984,9.940000000000005,0.03582659999999992,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.7200000000000004,Minnesota,48.2216064001714,0.24878599201965523,44.2,54.1216064001714,50.1,0.44878599201965524,6.9,0.6773759999999985,10.080000000000005,0.03386879999999993,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.7300000000000004,Minnesota,48.42840963801474,0.24791964057200577,44.2,54.32840963801474,50.1,0.4479196405720058,6.9,0.6386039999999983,10.220000000000006,0.031930199999999916,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.7400000000000004,Minnesota,48.639083297211144,0.24700945157598891,44.2,54.539083297211135,50.1,0.447009451575989,6.9,0.6002879999999983,10.360000000000005,0.030014399999999913,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.7500000000000004,Minnesota,48.85397927635297,0.24605457575131984,44.2,54.75397927635297,50.1,0.44605457575131985,6.9,0.5624999999999984,10.500000000000005,0.02812499999999992,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.7600000000000005,Minnesota,49.07348768359662,0.24505408599425585,44.2,54.973487683596616,50.1,0.4450540859942559,6.9,0.5253119999999984,10.640000000000006,0.026265599999999924,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.7700000000000005,Minnesota,49.298043259377984,0.24400696869893468,44.2,55.19804325937798,50.1,0.4440069686989347,6.9,0.4887959999999983,10.780000000000006,0.024439799999999914,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.7800000000000005,Minnesota,49.52813317790194,0.24291211359059403,44.2,55.42813317790194,50.1,0.442912113590594,6.9,0.4530239999999982,10.920000000000005,0.02265119999999991,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.7900000000000005,Minnesota,49.76430660442587,0.24176830174334557,44.2,55.66430660442587,50.1,0.4417683017433456,6.9,0.41806799999999816,11.060000000000006,0.02090339999999991,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.8000000000000005,Minnesota,50.007186511653124,0.24057419136345043,44.2,55.90718651165312,50.1,0.44057419136345044,6.9,0.3839999999999984,11.200000000000005,0.01919999999999992,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.8100000000000005,Minnesota,50.2574844358535,0.23932830079578502,44.2,56.1574844358535,50.1,0.439328300795785,6.9,0.35089199999999837,11.340000000000007,0.017544599999999917,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.8200000000000005,Minnesota,50.51601910611543,0.23802898804327735,44.2,56.41601910611543,50.1,0.4380289880432774,6.9,0.3188159999999983,11.480000000000006,0.015940799999999915,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.8300000000000005,Minnesota,50.78374024670876,0.23667442585698156,44.2,56.683740246708766,50.1,0.4366744258569816,6.9,0.2878439999999984,11.620000000000005,0.01439219999999992,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.8400000000000005,Minnesota,51.061759394147316,0.23526257112831164,44.2,56.961759394147315,50.1,0.4352625711283117,6.9,0.25804799999999856,11.760000000000005,0.012902399999999929,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.8500000000000005,Minnesota,51.35139038750716,0.23379112684835973,44.2,57.25139038750716,50.1,0.43379112684835974,6.9,0.22949999999999854,11.900000000000007,0.011474999999999926,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.8600000000000005,Minnesota,51.65420345162322,0.23225749421819697,44.2,57.554203451623216,50.1,0.432257494218197,6.9,0.20227199999999848,12.040000000000006,0.010113599999999924,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.8700000000000006,Minnesota,51.972098790367745,0.2306587114774761,44.2,57.872098790367744,50.1,0.43065871147747614,6.9,0.17643599999999862,12.180000000000005,0.008821799999999932,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.8800000000000006,Minnesota,52.30740886525604,0.22899137446227524,44.2,58.20740886525604,50.1,0.42899137446227525,6.9,0.15206399999999873,12.320000000000006,0.007603199999999937,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.8900000000000006,Minnesota,52.663044028252635,0.22725153145065088,44.2,58.563044028252634,50.1,0.42725153145065087,6.9,0.12922799999999876,12.460000000000008,0.006461399999999938,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.9000000000000006,Minnesota,53.042705802257764,0.22543454085978062,44.2,58.94270580225776,50.1,0.4254345408597806,6.9,0.1079999999999988,12.600000000000007,0.0053999999999999404,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.9100000000000006,Minnesota,53.45120973246252,0.22353487359710966,44.2,59.35120973246252,50.1,0.4235348735971097,6.9,0.08845199999999886,12.740000000000006,0.004422599999999943,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.9200000000000006,Minnesota,53.8949937661365,0.2215458298929928,44.2,59.7949937661365,50.1,0.42154582989299283,6.9,0.07065599999999898,12.880000000000006,0.0035327999999999493,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.9300000000000006,Minnesota,54.38295809443632,0.21945911805365806,44.2,60.28295809443631,50.1,0.4194591180536581,6.9,0.054683999999999094,13.020000000000008,0.002734199999999955,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.9400000000000006,Minnesota,54.927937802718326,0.21726419785400855,44.2,60.827937802718324,50.1,0.4172641978540086,6.9,0.04060799999999922,13.160000000000007,0.002030399999999961,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.9500000000000006,Minnesota,55.549490025965206,0.21494719425730005,44.2,61.449490025965204,50.1,0.4149471942573001,6.9,0.02849999999999931,13.300000000000006,0.0014249999999999656,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.9600000000000006,Minnesota,56.27973389164003,0.21248895275738844,44.2,62.179733891640026,50.1,0.41248895275738845,6.9,0.018431999999999407,13.440000000000007,0.0009215999999999704,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.9700000000000006,Minnesota,57.1774758962437,0.20986115237919434,44.2,63.0774758962437,50.1,0.40986115237919435,6.9,0.010475999999999557,13.580000000000009,0.0005237999999999778,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.9800000000000006,Minnesota,58.370867483359675,0.20701712114213633,44.2,64.27086748335967,50.1,0.4070171211421364,6.9,0.004703999999999695,13.720000000000008,0.00023519999999998476,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.9900000000000007,Minnesota,60.25180033088198,0.20386262930484877,44.2,66.15180033088197,50.1,0.40386262930484884,6.9,0.0011879999999998443,13.860000000000007,5.9399999999992215e-05,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.9950000000000007,Minnesota,61.97322219448773,0.20209561493143707,44.2,67.87322219448774,50.1,0.4020956149314371,6.9,0.0002984999999999208,13.930000000000009,1.492499999999604e-05,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.9990000000000007,Minnesota,65.52260291255928,0.20048798406913942,44.2,71.42260291255928,50.1,0.40048798406913944,6.9,1.1987999999984063e-05,13.986000000000008,5.993999999992032e-07,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.9999000000000007,Minnesota,69.861213749656,0.20005736927054457,44.2,75.76121374965601,50.1,0.4000573692705446,6.9,1.1998799999837523e-07,13.998600000000007,5.9993999999187615e-09,5.6,35.4,53.0,41.3,58.9,2.0,9.5
0.0001,Mississippi,36.25780273581149,0.40006709287572206,58.2,17.157802735811487,39.1,0.20006709287572202,5.9,0.0011997600120000004,0.0006500000000000001,5.998800060000002e-05,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.001,Mississippi,39.967629393609904,0.40057069323340067,58.2,20.867629393609903,39.1,0.20057069323340068,5.9,0.011976011999999998,0.006500000000000001,0.0005988005999999999,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.005,Mississippi,43.00260710906149,0.40245080390286736,58.2,23.902607109061492,39.1,0.20245080390286738,5.9,0.059401499999999996,0.0325,0.002970075,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.01,Mississippi,44.47454754315904,0.40451731223787424,58.2,25.37454754315904,39.1,0.20451731223787425,5.9,0.11761199999999998,0.065,0.005880599999999999,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.02,Mississippi,46.08288142727225,0.40820646370860036,58.2,26.982881427272247,39.1,0.20820646370860035,5.9,0.230496,0.13,0.0115248,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.03,Mississippi,47.10331771190762,0.41153253413838004,58.2,28.00331771190762,39.1,0.21153253413838002,5.9,0.3387240000000001,0.195,0.016936200000000005,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.04,Mississippi,47.8709521796122,0.4146057244111833,58.2,28.770952179612202,39.1,0.2146057244111833,5.9,0.442368,0.26,0.0221184,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.05,Mississippi,48.495363600986316,0.41748061701277484,58.2,29.395363600986315,39.1,0.21748061701277482,5.9,0.5415000000000001,0.325,0.027075000000000005,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.060000000000000005,Mississippi,49.02683579187857,0.42019033308350173,58.2,29.926835791878567,39.1,0.2201903330835017,5.9,0.6361920000000002,0.39,0.03180960000000001,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.07,Mississippi,49.492832933742896,0.42275727365597315,58.2,30.392832933742895,39.1,0.22275727365597317,5.9,0.726516,0.45500000000000007,0.036325800000000005,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.08,Mississippi,49.910077794173155,0.4251976654680764,58.2,30.810077794173154,39.1,0.2251976654680764,5.9,0.8125439999999998,0.52,0.04062719999999999,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.09,Mississippi,50.289545301227726,0.4275238352237386,58.2,31.189545301227724,39.1,0.22752383522373856,5.9,0.8943480000000001,0.585,0.044717400000000004,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.09999999999999999,Mississippi,50.63884576328686,0.4297454799885571,58.2,31.538845763286858,39.1,0.2297454799885571,5.9,0.9719999999999998,0.6499999999999999,0.04859999999999999,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.10999999999999999,Mississippi,50.963484091784,0.43187043508635453,58.2,31.863484091784,39.1,0.23187043508635452,5.9,1.0455719999999997,0.715,0.05227859999999999,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.11999999999999998,Mississippi,51.26757792681007,0.4339051667440169,58.2,32.16757792681007,39.1,0.2339051667440169,5.9,1.1151360000000003,0.7799999999999998,0.055756800000000016,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.12999999999999998,Mississippi,51.554292338671075,0.4358551032533196,58.2,32.454292338671074,39.1,0.2358551032533196,5.9,1.1807640000000001,0.8449999999999998,0.059038200000000006,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.13999999999999999,Mississippi,51.82611588919176,0.4377248661195864,58.2,32.72611588919176,39.1,0.2377248661195864,5.9,1.2425279999999999,0.9099999999999998,0.06212639999999999,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.15,Mississippi,52.08504300198664,0.43951843648367495,58.2,32.98504300198664,39.1,0.23951843648367496,5.9,1.3005000000000004,0.9749999999999999,0.06502500000000003,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.16,Mississippi,52.33269848906248,0.44123927809921215,58.2,33.23269848906248,39.1,0.24123927809921214,5.9,1.354752,1.04,0.0677376,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.17,Mississippi,52.570425006437446,0.44289043023952085,58.2,33.470425006437445,39.1,0.24289043023952084,5.9,1.4053560000000003,1.105,0.07026780000000002,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.18000000000000002,Mississippi,52.799345981727406,0.4444745792370533,58.2,33.699345981727404,39.1,0.2444745792370533,5.9,1.4523840000000001,1.1700000000000002,0.07261920000000001,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.19000000000000003,Mississippi,53.02041185919776,0.44599411448998605,58.2,33.920411859197756,39.1,0.245994114489986,5.9,1.495908,1.235,0.0747954,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.20000000000000004,Mississippi,53.23443472191981,0.44745117295047604,58.2,34.13443472191981,39.1,0.24745117295047603,5.9,1.536,1.3000000000000003,0.07680000000000001,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.21000000000000005,Mississippi,53.44211464259239,0.44884767492018385,58.2,34.342114642592385,39.1,0.24884767492018384,5.9,1.5727320000000002,1.3650000000000004,0.07863660000000001,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.22000000000000006,Mississippi,53.64406003628677,0.45018535318222025,58.2,34.544060036286766,39.1,0.25018535318222024,5.9,1.6061760000000003,1.4300000000000004,0.08030880000000001,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.23000000000000007,Mississippi,53.840803589807244,0.45146577695299145,58.2,34.74080358980724,39.1,0.25146577695299144,5.9,1.6364040000000002,1.4950000000000006,0.08182020000000001,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.24000000000000007,Mississippi,54.03281487924349,0.4526903717559942,58.2,34.93281487924349,39.1,0.2526903717559942,5.9,1.6634880000000003,1.5600000000000005,0.08317440000000001,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.25000000000000006,Mississippi,54.22051047384312,0.45386043604815374,58.2,35.12051047384312,39.1,0.2538604360481537,5.9,1.6875000000000002,1.6250000000000004,0.084375,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.26000000000000006,Mississippi,54.40426210818179,0.4549771552329363,58.2,35.30426210818179,39.1,0.2549771552329363,5.9,1.7085120000000003,1.6900000000000004,0.08542560000000002,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.2700000000000001,Mississippi,54.5844033530019,0.45604161355031186,58.2,35.4844033530019,39.1,0.25604161355031185,5.9,1.7265960000000005,1.7550000000000006,0.08632980000000003,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.2800000000000001,Mississippi,54.76123510709983,0.4570548042263765,58.2,35.66123510709983,39.1,0.2570548042263765,5.9,1.741824,1.8200000000000005,0.08709120000000001,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.2900000000000001,Mississippi,54.935030154621536,0.4580176381846308,58.2,35.835030154621535,39.1,0.2580176381846308,5.9,1.7542680000000002,1.8850000000000007,0.08771340000000001,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.3000000000000001,Mississippi,55.10603697502256,0.45893095155933455,58.2,36.00603697502256,39.1,0.25893095155933454,5.9,1.7640000000000002,1.9500000000000006,0.08820000000000001,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.3100000000000001,Mississippi,55.27448295065003,0.45979551220393494,58.2,36.17448295065003,39.1,0.25979551220393493,5.9,1.771092,2.0150000000000006,0.08855460000000001,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.3200000000000001,Mississippi,55.440577085224405,0.46061202535068935,58.2,36.3405770852244,39.1,0.26061202535068934,5.9,1.7756160000000003,2.080000000000001,0.08878080000000002,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.3300000000000001,Mississippi,55.604512322527924,0.461381138548663,58.2,36.50451232252792,39.1,0.26138113854866296,5.9,1.7776440000000002,2.145000000000001,0.08888220000000001,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.34000000000000014,Mississippi,55.766467536295714,0.4621034459843697,58.2,36.66646753629571,39.1,0.2621034459843697,5.9,1.7772480000000002,2.210000000000001,0.08886240000000001,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.35000000000000014,Mississippi,55.926609248195355,0.46277949227104503,58.2,36.82660924819535,39.1,0.262779492271045,5.9,1.7745000000000002,2.275000000000001,0.08872500000000001,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.36000000000000015,Mississippi,56.08509311981796,0.46340977577783626,58.2,36.98509311981796,39.1,0.26340977577783625,5.9,1.7694720000000002,2.340000000000001,0.08847360000000001,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.37000000000000016,Mississippi,56.242065256022784,0.46399475155828557,58.2,37.14206525602278,39.1,0.26399475155828556,5.9,1.762236,2.405000000000001,0.08811179999999999,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.38000000000000017,Mississippi,56.39766335021356,0.464534833927763,58.2,37.29766335021356,39.1,0.264534833927763,5.9,1.752864,2.470000000000001,0.0876432,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.3900000000000002,Mississippi,56.552017696760025,0.46503039873152296,58.2,37.452017696760024,39.1,0.26503039873152295,5.9,1.741428,2.535000000000001,0.0870714,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.4000000000000002,Mississippi,56.705252091498785,0.46548178533845097,58.2,37.605252091498784,39.1,0.26548178533845096,5.9,1.728,2.6000000000000014,0.0864,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.4100000000000002,Mississippi,56.85748463781722,0.4658892983900654,58.2,37.75748463781722,39.1,0.26588929839006537,5.9,1.7126519999999996,2.665000000000001,0.08563259999999998,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.4200000000000002,Mississippi,57.00882847306308,0.466253209329721,58.2,37.90882847306308,39.1,0.26625320932972096,5.9,1.6954559999999999,2.7300000000000013,0.0847728,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.4300000000000002,Mississippi,57.15939242779292,0.46657375773305665,58.2,38.05939242779292,39.1,0.26657375773305664,5.9,1.6764839999999996,2.7950000000000013,0.08382419999999999,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.4400000000000002,Mississippi,57.30928162856902,0.466851152457405,58.2,38.209281628569016,39.1,0.266851152457405,5.9,1.6558079999999997,2.8600000000000017,0.08279039999999999,2.6,50.6,65.8,31.5,46.7,0.9,4.4
0.45000000000000023,Mississippi,57.45859805355507,0.4670855726250198,58.2,38.35859805355507,39.1,0.2670855726250198,5.9,1.6334999999999997,2.925000000000001,0.08167499999999998,2.6,50.6,65.8,31.5,46.7,0.9,4.4
