prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.08,Oklahoma,58.95312073035894,0.42805023137012277,66.4,23.853120730358935,31.3,0.22805023137012279,5.3,0.8125439999999998,0.44,0.04062719999999999,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.09,Oklahoma,59.29399832144186,0.4306397410981241,66.4,24.193998321441857,31.3,0.23063974109812407,5.3,0.8943480000000001,0.495,0.044717400000000004,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.09999999999999999,Oklahoma,59.60777670261362,0.43311289281745036,66.4,24.50777670261362,31.3,0.23311289281745035,5.3,0.9719999999999998,0.5499999999999999,0.04859999999999999,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.10999999999999999,Oklahoma,59.899400963805974,0.43547840886971545,66.4,24.799400963805965,31.3,0.23547840886971544,5.3,1.0455719999999997,0.605,0.05227859999999999,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.11999999999999998,Oklahoma,60.172570002049724,0.4377434875074905,66.4,25.072570002049723,31.3,0.23774348750749053,5.3,1.1151360000000003,0.6599999999999999,0.055756800000000016,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.12999999999999998,Oklahoma,60.43012701609436,0.43991417154614826,66.4,25.33012701609435,31.3,0.2399141715461482,5.3,1.1807640000000001,0.7149999999999999,0.059038200000000006,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.13999999999999999,Oklahoma,60.674307493680736,0.4419956056802943,66.4,25.57430749368073,31.3,0.24199560568029427,5.3,1.2425279999999999,0.7699999999999999,0.06212639999999999,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.15,Oklahoma,60.906903035682916,0.44399222174597774,66.4,25.806903035682915,31.3,0.2439922217459778,5.3,1.3005000000000004,0.825,0.06502500000000003,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.16,Oklahoma,61.129373218988334,0.4459078756198777,66.4,26.029373218988326,31.3,0.24590787561987767,5.3,1.354752,0.88,0.0677376,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.17,Oklahoma,61.34292415832517,0.4477459506439949,66.4,26.242924158325167,31.3,0.24774595064399493,5.3,1.4053560000000003,0.935,0.07026780000000002,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.18000000000000002,Oklahoma,61.548565034433096,0.4495094372638895,66.4,26.448565034433095,31.3,0.24950943726388952,5.3,1.4523840000000001,0.9900000000000001,0.07261920000000001,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.19000000000000003,Oklahoma,61.7471496362285,0.45120099537564484,66.4,26.647149636228495,31.3,0.25120099537564483,5.3,1.495908,1.0450000000000002,0.0747954,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.20000000000000004,Oklahoma,61.93940746206356,0.4528230038505299,66.4,26.83940746206356,31.3,0.2528230038505299,5.3,1.536,1.1000000000000003,0.07680000000000001,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.21000000000000005,Oklahoma,62.12596739080333,0.4543776003828462,66.4,27.02596739080333,31.3,0.2543776003828462,5.3,1.5727320000000002,1.1550000000000005,0.07863660000000001,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.22000000000000006,Oklahoma,62.30737596479998,0.4558667139198301,66.4,27.207375964799972,31.3,0.25586671391983007,5.3,1.6061760000000003,1.2100000000000004,0.08030880000000001,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.23000000000000007,Oklahoma,62.484111699318376,0.45729209132502824,66.4,27.38411169931837,31.3,0.2572920913250282,5.3,1.6364040000000002,1.2650000000000006,0.08182020000000001,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.24000000000000007,Oklahoma,62.656596416947544,0.4586553195019558,66.4,27.55659641694754,31.3,0.2586553195019558,5.3,1.6634880000000003,1.3200000000000005,0.08317440000000001,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.25000000000000006,Oklahoma,62.825204323960776,0.45995784390266176,66.4,27.725204323960767,31.3,0.2599578439026617,5.3,1.6875000000000002,1.3750000000000004,0.084375,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.26000000000000006,Oklahoma,62.990269351417545,0.461200984127231,66.4,27.89026935141754,31.3,0.261200984127231,5.3,1.7085120000000003,1.4300000000000004,0.08542560000000002,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.2700000000000001,Oklahoma,63.152091147611884,0.46238594715978115,66.4,28.05209114761188,31.3,0.26238594715978114,5.3,1.7265960000000005,1.4850000000000005,0.08632980000000003,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.2800000000000001,Oklahoma,63.31094001146256,0.4635138386670984,66.4,28.210940011462554,31.3,0.2635138386670984,5.3,1.741824,1.5400000000000005,0.08709120000000001,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.2900000000000001,Oklahoma,63.467060986354944,0.46458567269609846,66.4,28.367060986354936,31.3,0.26458567269609845,5.3,1.7542680000000002,1.5950000000000006,0.08771340000000001,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.3000000000000001,Oklahoma,63.62067728264739,0.46560238003774984,66.4,28.520677282647384,31.3,0.2656023800377498,5.3,1.7640000000000002,1.6500000000000006,0.08820000000000001,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.3100000000000001,Oklahoma,63.7719931590585,0.4665648154723049,66.4,28.6719931590585,31.3,0.2665648154723049,5.3,1.771092,1.7050000000000007,0.08855460000000001,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.3200000000000001,Oklahoma,63.92119636469312,0.4674737640696353,66.4,28.821196364693108,31.3,0.2674737640696353,5.3,1.7756160000000003,1.7600000000000007,0.08878080000000002,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.3300000000000001,Oklahoma,64.06846022193187,0.4683299466862475,66.4,28.968460221931863,31.3,0.2683299466862475,5.3,1.7776440000000002,1.8150000000000008,0.08888220000000001,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.34000000000000014,Oklahoma,64.21394541396056,0.46913402477505306,66.4,29.113945413960558,31.3,0.2691340247750531,5.3,1.7772480000000002,1.8700000000000008,0.08886240000000001,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.35000000000000014,Oklahoma,64.3578015280399,0.4698866046036162,66.4,29.257801528039895,31.3,0.2698866046036162,5.3,1.7745000000000002,1.925000000000001,0.08872500000000001,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.36000000000000015,Oklahoma,64.50016839576868,0.47058824096023283,66.4,29.400168395768677,31.3,0.2705882409602328,5.3,1.7694720000000002,1.9800000000000009,0.08847360000000001,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.37000000000000016,Oklahoma,64.64117726388488,0.47123944041394056,66.4,29.541177263884876,31.3,0.27123944041394055,5.3,1.762236,2.035000000000001,0.08811179999999999,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.38000000000000017,Oklahoma,64.7809518230732,0.47184066418373616,66.4,29.680951823073197,31.3,0.2718406641837362,5.3,1.752864,2.090000000000001,0.0876432,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.3900000000000002,Oklahoma,64.91960911742851,0.47239233066339353,66.4,29.819609117428495,31.3,0.2723923306633935,5.3,1.741428,2.145000000000001,0.0870714,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.4000000000000002,Oklahoma,65.05726035338027,0.4728948176409171,66.4,29.957260353380263,31.3,0.2728948176409171,5.3,1.728,2.200000000000001,0.0864,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.4100000000000002,Oklahoma,65.19401162380191,0.4733484642455445,66.4,30.09401162380191,31.3,0.2733484642455445,5.3,1.7126519999999996,2.255000000000001,0.08563259999999998,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.4200000000000002,Oklahoma,65.3299645605482,0.47375357265006673,66.4,30.229964560548193,31.3,0.2737535726500667,5.3,1.6954559999999999,2.3100000000000014,0.0847728,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.4300000000000002,Oklahoma,65.46521692666144,0.47411040955189326,66.4,30.36521692666144,31.3,0.27411040955189325,5.3,1.6764839999999996,2.365000000000001,0.08382419999999999,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.4400000000000002,Oklahoma,65.59986315786709,0.4744192074525829,66.4,30.499863157867082,31.3,0.2744192074525829,5.3,1.6558079999999997,2.4200000000000013,0.08279039999999999,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.45000000000000023,Oklahoma,65.73399486166812,0.47468016575238053,66.4,30.63399486166811,31.3,0.2746801657523805,5.3,1.6334999999999997,2.475000000000001,0.08167499999999998,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.46000000000000024,Oklahoma,65.86770128128921,0.47489345167353453,66.4,30.767701281289213,31.3,0.2748934516735345,5.3,1.6096319999999995,2.5300000000000016,0.08048159999999997,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.47000000000000025,Oklahoma,66.00106973087091,0.47505920102374766,66.4,30.901069730870905,31.3,0.27505920102374765,5.3,1.5842759999999996,2.5850000000000013,0.07921379999999997,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.48000000000000026,Oklahoma,66.13418600763693,0.4751775188089591,66.4,31.034186007636915,31.3,0.2751775188089591,5.3,1.5575039999999996,2.6400000000000015,0.07787519999999998,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.49000000000000027,Oklahoma,66.26713478622884,0.4752484797027173,66.4,31.167134786228836,31.3,0.27524847970271726,5.3,1.5293879999999993,2.695000000000001,0.07646939999999997,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.5000000000000002,Oklahoma,66.4,0.47527212837762883,66.4,31.300000000000004,31.3,0.2752721283776288,5.3,1.4999999999999993,2.7500000000000013,0.07499999999999997,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.5100000000000002,Oklahoma,66.53286521377117,0.4752484797027173,66.4,31.432865213771173,31.3,0.27524847970271726,5.3,1.4694119999999997,2.8050000000000015,0.07347059999999998,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.5200000000000002,Oklahoma,66.6658139923631,0.4751775188089591,66.4,31.565813992363093,31.3,0.2751775188089591,5.3,1.4376959999999994,2.860000000000001,0.07188479999999997,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.5300000000000002,Oklahoma,66.7989302691291,0.47505920102374766,66.4,31.698930269129104,31.3,0.27505920102374765,5.3,1.4049239999999992,2.915000000000002,0.07024619999999995,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.5400000000000003,Oklahoma,66.9322987187108,0.47489345167353453,66.4,31.832298718710796,31.3,0.2748934516735345,5.3,1.371167999999999,2.9700000000000015,0.06855839999999995,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.5500000000000003,Oklahoma,67.0660051383319,0.47468016575238053,66.4,31.966005138331898,31.3,0.2746801657523805,5.3,1.3364999999999996,3.0250000000000017,0.06682499999999998,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.5600000000000003,Oklahoma,67.20013684213293,0.47441920745258287,66.4,32.100136842132926,31.3,0.27441920745258286,5.3,1.3009919999999995,3.0800000000000014,0.06504959999999997,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.5700000000000003,Oklahoma,67.33478307333857,0.47411040955189326,66.4,32.23478307333857,31.3,0.27411040955189325,5.3,1.264715999999999,3.135000000000002,0.06323579999999995,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.5800000000000003,Oklahoma,67.47003543945182,0.47375357265006673,66.4,32.37003543945181,31.3,0.2737535726500667,5.3,1.227743999999999,3.1900000000000017,0.061387199999999954,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.5900000000000003,Oklahoma,67.6059883761981,0.4733484642455445,66.4,32.5059883761981,31.3,0.2733484642455445,5.3,1.1901479999999989,3.245000000000002,0.059507399999999946,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.6000000000000003,Oklahoma,67.74273964661975,0.47289481764091706,66.4,32.642739646619745,31.3,0.27289481764091705,5.3,1.1519999999999992,3.3000000000000016,0.057599999999999964,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.6100000000000003,Oklahoma,67.88039088257152,0.4723923306633935,66.4,32.78039088257151,31.3,0.27239233066339347,5.3,1.1133719999999987,3.355000000000002,0.055668599999999936,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.6200000000000003,Oklahoma,68.01904817692682,0.47184066418373616,66.4,32.919048176926815,31.3,0.27184066418373615,5.3,1.0743359999999988,3.410000000000002,0.05371679999999994,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.6300000000000003,Oklahoma,68.15882273611514,0.4712394404139405,66.4,33.05882273611513,31.3,0.2712394404139405,5.3,1.0349639999999989,3.465000000000002,0.051748199999999946,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.6400000000000003,Oklahoma,68.29983160423134,0.4705882409602328,66.4,33.199831604231335,31.3,0.2705882409602328,5.3,0.9953279999999987,3.520000000000002,0.04976639999999993,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.6500000000000004,Oklahoma,68.44219847196013,0.46988660460361614,66.4,33.34219847196012,31.3,0.26988660460361613,5.3,0.9554999999999986,3.5750000000000024,0.04777499999999993,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.6600000000000004,Oklahoma,68.58605458603945,0.46913402477505306,66.4,33.48605458603945,31.3,0.26913402477505305,5.3,0.9155519999999988,3.630000000000002,0.04577759999999994,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.6700000000000004,Oklahoma,68.73153977806815,0.46832994668624744,66.4,33.631539778068145,31.3,0.26832994668624743,5.3,0.8755559999999984,3.6850000000000023,0.04377779999999992,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.6800000000000004,Oklahoma,68.87880363530691,0.46747376406963526,66.4,33.7788036353069,31.3,0.26747376406963524,5.3,0.8355839999999988,3.740000000000002,0.04177919999999994,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.6900000000000004,Oklahoma,69.02800684094152,0.46656481547230483,66.4,33.92800684094151,31.3,0.2665648154723049,5.3,0.7957079999999987,3.7950000000000026,0.039785399999999936,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.7000000000000004,Oklahoma,69.17932271735263,0.46560238003774973,66.4,34.079322717352625,31.3,0.2656023800377497,5.3,0.7559999999999986,3.8500000000000023,0.03779999999999993,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.7100000000000004,Oklahoma,69.33293901364507,0.4645856726960984,66.4,34.23293901364507,31.3,0.2645856726960984,5.3,0.7165319999999984,3.9050000000000025,0.03582659999999992,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.7200000000000004,Oklahoma,69.48905998853746,0.4635138386670983,66.4,34.389059988537454,31.3,0.2635138386670983,5.3,0.6773759999999985,3.960000000000002,0.03386879999999993,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.7300000000000004,Oklahoma,69.64790885238814,0.4623859471597811,66.4,34.54790885238813,31.3,0.2623859471597811,5.3,0.6386039999999983,4.015000000000002,0.031930199999999916,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.7400000000000004,Oklahoma,69.80973064858247,0.46120098412723093,66.4,34.709730648582465,31.3,0.2612009841272309,5.3,0.6002879999999983,4.070000000000002,0.030014399999999913,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.7500000000000004,Oklahoma,69.97479567603925,0.45995784390266164,66.4,34.87479567603924,31.3,0.25995784390266163,5.3,0.5624999999999984,4.125000000000003,0.02812499999999992,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.7600000000000005,Oklahoma,70.14340358305247,0.45865531950195576,66.4,35.04340358305247,31.3,0.25865531950195575,5.3,0.5253119999999984,4.180000000000002,0.026265599999999924,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.7700000000000005,Oklahoma,70.31588830068165,0.4572920913250281,66.4,35.21588830068164,31.3,0.2572920913250281,5.3,0.4887959999999983,4.235000000000003,0.024439799999999914,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.7800000000000005,Oklahoma,70.49262403520004,0.4558667139198301,66.4,35.39262403520004,31.3,0.25586671391982996,5.3,0.4530239999999982,4.290000000000003,0.02265119999999991,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.7900000000000005,Oklahoma,70.67403260919669,0.45437760038284614,66.4,35.57403260919668,31.3,0.2543776003828461,5.3,0.41806799999999816,4.345000000000003,0.02090339999999991,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.8000000000000005,Oklahoma,70.86059253793645,0.45282300385052987,66.4,35.76059253793645,31.3,0.2528230038505298,5.3,0.3839999999999984,4.400000000000002,0.01919999999999992,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.8100000000000005,Oklahoma,71.05285036377153,0.4512009953756447,66.4,35.952850363771525,31.3,0.25120099537564466,5.3,0.35089199999999837,4.455000000000003,0.017544599999999917,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.8200000000000005,Oklahoma,71.25143496556693,0.44950943726388937,66.4,36.15143496556692,31.3,0.2495094372638894,5.3,0.3188159999999983,4.510000000000003,0.015940799999999915,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.8300000000000005,Oklahoma,71.45707584167485,0.44774595064399486,66.4,36.35707584167484,31.3,0.24774595064399488,5.3,0.2878439999999984,4.565000000000003,0.01439219999999992,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.8400000000000005,Oklahoma,71.6706267810117,0.44590787561987744,66.4,36.570626781011704,31.3,0.24590787561987743,5.3,0.25804799999999856,4.620000000000003,0.012902399999999929,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.8500000000000005,Oklahoma,71.8930969643171,0.44399222174597774,66.4,36.79309696431709,31.3,0.2439922217459778,5.3,0.22949999999999854,4.675000000000003,0.011474999999999926,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.8600000000000005,Oklahoma,72.12569250631928,0.4419956056802942,66.4,37.02569250631928,31.3,0.24199560568029418,5.3,0.20227199999999848,4.730000000000003,0.010113599999999924,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.8700000000000006,Oklahoma,72.36987298390567,0.4399141715461481,66.4,37.26987298390566,31.3,0.23991417154614814,5.3,0.17643599999999862,4.785000000000003,0.008821799999999932,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.8800000000000006,Oklahoma,72.6274299979503,0.43774348750749037,66.4,37.52742999795029,31.3,0.23774348750749041,5.3,0.15206399999999873,4.8400000000000025,0.007603199999999937,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.8900000000000006,Oklahoma,72.90059903619405,0.43547840886971534,66.4,37.80059903619405,31.3,0.2354784088697153,5.3,0.12922799999999876,4.895000000000003,0.006461399999999938,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.9000000000000006,Oklahoma,73.1922232973864,0.43311289281745025,66.4,38.0922232973864,31.3,0.23311289281745023,5.3,0.1079999999999988,4.950000000000004,0.0053999999999999404,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.9100000000000006,Oklahoma,73.50600167855818,0.43063974109812386,66.4,38.40600167855817,31.3,0.23063974109812388,5.3,0.08845199999999886,5.0050000000000034,0.004422599999999943,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.9200000000000006,Oklahoma,73.84687926964108,0.42805023137012277,66.4,38.74687926964108,31.3,0.2280502313701227,5.3,0.07065599999999898,5.060000000000003,0.0035327999999999493,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.9300000000000006,Oklahoma,74.22169244934963,0.4253335687868379,66.4,39.12169244934963,31.3,0.22533356878683786,5.3,0.054683999999999094,5.115000000000004,0.002734199999999955,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.9400000000000006,Oklahoma,74.64030005136335,0.42247603116842625,66.4,39.540300051363346,31.3,0.22247603116842626,5.3,0.04060799999999922,5.1700000000000035,0.002030399999999961,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.9500000000000006,Oklahoma,75.11772422284284,0.4194595547878057,66.4,40.01772422284284,31.3,0.21945955478780574,5.3,0.02849999999999931,5.225000000000003,0.0014249999999999656,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.9600000000000006,Oklahoma,75.67863617763655,0.41625920264641136,66.4,40.57863617763654,31.3,0.21625920264641138,5.3,0.018431999999999407,5.280000000000003,0.0009215999999999704,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.9700000000000006,Oklahoma,76.36820612320169,0.4128381040408379,66.4,41.26820612320168,31.3,0.21283810404083792,5.3,0.010475999999999557,5.3350000000000035,0.0005237999999999778,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.9800000000000006,Oklahoma,77.28486922634873,0.40913549733598886,66.4,42.18486922634873,31.3,0.20913549733598882,5.3,0.004703999999999695,5.390000000000004,0.00023519999999998476,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.9900000000000007,Oklahoma,78.72964373241659,0.4050287060761239,66.4,43.62964373241659,31.3,0.2050287060761239,5.3,0.0011879999999998443,5.445000000000004,5.9399999999992215e-05,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.9950000000000007,Oklahoma,80.05189530880942,0.4027282534013049,66.4,44.95189530880942,31.3,0.20272825340130485,5.3,0.0002984999999999208,5.472500000000004,1.492499999999604e-05,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.9990000000000007,Oklahoma,82.77823122269047,0.40063530001454,66.4,47.678231222690464,31.3,0.20063530001454,5.3,1.1987999999984063e-05,5.494500000000003,5.993999999992032e-07,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.9999000000000007,Oklahoma,86.11078737292418,0.40007468829561466,66.4,51.01078737292417,31.3,0.20007468829561462,5.3,1.1998799999837523e-07,5.499450000000004,5.9993999999187615e-09,2.2,59.6,73.2,24.5,38.1,0.8,3.7
0.0001,Oregon,14.482589547446942,0.2000590817860836,39.4,28.88258954744694,53.8,0.4000590817860836,6.7,0.0011997600120000004,0.0017,5.998800060000002e-05,6.8,30.8,48.0,45.2,62.4,2.4,11.6
0.001,Oregon,18.695443548675648,0.20050255075777076,39.4,33.09544354867565,53.8,0.40050255075777075,6.7,0.011976011999999998,0.017,0.0005988005999999999,6.8,30.8,48.0,45.2,62.4,2.4,11.6
0.005,Oregon,22.141943666222367,0.20215817060103247,39.4,36.541943666222366,53.8,0.4021581706010325,6.7,0.059401499999999996,0.08499999999999999,0.002970075,6.8,30.8,48.0,45.2,62.4,2.4,11.6
0.01,Oregon,23.813469243926363,0.20397793167215791,39.4,38.21346924392636,53.8,0.4039779316721579,6.7,0.11761199999999998,0.16999999999999998,0.005880599999999999,6.8,30.8,48.0,45.2,62.4,2.4,11.6
0.02,Oregon,25.639882298766786,0.20722658744488687,39.4,40.039882298766784,53.8,0.4072265874448869,6.7,0.230496,0.33999999999999997,0.0115248,6.8,30.8,48.0,45.2,62.4,2.4,11.6
0.03,Oregon,26.798682825386617,0.2101555151367824,39.4,41.19868282538661,53.8,0.4101555151367824,6.7,0.3387240000000001,0.51,0.016936200000000005,6.8,30.8,48.0,45.2,62.4,2.4,11.6
