prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.6200000000000003,Montana,57.185625122646094,0.45857777233443103,55.2,39.58562512264609,37.6,0.258577772334431,6.5,1.0743359999999988,10.850000000000005,0.05371679999999994,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.6300000000000003,Montana,57.35704675183932,0.4580875437221361,55.2,39.75704675183931,37.6,0.2580875437221361,6.5,1.0349639999999989,11.025000000000006,0.051748199999999946,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.6400000000000003,Montana,57.52998215613277,0.457556565706036,55.2,39.929982156132766,37.6,0.25755656570603597,6.5,0.9953279999999987,11.200000000000005,0.04976639999999993,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.6500000000000004,Montana,57.7045830316492,0.45698446221525624,55.2,40.1045830316492,37.6,0.2569844622152562,6.5,0.9554999999999986,11.375000000000007,0.04777499999999993,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.6600000000000004,Montana,57.88101034136914,0.4563708202011971,55.2,40.28101034136914,37.6,0.2563708202011971,6.5,0.9155519999999988,11.550000000000006,0.04577759999999994,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.6700000000000004,Montana,58.05943557687603,0.45571518729801713,55.2,40.459435576876025,37.6,0.2557151872980171,6.5,0.8755559999999984,11.725000000000007,0.04377779999999992,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.6800000000000004,Montana,58.24004219424431,0.4550170691644719,55.2,40.64004219424431,37.6,0.25501706916447187,6.5,0.8355839999999988,11.900000000000006,0.04177919999999994,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.6900000000000004,Montana,58.423027257758456,0.4542759264620332,55.2,40.823027257758454,37.6,0.2542759264620332,6.5,0.7957079999999987,12.075000000000006,0.039785399999999936,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.7000000000000004,Montana,58.60860333260228,0.45349117141539597,55.2,41.00860333260228,37.6,0.25349117141539595,6.5,0.7559999999999986,12.250000000000007,0.03779999999999993,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.7100000000000004,Montana,58.79700067711188,0.4526621638906649,55.2,41.19700067711188,37.6,0.25266216389066487,6.5,0.7165319999999984,12.425000000000008,0.03582659999999992,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.7200000000000004,Montana,58.988469797262916,0.4517882069131725,55.2,41.388469797262914,37.6,0.2517882069131725,6.5,0.6773759999999985,12.600000000000007,0.03386879999999993,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.7300000000000004,Montana,59.18328444160809,0.45086854153028305,55.2,41.583284441608086,37.6,0.25086854153028304,6.5,0.6386039999999983,12.775000000000007,0.031930199999999916,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.7400000000000004,Montana,59.381745135053976,0.44990234090374215,55.2,41.78174513505397,37.6,0.24990234090374214,6.5,0.6002879999999983,12.950000000000006,0.030014399999999913,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.7500000000000004,Montana,59.58418337627454,0.4488887034898626,55.2,41.984183376274544,37.6,0.24888870348986256,6.5,0.5624999999999984,13.125000000000007,0.02812499999999992,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.7600000000000005,Montana,59.79096665846058,0.4478266451323639,55.2,42.19096665846058,37.6,0.2478266451323639,6.5,0.5253119999999984,13.300000000000008,0.026265599999999924,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.7700000000000005,Montana,60.0025045197039,0.44671508984963837,55.2,42.402504519703896,37.6,0.24671508984963833,6.5,0.4887959999999983,13.475000000000009,0.024439799999999914,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.7800000000000005,Montana,60.219255892226464,0.44555285904232295,55.2,42.61925589222646,37.6,0.24555285904232294,6.5,0.4530239999999982,13.650000000000007,0.02265119999999991,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.7900000000000005,Montana,60.44173810561857,0.4443386587737053,55.2,42.84173810561857,37.6,0.2443386587737053,6.5,0.41806799999999816,13.825000000000008,0.02090339999999991,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.8000000000000005,Montana,60.67053801822396,0.4430710646781243,55.2,43.07053801822396,37.6,0.2430710646781243,6.5,0.3839999999999984,14.000000000000007,0.01919999999999992,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.8100000000000005,Montana,60.906325917833,0.4417485039216795,55.2,43.30632591783301,37.6,0.24174850392167946,6.5,0.35089199999999837,14.175000000000008,0.017544599999999917,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.8200000000000005,Montana,61.1498730709783,0.4403692334613252,55.2,43.5498730709783,37.6,0.24036923346132522,6.5,0.3188159999999983,14.350000000000009,0.015940799999999915,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.8300000000000005,Montana,61.402074145450285,0.4389313136020266,55.2,43.802074145450284,37.6,0.23893131360202657,6.5,0.2878439999999984,14.525000000000007,0.01439219999999992,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.8400000000000005,Montana,61.66397624086341,0.4374325755054385,55.2,44.06397624086341,37.6,0.2374325755054385,6.5,0.25804799999999856,14.700000000000006,0.012902399999999929,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.8500000000000005,Montana,61.93681703170964,0.4358705808082588,55.2,44.33681703170964,37.6,0.2358705808082588,6.5,0.22949999999999854,14.875000000000009,0.011474999999999926,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.8600000000000005,Montana,62.22207571529724,0.4342425707854706,55.2,44.622075715297235,37.6,0.23424257078547062,6.5,0.20227199999999848,15.050000000000008,0.010113599999999924,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.8700000000000006,Montana,62.521542338752226,0.43254540141455156,55.2,44.921542338752225,37.6,0.23254540141455154,6.5,0.17643599999999862,15.225000000000009,0.008821799999999932,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.8800000000000006,Montana,62.83741414842961,0.4307754590445691,55.2,45.23741414842961,37.6,0.2307754590445691,6.5,0.15206399999999873,15.400000000000007,0.007603199999999937,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.8900000000000006,Montana,63.17243278023799,0.428928548770691,55.2,45.57243278023799,37.6,0.22892854877069094,6.5,0.12922799999999876,15.57500000000001,0.006461399999999938,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.9000000000000006,Montana,63.530085176039925,0.42699974337422864,55.2,45.930085176039924,37.6,0.22699974337422865,6.5,0.1079999999999988,15.750000000000009,0.0053999999999999404,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.9100000000000006,Montana,63.914907718986434,0.42498317351077797,55.2,46.31490771898643,37.6,0.22498317351077796,6.5,0.08845199999999886,15.925000000000008,0.004422599999999943,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.9200000000000006,Montana,64.33296514201264,0.422871727117177,55.2,46.732965142012645,37.6,0.22287172711717695,6.5,0.07065599999999898,16.10000000000001,0.0035327999999999493,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.9300000000000006,Montana,64.79264168316465,0.42065660224157553,55.2,47.192641683164645,37.6,0.2206566022415755,6.5,0.054683999999999094,16.27500000000001,0.002734199999999955,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.9400000000000006,Montana,65.30602836487958,0.4183266100296399,55.2,47.70602836487958,37.6,0.21832661002963988,6.5,0.04060799999999922,16.45000000000001,0.002030399999999961,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.9500000000000006,Montana,65.89154857518461,0.4158670215962108,55.2,48.29154857518461,37.6,0.21586702159621082,6.5,0.02849999999999931,16.62500000000001,0.0014249999999999656,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.9600000000000006,Montana,66.57945946313916,0.41325750369630465,55.2,48.97945946313915,37.6,0.21325750369630467,6.5,0.018431999999999407,16.800000000000008,0.0009215999999999704,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.9700000000000006,Montana,67.4251584529832,0.4104679925256063,55.2,49.82515845298319,37.6,0.21046799252560633,6.5,0.010475999999999557,16.975000000000012,0.0005237999999999778,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.9800000000000006,Montana,68.54936791910694,0.40744894398165243,55.2,50.94936791910693,37.6,0.20744894398165242,6.5,0.004703999999999695,17.15000000000001,0.00023519999999998476,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.9900000000000007,Montana,70.32126118126563,0.4041003295697626,55.2,52.72126118126563,37.6,0.20410032956976254,6.5,0.0011879999999998443,17.32500000000001,5.9399999999992215e-05,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.9950000000000007,Montana,71.94289047306816,0.40222457585029475,55.2,54.34289047306815,37.6,0.20222457585029474,6.5,0.0002984999999999208,17.412500000000012,1.492499999999604e-05,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.9990000000000007,Montana,75.28650999009207,0.40051801385800956,55.2,57.68650999009208,37.6,0.20051801385800955,6.5,1.1987999999984063e-05,17.48250000000001,5.993999999992032e-07,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.9999000000000007,Montana,79.37360715547305,0.4000608996871935,55.2,61.773607155473044,37.6,0.20006089968719346,6.5,1.1998799999837523e-07,17.49825000000001,5.9993999999187615e-09,7.0,46.9,63.5,29.3,45.9,2.5,11.9
0.0001,Nebraska,42.97681922126717,0.40008078529933877,61.2,15.776819221267168,34.0,0.2000807852993388,4.9,0.0011997600120000004,0.001175,5.998800060000002e-05,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.001,Nebraska,46.05786169977772,0.4006871612402172,61.2,18.857861699777715,34.0,0.20068716124021715,4.9,0.011976011999999998,0.01175,0.0005988005999999999,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.005,Nebraska,48.578436412610394,0.40295096796467705,61.2,21.37843641261039,34.0,0.20295096796467704,4.9,0.059401499999999996,0.05875,0.002970075,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.01,Nebraska,49.80089541719988,0.4054392126945833,61.2,22.60089541719988,34.0,0.2054392126945833,4.9,0.11761199999999998,0.1175,0.005880599999999999,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.02,Nebraska,51.13663033790407,0.4098812522205596,61.2,23.93663033790407,34.0,0.20988125222055962,4.9,0.230496,0.235,0.0115248,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.03,Nebraska,51.98411132005887,0.4138861125339678,61.2,24.78411132005887,34.0,0.21388611253396778,4.9,0.3387240000000001,0.3525,0.016936200000000005,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.04,Nebraska,52.62163825086437,0.4175864844950983,61.2,25.42163825086437,34.0,0.21758648449509824,4.9,0.442368,0.47,0.0221184,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.05,Nebraska,53.14021722793778,0.42104808987252473,61.2,25.940217227937783,34.0,0.22104808987252475,4.9,0.5415000000000001,0.5875,0.027075000000000005,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.060000000000000005,Nebraska,53.58160938647542,0.42431080922299186,61.2,26.381609386475418,34.0,0.22431080922299185,4.9,0.6361920000000002,0.705,0.03180960000000001,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.07,Nebraska,53.96862396192207,0.4274016152184167,61.2,26.768623961922067,34.0,0.2274016152184167,4.9,0.726516,0.8225000000000001,0.036325800000000005,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.08,Nebraska,54.31514935448279,0.4303400461758471,61.2,27.11514935448279,34.0,0.23034004617584708,4.9,0.8125439999999998,0.94,0.04062719999999999,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.09,Nebraska,54.63030033491794,0.43314094445307294,61.2,27.43030033491794,34.0,0.23314094445307298,4.9,0.8943480000000001,1.0574999999999999,0.044717400000000004,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.09999999999999999,Nebraska,54.920397328831456,0.4358159861086708,61.2,27.720397328831456,34.0,0.23581598610867077,4.9,0.9719999999999998,1.1749999999999998,0.04859999999999999,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.10999999999999999,Nebraska,55.19001221182061,0.43837460551214114,61.2,27.99001221182061,34.0,0.23837460551214118,4.9,1.0455719999999997,1.2925,0.05227859999999999,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.11999999999999998,Nebraska,55.442564718876156,0.44082458852851014,61.2,28.242564718876157,34.0,0.24082458852851013,4.9,1.1151360000000003,1.4099999999999997,0.055756800000000016,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.12999999999999998,Nebraska,55.680683467709876,0.4431724712642011,61.2,28.480683467709873,34.0,0.24317247126420113,4.9,1.1807640000000001,1.5274999999999996,0.059038200000000006,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.13999999999999999,Nebraska,55.906435230006714,0.4454238183888897,61.2,28.70643523000671,34.0,0.24542381838888971,4.9,1.2425279999999999,1.6449999999999998,0.06212639999999999,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.15,Nebraska,56.121476391480435,0.4475834235211597,61.2,28.92147639148043,34.0,0.24758342352115964,4.9,1.3005000000000004,1.7624999999999997,0.06502500000000003,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.16,Nebraska,56.32715637227223,0.449655457303133,61.2,29.127156372272225,34.0,0.249655457303133,4.9,1.354752,1.88,0.0677376,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.17,Nebraska,56.52459025958365,0.45164357926799453,61.2,29.32459025958364,34.0,0.2516435792679945,4.9,1.4053560000000003,1.9975,0.07026780000000002,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.18000000000000002,Nebraska,56.71471106957022,0.4535510239793091,61.2,29.514711069570218,34.0,0.25355102397930906,4.9,1.4523840000000001,2.115,0.07261920000000001,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.19000000000000003,Nebraska,56.89830815424899,0.45538066846753417,61.2,29.698308154248984,34.0,0.25538066846753416,4.9,1.495908,2.2325000000000004,0.0747954,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.20000000000000004,Nebraska,57.07605595549273,0.45713508579751194,61.2,29.876055955492724,34.0,0.25713508579751193,4.9,1.536,2.3500000000000005,0.07680000000000001,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.21000000000000005,Nebraska,57.24853588961063,0.458816588169201,61.2,30.048535889610623,34.0,0.25881658816920095,4.9,1.5727320000000002,2.4675000000000007,0.07863660000000001,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.22000000000000006,Nebraska,57.41625325047545,0.46042726199491824,61.2,30.216253250475447,34.0,0.2604272619949182,4.9,1.6061760000000003,2.585000000000001,0.08030880000000001,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.23000000000000007,Nebraska,57.57965043899246,0.46196899673931624,61.2,30.379650438992453,34.0,0.26196899673931623,4.9,1.6364040000000002,2.702500000000001,0.08182020000000001,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.24000000000000007,Nebraska,57.739117442083575,0.4634435088490542,61.2,30.539117442083572,34.0,0.2634435088490542,4.9,1.6634880000000003,2.820000000000001,0.08317440000000001,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.25000000000000006,Nebraska,57.8950002240392,0.46485236177226674,61.2,30.6950002240392,34.0,0.2648523617722668,4.9,1.6875000000000002,2.9375000000000004,0.084375,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.26000000000000006,Nebraska,58.04760751357471,0.46619698283149474,61.2,30.847607513574705,34.0,0.2661969828314947,4.9,1.7085120000000003,3.0550000000000006,0.08542560000000002,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.2700000000000001,Nebraska,58.19721634401853,0.4674786775401714,61.2,30.997216344018526,34.0,0.2674786775401714,4.9,1.7265960000000005,3.1725000000000008,0.08632980000000003,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.2800000000000001,Nebraska,58.34407661437104,0.46869864182359616,61.2,31.14407661437104,34.0,0.2686986418235962,4.9,1.741824,3.290000000000001,0.08709120000000001,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.2900000000000001,Nebraska,58.48841487417721,0.46985797250802486,61.2,31.288414874177207,34.0,0.26985797250802485,4.9,1.7542680000000002,3.407500000000001,0.08771340000000001,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.3000000000000001,Nebraska,58.6304374877306,0.470957676367362,61.2,31.4304374877306,34.0,0.270957676367362,4.9,1.7640000000000002,3.5250000000000012,0.08820000000000001,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.3100000000000001,Nebraska,58.77033329799748,0.47199867795984,61.2,31.57033329799748,34.0,0.27199867795984,4.9,1.771092,3.6425000000000014,0.08855460000000001,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.3200000000000001,Nebraska,58.90827588433891,0.47298182644266673,61.2,31.70827588433891,34.0,0.2729818264426667,4.9,1.7756160000000003,3.7600000000000016,0.08878080000000002,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.3300000000000001,Nebraska,59.044425488201156,0.47390790151777784,61.2,31.844425488201157,34.0,0.2739079015177779,4.9,1.7776440000000002,3.8775000000000017,0.08888220000000001,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.34000000000000014,Nebraska,59.17893066573712,0.4747776186342411,61.2,31.978930665737117,34.0,0.2747776186342411,4.9,1.7772480000000002,3.9950000000000014,0.08886240000000001,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.35000000000000014,Nebraska,59.311929714602925,0.47559163355085016,61.2,32.11192971460292,34.0,0.27559163355085015,4.9,1.7745000000000002,4.112500000000002,0.08872500000000001,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.36000000000000015,Nebraska,59.44355191306916,0.47635054634474167,61.2,32.243551913069155,34.0,0.27635054634474165,4.9,1.7694720000000002,4.230000000000002,0.08847360000000001,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.37000000000000016,Nebraska,59.5739186024596,0.4770549049375275,61.2,32.3739186024596,34.0,0.2770549049375275,4.9,1.762236,4.347500000000002,0.08811179999999999,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.38000000000000017,Nebraska,59.70314413831296,0.4777052081987351,61.2,32.503144138312955,34.0,0.27770520819873507,4.9,1.752864,4.465000000000002,0.0876432,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.3900000000000002,Nebraska,59.83133673120748,0.4783019086767318,61.2,32.631336731207476,34.0,0.27830190867673177,4.9,1.741428,4.582500000000002,0.0870714,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.4000000000000002,Nebraska,59.95859919463459,0.4788454149993593,61.2,32.758599194634584,34.0,0.2788454149993593,4.9,1.728,4.700000000000002,0.0864,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.4100000000000002,Nebraska,60.08502961445837,0.47933609397987464,61.2,32.88502961445837,34.0,0.27933609397987463,4.9,1.7126519999999996,4.817500000000002,0.08563259999999998,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.4200000000000002,Nebraska,60.210721952204935,0.47977427245823545,61.2,33.01072195220493,34.0,0.27977427245823544,4.9,1.6954559999999999,4.935000000000002,0.0847728,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.4300000000000002,Nebraska,60.33576659257378,0.4801602389030682,61.2,33.13576659257378,34.0,0.2801602389030682,4.9,1.6764839999999996,5.052500000000002,0.08382419999999999,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.4400000000000002,Nebraska,60.4602508440658,0.4804942447956509,61.2,33.260250844065794,34.0,0.2804942447956509,4.9,1.6558079999999997,5.170000000000003,0.08279039999999999,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.45000000000000023,Nebraska,60.58425940041014,0.4807765058137993,61.2,33.38425940041014,34.0,0.2807765058137993,4.9,1.6334999999999997,5.287500000000002,0.08167499999999998,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.46000000000000024,Nebraska,60.707874769493806,0.4810072028305578,61.2,33.5078747694938,34.0,0.2810072028305578,4.9,1.6096319999999995,5.405000000000003,0.08048159999999997,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.47000000000000025,Nebraska,60.83117767571084,0.48118648273997194,61.2,33.63117767571084,34.0,0.28118648273997193,4.9,1.5842759999999996,5.522500000000003,0.07921379999999997,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.48000000000000026,Nebraska,60.95424744102281,0.4813144591198945,61.2,33.754247441022805,34.0,0.2813144591198945,4.9,1.5575039999999996,5.640000000000003,0.07787519999999998,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.49000000000000027,Nebraska,61.07716234953232,0.4813912127396738,61.2,33.87716234953232,34.0,0.28139121273967377,4.9,1.5293879999999993,5.757500000000003,0.07646939999999997,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.5000000000000002,Nebraska,61.2,0.48141679191865977,61.2,34.0,34.0,0.28141679191865976,4.9,1.4999999999999993,5.875000000000003,0.07499999999999997,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.5100000000000002,Nebraska,61.32283765046769,0.4813912127396738,61.2,34.12283765046769,34.0,0.28139121273967377,4.9,1.4694119999999997,5.992500000000003,0.07347059999999998,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.5200000000000002,Nebraska,61.4457525589772,0.4813144591198945,61.2,34.245752558977195,34.0,0.2813144591198945,4.9,1.4376959999999994,6.110000000000002,0.07188479999999997,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.5300000000000002,Nebraska,61.56882232428917,0.48118648273997194,61.2,34.36882232428917,34.0,0.28118648273997193,4.9,1.4049239999999992,6.227500000000004,0.07024619999999995,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.5400000000000003,Nebraska,61.69212523050621,0.48100720283055776,61.2,34.492125230506204,34.0,0.28100720283055775,4.9,1.371167999999999,6.345000000000002,0.06855839999999995,4.7,54.9,67.5,27.7,40.3,1.7,8.0
0.5500000000000003,Nebraska,61.815740599589866,0.4807765058137993,61.2,34.61574059958986,34.0,0.2807765058137993,4.9,1.3364999999999996,6.462500000000003,0.06682499999999998,4.7,54.9,67.5,27.7,40.3,1.7,8.0
