prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.3900000000000002,North Carolina,48.50063056575731,0.4564234341935273,50.4,45.600630565757314,47.5,0.2564234341935273,6.8,1.741428,1.9500000000000008,0.0870714,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.4000000000000002,North Carolina,48.677239698676566,0.4568150784554207,50.4,45.77723969867657,47.5,0.2568150784554207,6.8,1.728,2.000000000000001,0.0864,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.4100000000000002,North Carolina,48.85269415884019,0.45716865595608613,50.4,45.95269415884019,47.5,0.2571686559560861,6.8,1.7126519999999996,2.0500000000000007,0.08563259999999998,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.4200000000000002,North Carolina,49.02712434183542,0.45748440221255204,50.4,46.12712434183542,47.5,0.25748440221255203,6.8,1.6954559999999999,2.100000000000001,0.0847728,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.4300000000000002,North Carolina,49.20065567949015,0.4577625250919168,50.4,46.30065567949015,47.5,0.25776252509191677,6.8,1.6764839999999996,2.150000000000001,0.08382419999999999,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.4400000000000002,North Carolina,49.37340933462192,0.4580032058086308,50.4,46.47340933462192,47.5,0.2580032058086308,6.8,1.6558079999999997,2.200000000000001,0.08279039999999999,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.45000000000000023,North Carolina,49.5455028413855,0.45820659977759076,50.4,46.6455028413855,47.5,0.25820659977759075,6.8,1.6334999999999997,2.250000000000001,0.08167499999999998,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.46000000000000024,North Carolina,49.71705070052201,0.4583728373337843,50.4,46.81705070052201,47.5,0.2583728373337843,6.8,1.6096319999999995,2.300000000000001,0.08048159999999997,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.47000000000000025,North Carolina,49.88816493772116,0.4585020243273327,50.4,46.98816493772116,47.5,0.2585020243273327,6.8,1.5842759999999996,2.350000000000001,0.07921379999999997,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.48000000000000026,North Carolina,50.05895563243981,0.45859424260110043,50.4,47.15895563243981,47.5,0.2585942426011004,6.8,1.5575039999999996,2.4000000000000012,0.07787519999999998,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.49000000000000027,North Carolina,50.22953142384077,0.45864955035652966,50.4,47.32953142384077,47.5,0.25864955035652964,6.8,1.5293879999999993,2.450000000000001,0.07646939999999997,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.5000000000000002,North Carolina,50.400000000000006,0.45866798241197543,50.4,47.50000000000001,47.5,0.2586679824119754,6.8,1.4999999999999993,2.500000000000001,0.07499999999999997,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.5100000000000002,North Carolina,50.570468576159236,0.45864955035652966,50.4,47.67046857615924,47.5,0.25864955035652964,6.8,1.4694119999999997,2.550000000000001,0.07347059999999998,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.5200000000000002,North Carolina,50.74104436756019,0.45859424260110043,50.4,47.841044367560194,47.5,0.2585942426011004,6.8,1.4376959999999994,2.600000000000001,0.07188479999999997,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.5300000000000002,North Carolina,50.91183506227885,0.4585020243273327,50.4,48.01183506227885,47.5,0.2585020243273327,6.8,1.4049239999999992,2.6500000000000012,0.07024619999999995,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.5400000000000003,North Carolina,51.082949299477995,0.4583728373337843,50.4,48.182949299478,47.5,0.2583728373337843,6.8,1.371167999999999,2.700000000000001,0.06855839999999995,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.5500000000000003,North Carolina,51.254497158614505,0.4582065997775907,50.4,48.35449715861451,47.5,0.2582065997775907,6.8,1.3364999999999996,2.7500000000000013,0.06682499999999998,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.5600000000000003,North Carolina,51.426590665378086,0.4580032058086308,50.4,48.52659066537809,47.5,0.2580032058086308,6.8,1.3009919999999995,2.800000000000001,0.06504959999999997,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.5700000000000003,North Carolina,51.59934432050986,0.4577625250919168,50.4,48.69934432050986,47.5,0.25776252509191677,6.8,1.264715999999999,2.8500000000000014,0.06323579999999995,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.5800000000000003,North Carolina,51.77287565816459,0.457484402212552,50.4,48.87287565816459,47.5,0.257484402212552,6.8,1.227743999999999,2.9000000000000012,0.061387199999999954,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.5900000000000003,North Carolina,51.94730584115982,0.45716865595608613,50.4,49.04730584115982,47.5,0.2571686559560861,6.8,1.1901479999999989,2.9500000000000015,0.059507399999999946,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.6000000000000003,North Carolina,52.122760301323446,0.45681507845542063,50.4,49.22276030132345,47.5,0.2568150784554206,6.8,1.1519999999999992,3.0000000000000013,0.057599999999999964,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.6100000000000003,North Carolina,52.29936943424269,0.45642343419352727,50.4,49.39936943424269,47.5,0.25642343419352726,6.8,1.1133719999999987,3.0500000000000016,0.055668599999999936,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.6200000000000003,North Carolina,52.477269359075905,0.4559934588490885,50.4,49.577269359075906,47.5,0.2559934588490885,6.8,1.0743359999999988,3.1000000000000014,0.05371679999999994,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.6300000000000003,North Carolina,52.65660275577036,0.45552485796968895,50.4,49.75660275577036,47.5,0.25552485796968893,6.8,1.0349639999999989,3.1500000000000017,0.051748199999999946,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.6400000000000003,North Carolina,52.837519794108125,0.4550173054542991,50.4,49.93751979410813,47.5,0.25501730545429907,6.8,0.9953279999999987,3.2000000000000015,0.04976639999999993,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.6500000000000004,North Carolina,53.02017917157146,0.45447044182340673,50.4,50.120179171571465,47.5,0.2544704418234067,6.8,0.9554999999999986,3.2500000000000018,0.04777499999999993,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.6600000000000004,North Carolina,53.20474928020156,0.4538838722511443,50.4,50.30474928020156,47.5,0.2538838722511443,6.8,0.9155519999999988,3.3000000000000016,0.04577759999999994,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.6700000000000004,North Carolina,53.391409526577995,0.453257164328987,50.4,50.491409526577996,47.5,0.253257164328987,6.8,0.8755559999999984,3.350000000000002,0.04377779999999992,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.6800000000000004,North Carolina,53.58035183397866,0.4525898455248628,50.4,50.68035183397866,47.5,0.2525898455248628,6.8,0.8355839999999988,3.4000000000000017,0.04177919999999994,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.6900000000000004,North Carolina,53.77178236196269,0.45188140029459056,50.4,50.87178236196269,47.5,0.25188140029459055,6.8,0.7957079999999987,3.450000000000002,0.039785399999999936,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.7000000000000004,North Carolina,53.96592348641468,0.4511312667941285,50.4,51.06592348641468,47.5,0.2511312667941285,6.8,0.7559999999999986,3.5000000000000018,0.03779999999999993,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.7100000000000004,North Carolina,54.16301609297858,0.4503388331307826,50.4,51.26301609297858,47.5,0.2503388331307826,6.8,0.7165319999999984,3.550000000000002,0.03582659999999992,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.7200000000000004,North Carolina,54.36332224944428,0.44950343307876783,50.4,51.463322249444275,47.5,0.24950343307876782,6.8,0.6773759999999985,3.600000000000002,0.03386879999999993,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.7300000000000004,North Carolina,54.56712833891307,0.4486243411686529,50.4,51.66712833891307,47.5,0.24862434116865292,6.8,0.6386039999999983,3.650000000000002,0.031930199999999916,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.7400000000000004,North Carolina,54.77474875667184,0.4477007670403418,50.4,51.87474875667184,47.5,0.24770076704034175,6.8,0.6002879999999983,3.700000000000002,0.030014399999999913,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.7500000000000004,North Carolina,54.98653030133336,0.44673184892413337,50.4,52.08653030133336,47.5,0.24673184892413336,6.8,0.5624999999999984,3.750000000000002,0.02812499999999992,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.7600000000000005,North Carolina,55.2028574273126,0.4457166460824067,50.4,52.3028574273126,47.5,0.24571664608240668,6.8,0.5253119999999984,3.800000000000002,0.026265599999999924,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.7700000000000005,North Carolina,55.42415857445946,0.44465413000333076,50.4,52.52415857445946,47.5,0.24465413000333075,6.8,0.4887959999999983,3.8500000000000023,0.024439799999999914,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.7800000000000005,North Carolina,55.650913856483065,0.4435431740845734,50.4,52.750913856483066,47.5,0.24354317408457338,6.8,0.4530239999999982,3.900000000000002,0.02265119999999991,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.7900000000000005,North Carolina,55.88366447972404,0.4423825414748654,50.4,52.98366447972404,47.5,0.24238254147486538,6.8,0.41806799999999816,3.9500000000000024,0.02090339999999991,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.8000000000000005,North Carolina,56.123024388295825,0.4411708706482071,50.4,53.223024388295826,47.5,0.24117087064820708,6.8,0.3839999999999984,4.000000000000002,0.01919999999999992,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.8100000000000005,North Carolina,56.36969480634837,0.43990665816042895,50.4,53.46969480634837,47.5,0.23990665816042892,6.8,0.35089199999999837,4.0500000000000025,0.017544599999999917,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.8200000000000005,North Carolina,56.62448259733114,0.4385882378674433,50.4,53.72448259733114,47.5,0.23858823786744324,6.8,0.3188159999999983,4.100000000000002,0.015940799999999915,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.8300000000000005,North Carolina,56.88832372139414,0.437213755648996,50.4,53.98832372139414,47.5,0.237213755648996,6.8,0.2878439999999984,4.150000000000002,0.01439219999999992,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.8400000000000005,North Carolina,57.162313605826334,0.43578113835078686,50.4,54.262313605826336,47.5,0.23578113835078685,6.8,0.25804799999999856,4.200000000000002,0.012902399999999929,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.8500000000000005,North Carolina,57.44774704855777,0.43428805518436503,50.4,54.547747048557774,47.5,0.23428805518436502,6.8,0.22949999999999854,4.250000000000003,0.011474999999999926,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.8600000000000005,North Carolina,57.74617151754172,0.43273186913317047,50.4,54.84617151754172,47.5,0.23273186913317045,6.8,0.20227199999999848,4.3000000000000025,0.010113599999999924,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.8700000000000006,North Carolina,58.05945967746386,0.43110957488155666,50.4,55.159459677463865,47.5,0.23110957488155662,6.8,0.17643599999999862,4.350000000000002,0.008821799999999932,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.8800000000000006,North Carolina,58.389910186049434,0.42941771820436747,50.4,55.48991018604943,47.5,0.22941771820436752,6.8,0.15206399999999873,4.400000000000002,0.007603199999999937,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.8900000000000006,North Carolina,58.740391216248966,0.42765228926610166,50.4,55.84039121624897,47.5,0.22765228926610165,6.8,0.12922799999999876,4.450000000000003,0.006461399999999938,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.9000000000000006,North Carolina,59.114550645703304,0.4258085782253656,50.4,56.2145506457033,47.5,0.22580857822536565,6.8,0.1079999999999988,4.500000000000003,0.0053999999999999404,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.9100000000000006,North Carolina,59.5171342290935,0.4238809746794201,50.4,56.617134229093494,47.5,0.2238809746794201,6.8,0.08845199999999886,4.5500000000000025,0.004422599999999943,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.9200000000000006,North Carolina,59.95448661010553,0.42186268033259566,50.4,57.054486610105535,47.5,0.22186268033259562,6.8,0.07065599999999898,4.600000000000002,0.0035327999999999493,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.9300000000000006,North Carolina,60.43537899161839,0.4197452815544472,50.4,57.535378991618394,47.5,0.21974528155444717,6.8,0.054683999999999094,4.650000000000003,0.002734199999999955,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.9400000000000006,North Carolina,60.97246044325863,0.4175180831165675,50.4,58.072460443258635,47.5,0.2175180831165675,6.8,0.04060799999999922,4.700000000000003,0.002030399999999961,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.9500000000000006,North Carolina,61.585004663270055,0.41516700593755446,50.4,58.68500466327005,47.5,0.21516700593755447,6.8,0.02849999999999931,4.750000000000003,0.0014249999999999656,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.9600000000000006,North Carolina,62.304665284514805,0.41267261382735004,50.4,59.404665284514806,47.5,0.21267261382735003,6.8,0.018431999999999407,4.8000000000000025,0.0009215999999999704,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.9700000000000006,North Carolina,63.189396535428564,0.41000616932594725,50.4,60.289396535428565,47.5,0.2100061693259472,6.8,0.010475999999999557,4.850000000000003,0.0005237999999999778,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.9800000000000006,North Carolina,64.36549259229649,0.40712031410010896,50.4,61.465492592296485,47.5,0.20712031410010895,6.8,0.004703999999999695,4.900000000000003,0.00023519999999998476,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.9900000000000007,North Carolina,66.21916554347789,0.40391943267697894,50.4,63.31916554347789,47.5,0.2039194326769789,6.8,0.0011879999999998443,4.950000000000003,5.9399999999992215e-05,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.9950000000000007,North Carolina,67.91563926413284,0.40212643279807586,50.4,65.01563926413283,47.5,0.20212643279807585,6.8,0.0002984999999999208,4.975000000000003,1.492499999999604e-05,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.9990000000000007,North Carolina,71.41357968194248,0.4004951603054503,50.4,68.51357968194247,47.5,0.2004951603054503,6.8,1.1987999999984063e-05,4.995000000000003,5.993999999992032e-07,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.9999000000000007,North Carolina,75.68931210111026,0.40005821293628785,50.4,72.78931210111026,47.5,0.20005821293628787,6.8,1.1998799999837523e-07,4.999500000000003,5.9993999999187615e-09,2.0,41.7,59.1,38.8,56.2,0.7,3.4
0.0001,North Dakota,45.104917572721604,0.400079169593352,63.7,11.504917572721602,30.1,0.200079169593352,5.0,0.0011997600120000004,0.0015249999999999999,5.998800060000002e-05,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.001,North Dakota,48.24883846916094,0.4006734180154128,63.7,14.648838469160935,30.1,0.2006734180154128,5.0,0.011976011999999998,0.01525,0.0005988005999999999,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.005,North Dakota,50.8208534822555,0.40289194860538347,63.7,17.2208534822555,30.1,0.20289194860538348,5.0,0.059401499999999996,0.07624999999999998,0.002970075,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.01,North Dakota,52.0682606297958,0.40533042844069167,63.7,18.468260629795797,30.1,0.20533042844069163,5.0,0.11761199999999998,0.15249999999999997,0.005880599999999999,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.02,North Dakota,53.43125544684089,0.4096836271761485,63.7,19.83125544684089,30.1,0.2096836271761484,5.0,0.230496,0.30499999999999994,0.0115248,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.03,North Dakota,54.29603195924375,0.41360839028328844,63.7,20.696031959243747,30.1,0.21360839028328843,5.0,0.3387240000000001,0.45749999999999996,0.016936200000000005,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.04,North Dakota,54.94656964373915,0.4172347548051963,63.7,21.346569643739155,30.1,0.2172347548051963,5.0,0.442368,0.6099999999999999,0.0221184,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.05,North Dakota,55.475731865242636,0.4206271280750743,63.7,21.87573186524264,30.1,0.22062712807507429,5.0,0.5415000000000001,0.7625,0.027075000000000005,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.060000000000000005,North Dakota,55.92613202701574,0.42382459303853204,63.7,22.32613202701574,30.1,0.22382459303853203,5.0,0.6361920000000002,0.9149999999999999,0.03180960000000001,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.07,North Dakota,56.32104485910415,0.42685358291404835,63.7,22.72104485910415,30.1,0.22685358291404834,5.0,0.726516,1.0675000000000001,0.036325800000000005,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.08,North Dakota,56.67464219845183,0.42973324525233014,63.7,23.074642198451826,30.1,0.22973324525233013,5.0,0.8125439999999998,1.2199999999999998,0.04062719999999999,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.09,North Dakota,56.99622483154892,0.43247812556401155,63.7,23.39622483154892,30.1,0.2324781255640115,5.0,0.8943480000000001,1.3724999999999998,0.044717400000000004,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.09999999999999999,North Dakota,57.292242172277,0.4350996663864974,63.7,23.692242172277,30.1,0.23509966638649737,5.0,0.9719999999999998,1.5249999999999997,0.04859999999999999,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.10999999999999999,North Dakota,57.56735939981695,0.4376071134018984,63.7,23.96735939981695,30.1,0.23760711340189836,5.0,1.0455719999999997,1.6774999999999998,0.05227859999999999,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.11999999999999998,North Dakota,57.82506603966955,0.44000809675793995,63.7,24.22506603966955,30.1,0.24000809675793994,5.0,1.1151360000000003,1.8299999999999994,0.055756800000000016,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.12999999999999998,North Dakota,58.068044354806,0.4423090218389172,63.7,24.468044354805997,30.1,0.24230902183891714,5.0,1.1807640000000001,1.9824999999999993,0.059038200000000006,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.13999999999999999,North Dakota,58.29840329592522,0.4445153420211119,63.7,24.698403295925218,30.1,0.24451534202111191,5.0,1.2425279999999999,2.1349999999999993,0.06212639999999999,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.15,North Dakota,58.51783305253105,0.4466317550507365,63.7,24.91783305253105,30.1,0.24663175505073645,5.0,1.3005000000000004,2.2874999999999996,0.06502500000000003,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.16,North Dakota,58.72771058395126,0.4486623481570704,63.7,25.127710583951252,30.1,0.24866234815707033,5.0,1.354752,2.4399999999999995,0.0677376,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.17,North Dakota,58.92917373426903,0.45061070768263467,63.7,25.329173734269023,30.1,0.2506107076826346,5.0,1.4053560000000003,2.5925,0.07026780000000002,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.18000000000000002,North Dakota,59.12317456078594,0.4524800034997229,63.7,25.52317456078594,30.1,0.2524800034997229,5.0,1.4523840000000001,2.745,0.07261920000000001,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.19000000000000003,North Dakota,59.31051852474386,0.4542730550981835,63.7,25.71051852474386,30.1,0.2542730550981835,5.0,1.495908,2.8975,0.0747954,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.20000000000000004,North Dakota,59.49189383213543,0.4559923840815617,63.7,25.891893832135434,30.1,0.2559923840815617,5.0,1.536,3.0500000000000007,0.07680000000000001,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.21000000000000005,North Dakota,59.667893764908804,0.45764025640581696,63.7,26.067893764908803,30.1,0.25764025640581695,5.0,1.5727320000000002,3.2025000000000006,0.07863660000000001,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.22000000000000006,North Dakota,59.83903392905658,0.4592187167550199,63.7,26.23903392905658,30.1,0.2592187167550199,5.0,1.6061760000000003,3.355000000000001,0.08030880000000001,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.23000000000000007,North Dakota,60.005765754073934,0.4607296168045299,63.7,26.405765754073933,30.1,0.2607296168045299,5.0,1.6364040000000002,3.5075000000000007,0.08182020000000001,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.24000000000000007,North Dakota,60.16848718579957,0.4621746386720732,63.7,26.568487185799565,30.1,0.26217463867207313,5.0,1.6634880000000003,3.660000000000001,0.08317440000000001,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.25000000000000006,North Dakota,60.32755124901959,0.4635553145368214,63.7,26.727551249019594,30.1,0.2635553145368214,5.0,1.6875000000000002,3.8125000000000004,0.084375,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.26000000000000006,North Dakota,60.48327297303542,0.46487304317486483,63.7,26.883272973035414,30.1,0.2648730431748648,5.0,1.7085120000000003,3.9650000000000007,0.08542560000000002,6.1,57.3,70.1,23.7,36.5,2.2,10.4
0.2700000000000001,North Dakota,60.63593504491687,0.4661291039893681,63.7,27.035935044916865,30.1,0.266129103989368,5.0,1.7265960000000005,4.117500000000001,0.08632980000000003,6.1,57.3,70.1,23.7,36.5,2.2,10.4
